name,comm_cost,complexity,type
explored-1446,0.6152777777777777,10,explored
explored-1447,0.563096064814815,19,explored
explored-1448,0.4614583333333335,15,explored
explored-1449,0.6963541666666667,6,explored
explored-1450,0.6159722222222224,13,explored
explored-1451,0.605150462962963,17,explored
explored-1452,0.13255208333333357,19,explored
explored-1453,0.24785879629629637,21,explored
explored-1454,0.5769097222222224,12,explored
explored-1455,0.2938802083333336,13,explored
explored-1456,0.672013888888889,10,explored
explored-1457,0.6586805555555557,12,explored
explored-1458,0.7156250000000002,5,explored
explored-1459,0.5867592592592594,17,explored
explored-1460,0.6893750000000001,9,explored
explored-1461,0.51875,11,explored
explored-1462,0.7614583333333336,2,explored
explored-1463,0.672916666666667,6,explored
explored-1464,0.33554687500000013,26,explored
explored-1465,0.41171875000000024,19,explored
explored-1466,0.42595486111111125,17,explored
explored-1467,0.5500000000000002,6,explored
explored-1468,0.6311631944444447,12,explored
explored-1469,0.7486111111111111,9,explored
explored-1470,0.3510416666666668,16,explored
explored-1471,0.6539930555555558,11,explored
explored-1472,0.5725694444444448,7,explored
explored-1473,0.5153211805555558,19,explored
explored-1474,0.7312500000000001,4,explored
explored-1475,0.6430208333333335,6,explored
explored-1476,0.6641858465608467,35,explored
explored-1477,0.47430555555555576,10,explored
explored-1478,0.4185381944444446,21,explored
explored-1479,0.5189062500000001,21,explored
explored-1480,0.77375,6,explored
explored-1481,0.2880208333333336,18,explored
explored-1482,0.5161458333333334,17,explored
explored-1483,0.25598958333333355,21,explored
explored-1484,0.48836805555555585,14,explored
explored-1485,0.7661631944444445,9,explored
explored-1486,0.6218750000000002,5,explored
explored-1487,0.23958333333333348,19,explored
explored-1488,0.3055555555555558,11,explored
explored-1489,0.6799479166666668,8,explored
explored-1490,0.554513888888889,12,explored
explored-1491,0.5268663194444447,14,explored
explored-1492,0.803125,12,explored
explored-1493,0.37803819444444464,21,explored
explored-1494,0.7125000000000001,7,explored
explored-1495,0.5886863425925928,15,explored
explored-1496,0.5174305555555557,14,explored
explored-1497,0.35468750000000016,14,explored
explored-1498,0.25156250000000036,12,explored
explored-1499,0.6996990740740742,6,explored
explored-1500,0.6293402777777779,12,explored
explored-1501,0.5782986111111112,23,explored
explored-1502,0.18298611111111152,16,explored
explored-1503,0.4568807870370374,22,explored
explored-1504,0.2507812500000002,16,explored
explored-1505,0.46402777777777793,17,explored
explored-1506,0.48521354166666675,22,explored
explored-1507,0.5158564814814816,12,explored
explored-1508,0.193229166666667,13,explored
explored-1509,0.46640625,14,explored
explored-1510,0.737482638888889,10,explored
explored-1511,0.5760416666666667,7,explored
explored-1512,0.7841145833333334,5,explored
explored-1513,0.4985532407407409,14,explored
explored-1514,0.5302083333333335,9,explored
explored-1515,0.6069733796296297,8,explored
explored-1516,0.6630787037037038,19,explored
explored-1517,0.41458333333333375,7,explored
explored-1518,0.08402777777777803,14,explored
explored-1519,0.6198784722222224,11,explored
explored-1520,0.3471354166666668,19,explored
explored-1521,0.7725694444444445,7,explored
explored-1522,0.7201678240740741,17,explored
explored-1523,0.4887152777777779,12,explored
explored-1524,0.37222222222222257,15,explored
explored-1525,0.6255208333333334,11,explored
explored-1526,0.6106770833333335,5,explored
explored-1527,0.6994791666666668,8,explored
explored-1528,0.6159722222222224,15,explored
explored-1529,0.47974537037037057,13,explored
explored-1530,0.5338541666666669,9,explored
explored-1531,0.549826388888889,15,explored
explored-1532,0.20416666666666705,15,explored
explored-1533,0.6577430555555557,4,explored
explored-1534,0.47750000000000015,8,explored
explored-1535,0.3984375000000002,18,explored
explored-1536,0.40000000000000013,10,explored
explored-1537,0.5080729166666669,18,explored
explored-1538,0.6298611111111113,9,explored
explored-1539,0.16024305555555574,24,explored
explored-1540,0.22187500000000027,13,explored
explored-1541,0.24479166666666685,17,explored
explored-1542,0.5614583333333335,17,explored
explored-1543,0.5895833333333335,11,explored
explored-1544,0.5116319444444446,9,explored
explored-1545,0.33263888888888893,15,explored
explored-1546,0.4817708333333335,11,explored
explored-1547,0.5552083333333335,7,explored
explored-1548,0.18078703703703713,14,explored
explored-1549,0.8583333333333334,1,explored
explored-1550,0.8083333333333333,7,explored
explored-1551,0.6351562500000001,12,explored
explored-1552,0.677951388888889,9,explored
explored-1553,0.24635416666666687,16,explored
explored-1554,0.5577690972222225,14,explored
explored-1555,0.08125000000000027,12,explored
explored-1556,0.5690972222222224,14,explored
explored-1557,0.5526388888888891,11,explored
explored-1558,0.83125,4,explored
explored-1559,0.2987847222222224,22,explored
explored-1560,0.23802083333333357,11,explored
explored-1561,0.3869791666666669,9,explored
explored-1562,0.8401041666666668,6,explored
explored-1563,0.7263888888888889,10,explored
explored-1564,0.36250000000000027,11,explored
explored-1565,0.3327835648148151,20,explored
explored-1566,0.6963541666666668,7,explored
explored-1567,0.6727430555555557,9,explored
explored-1568,0.7235532407407408,9,explored
explored-1569,0.3656250000000002,12,explored
explored-1570,0.6119791666666667,9,explored
explored-1571,0.6142361111111113,5,explored
explored-1572,0.43906250000000036,8,explored
explored-1573,0.578732638888889,17,explored
explored-1574,0.477951388888889,17,explored
explored-1575,0.6375000000000001,13,explored
explored-1576,0.6088541666666668,11,explored
explored-1577,0.587934027777778,14,explored
explored-1578,0.5900000000000002,11,explored
explored-1579,0.25543981481481515,18,explored
explored-1580,0.16458333333333353,19,explored
explored-1581,0.7144900793650795,40,explored
explored-1582,0.6574768518518519,9,explored
explored-1583,0.5453703703703705,13,explored
explored-1584,0.31706250000000025,17,explored
explored-1585,0.7001533564814816,17,explored
explored-1586,0.5920138888888891,11,explored
explored-1587,0.7851562500000001,4,explored
explored-1588,0.47750000000000015,9,explored
explored-1589,0.2513888888888891,19,explored
explored-1590,0.29166666666666696,20,explored
explored-1591,0.38189814814814826,18,explored
explored-1592,0.5557291666666668,7,explored
explored-1593,0.5453125000000001,8,explored
explored-1594,0.531539351851852,15,explored
explored-1595,0.4125000000000002,10,explored
explored-1596,0.40347222222222245,8,explored
explored-1597,0.5886111111111113,7,explored
explored-1598,0.169791666666667,12,explored
explored-1599,0.3936805555555558,14,explored
explored-1600,0.279166666666667,14,explored
explored-1601,0.6813368055555556,7,explored
explored-1602,0.2664930555555558,25,explored
explored-1603,0.700308738425926,35,explored
explored-1604,0.6407118055555556,14,explored
explored-1605,0.5035879629629632,8,explored
explored-1606,0.6287847222222224,11,explored
explored-1607,0.6748958333333335,10,explored
explored-1608,0.43533854166666686,18,explored
explored-1609,0.6144895833333335,31,explored
explored-1610,0.4765625000000002,10,explored
explored-1611,0.3313368055555559,17,explored
explored-1612,0.23567708333333348,17,explored
explored-1613,0.6566319444444446,11,explored
explored-1614,0.732957175925926,7,explored
explored-1615,0.15972222222222254,15,explored
explored-1616,0.36302083333333346,13,explored
explored-1617,0.38768518518518524,22,explored
explored-1618,0.5996527777777779,17,explored
explored-1619,0.6458333333333335,8,explored
explored-1620,0.3978009259259261,21,explored
explored-1621,0.435416666666667,9,explored
explored-1622,0.5680555555555556,11,explored
explored-1623,0.33616898148148167,15,explored
explored-1624,0.38802083333333337,8,explored
explored-1625,0.7505787037037038,9,explored
explored-1626,0.47968750000000027,17,explored
explored-1627,0.5778935185185187,15,explored
explored-1628,0.6221932870370371,11,explored
explored-1629,0.7536458333333333,10,explored
explored-1630,0.7726041666666668,7,explored
explored-1631,0.39369212962962985,26,explored
explored-1632,0.2420717592592594,18,explored
explored-1633,0.7270833333333334,11,explored
explored-1634,0.30486111111111125,23,explored
explored-1635,0.5177083333333337,5,explored
explored-1636,0.5392187500000002,16,explored
explored-1637,0.40390625000000013,22,explored
explored-1638,0.4864583333333332,10,explored
explored-1639,0.641701388888889,7,explored
explored-1640,0.588287037037037,9,explored
explored-1641,0.26041666666666696,10,explored
explored-1642,0.2807291666666669,11,explored
explored-1643,0.5182291666666669,14,explored
explored-1644,0.23125000000000018,16,explored
explored-1645,0.7251157407407408,9,explored
explored-1646,0.4461805555555558,16,explored
explored-1647,0.44119791666666686,13,explored
explored-1648,0.4302083333333335,8,explored
explored-1649,0.26666666666666705,9,explored
explored-1650,0.3593750000000002,16,explored
explored-1651,0.6276041666666667,11,explored
explored-1652,0.4887291666666669,14,explored
explored-1653,0.7774305555555556,9,explored
explored-1654,0.5980902777777779,18,explored
explored-1655,0.7930555555555555,6,explored
explored-1656,0.6662905092592594,12,explored
explored-1657,0.3212962962962965,22,explored
explored-1658,0.41076388888888915,16,explored
explored-1659,0.19635416666666705,14,explored
explored-1660,0.22812500000000036,19,explored
explored-1661,0.4890625000000002,14,explored
explored-1662,0.7248379629629631,12,explored
explored-1663,0.7039930555555556,13,explored
explored-1664,0.42500000000000027,5,explored
explored-1665,0.3888888888888893,13,explored
explored-1666,0.3025173611111114,20,explored
explored-1667,0.7229774305555556,22,explored
explored-1668,0.47322048611111145,11,explored
explored-1669,0.441666666666667,6,explored
explored-1670,0.6874131944444446,11,explored
explored-1671,0.23750000000000004,24,explored
explored-1672,0.4466145833333335,13,explored
explored-1673,0.6359953703703705,11,explored
explored-1674,0.6343750000000001,7,explored
explored-1675,0.5984375000000002,7,explored
explored-1676,0.6435763888888889,7,explored
explored-1677,0.5442708333333335,12,explored
explored-1678,0.1765625000000004,11,explored
explored-1679,0.6937500000000001,6,explored
explored-1680,0.6124999999999999,9,explored
explored-1681,0.24023437500000022,20,explored
explored-1682,0.7745659722222222,6,explored
explored-1683,0.6008680555555557,6,explored
explored-1684,0.4676041666666668,11,explored
explored-1685,0.31510416666666696,13,explored
explored-1686,0.6208333333333335,8,explored
explored-1687,0.4915046296296298,22,explored
explored-1688,0.6436197916666668,12,explored
explored-1689,0.5255931712962965,23,explored
explored-1690,0.5218750000000001,4,explored
explored-1691,0.3735677083333335,20,explored
explored-1692,0.318229166666667,10,explored
explored-1693,0.6035590277777779,11,explored
explored-1694,0.41901041666666683,19,explored
explored-1695,0.7220486111111113,11,explored
explored-1696,0.5713541666666668,12,explored
explored-1697,0.6130208333333335,5,explored
explored-1698,0.7793055555555556,8,explored
explored-1699,0.4008680555555558,14,explored
explored-1700,0.5445601851851853,22,explored
explored-1701,0.35891203703703733,13,explored
explored-1702,0.43194444444444446,18,explored
explored-1703,0.6312500000000002,5,explored
explored-1704,0.1706597222222226,16,explored
explored-1705,0.216666666666667,13,explored
explored-1706,0.3880208333333335,19,explored
explored-1707,0.662263888888889,32,explored
explored-1708,0.7093750000000001,6,explored
explored-1709,0.6364583333333335,10,explored
explored-1710,0.6572916666666666,5,explored
explored-1711,0.2937615740740742,19,explored
explored-1712,0.4427893518518521,14,explored
explored-1713,0.24270833333333353,20,explored
explored-1714,0.7351562500000002,5,explored
explored-1715,0.6678819444444446,9,explored
explored-1716,0.23877314814814832,19,explored
explored-1717,0.2147569444444446,19,explored
explored-1718,0.5018229166666669,15,explored
explored-1719,0.2626736111111113,25,explored
explored-1720,0.4701388888888892,11,explored
explored-1721,0.76875,2,explored
explored-1722,0.3684606481481485,21,explored
explored-1723,0.4729166666666669,17,explored
explored-1724,0.6605555555555557,7,explored
explored-1725,0.5378472222222224,11,explored
explored-1726,0.5979166666666668,9,explored
explored-1727,0.5306250000000001,9,explored
explored-1728,0.6858333333333333,5,explored
explored-1729,0.768551421957672,19,explored
explored-1730,0.5015625000000001,21,explored
explored-1731,0.1638888888888892,15,explored
explored-1732,0.48587962962962983,14,explored
explored-1733,0.33402777777777803,16,explored
explored-1734,0.3935185185185188,16,explored
explored-1735,0.7470486111111112,9,explored
explored-1736,0.6968750000000001,5,explored
explored-1737,0.28333333333333344,14,explored
explored-1738,0.4588541666666667,12,explored
explored-1739,0.3567708333333337,12,explored
explored-1740,0.28333333333333366,6,explored
explored-1741,0.48263888888888906,11,explored
explored-1742,0.5614583333333335,13,explored
explored-1743,0.6395486111111113,11,explored
explored-1744,0.154166666666667,14,explored
explored-1745,0.1921875000000004,14,explored
explored-1746,0.5967708333333335,5,explored
explored-1747,0.5729166666666669,10,explored
explored-1748,0.5651041666666669,12,explored
explored-1749,0.5204166666666669,8,explored
explored-1750,0.677170138888889,9,explored
explored-1751,0.4828125000000002,15,explored
explored-1752,0.3359375000000002,10,explored
explored-1753,0.4770833333333333,11,explored
explored-1754,0.6656250000000001,6,explored
explored-1755,0.6199305555555557,16,explored
explored-1756,0.4822916666666669,8,explored
explored-1757,0.08541666666666692,14,explored
explored-1758,0.43671875000000016,14,explored
explored-1759,0.37708333333333355,13,explored
explored-1760,0.5464988425925927,12,explored
explored-1761,0.6095486111111112,9,explored
explored-1762,0.48697916666666674,15,explored
explored-1763,0.7020486111111113,8,explored
explored-1764,0.59375,11,explored
explored-1765,0.281510416666667,16,explored
explored-1766,0.3602430555555558,11,explored
explored-1767,0.5523611111111113,14,explored
explored-1768,0.2590277777777781,19,explored
explored-1769,0.5691666666666667,9,explored
explored-1770,0.24189814814814825,18,explored
explored-1771,0.5156250000000001,11,explored
explored-1772,0.5757812500000002,10,explored
explored-1773,0.5973958333333335,23,explored
explored-1774,0.36927083333333344,17,explored
explored-1775,0.7347222222222223,11,explored
explored-1776,0.5001302083333335,17,explored
explored-1777,0.4179687500000002,19,explored
explored-1778,0.594357638888889,9,explored
explored-1779,0.4305555555555558,10,explored
explored-1780,0.5923784722222224,13,explored
explored-1781,0.23055555555555585,14,explored
explored-1782,0.4750000000000001,17,explored
explored-1783,0.5184375000000001,7,explored
explored-1784,0.38300925925925944,13,explored
explored-1785,0.6276909722222224,14,explored
explored-1786,0.3104166666666668,12,explored
explored-1787,0.46510416666666676,13,explored
explored-1788,0.09010416666666687,16,explored
explored-1789,0.2440104166666669,14,explored
explored-1790,0.40486111111111134,18,explored
explored-1791,0.5031041666666669,18,explored
explored-1792,0.41510416666666694,17,explored
explored-1793,0.6016203703703705,13,explored
explored-1794,0.32222222222222263,15,explored
explored-1795,0.49097222222222237,12,explored
explored-1796,0.6914583333333334,36,explored
explored-1797,0.5038194444444445,10,explored
explored-1798,0.5915104166666668,19,explored
explored-1799,0.7390046296296298,8,explored
explored-1800,0.3715277777777781,13,explored
explored-1801,0.4604166666666668,11,explored
explored-1802,0.35448495370370403,15,explored
explored-1803,0.6800925925925927,12,explored
explored-1804,0.6828703703703705,10,explored
explored-1805,0.41575520833333346,21,explored
explored-1806,0.6885416666666668,7,explored
explored-1807,0.601215277777778,10,explored
explored-1808,0.4851562500000002,17,explored
explored-1809,0.4916666666666667,18,explored
explored-1810,0.682326388888889,9,explored
explored-1811,0.4682291666666668,13,explored
explored-1812,0.75703125,6,explored
explored-1813,0.5354166666666669,7,explored
explored-1814,0.39427083333333357,10,explored
explored-1815,0.30166666666666697,14,explored
explored-1816,0.4959201388888891,17,explored
explored-1817,0.17384259259259283,17,explored
explored-1818,0.06927083333333361,16,explored
explored-1819,0.5851388888888891,9,explored
explored-1820,0.6966145833333335,9,explored
explored-1821,0.28906250000000033,21,explored
explored-1822,0.8422743055555556,8,explored
explored-1823,0.5419444444444446,16,explored
explored-1824,0.6677083333333335,14,explored
explored-1825,0.6497395833333335,11,explored
explored-1826,0.5853298611111113,9,explored
explored-1827,0.3997395833333335,29,explored
explored-1828,0.48615972222222226,18,explored
explored-1829,0.43791666666666695,18,explored
explored-1830,0.46263888888888904,10,explored
explored-1831,0.4859375,6,explored
explored-1832,0.4075954861111113,23,explored
explored-1833,0.4833333333333335,8,explored
explored-1834,0.5836805555555558,4,explored
explored-1835,0.1472222222222226,16,explored
explored-1836,0.7224814814814816,28,explored
explored-1837,0.5525462962962965,18,explored
explored-1838,0.6094907407407407,20,explored
explored-1839,0.75,6,explored
explored-1840,0.6924305555555557,8,explored
explored-1841,0.5049479166666668,14,explored
explored-1842,0.6114583333333334,11,explored
explored-1843,0.5192708333333333,7,explored
explored-1844,0.5062037037037039,17,explored
explored-1845,0.7345601851851853,9,explored
explored-1846,0.5753472222222223,12,explored
explored-1847,0.29071180555555576,22,explored
explored-1848,0.28958333333333375,13,explored
explored-1849,0.6799479166666668,10,explored
explored-1850,0.5229166666666668,8,explored
explored-1851,0.6287847222222223,8,explored
explored-1852,0.38831018518518556,26,explored
explored-1853,0.7216170634920636,32,explored
explored-1854,0.49678819444444466,19,explored
explored-1855,0.5996093750000001,15,explored
explored-1856,0.6130208333333335,8,explored
explored-1857,0.6287500000000001,6,explored
explored-1858,0.5076736111111113,16,explored
explored-1859,0.38125,9,explored
explored-1860,0.5253472222222224,15,explored
explored-1861,0.36927083333333355,19,explored
explored-1862,0.7064930555555556,9,explored
explored-1863,0.5328125000000001,11,explored
explored-1864,0.7109375,7,explored
explored-1865,0.08125000000000027,9,explored
explored-1866,0.20052083333333348,10,explored
explored-1867,0.2864583333333335,20,explored
explored-1868,0.20208333333333361,14,explored
explored-1869,0.6365451388888891,11,explored
explored-1870,0.5256076388888891,22,explored
explored-1871,0.09791666666666687,12,explored
explored-1872,0.4798177083333336,19,explored
explored-1873,0.47590567129629646,20,explored
explored-1874,0.24609375000000022,12,explored
explored-1875,0.6519531250000001,19,explored
explored-1876,0.21296296296296302,23,explored
explored-1877,0.7930266203703704,11,explored
explored-1878,0.22864583333333344,20,explored
explored-1879,0.7347222222222223,8,explored
explored-1880,0.48958333333333326,6,explored
explored-1881,0.7375868055555557,8,explored
explored-1882,0.3221354166666669,19,explored
explored-1883,0.22361111111111143,13,explored
explored-1884,0.16406250000000022,15,explored
explored-1885,0.6899652777777779,9,explored
explored-1886,0.6840277777777779,5,explored
explored-1887,0.30729166666666696,14,explored
explored-1888,0.7178125000000001,7,explored
explored-1889,0.4750000000000002,14,explored
explored-1890,0.6967013888888889,10,explored
explored-1891,0.3328993055555559,16,explored
explored-1892,0.5893518518518518,15,explored
explored-1893,0.6682870370370372,12,explored
explored-1894,0.5423611111111113,11,explored
explored-1895,0.38385416666666683,21,explored
explored-1896,0.7979166666666667,4,explored
explored-1897,0.6503599537037038,30,explored
explored-1898,0.3796875000000002,13,explored
explored-1899,0.6112847222222224,14,explored
explored-1900,0.16041666666666687,14,explored
explored-1901,0.597309027777778,12,explored
explored-1902,0.529340277777778,15,explored
explored-1903,0.7446875000000002,4,explored
explored-1904,0.4711574074074075,17,explored
explored-1905,0.6390046296296298,34,explored
explored-1906,0.6701388888888888,8,explored
explored-1907,0.10625000000000018,13,explored
explored-1908,0.7208333333333333,6,explored
explored-1909,0.2972222222222224,20,explored
explored-1910,0.33125000000000027,10,explored
explored-1911,0.6655561342592593,40,explored
explored-1912,0.5372395833333334,13,explored
explored-1913,0.4539351851851854,13,explored
explored-1914,0.5324652777777779,9,explored
explored-1915,0.4593750000000002,12,explored
explored-1916,0.5101562500000002,12,explored
explored-1917,0.33039583333333367,17,explored
explored-1918,0.5864004629629631,17,explored
explored-1919,0.4877604166666668,18,explored
explored-1920,0.4868055555555555,15,explored
explored-1921,0.45768229166666685,14,explored
explored-1922,0.5380208333333335,9,explored
explored-1923,0.5928819444444444,21,explored
explored-1924,0.4862847222222224,12,explored
explored-1925,0.6118055555555557,7,explored
explored-1926,0.7265798611111112,3,explored
explored-1927,0.5862847222222223,12,explored
explored-1928,0.7621527777777778,10,explored
explored-1929,0.6593750000000002,12,explored
explored-1930,0.3906250000000002,14,explored
explored-1931,0.7207812500000002,10,explored
explored-1932,0.6903645833333334,11,explored
explored-1933,0.5031250000000003,10,explored
explored-1934,0.39947916666666705,11,explored
explored-1935,0.4265625000000003,13,explored
explored-1936,0.44097222222222243,18,explored
explored-1937,0.6147569444444446,24,explored
explored-1938,0.3222222222222224,15,explored
explored-1939,0.4208333333333336,11,explored
explored-1940,0.4152777777777781,13,explored
explored-1941,0.6286458333333335,10,explored
explored-1942,0.38645833333333357,14,explored
explored-1943,0.4041666666666669,11,explored
explored-1944,0.410416666666667,11,explored
explored-1945,0.47482638888888906,11,explored
explored-1946,0.5312789351851853,15,explored
explored-1947,0.34976851851851887,18,explored
explored-1948,0.6989537037037037,30,explored
explored-1949,0.5864004629629631,10,explored
explored-1950,0.3588541666666668,13,explored
explored-1951,0.5052083333333335,11,explored
explored-1952,0.6258333333333335,11,explored
explored-1953,0.5622395833333335,11,explored
explored-1954,0.6549305555555557,8,explored
explored-1955,0.6241319444444446,10,explored
explored-1956,0.6096527777777778,10,explored
explored-1957,0.5516666666666667,10,explored
explored-1958,0.48473958333333345,22,explored
explored-1959,0.3734375000000003,14,explored
explored-1960,0.45026041666666683,10,explored
explored-1961,0.651779513888889,15,explored
explored-1962,0.5984375,8,explored
explored-1963,0.43263888888888913,12,explored
explored-1964,0.40393518518518556,16,explored
explored-1965,0.44592013888888904,19,explored
explored-1966,0.3598958333333335,17,explored
explored-1967,0.5698784722222224,17,explored
explored-1968,0.7166666666666668,7,explored
explored-1969,0.5476562500000001,9,explored
explored-1970,0.3012152777777781,11,explored
explored-1971,0.8140625,5,explored
explored-1972,0.5616319444444445,6,explored
explored-1973,0.5466145833333336,6,explored
explored-1974,0.6557291666666668,16,explored
explored-1975,0.6094618055555556,10,explored
explored-1976,0.6697916666666668,35,explored
explored-1977,0.5148437500000002,15,explored
explored-1978,0.24674479166666696,16,explored
explored-1979,0.5005208333333335,6,explored
explored-1980,0.32335069444444464,17,explored
explored-1981,0.5744791666666669,10,explored
explored-1982,0.6307291666666668,11,explored
explored-1983,0.6621041666666668,35,explored
explored-1984,0.29682291666666694,19,explored
explored-1985,0.2968750000000002,14,explored
explored-1986,0.30166666666666697,13,explored
explored-1987,0.40208333333333357,16,explored
explored-1988,0.15989583333333357,14,explored
explored-1989,0.5272569444444446,20,explored
explored-1990,0.7270833333333333,5,explored
explored-1991,0.7268229166666668,7,explored
explored-1992,0.45590277777777777,18,explored
explored-1993,0.32343750000000016,16,explored
explored-1994,0.6135416666666669,14,explored
explored-1995,0.10468750000000027,16,explored
explored-1996,0.632465277777778,8,explored
explored-1997,0.6621875000000002,4,explored
explored-1998,0.2908333333333337,14,explored
explored-1999,0.2190972222222225,15,explored
explored-2000,0.6815972222222224,7,explored
explored-2001,0.3914930555555558,12,explored
explored-2002,0.6732118055555557,11,explored
explored-2003,0.5507233796296298,16,explored
explored-2004,0.7409722222222224,9,explored
explored-2005,0.5401041666666668,10,explored
explored-2006,0.38125,9,explored
explored-2007,0.4255787037037039,26,explored
explored-2008,0.5473958333333334,15,explored
explored-2009,0.7495833333333334,10,explored
explored-2010,0.42190393518518543,21,explored
explored-2011,0.5643055555555557,9,explored
explored-2012,0.2976851851851854,21,explored
explored-2013,0.7047743055555556,13,explored
explored-2014,0.5609375000000002,9,explored
explored-2015,0.23854166666666687,18,explored
explored-2016,0.6576678240740742,10,explored
explored-2017,0.5352430555555557,14,explored
explored-2018,0.5094444444444446,13,explored
explored-2019,0.5477430555555558,11,explored
explored-2020,0.6283854166666668,9,explored
explored-2021,0.7664062500000001,4,explored
explored-2022,0.4927083333333335,12,explored
explored-2023,0.4759114583333336,15,explored
explored-2024,0.4726562500000002,12,explored
explored-2025,0.4734375000000002,9,explored
explored-2026,0.6104166666666666,4,explored
explored-2027,0.4423611111111113,9,explored
explored-2028,0.6670833333333334,4,explored
explored-2029,0.5473090277777779,13,explored
explored-2030,0.38593750000000027,17,explored
explored-2031,0.7251736111111112,9,explored
explored-2032,0.48802083333333346,9,explored
explored-2033,0.7890625000000001,8,explored
explored-2034,0.5138020833333334,9,explored
explored-2035,0.6739583333333334,9,explored
explored-2036,0.4927083333333333,7,explored
explored-2037,0.4526475694444446,11,explored
explored-2038,0.3993055555555558,13,explored
explored-2039,0.23125000000000018,9,explored
explored-2040,0.40737847222222245,18,explored
explored-2041,0.6587673611111112,10,explored
explored-2042,0.6239583333333333,8,explored
explored-2043,0.47837962962962977,14,explored
explored-2044,0.37256944444444473,21,explored
explored-2045,0.45111111111111135,17,explored
explored-2046,0.3173611111111113,19,explored
explored-2047,0.73125,8,explored
explored-2048,0.10520833333333357,13,explored
explored-2049,0.7098313492063493,36,explored
explored-2050,0.6697916666666668,11,explored
explored-2051,0.5854166666666669,8,explored
explored-2052,0.38746527777777795,15,explored
explored-2053,0.6650462962962964,8,explored
explored-2054,0.33416666666666694,12,explored
explored-2055,0.6139988425925926,35,explored
explored-2056,0.3236979166666668,15,explored
explored-2057,0.5276909722222224,20,explored
explored-2058,0.2406250000000003,13,explored
explored-2059,0.6194444444444446,9,explored
explored-2060,2.220446049250313e-16,13,explored
explored-2061,0.377777777777778,12,explored
explored-2062,0.48875000000000024,12,explored
explored-2063,0.4218750000000002,8,explored
explored-2064,0.36388888888888904,14,explored
explored-2065,0.17135416666666692,17,explored
explored-2066,0.3356250000000002,12,explored
explored-2067,0.31649305555555585,10,explored
explored-2068,0.6965277777777779,9,explored
explored-2069,0.2688368055555559,15,explored
explored-2070,0.7132812500000001,9,explored
explored-2071,0.36041666666666705,10,explored
explored-2072,0.4430208333333334,22,explored
explored-2073,0.6645659722222224,21,explored
explored-2074,0.3275173611111113,19,explored
explored-2075,0.6470486111111112,6,explored
explored-2076,0.267650462962963,22,explored
explored-2077,0.7255208333333334,6,explored
explored-2078,0.4911458333333335,11,explored
explored-2079,0.5762152777777779,8,explored
explored-2080,0.5586805555555558,14,explored
explored-2081,0.31944444444444464,20,explored
explored-2082,0.31119791666666685,15,explored
explored-2083,0.3631655092592595,20,explored
explored-2084,0.5382812500000003,14,explored
explored-2085,0.7133128306878307,34,explored
explored-2086,0.46542245370370394,14,explored
explored-2087,0.6178819444444446,14,explored
explored-2088,0.45763888888888915,13,explored
explored-2089,0.40453703703703714,22,explored
explored-2090,0.8153645833333333,8,explored
explored-2091,0.39178240740740766,17,explored
explored-2092,0.5953125000000002,7,explored
explored-2093,0.7500578703703704,21,explored
explored-2094,0.5604166666666669,11,explored
explored-2095,0.08125000000000027,12,explored
explored-2096,0.6868171296296297,13,explored
explored-2097,0.3338541666666668,23,explored
explored-2098,0.6184375000000001,47,explored
explored-2099,0.30763888888888924,15,explored
explored-2100,0.7421006944444444,11,explored
explored-2101,0.6513020833333335,11,explored
explored-2102,0.3639351851851853,19,explored
explored-2103,0.08125000000000027,13,explored
explored-2104,0.41705729166666683,20,explored
explored-2105,0.3088541666666669,8,explored
explored-2106,0.40729166666666683,16,explored
explored-2107,0.7049479166666668,9,explored
explored-2108,0.5437500000000002,10,explored
explored-2109,0.6102083333333335,8,explored
explored-2110,0.151678240740741,18,explored
explored-2111,0.6083333333333335,10,explored
explored-2112,0.284027777777778,14,explored
explored-2113,0.6144097222222223,11,explored
explored-2114,0.2274016203703707,20,explored
explored-2115,0.441666666666667,5,explored
explored-2116,0.6595486111111113,10,explored
explored-2117,0.5395833333333335,8,explored
explored-2118,0.667795138888889,8,explored
explored-2119,0.6826388888888889,9,explored
explored-2120,0.46501736111111125,16,explored
explored-2121,0.6069444444444445,11,explored
explored-2122,0.5353240740740742,16,explored
explored-2123,0.5564236111111113,18,explored
explored-2124,0.44635416666666683,13,explored
explored-2125,0.46354166666666674,21,explored
explored-2126,0.6199652777777778,7,explored
explored-2127,0.3333333333333337,14,explored
explored-2128,0.6495659722222223,13,explored
explored-2129,0.49263888888888907,19,explored
explored-2130,0.5616666666666668,18,explored
explored-2131,0.5291666666666668,17,explored
explored-2132,0.5343750000000002,18,explored
explored-2133,0.5350694444444446,15,explored
explored-2134,0.47569444444444464,11,explored
explored-2135,0.41805555555555585,19,explored
explored-2136,0.12109375000000022,14,explored
explored-2137,0.4460937500000002,14,explored
explored-2138,0.7638888888888891,4,explored
explored-2139,0.724201388888889,9,explored
explored-2140,0.6662268518518519,7,explored
explored-2141,0.16435185185185208,23,explored
explored-2142,0.39861111111111136,14,explored
explored-2143,0.41718750000000027,13,explored
explored-2144,0.5796006944444446,11,explored
explored-2145,0.7294473379629631,19,explored
explored-2146,0.2638888888888892,24,explored
explored-2147,0.4598958333333335,13,explored
explored-2148,0.4368923611111113,18,explored
explored-2149,0.3986979166666669,17,explored
