name,comm_cost,complexity,type
explored-4879,0.5722222222222224,11,artificial
explored-4880,0.36736111111111125,14,artificial
explored-4881,0.4201504629629631,18,artificial
explored-4882,0.6197337962962964,12,artificial
explored-4883,0.5378761574074075,19,artificial
explored-4884,0.5327690972222223,30,artificial
explored-4885,0.6291666666666668,9,artificial
explored-4886,0.6360532407407409,15,artificial
explored-4887,0.4079571759259262,21,artificial
explored-4888,0.4031250000000003,7,artificial
explored-4889,0.26718750000000036,16,artificial
explored-4890,0.3606770833333335,23,artificial
explored-4891,0.5451388888888888,12,artificial
explored-4892,0.6611111111111111,13,artificial
explored-4893,0.79734375,7,artificial
explored-4894,0.7093750000000001,6,artificial
explored-4895,0.3583043981481483,18,artificial
explored-4896,0.7148245701058202,35,artificial
explored-4897,0.4399594907407408,18,artificial
explored-4898,0.4715711805555558,18,artificial
explored-4899,0.46542824074074096,15,artificial
explored-4900,0.37887731481481524,16,artificial
explored-4901,0.64375,11,artificial
explored-4902,0.9131944444444444,3,artificial
explored-4903,0.5206944444444446,11,artificial
explored-4904,0.5031250000000003,15,artificial
explored-4905,0.6600260416666668,16,artificial
explored-4906,0.7558449074074075,9,artificial
explored-4907,0.66328125,10,artificial
explored-4908,0.5914583333333335,13,artificial
explored-4909,0.39557291666666683,19,artificial
explored-4910,0.39322916666666696,13,artificial
explored-4911,0.5232638888888891,19,artificial
explored-4912,0.65546875,6,artificial
explored-4913,0.595138888888889,15,artificial
explored-4914,0.4770833333333333,11,artificial
explored-4915,0.5109374999999999,10,artificial
explored-4916,0.21250000000000036,13,artificial
explored-4917,0.4979166666666669,17,artificial
explored-4918,0.6789062500000002,8,artificial
explored-4919,0.515638888888889,15,artificial
explored-4920,0.6766203703703706,16,artificial
explored-4921,0.8256944444444445,9,artificial
explored-4922,0.699351851851852,34,artificial
explored-4923,0.5705555555555557,18,artificial
explored-4924,0.4692563657407409,18,artificial
explored-4925,0.2984259259259263,21,artificial
explored-4926,0.539670138888889,13,artificial
explored-4927,0.4847222222222225,10,artificial
explored-4928,0.7026041666666667,6,artificial
explored-4929,0.35815972222222237,21,artificial
explored-4930,0.49791666666666656,9,artificial
explored-4931,0.23385416666666692,14,artificial
explored-4932,0.3640625000000002,15,artificial
explored-4933,0.6743055555555555,7,artificial
explored-4934,0.5765625000000001,13,artificial
explored-4935,0.4123697916666669,21,artificial
explored-4936,0.4364583333333334,18,artificial
explored-4937,0.6335069444444446,12,artificial
explored-4938,0.5767361111111112,11,artificial
explored-4939,0.7127604166666668,7,artificial
explored-4940,0.23958333333333348,19,artificial
explored-4941,0.3850694444444448,13,artificial
explored-4942,0.6732407407407408,14,artificial
explored-4943,0.5243055555555558,17,artificial
explored-4944,0.5559895833333335,13,artificial
explored-4945,0.6901041666666667,12,artificial
explored-4946,0.6573784722222223,7,artificial
explored-4947,0.3793402777777781,11,artificial
explored-4948,0.2826388888888891,13,artificial
explored-4949,0.7007291666666668,11,artificial
explored-4950,0.3973958333333336,14,artificial
explored-4951,0.4569444444444446,15,artificial
explored-4952,0.4500289351851854,17,artificial
explored-4953,0.49392361111111127,12,artificial
explored-4954,0.6708333333333334,3,artificial
explored-4955,0.37788194444444456,18,artificial
explored-4956,0.46584201388888913,22,artificial
explored-4957,0.6708333333333334,4,artificial
explored-4958,0.6051388888888891,9,artificial
explored-4959,0.32777777777777795,13,artificial
explored-4960,0.4325520833333336,14,artificial
explored-4961,0.6456481481481482,10,artificial
explored-4962,0.6358940972222223,20,artificial
explored-4963,0.7390625,5,artificial
explored-4964,0.3631944444444448,7,artificial
explored-4965,0.6675347222222223,9,artificial
explored-4966,0.7854166666666667,8,artificial
explored-4967,0.6427083333333334,5,artificial
explored-4968,0.5324652777777781,10,artificial
explored-4969,0.5956597222222224,12,artificial
explored-4970,0.5432291666666669,9,artificial
explored-4971,0.7092187500000001,10,artificial
explored-4972,0.6563368055555556,21,artificial
explored-4973,0.35506365740740753,20,artificial
explored-4974,0.2937500000000004,8,artificial
explored-4975,0.7737847222222223,12,artificial
explored-4976,0.6038194444444446,11,artificial
explored-4977,0.6083333333333334,4,artificial
explored-4978,0.590902777777778,13,artificial
explored-4979,0.5557291666666668,6,artificial
explored-4980,0.5171875000000001,12,artificial
explored-4981,0.5595486111111113,11,artificial
explored-4982,0.3867187500000002,12,artificial
explored-4983,0.5122395833333335,15,artificial
explored-4984,0.46597222222222257,11,artificial
explored-4985,0.15937500000000027,16,artificial
explored-4986,0.13255208333333357,19,artificial
explored-4987,0.43906250000000036,8,artificial
explored-4988,0.5347309027777779,18,artificial
explored-4989,0.21267361111111138,21,artificial
explored-4990,0.7650173611111112,10,artificial
explored-4991,0.5979166666666668,8,artificial
explored-4992,0.75,10,artificial
explored-4993,0.5774305555555557,12,artificial
explored-4994,0.8606770833333333,6,artificial
explored-4995,0.4476562500000001,11,artificial
explored-4996,0.6176215277777779,15,artificial
explored-4997,0.48328703703703724,20,artificial
explored-4998,0.5078125000000002,9,artificial
explored-4999,0.5812500000000002,11,artificial
explored-5000,0.5442708333333335,11,artificial
explored-5001,0.7679398148148149,6,artificial
explored-5002,0.8161458333333333,10,artificial
explored-5003,0.574357638888889,28,artificial
explored-5004,0.7668402777777779,10,artificial
explored-5005,0.17083333333333361,13,artificial
explored-5006,0.6493055555555557,7,artificial
explored-5007,0.2546875000000002,24,artificial
explored-5008,0.737482638888889,10,artificial
explored-5009,0.548125,8,artificial
explored-5010,0.5941666666666668,8,artificial
explored-5011,0.3848958333333332,14,artificial
explored-5012,0.3828125000000002,10,artificial
explored-5013,0.36875000000000024,16,artificial
explored-5014,0.6635416666666668,9,artificial
explored-5015,0.5934895833333335,13,artificial
explored-5016,0.7132812500000002,6,artificial
explored-5017,0.6666666666666669,7,artificial
explored-5018,0.4070312500000003,11,artificial
explored-5019,0.7948148148148148,11,artificial
explored-5020,0.6993055555555556,6,artificial
explored-5021,0.3535156250000002,19,artificial
explored-5022,0.7393055555555557,9,artificial
explored-5023,0.6142361111111113,5,artificial
explored-5024,0.6893171296296297,20,artificial
explored-5025,0.28489583333333357,17,artificial
explored-5026,0.43315972222222254,11,artificial
explored-5027,0.40500000000000014,9,artificial
explored-5028,0.5352430555555555,10,artificial
explored-5029,0.2312500000000003,12,artificial
explored-5030,0.4819444444444445,15,artificial
explored-5031,0.6312500000000002,7,artificial
explored-5032,0.6961805555555556,6,artificial
explored-5033,0.7098958333333334,9,artificial
explored-5034,0.3720486111111113,12,artificial
explored-5035,0.5814236111111113,14,artificial
explored-5036,0.47291666666666676,12,artificial
explored-5037,0.2645833333333335,14,artificial
explored-5038,0.4707060185185187,19,artificial
explored-5039,0.38565972222222245,20,artificial
explored-5040,0.5103298611111112,18,artificial
explored-5041,0.6908333333333334,10,artificial
explored-5042,0.36597222222222237,20,artificial
explored-5043,0.7348958333333334,9,artificial
explored-5044,0.24270833333333364,11,artificial
explored-5045,0.27910879629629637,14,artificial
explored-5046,0.27951388888888906,18,artificial
explored-5047,0.5975405092592594,16,artificial
explored-5048,0.6401909722222223,10,artificial
explored-5049,0.6465277777777778,10,artificial
explored-5050,0.462326388888889,18,artificial
explored-5051,0.29513888888888906,20,artificial
explored-5052,0.41319444444444475,14,artificial
explored-5053,0.5145833333333335,10,artificial
explored-5054,0.4534722222222223,12,artificial
explored-5055,0.3437500000000002,16,artificial
explored-5056,0.8089351851851851,17,artificial
explored-5057,0.548726851851852,14,artificial
explored-5058,0.4144097222222224,11,artificial
explored-5059,0.6585069444444446,11,artificial
explored-5060,0.2875000000000002,13,artificial
explored-5061,0.3505208333333335,8,artificial
explored-5062,0.32343750000000016,14,artificial
explored-5063,0.6222945601851853,14,artificial
explored-5064,0.18958333333333366,15,artificial
explored-5065,0.3368055555555558,11,artificial
explored-5066,0.707175925925926,12,artificial
explored-5067,0.6657986111111112,10,artificial
explored-5068,0.4897714120370372,28,artificial
explored-5069,0.3006944444444446,23,artificial
explored-5070,0.13177083333333361,13,artificial
explored-5071,0.45468750000000013,16,artificial
explored-5072,0.3500000000000001,20,artificial
explored-5073,0.5905671296296298,11,artificial
explored-5074,0.4130208333333333,12,artificial
explored-5075,0.7303819444444446,8,artificial
explored-5076,0.7236689814814816,8,artificial
explored-5077,0.7067708333333335,7,artificial
explored-5078,0.3715277777777781,15,artificial
explored-5079,0.6488715277777779,12,artificial
explored-5080,0.7128472222222224,10,artificial
explored-5081,0.3671875000000002,14,artificial
explored-5082,0.3279513888888892,22,artificial
explored-5083,0.6684027777777779,12,artificial
explored-5084,0.6142361111111113,12,artificial
explored-5085,0.32829861111111125,12,artificial
explored-5086,0.2891493055555556,13,artificial
explored-5087,0.33750000000000013,13,artificial
explored-5088,0.4421875000000002,17,artificial
explored-5089,0.31458333333333355,22,artificial
explored-5090,0.3723958333333335,17,artificial
explored-5091,0.49537037037037057,14,artificial
explored-5092,0.27031250000000007,15,artificial
explored-5093,0.24895833333333361,10,artificial
explored-5094,0.5216145833333335,9,artificial
explored-5095,0.30166666666666697,15,artificial
explored-5096,0.1956597222222225,18,artificial
explored-5097,0.5822916666666668,8,artificial
explored-5098,0.5243055555555556,8,artificial
explored-5099,0.18437500000000018,19,artificial
explored-5100,0.26666666666666705,9,artificial
explored-5101,0.529340277777778,15,artificial
explored-5102,0.2567129629629631,23,artificial
explored-5103,0.22847222222222263,14,artificial
explored-5104,0.37604166666666683,21,artificial
explored-5105,0.5791666666666668,19,artificial
explored-5106,0.45416666666666683,16,artificial
explored-5107,0.6694965277777779,10,artificial
explored-5108,0.5159722222222224,23,artificial
explored-5109,0.7132812500000002,8,artificial
explored-5110,0.6697048611111112,11,artificial
explored-5111,0.39960937500000016,22,artificial
explored-5112,0.541840277777778,13,artificial
explored-5113,0.5184722222222224,13,artificial
explored-5114,0.21736111111111123,13,artificial
explored-5115,0.6325520833333333,4,artificial
explored-5116,0.6206597222222223,12,artificial
explored-5117,0.6299189814814816,8,artificial
explored-5118,0.3173611111111113,17,artificial
explored-5119,0.5706944444444446,13,artificial
explored-5120,0.49236111111111125,10,artificial
explored-5121,0.2562500000000003,9,artificial
explored-5122,0.7113541666666667,7,artificial
explored-5123,0.6211805555555556,17,artificial
explored-5124,0.11875000000000013,14,artificial
explored-5125,0.6716145833333335,8,artificial
explored-5126,0.6229166666666668,5,artificial
explored-5127,0.5645833333333337,6,artificial
explored-5128,0.6666666666666667,11,artificial
explored-5129,0.656137152777778,40,artificial
explored-5130,0.3890625,12,artificial
explored-5131,0.45434027777777797,16,artificial
explored-5132,0.22326388888888915,17,artificial
explored-5133,0.24583333333333357,19,artificial
explored-5134,0.5942708333333334,13,artificial
explored-5135,0.7512152777777779,9,artificial
explored-5136,0.3562500000000002,14,artificial
explored-5137,0.3510416666666667,13,artificial
explored-5138,0.6238194444444446,8,artificial
explored-5139,0.4861111111111114,10,artificial
explored-5140,0.6826041666666668,5,artificial
explored-5141,0.36875000000000036,9,artificial
explored-5142,0.7056250000000001,5,artificial
explored-5143,0.341666666666667,13,artificial
explored-5144,0.37864583333333357,14,artificial
explored-5145,0.5777777777777777,9,artificial
explored-5146,0.6350000000000001,8,artificial
explored-5147,0.3753472222222224,18,artificial
explored-5148,0.3680555555555558,18,artificial
explored-5149,0.5177083333333334,9,artificial
explored-5150,0.43611111111111134,11,artificial
explored-5151,0.48113425925925946,20,artificial
explored-5152,0.6692708333333335,3,artificial
explored-5153,0.4140625000000002,10,artificial
explored-5154,0.46354166666666685,13,artificial
explored-5155,0.5020833333333334,9,artificial
explored-5156,0.26371527777777803,16,artificial
explored-5157,0.6695312500000001,9,artificial
explored-5158,0.33107638888888924,14,artificial
explored-5159,0.40937500000000016,12,artificial
explored-5160,0.6830555555555556,12,artificial
explored-5161,0.4276620370370372,17,artificial
explored-5162,0.45572916666666685,14,artificial
explored-5163,0.34930555555555576,17,artificial
explored-5164,0.7135416666666666,14,artificial
explored-5165,0.4281250000000002,16,artificial
explored-5166,0.5720196759259262,10,artificial
explored-5167,0.6762152777777779,7,artificial
explored-5168,0.5828125,15,artificial
explored-5169,0.3125000000000002,15,artificial
explored-5170,0.5805555555555557,14,artificial
explored-5171,0.5030381944444446,15,artificial
explored-5172,0.3402777777777779,13,artificial
explored-5173,0.36527777777777803,11,artificial
explored-5174,0.6244212962962965,12,artificial
explored-5175,0.4921875000000002,13,artificial
explored-5176,0.4466145833333335,13,artificial
explored-5177,0.47725694444444455,15,artificial
explored-5178,0.3352430555555559,18,artificial
explored-5179,0.43333333333333357,11,artificial
explored-5180,0.5637962962962965,13,artificial
explored-5181,0.5359375000000002,15,artificial
explored-5182,0.4587962962962965,16,artificial
explored-5183,0.42204861111111125,8,artificial
explored-5184,0.5223958333333333,15,artificial
explored-5185,0.4657986111111114,12,artificial
explored-5186,0.620138888888889,10,artificial
explored-5187,0.6910329861111112,14,artificial
explored-5188,0.38802083333333337,9,artificial
explored-5189,0.5015046296296298,8,artificial
explored-5190,0.5167534722222223,16,artificial
explored-5191,0.5050000000000001,8,artificial
explored-5192,0.21724537037037073,16,artificial
explored-5193,0.5708912037037038,11,artificial
explored-5194,0.623576388888889,9,artificial
explored-5195,0.36041666666666683,19,artificial
explored-5196,0.6753472222222223,9,artificial
explored-5197,0.6540104166666667,35,artificial
explored-5198,0.6950000000000001,8,artificial
explored-5199,0.5479166666666668,8,artificial
explored-5200,0.37656250000000013,15,artificial
explored-5201,0.6498553240740742,12,artificial
explored-5202,0.4755208333333336,9,artificial
explored-5203,0.7630208333333333,6,artificial
explored-5204,0.6145833333333335,13,artificial
explored-5205,0.6408333333333335,9,artificial
explored-5206,0.46048611111111126,18,artificial
explored-5207,0.3432291666666669,12,artificial
explored-5208,0.4192708333333337,16,artificial
explored-5209,0.49282407407407425,15,artificial
explored-5210,0.33888888888888924,13,artificial
explored-5211,0.47187500000000004,9,artificial
explored-5212,0.19479166666666692,14,artificial
explored-5213,0.5853298611111113,14,artificial
explored-5214,0.6701388888888888,6,artificial
explored-5215,0.2560763888888893,25,artificial
explored-5216,0.7102430555555557,6,artificial
explored-5217,0.6695601851851853,14,artificial
explored-5218,0.5736979166666668,6,artificial
explored-5219,0.3020833333333337,9,artificial
explored-5220,0.5395833333333334,5,artificial
explored-5221,0.4036458333333335,15,artificial
explored-5222,0.7048611111111112,8,artificial
explored-5223,0.5024305555555558,10,artificial
explored-5224,0.4276875000000002,17,artificial
explored-5225,0.42844328703703727,21,artificial
explored-5226,0.42838541666666674,18,artificial
explored-5227,0.6385416666666668,11,artificial
explored-5228,0.3725694444444446,23,artificial
explored-5229,0.7784375,4,artificial
explored-5230,0.4008333333333336,11,artificial
explored-5231,0.12222222222222245,18,artificial
explored-5232,0.7782407407407408,9,artificial
explored-5233,0.4907291666666669,13,artificial
explored-5234,0.4994878472222224,18,artificial
explored-5235,0.6130208333333335,6,artificial
explored-5236,0.590277777777778,9,artificial
explored-5237,0.6505555555555556,6,artificial
explored-5238,0.25208333333333344,16,artificial
explored-5239,0.5091435185185187,11,artificial
explored-5240,0.6569965277777778,10,artificial
explored-5241,0.538888888888889,15,artificial
explored-5242,0.5564814814814816,14,artificial
explored-5243,0.8224826388888888,11,artificial
explored-5244,0.5104166666666669,11,artificial
explored-5245,0.5903645833333335,8,artificial
explored-5246,0.5623263888888891,7,artificial
explored-5247,0.2796875000000002,22,artificial
explored-5248,0.5977430555555557,10,artificial
explored-5249,0.6669270833333334,12,artificial
explored-5250,0.41885416666666686,15,artificial
explored-5251,0.5407118055555558,12,artificial
explored-5252,0.6823784722222223,5,artificial
explored-5253,0.7183159722222223,9,artificial
explored-5254,0.28975694444444455,20,artificial
explored-5255,0.35868055555555567,13,artificial
explored-5256,0.7788483796296297,7,artificial
explored-5257,0.5064670138888889,21,artificial
explored-5258,0.3537905092592595,19,artificial
explored-5259,0.3197916666666668,14,artificial
explored-5260,0.5094762731481484,22,artificial
explored-5261,0.2761284722222226,18,artificial
explored-5262,0.5798640046296298,11,artificial
explored-5263,0.6672829861111113,33,artificial
explored-5264,0.6500057870370372,33,artificial
explored-5265,0.7008101851851853,10,artificial
explored-5266,0.47343749999999996,10,artificial
explored-5267,0.7436631944444445,4,artificial
explored-5268,0.3872395833333335,12,artificial
explored-5269,0.5900000000000002,11,artificial
explored-5270,0.6666666666666667,7,artificial
explored-5271,0.7409722222222224,7,artificial
explored-5272,0.6099537037037038,10,artificial
explored-5273,0.6838541666666669,7,artificial
explored-5274,0.6846354166666667,7,artificial
explored-5275,0.25260416666666696,15,artificial
explored-5276,0.668576388888889,11,artificial
explored-5277,0.4609375000000002,14,artificial
explored-5278,0.5270833333333335,13,artificial
explored-5279,0.39123263888888915,18,artificial
explored-5280,0.49097222222222237,12,artificial
explored-5281,0.6580729166666668,8,artificial
explored-5282,0.18333333333333357,18,artificial
explored-5283,0.6194444444444446,11,artificial
explored-5284,0.6736111111111113,18,artificial
explored-5285,0.5930555555555557,8,artificial
explored-5286,0.5765625000000001,11,artificial
explored-5287,0.3756944444444448,11,artificial
explored-5288,0.3763888888888891,22,artificial
explored-5289,0.5692129629629631,11,artificial
explored-5290,0.40729166666666705,7,artificial
explored-5291,0.43281250000000004,16,artificial
explored-5292,0.7880208333333334,6,artificial
explored-5293,0.24375000000000036,13,artificial
explored-5294,0.49001736111111116,16,artificial
explored-5295,0.47725694444444466,13,artificial
explored-5296,0.43619791666666685,16,artificial
explored-5297,0.3956250000000001,11,artificial
explored-5298,0.36527777777777803,14,artificial
explored-5299,0.6903645833333334,9,artificial
explored-5300,0.6803472222222224,9,artificial
explored-5301,0.6188802083333335,29,artificial
explored-5302,0.31510416666666696,17,artificial
explored-5303,0.31892361111111134,13,artificial
explored-5304,0.4858159722222224,15,artificial
explored-5305,0.5604166666666669,11,artificial
explored-5306,0.5154079861111114,23,artificial
explored-5307,0.4412760416666669,16,artificial
explored-5308,0.5402777777777781,8,artificial
explored-5309,0.36788194444444466,14,artificial
explored-5310,0.7041666666666666,8,artificial
explored-5311,0.4153356481481483,17,artificial
explored-5312,0.6600115740740742,18,artificial
explored-5313,0.6659722222222222,11,artificial
explored-5314,0.3168055555555559,16,artificial
explored-5315,0.33032407407407427,20,artificial
explored-5316,0.4601446759259261,20,artificial
explored-5317,0.31250000000000033,14,artificial
explored-5318,0.6285590277777778,9,artificial
explored-5319,0.5736400462962964,14,artificial
explored-5320,0.7055555555555557,11,artificial
explored-5321,0.4854166666666667,17,artificial
explored-5322,0.23802083333333357,11,artificial
explored-5323,0.3973958333333336,20,artificial
explored-5324,0.6011805555555557,19,artificial
explored-5325,0.6466145833333334,22,artificial
explored-5326,0.4647569444444447,10,artificial
explored-5327,0.3767071759259262,21,artificial
explored-5328,0.5737268518518519,15,artificial
explored-5329,0.5623263888888891,17,artificial
explored-5330,0.48046875,10,artificial
explored-5331,0.38489583333333366,11,artificial
explored-5332,0.5140625000000001,14,artificial
explored-5333,0.478125,8,artificial
explored-5334,0.3755208333333334,14,artificial
explored-5335,0.2664930555555558,25,artificial
explored-5336,0.61640625,5,artificial
explored-5337,0.6107060185185187,15,artificial
explored-5338,0.3963541666666669,22,artificial
explored-5339,0.6148437500000001,17,artificial
explored-5340,0.738107638888889,10,artificial
explored-5341,0.4965277777777777,12,artificial
explored-5342,0.5860243055555557,13,artificial
explored-5343,0.49631076388888906,12,artificial
explored-5344,0.4794270833333335,17,artificial
explored-5345,0.5335937500000002,12,artificial
explored-5346,0.454996527777778,20,artificial
explored-5347,0.4377604166666669,15,artificial
explored-5348,0.5287500000000002,14,artificial
explored-5349,0.7236979166666668,10,artificial
explored-5350,0.5570920138888891,16,artificial
explored-5351,0.6195381944444446,44,artificial
explored-5352,0.5390625000000002,11,artificial
explored-5353,0.815625,8,artificial
explored-5354,0.7136574074074076,10,artificial
explored-5355,0.649652777777778,9,artificial
explored-5356,0.46597222222222245,11,artificial
explored-5357,0.4744791666666669,8,artificial
explored-5358,0.6156250000000001,8,artificial
explored-5359,0.8016666666666667,2,artificial
explored-5360,0.31687500000000024,20,artificial
explored-5361,0.6488194444444446,7,artificial
explored-5362,0.5687500000000003,6,artificial
explored-5363,0.6052083333333335,7,artificial
explored-5364,0.5790364583333335,20,artificial
explored-5365,0.19236111111111143,16,artificial
explored-5366,0.5213541666666668,7,artificial
explored-5367,0.735445601851852,13,artificial
explored-5368,0.6508854166666668,14,artificial
explored-5369,0.5250000000000004,10,artificial
explored-5370,0.7234375000000002,9,artificial
explored-5371,0.42316550925925944,19,artificial
explored-5372,0.4286111111111113,19,artificial
explored-5373,0.5171875000000001,9,artificial
explored-5374,0.10989583333333353,14,artificial
explored-5375,0.2718750000000003,14,artificial
explored-5376,0.4847656250000002,18,artificial
explored-5377,0.5065972222222224,16,artificial
explored-5378,0.5241666666666669,9,artificial
explored-5379,0.5774074074074076,12,artificial
explored-5380,0.7811458333333334,7,artificial
explored-5381,0.7566840277777779,9,artificial
explored-5382,0.779123263888889,10,artificial
explored-5383,0.37968750000000007,13,artificial
explored-5384,0.543402777777778,15,artificial
explored-5385,0.6780000000000002,49,artificial
explored-5386,0.4031250000000002,14,artificial
explored-5387,0.4046875000000003,10,artificial
explored-5388,0.3764467592592594,22,artificial
explored-5389,0.7208333333333334,11,artificial
explored-5390,0.13333333333333353,15,artificial
explored-5391,0.6116608796296298,15,artificial
explored-5392,0.34733796296296315,12,artificial
explored-5393,0.6181250000000001,10,artificial
explored-5394,0.5152777777777778,12,artificial
explored-5395,0.5832986111111113,13,artificial
explored-5396,0.18072916666666705,11,artificial
explored-5397,0.4910590277777779,12,artificial
explored-5398,0.6670833333333335,7,artificial
explored-5399,0.7362500000000001,6,artificial
explored-5400,0.6142476851851854,13,artificial
explored-5401,0.3969097222222224,22,artificial
explored-5402,0.6731475694444445,26,artificial
explored-5403,0.5710937500000002,9,artificial
explored-5404,0.6301805555555556,28,artificial
explored-5405,0.3330439814814815,12,artificial
explored-5406,0.6468750000000002,6,artificial
explored-5407,0.4515625000000002,9,artificial
explored-5408,0.3598958333333335,14,artificial
explored-5409,0.45760995370370394,18,artificial
explored-5410,0.5831597222222223,5,artificial
explored-5411,0.5651620370370373,13,artificial
explored-5412,0.6635416666666668,3,artificial
explored-5413,0.6160069444444446,10,artificial
explored-5414,0.5060763888888888,9,artificial
explored-5415,0.7263888888888889,10,artificial
explored-5416,0.24661458333333341,16,artificial
explored-5417,0.16041666666666687,22,artificial
explored-5418,0.21319444444444458,14,artificial
explored-5419,0.39861111111111147,18,artificial
explored-5420,0.6512500000000001,7,artificial
explored-5421,0.6479166666666667,5,artificial
explored-5422,0.630758101851852,12,artificial
explored-5423,0.6840277777777779,7,artificial
explored-5424,0.6786195436507938,33,artificial
explored-5425,0.29218750000000016,12,artificial
explored-5426,0.22401620370370412,18,artificial
explored-5427,0.5677083333333336,17,artificial
explored-5428,0.6223958333333334,10,artificial
explored-5429,0.7255208333333334,5,artificial
explored-5430,0.41953125000000013,14,artificial
explored-5431,0.6674189814814815,18,artificial
explored-5432,0.5388888888888891,10,artificial
explored-5433,0.91875,3,artificial
explored-5434,0.28524305555555585,14,artificial
explored-5435,0.4911458333333333,12,artificial
explored-5436,0.46753472222222237,22,artificial
explored-5437,0.5562500000000001,13,artificial
explored-5438,0.4833333333333334,9,artificial
explored-5439,0.4984375,10,artificial
explored-5440,0.7098784722222222,21,artificial
explored-5441,0.478414351851852,16,artificial
explored-5442,0.4685763888888892,11,artificial
explored-5443,0.6764687500000002,35,artificial
explored-5444,0.3152777777777781,14,artificial
explored-5445,0.7034027777777778,4,artificial
explored-5446,0.5222222222222225,9,artificial
explored-5447,0.27617187500000007,19,artificial
explored-5448,0.43333333333333357,5,artificial
explored-5449,0.5251736111111113,10,artificial
explored-5450,0.3970486111111112,18,artificial
explored-5451,0.7128935185185186,11,artificial
explored-5452,0.2611111111111113,17,artificial
explored-5453,0.536371527777778,15,artificial
explored-5454,0.3183593750000002,13,artificial
explored-5455,0.38437500000000013,18,artificial
explored-5456,0.6753472222222223,7,artificial
explored-5457,0.34933449074074086,13,artificial
explored-5458,0.23593750000000013,16,artificial
explored-5459,0.6629340277777779,16,artificial
explored-5460,0.18427083333333338,19,artificial
explored-5461,0.5265625000000002,8,artificial
explored-5462,0.4656250000000002,14,artificial
explored-5463,0.6484375,9,artificial
explored-5464,0.8046875,8,artificial
explored-5465,0.47187500000000004,11,artificial
explored-5466,0.5658854166666668,12,artificial
explored-5467,0.733576388888889,9,artificial
explored-5468,0.6423611111111112,12,artificial
explored-5469,0.4270798611111113,20,artificial
explored-5470,0.6760416666666667,9,artificial
explored-5471,0.4890625000000004,13,artificial
explored-5472,0.5339004629629631,14,artificial
explored-5473,0.5138888888888888,13,artificial
explored-5474,0.4583333333333335,9,artificial
explored-5475,0.6764930555555556,6,artificial
explored-5476,0.2781250000000002,20,artificial
explored-5477,0.5019097222222224,10,artificial
explored-5478,0.5517650462962964,14,artificial
explored-5479,0.2611111111111113,16,artificial
explored-5480,0.5572916666666669,16,artificial
explored-5481,0.29114583333333344,18,artificial
explored-5482,0.41748842592592617,23,artificial
explored-5483,0.5260416666666667,20,artificial
explored-5484,0.4442708333333335,7,artificial
explored-5485,0.5803819444444447,13,artificial
explored-5486,0.659201388888889,9,artificial
explored-5487,0.703125,6,artificial
explored-5488,0.39052083333333354,16,artificial
explored-5489,0.6826388888888889,11,artificial
explored-5490,0.4783333333333335,16,artificial
explored-5491,0.35902777777777795,16,artificial
explored-5492,0.3256041666666669,22,artificial
explored-5493,0.41909722222222234,10,artificial
explored-5494,0.7270833333333333,5,artificial
explored-5495,0.45335069444444465,18,artificial
explored-5496,0.25685763888888924,22,artificial
explored-5497,0.37552083333333364,13,artificial
explored-5498,0.6291666666666668,4,artificial
explored-5499,0.37170138888888904,24,artificial
explored-5500,0.050781250000000444,12,artificial
explored-5501,0.5451388888888888,10,artificial
explored-5502,0.5492476851851853,10,artificial
explored-5503,0.6094618055555557,12,artificial
explored-5504,0.6414930555555557,12,artificial
explored-5505,0.14479166666666687,13,artificial
explored-5506,0.6302083333333335,13,artificial
explored-5507,0.4887152777777779,11,artificial
explored-5508,0.2816406250000001,14,artificial
explored-5509,0.5572048611111113,17,artificial
explored-5510,0.34965277777777815,17,artificial
explored-5511,0.6552083333333334,5,artificial
explored-5512,0.26145833333333357,17,artificial
explored-5513,0.2937500000000002,8,artificial
explored-5514,0.42893518518518536,24,artificial
explored-5515,0.4382812500000002,19,artificial
explored-5516,0.4409722222222223,11,artificial
explored-5517,0.31614583333333357,14,artificial
explored-5518,0.23750000000000027,13,artificial
explored-5519,0.405295138888889,19,artificial
explored-5520,0.4486111111111114,11,artificial
explored-5521,0.45318287037037064,16,artificial
explored-5522,0.1594097222222226,21,artificial
explored-5523,0.5484375000000002,13,artificial
explored-5524,0.32916666666666705,7,artificial
explored-5525,0.5704861111111112,13,artificial
explored-5526,0.6499999999999999,11,artificial
explored-5527,0.5513888888888888,15,artificial
explored-5528,0.3333333333333337,12,artificial
explored-5529,0.4831712962962964,11,artificial
explored-5530,0.5395833333333333,6,artificial
explored-5531,0.6871882440476191,35,artificial
explored-5532,0.6868518518518519,8,artificial
explored-5533,0.68671875,8,artificial
explored-5534,0.46250000000000024,15,artificial
explored-5535,0.5979166666666669,13,artificial
explored-5536,0.43483796296296306,24,artificial
explored-5537,0.5385185185185187,12,artificial
explored-5538,0.7259375000000001,10,artificial
explored-5539,0.4417824074074075,12,artificial
explored-5540,0.5213541666666669,11,artificial
explored-5541,0.771701388888889,7,artificial
explored-5542,0.7614583333333333,6,artificial
explored-5543,0.5909722222222223,11,artificial
explored-5544,0.5688657407407408,11,artificial
explored-5545,0.45486111111111127,16,artificial
explored-5546,0.6543287037037039,13,artificial
explored-5547,0.3926070601851853,17,artificial
explored-5548,0.697013888888889,11,artificial
