name,comm_cost,complexity,type
explored-3781,0.713888888888889,8,explored
explored-3782,0.3442708333333335,24,explored
explored-3783,0.39479166666666676,10,explored
explored-3784,0.5887152777777779,11,explored
explored-3785,0.6121875000000001,13,explored
explored-3786,0.5513888888888889,15,explored
explored-3787,0.1726562500000004,21,explored
explored-3788,0.7921875,8,explored
explored-3789,0.6876736111111111,13,explored
explored-3790,0.5619791666666669,11,explored
explored-3791,0.19583333333333353,12,explored
explored-3792,0.3677083333333335,19,explored
explored-3793,0.11562500000000031,13,explored
explored-3794,0.26226851851851873,18,explored
explored-3795,0.5421875000000003,5,explored
explored-3796,0.6617187500000001,11,explored
explored-3797,0.7261805555555556,8,explored
explored-3798,0.8166666666666667,5,explored
explored-3799,0.6224826388888889,16,explored
explored-3800,0.4510416666666668,9,explored
explored-3801,0.5043402777777779,12,explored
explored-3802,0.6307291666666668,14,explored
explored-3803,0.7282002314814815,11,explored
explored-3804,0.6891319444444446,8,explored
explored-3805,0.5375000000000002,12,explored
explored-3806,0.557638888888889,12,explored
explored-3807,0.6564236111111114,10,explored
explored-3808,0.7250000000000001,4,explored
explored-3809,0.5440972222222223,16,explored
explored-3810,0.5817708333333333,5,explored
explored-3811,0.5926504629629631,16,explored
explored-3812,0.39270833333333366,8,explored
explored-3813,0.4296875000000001,14,explored
explored-3814,0.7237847222222223,10,explored
explored-3815,0.5344270833333334,18,explored
explored-3816,0.5957465277777779,12,explored
explored-3817,0.4752864583333334,14,explored
explored-3818,0.6106770833333335,5,explored
explored-3819,0.6003819444444446,14,explored
explored-3820,0.590277777777778,17,explored
explored-3821,0.6678819444444446,7,explored
explored-3822,0.40989583333333346,15,explored
explored-3823,0.30859375000000033,14,explored
explored-3824,0.5814236111111113,31,explored
explored-3825,0.2883680555555559,17,explored
explored-3826,0.6052951388888891,13,explored
explored-3827,0.3972222222222226,7,explored
explored-3828,0.4765625000000002,16,explored
explored-3829,0.6234375000000001,16,explored
explored-3830,0.6284722222222224,16,explored
explored-3831,0.38984375000000027,15,explored
explored-3832,0.5156250000000002,12,explored
explored-3833,0.5392500000000002,17,explored
explored-3834,0.5419444444444446,9,explored
explored-3835,0.5769097222222224,6,explored
explored-3836,0.8139756944444444,10,explored
explored-3837,0.7182504960317462,42,explored
explored-3838,0.3659722222222226,12,explored
explored-3839,0.560763888888889,9,explored
explored-3840,0.42643229166666685,17,explored
explored-3841,0.32578125000000013,16,explored
explored-3842,0.6854155092592593,41,explored
explored-3843,0.6377604166666668,11,explored
explored-3844,0.16718750000000027,15,explored
explored-3845,0.4931597222222224,15,explored
explored-3846,0.6390625000000002,7,explored
explored-3847,0.16770833333333357,12,explored
explored-3848,0.5312500000000003,5,explored
explored-3849,0.09583333333333366,16,explored
explored-3850,0.6489583333333334,15,explored
explored-3851,0.31944444444444464,21,explored
explored-3852,0.28871527777777795,15,explored
explored-3853,0.5511226851851853,21,explored
explored-3854,0.7620300925925927,18,explored
explored-3855,0.2523437500000003,16,explored
explored-3856,0.68,2,explored
explored-3857,0.5218749999999999,8,explored
explored-3858,0.33888888888888924,15,explored
explored-3859,0.48107638888888915,11,explored
explored-3860,0.5917824074074074,12,explored
explored-3861,0.45729166666666676,23,explored
explored-3862,0.6835104166666668,46,explored
explored-3863,0.8606770833333333,6,explored
explored-3864,0.6993055555555556,12,explored
explored-3865,0.6859375000000001,10,explored
explored-3866,0.8078125,5,explored
explored-3867,0.584375,7,explored
explored-3868,0.7208333333333334,10,explored
explored-3869,0.6786111111111112,11,explored
explored-3870,0.7601388888888889,14,explored
explored-3871,0.6815972222222224,9,explored
explored-3872,0.4620833333333335,12,explored
explored-3873,0.6925376157407408,13,explored
explored-3874,0.6919270833333334,4,explored
explored-3875,0.6383969907407409,13,explored
explored-3876,0.4138888888888891,19,explored
explored-3877,0.3705150462962965,24,explored
explored-3878,0.47187500000000027,14,explored
explored-3879,0.2963541666666669,12,explored
explored-3880,0.7130208333333334,7,explored
explored-3881,0.7484375000000001,7,explored
explored-3882,0.4572916666666669,10,explored
explored-3883,0.335763888888889,12,explored
explored-3884,0.3222222222222224,20,explored
explored-3885,0.4354166666666668,9,explored
explored-3886,0.6231770833333335,7,explored
explored-3887,0.6015625000000002,12,explored
explored-3888,0.5069907407407409,20,explored
explored-3889,0.4310763888888891,21,explored
explored-3890,0.33307291666666683,17,explored
explored-3891,0.40885416666666685,19,explored
explored-3892,0.41953125000000013,12,explored
explored-3893,0.7203125000000001,7,explored
explored-3894,0.4743750000000002,25,explored
explored-3895,0.591984953703704,20,explored
explored-3896,0.6309027777777779,12,explored
explored-3897,0.5052083333333335,16,explored
explored-3898,0.6071180555555558,11,explored
explored-3899,0.22476851851851887,26,explored
explored-3900,0.4593026620370373,22,explored
explored-3901,0.549826388888889,17,explored
explored-3902,0.5052083333333335,11,explored
explored-3903,0.3006944444444448,13,explored
explored-3904,0.5401041666666668,8,explored
explored-3905,0.7512152777777779,7,explored
explored-3906,0.5018981481481484,12,explored
explored-3907,0.5614583333333335,9,explored
explored-3908,0.46796875000000016,18,explored
explored-3909,0.7224537037037037,13,explored
explored-3910,0.5743055555555557,27,explored
explored-3911,0.2888888888888891,19,explored
explored-3912,0.29736689814814854,18,explored
explored-3913,0.5949074074074076,10,explored
explored-3914,0.7311527777777778,26,explored
explored-3915,0.6918113425925926,13,explored
explored-3916,0.7913194444444445,11,explored
explored-3917,0.4978298611111114,15,explored
explored-3918,0.46562500000000007,11,explored
explored-3919,0.4062500000000002,20,explored
explored-3920,0.5495659722222224,11,explored
explored-3921,0.4695370370370372,17,explored
explored-3922,0.41953125000000024,14,explored
explored-3923,0.7430555555555556,9,explored
explored-3924,0.5840277777777778,15,explored
explored-3925,0.28947916666666695,15,explored
explored-3926,0.4963541666666669,8,explored
explored-3927,0.38142361111111134,10,explored
explored-3928,0.5948495370370372,13,explored
explored-3929,0.4856250000000002,7,explored
explored-3930,0.76875,4,explored
explored-3931,0.884375,5,explored
explored-3932,0.6016666666666666,9,explored
explored-3933,0.6291666666666667,5,explored
explored-3934,0.18802083333333353,12,explored
explored-3935,0.6946180555555556,6,explored
explored-3936,0.42404513888888906,23,explored
explored-3937,0.6761979166666667,12,explored
explored-3938,0.4281250000000002,18,explored
explored-3939,0.5369791666666668,8,explored
explored-3940,0.5686631944444446,13,explored
explored-3941,0.3726273148148149,27,explored
explored-3942,0.3812500000000003,5,explored
explored-3943,0.4671875000000002,21,explored
explored-3944,0.310416666666667,8,explored
explored-3945,0.6719328703703705,11,explored
explored-3946,0.3381944444444447,22,explored
explored-3947,0.8111979166666667,6,explored
explored-3948,0.24218750000000022,12,explored
explored-3949,0.07812500000000022,15,explored
explored-3950,0.45416666666666683,14,explored
explored-3951,0.22973379629629642,19,explored
explored-3952,0.5136979166666668,14,explored
explored-3953,0.43125000000000036,7,explored
explored-3954,0.208854166666667,17,explored
explored-3955,0.5028645833333334,14,explored
explored-3956,0.38489583333333366,11,explored
explored-3957,0.46649305555555554,10,explored
explored-3958,0.7625,8,explored
explored-3959,0.83125,4,explored
explored-3960,0.27902199074074097,26,explored
explored-3961,0.38113425925925926,15,explored
explored-3962,0.4657118055555558,19,explored
explored-3963,0.7263454861111112,10,explored
explored-3964,0.7544270833333333,10,explored
explored-3965,0.606076388888889,7,explored
explored-3966,0.3427083333333335,17,explored
explored-3967,0.7233796296296298,10,explored
explored-3968,0.6130208333333335,4,explored
explored-3969,0.08125000000000027,10,explored
explored-3970,0.4613136574074075,26,explored
explored-3971,0.46578125000000015,24,explored
explored-3972,0.7405719246031747,40,explored
explored-3973,0.5750868055555558,14,explored
explored-3974,0.5510995370370372,13,explored
explored-3975,0.5483506944444446,22,explored
explored-3976,0.36866319444444473,20,explored
explored-3977,0.37031250000000027,13,explored
explored-3978,0.4944010416666669,25,explored
explored-3979,0.3930555555555557,22,explored
explored-3980,0.6649652777777779,4,explored
explored-3981,0.35684027777777794,22,explored
explored-3982,0.2714409722222224,21,explored
explored-3983,0.23750000000000027,13,explored
explored-3984,0.5744791666666669,10,explored
explored-3985,0.6694444444444444,12,explored
explored-3986,0.7332465277777779,9,explored
explored-3987,0.6906250000000002,5,explored
explored-3988,0.38531250000000017,13,explored
explored-3989,0.620775462962963,14,explored
explored-3990,0.40538194444444464,13,explored
explored-3991,0.5687500000000002,13,explored
explored-3992,0.6762152777777779,5,explored
explored-3993,0.5340277777777779,9,explored
explored-3994,0.5433333333333336,9,explored
explored-3995,0.4500000000000002,12,explored
explored-3996,0.5005555555555558,18,explored
explored-3997,0.3480034722222225,14,explored
explored-3998,0.508420138888889,16,explored
explored-3999,0.27447916666666683,14,explored
explored-4000,0.41718750000000027,7,explored
explored-4001,0.4097222222222223,12,explored
explored-4002,0.45078125000000013,11,explored
explored-4003,0.08541666666666692,17,explored
explored-4004,0.4350115740740743,22,explored
explored-4005,0.6721354166666667,19,explored
explored-4006,0.6191840277777779,13,explored
explored-4007,0.7894097222222223,11,explored
explored-4008,0.5306712962962965,7,explored
explored-4009,0.5108478009259261,15,explored
explored-4010,0.39385416666666684,19,explored
explored-4011,0.32343750000000027,15,explored
explored-4012,0.5750000000000001,8,explored
explored-4013,0.7804687500000002,4,explored
explored-4014,0.2958333333333336,15,explored
explored-4015,0.6803472222222224,9,explored
explored-4016,0.3319444444444446,16,explored
explored-4017,0.5163020833333336,19,explored
explored-4018,0.3252430555555559,17,explored
explored-4019,0.6539062500000001,9,explored
explored-4020,0.6136574074074075,4,explored
explored-4021,0.4297164351851853,20,explored
explored-4022,0.2922887731481483,25,explored
explored-4023,0.6444733796296297,16,explored
explored-4024,0.6254166666666668,7,explored
explored-4025,0.5880208333333334,12,explored
explored-4026,0.6130208333333335,5,explored
explored-4027,0.5360532407407409,12,explored
explored-4028,0.5265625000000002,10,explored
explored-4029,0.3828125000000002,14,explored
explored-4030,0.4632812500000002,15,explored
explored-4031,0.6930555555555555,8,explored
explored-4032,0.6028645833333334,16,explored
explored-4033,0.623871527777778,20,explored
explored-4034,0.4497395833333335,15,explored
explored-4035,0.5664930555555556,11,explored
explored-4036,0.39027777777777795,12,explored
explored-4037,0.30234375000000036,11,explored
explored-4038,0.7778993055555556,16,explored
explored-4039,0.5140625000000002,8,explored
explored-4040,0.725,8,explored
explored-4041,0.3417390046296298,27,explored
explored-4042,0.5805555555555557,12,explored
explored-4043,0.6899456018518519,33,explored
explored-4044,0.6617708333333334,34,explored
explored-4045,0.49322916666666683,6,explored
explored-4046,0.39565972222222245,20,explored
explored-4047,0.358217592592593,10,explored
explored-4048,0.44704861111111116,10,explored
explored-4049,0.6249490740740742,18,explored
explored-4050,0.6175781250000001,26,explored
explored-4051,0.5875,4,explored
explored-4052,0.619513888888889,8,explored
explored-4053,0.6546006944444446,15,explored
explored-4054,0.5774305555555557,11,explored
explored-4055,0.5210069444444447,14,explored
explored-4056,0.18611111111111123,18,explored
explored-4057,0.6191666666666669,7,explored
explored-4058,0.6543402777777779,12,explored
explored-4059,0.43750000000000033,11,explored
explored-4060,0.5609085648148149,16,explored
explored-4061,0.549826388888889,6,explored
explored-4062,0.5859375,8,explored
explored-4063,0.3015625000000003,12,explored
explored-4064,0.6443287037037038,9,explored
explored-4065,0.5844618055555557,13,explored
explored-4066,0.5911458333333335,5,explored
explored-4067,0.6840277777777779,22,explored
explored-4068,0.40989583333333346,15,explored
explored-4069,0.47725694444444466,13,explored
explored-4070,0.5538194444444446,16,explored
explored-4071,0.6312500000000002,9,explored
explored-4072,0.6310763888888891,9,explored
explored-4073,0.59328125,11,explored
explored-4074,0.14791666666666692,22,explored
explored-4075,0.7222222222222223,9,explored
explored-4076,0.5926215277777779,10,explored
explored-4077,0.5364004629629631,15,explored
explored-4078,0.3381944444444447,12,explored
explored-4079,0.44270833333333326,10,explored
explored-4080,0.10312500000000013,18,explored
explored-4081,0.48402777777777783,12,explored
explored-4082,0.3802083333333335,9,explored
explored-4083,0.7356770833333333,9,explored
explored-4084,0.5734895833333333,13,explored
explored-4085,0.40203125000000006,14,explored
explored-4086,0.26371527777777815,17,explored
explored-4087,0.25995370370370385,17,explored
explored-4088,0.6237847222222224,11,explored
explored-4089,0.25703125000000027,10,explored
explored-4090,0.31649305555555585,18,explored
explored-4091,0.6032986111111113,13,explored
explored-4092,0.6159722222222224,12,explored
explored-4093,0.2761574074074076,23,explored
explored-4094,0.7541666666666668,10,explored
explored-4095,0.6145833333333335,8,explored
explored-4096,0.2811921296296298,25,explored
explored-4097,0.48802083333333346,12,explored
explored-4098,0.5121527777777779,10,explored
explored-4099,0.3026041666666669,10,explored
explored-4100,0.44253472222222245,15,explored
explored-4101,0.36736979166666694,21,explored
explored-4102,0.6028935185185187,10,explored
explored-4103,0.3025607638888892,19,explored
explored-4104,0.42500000000000004,20,explored
explored-4105,0.26666666666666705,11,explored
explored-4106,0.5395833333333335,11,explored
explored-4107,0.5551504629629631,13,explored
explored-4108,0.29687500000000033,17,explored
explored-4109,0.6708333333333334,5,explored
explored-4110,0.7385416666666668,7,explored
explored-4111,0.3901041666666668,21,explored
explored-4112,0.10520833333333357,17,explored
explored-4113,0.43333333333333357,6,explored
explored-4114,0.33802083333333344,14,explored
explored-4115,0.6230208333333335,5,explored
explored-4116,0.5414930555555557,12,explored
explored-4117,0.31944444444444453,14,explored
explored-4118,0.5535590277777779,13,explored
explored-4119,0.5843171296296298,11,explored
explored-4120,0.3908854166666669,13,explored
explored-4121,0.7059027777777778,17,explored
explored-4122,0.5900000000000001,9,explored
explored-4123,0.3994212962962965,23,explored
explored-4124,0.6149305555555558,8,explored
explored-4125,0.36238425925925943,19,explored
explored-4126,0.5161458333333335,17,explored
explored-4127,0.753125,8,explored
explored-4128,0.4647569444444448,12,explored
explored-4129,0.5883680555555557,21,explored
explored-4130,0.45263888888888903,20,explored
explored-4131,0.7447916666666667,10,explored
explored-4132,0.284027777777778,16,explored
explored-4133,0.282175925925926,21,explored
explored-4134,0.7404513888888891,8,explored
explored-4135,0.5552083333333333,17,explored
explored-4136,0.25156250000000036,12,explored
explored-4137,0.4785590277777779,19,explored
explored-4138,0.661076388888889,9,explored
explored-4139,0.528125,13,explored
explored-4140,0.5783854166666669,19,explored
explored-4141,0.7533854166666667,7,explored
explored-4142,0.495138888888889,13,explored
explored-4143,0.5950520833333335,18,explored
explored-4144,0.3172222222222224,18,explored
explored-4145,0.6703125000000001,8,explored
explored-4146,0.5333333333333334,6,explored
explored-4147,0.40338541666666683,24,explored
explored-4148,0.659375,4,explored
explored-4149,0.5765625000000001,6,explored
explored-4150,0.33645833333333375,16,explored
explored-4151,0.7220717592592594,25,explored
explored-4152,0.6622395833333333,5,explored
explored-4153,0.36542245370370396,20,explored
explored-4154,0.7875,4,explored
explored-4155,0.2899305555555558,22,explored
explored-4156,0.6955729166666669,9,explored
explored-4157,0.7752777777777778,6,explored
explored-4158,0.4798611111111113,16,explored
explored-4159,0.5506944444444446,9,explored
explored-4160,0.28292824074074097,29,explored
explored-4161,0.7070601851851852,27,explored
explored-4162,0.8378472222222222,9,explored
explored-4163,0.5828125000000001,9,explored
explored-4164,0.5775173611111113,13,explored
explored-4165,0.5743055555555556,19,explored
explored-4166,0.15390625000000036,17,explored
explored-4167,0.7581597222222223,7,explored
explored-4168,0.609056712962963,11,explored
explored-4169,0.47291666666666676,17,explored
explored-4170,0.3819444444444444,9,explored
explored-4171,0.5984375000000002,7,explored
explored-4172,0.6678819444444446,9,explored
explored-4173,0.5323784722222225,11,explored
explored-4174,0.6296875000000001,17,explored
explored-4175,0.29218750000000027,16,explored
explored-4176,0.6501909722222223,10,explored
explored-4177,0.7101562500000002,11,explored
explored-4178,0.6648726851851853,13,explored
explored-4179,0.6655439814814816,12,explored
explored-4180,0.372916666666667,13,explored
explored-4181,0.572265625,17,explored
explored-4182,0.4442708333333334,12,explored
explored-4183,0.7062500000000002,5,explored
explored-4184,0.6169675925925927,10,explored
explored-4185,0.3851562500000002,18,explored
explored-4186,0.3437500000000002,16,explored
explored-4187,0.06093750000000031,11,explored
explored-4188,0.3914930555555558,10,explored
explored-4189,0.6080729166666667,11,explored
explored-4190,0.30925925925925934,19,explored
explored-4191,0.5962500000000002,8,explored
explored-4192,0.7221354166666667,7,explored
explored-4193,0.4213194444444446,21,explored
explored-4194,0.5970833333333334,6,explored
explored-4195,0.517013888888889,8,explored
explored-4196,0.47395833333333326,10,explored
explored-4197,0.590277777777778,9,explored
explored-4198,0.26232638888888904,13,explored
explored-4199,0.4857638888888891,13,explored
explored-4200,0.35066550925925966,13,explored
explored-4201,0.7715277777777778,9,explored
explored-4202,0.45086805555555576,15,explored
explored-4203,0.4437500000000003,10,explored
explored-4204,0.5492187500000001,8,explored
explored-4205,0.7333333333333333,4,explored
explored-4206,0.29756944444444455,18,explored
explored-4207,0.6488715277777779,24,explored
explored-4208,0.4260995370370373,25,explored
explored-4209,0.4515625000000002,11,explored
explored-4210,0.6016782407407408,14,explored
explored-4211,0.39375000000000027,16,explored
explored-4212,0.42552083333333346,8,explored
explored-4213,0.6716145833333335,8,explored
explored-4214,0.30190972222222245,17,explored
explored-4215,0.7868055555555555,5,explored
explored-4216,0.5324652777777779,17,explored
explored-4217,0.30166666666666697,15,explored
explored-4218,0.5423611111111113,13,explored
explored-4219,0.2460069444444446,17,explored
explored-4220,0.4786574074074076,14,explored
explored-4221,0.6888020833333334,3,explored
explored-4222,0.46649305555555565,9,explored
explored-4223,0.45607638888888913,16,explored
explored-4224,0.664236111111111,13,explored
explored-4225,0.68125,3,explored
explored-4226,0.5420833333333335,17,explored
explored-4227,0.5725694444444446,11,explored
explored-4228,0.5131944444444447,11,explored
explored-4229,0.4981423611111113,15,explored
explored-4230,0.43081597222222223,11,explored
explored-4231,0.6075347222222224,13,explored
explored-4232,0.5607638888888891,12,explored
explored-4233,0.3447337962962964,23,explored
explored-4234,0.39114583333333375,14,explored
explored-4235,0.5630208333333334,10,explored
explored-4236,0.5892708333333334,6,explored
explored-4237,0.5647569444444445,13,explored
explored-4238,0.25598958333333355,20,explored
explored-4239,0.29513888888888884,12,explored
explored-4240,0.5495659722222224,13,explored
explored-4241,0.5343750000000002,17,explored
explored-4242,0.5423611111111113,13,explored
explored-4243,0.45078125000000024,9,explored
explored-4244,0.5047453703703705,26,explored
explored-4245,0.5614583333333335,9,explored
explored-4246,0.35820312500000007,13,explored
explored-4247,0.5124131944444446,10,explored
explored-4248,0.8445833333333334,7,explored
explored-4249,0.6852430555555556,10,explored
explored-4250,0.4629050925925928,15,explored
explored-4251,0.5800057870370371,16,explored
explored-4252,0.14965277777777797,19,explored
explored-4253,0.4916666666666667,9,explored
explored-4254,0.5256076388888891,13,explored
explored-4255,0.7388888888888889,11,explored
explored-4256,0.5067997685185187,17,explored
explored-4257,0.43958333333333344,15,explored
explored-4258,0.44019097222222237,15,explored
explored-4259,0.10798611111111156,21,explored
explored-4260,0.7331066468253968,27,explored
explored-4261,0.5908333333333335,6,explored
explored-4262,0.5243055555555556,9,explored
explored-4263,0.5760416666666668,5,explored
explored-4264,0.875,10,explored
explored-4265,0.5406250000000001,7,explored
explored-4266,0.4197916666666668,16,explored
explored-4267,0.32621527777777803,15,explored
explored-4268,0.30772569444444464,15,explored
explored-4269,0.40885416666666696,8,explored
explored-4270,0.3949652777777779,10,explored
explored-4271,0.23554687500000016,16,explored
explored-4272,0.6875,5,explored
explored-4273,0.690625,6,explored
explored-4274,0.659375,16,explored
explored-4275,0.4570023148148149,11,explored
explored-4276,0.41718749999999993,13,explored
explored-4277,0.4863425925925928,24,explored
explored-4278,0.6928645833333335,4,explored
explored-4279,0.41423611111111125,11,explored
explored-4280,0.640625,8,explored
explored-4281,0.5011458333333335,13,explored
explored-4282,0.7344675925925926,10,explored
explored-4283,0.4790798611111112,16,explored
explored-4284,0.4588541666666667,12,explored
explored-4285,0.14357638888888924,18,explored
explored-4286,0.7986111111111112,8,explored
explored-4287,0.5458333333333334,7,explored
explored-4288,0.4706597222222224,23,explored
explored-4289,0.5560185185185187,14,explored
explored-4290,0.5569444444444447,13,explored
explored-4291,0.5385416666666669,10,explored
explored-4292,0.6419444444444444,7,explored
explored-4293,0.2484375000000002,19,explored
explored-4294,0.517777777777778,20,explored
explored-4295,0.5844039351851853,31,explored
explored-4296,0.4511574074074076,16,explored
explored-4297,0.4734375000000002,10,explored
explored-4298,0.5236689814814817,17,explored
explored-4299,0.551678240740741,16,explored
explored-4300,0.6966145833333335,9,explored
explored-4301,0.496354166666667,11,explored
explored-4302,0.6337962962962964,10,explored
explored-4303,0.5466666666666669,12,explored
explored-4304,0.45297395833333354,23,explored
explored-4305,0.46206597222222234,15,explored
explored-4306,0.34725115740740753,24,explored
explored-4307,0.5959490740740743,16,explored
explored-4308,0.6402488425925926,12,explored
explored-4309,0.7612500000000001,7,explored
explored-4310,0.2809895833333337,13,explored
explored-4311,0.7226851851851853,16,explored
explored-4312,0.5694444444444445,8,explored
explored-4313,0.6557291666666668,14,explored
explored-4314,0.2968750000000002,15,explored
explored-4315,0.1625000000000003,14,explored
explored-4316,0.5326620370370372,15,explored
explored-4317,0.5822916666666668,3,explored
explored-4318,0.38246527777777795,20,explored
explored-4319,0.39618055555555587,15,explored
explored-4320,0.48129629629629644,16,explored
explored-4321,0.6583912037037039,10,explored
explored-4322,0.6312500000000001,13,explored
explored-4323,0.6354166666666669,7,explored
explored-4324,0.45972222222222237,11,explored
explored-4325,0.5151041666666668,8,explored
explored-4326,0.4859375,6,explored
explored-4327,0.3826388888888892,13,explored
explored-4328,0.3425347222222225,15,explored
explored-4329,0.5640625000000001,12,explored
explored-4330,0.620763888888889,13,explored
explored-4331,0.4861111111111114,10,explored
explored-4332,0.5868055555555556,9,explored
explored-4333,0.4533333333333335,10,explored
explored-4334,0.6791666666666667,8,explored
explored-4335,0.3509837962962965,21,explored
explored-4336,0.5074074074074075,13,explored
explored-4337,0.754375,8,explored
explored-4338,0.4971064814814816,27,explored
explored-4339,0.6379629629629631,33,explored
explored-4340,0.6380787037037038,14,explored
explored-4341,0.19027777777777788,14,explored
explored-4342,0.5384548611111112,21,explored
explored-4343,0.43164062500000033,13,explored
explored-4344,0.3647135416666668,22,explored
explored-4345,0.11302083333333357,18,explored
explored-4346,0.36545138888888906,23,explored
explored-4347,0.6354166666666667,7,explored
explored-4348,0.6620370370370371,12,explored
explored-4349,0.30972222222222257,9,explored
explored-4350,0.2937500000000003,9,explored
explored-4351,0.5017361111111113,14,explored
explored-4352,0.27005208333333375,19,explored
explored-4353,0.3402777777777779,10,explored
explored-4354,0.642361111111111,11,explored
explored-4355,0.2977430555555559,19,explored
explored-4356,0.6438368055555557,10,explored
explored-4357,0.6130208333333335,7,explored
explored-4358,0.5734432870370372,26,explored
explored-4359,0.5895833333333336,15,explored
explored-4360,0.6072048611111112,12,explored
explored-4361,0.569502314814815,16,explored
explored-4362,0.7756944444444445,8,explored
explored-4363,0.465277777777778,14,explored
explored-4364,0.3309317129629631,20,explored
explored-4365,0.17916666666666692,11,explored
explored-4366,0.6429687500000001,8,explored
explored-4367,0.10520833333333357,13,explored
explored-4368,0.5583333333333333,6,explored
explored-4369,0.46747685185185195,12,explored
explored-4370,0.7130989583333335,10,explored
explored-4371,0.5848958333333334,10,explored
explored-4372,0.5251736111111113,16,explored
explored-4373,0.5036458333333333,8,explored
explored-4374,0.640277777777778,12,explored
explored-4375,0.3915364583333334,16,explored
explored-4376,0.6586805555555555,12,explored
explored-4377,0.6542361111111112,7,explored
explored-4378,0.8515625,4,explored
explored-4379,0.5463541666666668,12,explored
explored-4380,0.3445312500000003,14,explored
explored-4381,0.29357638888888915,18,explored
explored-4382,0.6340277777777779,11,explored
explored-4383,0.16302083333333361,17,explored
explored-4384,0.33755787037037077,18,explored
explored-4385,0.65546875,5,explored
explored-4386,0.4315972222222224,17,explored
explored-4387,0.7758680555555557,9,explored
explored-4388,0.370138888888889,13,explored
explored-4389,0.3826388888888892,18,explored
explored-4390,0.5062500000000001,5,explored
explored-4391,0.7815625,6,explored
explored-4392,0.6656539351851853,16,explored
explored-4393,0.6251012731481482,36,explored
explored-4394,0.3581597222222226,21,explored
explored-4395,0.24265046296296322,22,explored
explored-4396,0.6850694444444445,17,explored
explored-4397,0.5395833333333335,8,explored
explored-4398,0.4159722222222225,12,explored
explored-4399,0.36484375000000036,23,explored
explored-4400,0.301215277777778,20,explored
explored-4401,0.44791666666666685,19,explored
explored-4402,0.27395833333333364,16,explored
explored-4403,0.5179687500000001,7,explored
explored-4404,0.6300347222222223,13,explored
explored-4405,0.649652777777778,8,explored
explored-4406,0.44690393518518534,15,explored
explored-4407,0.48807870370370376,16,explored
explored-4408,0.5180555555555555,14,explored
explored-4409,0.2719328703703705,23,explored
explored-4410,0.43619791666666685,13,explored
explored-4411,0.3222222222222224,16,explored
explored-4412,0.5180555555555555,11,explored
explored-4413,0.5569444444444447,10,explored
explored-4414,0.5640625000000001,7,explored
explored-4415,0.45763888888888915,12,explored
explored-4416,0.4491319444444446,13,explored
explored-4417,0.6802083333333334,12,explored
explored-4418,0.5817708333333335,7,explored
explored-4419,0.7780381944444446,8,explored
explored-4420,0.47274305555555585,12,explored
explored-4421,0.27057291666666705,16,explored
explored-4422,0.5492187500000001,12,explored
explored-4423,0.5348958333333333,11,explored
explored-4424,0.42022569444444446,15,explored
explored-4425,0.6123611111111114,13,explored
explored-4426,0.41171875000000013,10,explored
explored-4427,0.5828125,8,explored
explored-4428,0.8086805555555556,9,explored
explored-4429,0.30486111111111147,18,explored
explored-4430,0.6303819444444446,6,explored
explored-4431,0.677326388888889,9,explored
explored-4432,0.36041666666666683,23,explored
explored-4433,0.7328125,6,explored
explored-4434,0.36006944444444466,15,explored
explored-4435,0.7446875000000002,4,explored
explored-4436,0.5548611111111112,13,explored
explored-4437,0.35254861111111124,19,explored
explored-4438,0.34236111111111134,18,explored
explored-4439,0.25833333333333364,19,explored
explored-4440,0.6847291666666667,30,explored
explored-4441,0.6878472222222223,8,explored
explored-4442,0.6653935185185187,9,explored
explored-4443,0.5671875000000002,12,explored
explored-4444,0.5444444444444445,13,explored
explored-4445,0.3133680555555559,16,explored
explored-4446,0.42552083333333357,12,explored
explored-4447,0.6553819444444444,6,explored
explored-4448,0.7256944444444444,8,explored
explored-4449,0.6203125000000002,11,explored
explored-4450,0.4515625000000001,16,explored
explored-4451,0.39913194444444466,29,explored
explored-4452,0.6901620370370372,8,explored
explored-4453,0.3451388888888891,16,explored
explored-4454,0.5823784722222225,11,explored
explored-4455,0.4864583333333332,10,explored
explored-4456,0.30243055555555576,17,explored
explored-4457,0.5580729166666668,22,explored
explored-4458,0.43431712962962976,20,explored
explored-4459,0.22135416666666696,15,explored
explored-4460,0.3671875000000002,18,explored
explored-4461,0.49322916666666683,11,explored
explored-4462,0.3270833333333333,9,explored
explored-4463,0.41038773148148155,21,explored
explored-4464,0.6706597222222224,5,explored
explored-4465,0.46851851851851867,17,explored
explored-4466,0.4781192129629631,16,explored
explored-4467,0.4515625000000002,13,explored
explored-4468,0.3792100694444447,23,explored
explored-4469,0.4184027777777779,23,explored
explored-4470,0.304861111111111,14,explored
explored-4471,0.6572916666666667,7,explored
explored-4472,0.8153645833333333,7,explored
explored-4473,0.4696180555555558,14,explored
explored-4474,0.5804687500000002,9,explored
explored-4475,0.5609375000000001,16,explored
explored-4476,0.5114583333333335,7,explored
explored-4477,0.6986140046296296,32,explored
explored-4478,0.7009375000000001,9,explored
explored-4479,0.718402777777778,7,explored
explored-4480,0.44633333333333347,15,explored
explored-4481,0.4916666666666666,16,explored
explored-4482,0.5131944444444447,11,explored
explored-4483,0.4338541666666669,17,explored
explored-4484,0.4423611111111113,11,explored
explored-4485,0.15057870370370408,19,explored
explored-4486,0.27271412037037057,17,explored
