name,comm_cost,complexity,type
explored-4369,0.3479166666666669,12,explored
explored-4370,0.7747974537037037,13,explored
explored-4371,0.4506076388888891,18,explored
explored-4372,0.4320312500000002,15,explored
explored-4373,0.5805555555555557,14,explored
explored-4374,0.13333333333333353,15,explored
explored-4375,0.4672222222222224,23,explored
explored-4376,0.4598958333333335,15,explored
explored-4377,0.5111111111111113,12,explored
explored-4378,0.6975347222222223,5,explored
explored-4379,0.34640625000000025,18,explored
explored-4380,0.5414930555555557,13,explored
explored-4381,0.5837500000000002,8,explored
explored-4382,0.32916666666666683,12,explored
explored-4383,0.6451371527777778,29,explored
explored-4384,0.4678240740740742,11,explored
explored-4385,0.6932291666666668,10,explored
explored-4386,0.8697916666666666,4,explored
explored-4387,0.4218750000000002,16,explored
explored-4388,0.7208333333333333,7,explored
explored-4389,0.5781250000000002,6,explored
explored-4390,0.5220486111111113,11,explored
explored-4391,0.3216145833333335,23,explored
explored-4392,0.6686342592592593,10,explored
explored-4393,0.6044270833333335,10,explored
explored-4394,0.3329861111111113,18,explored
explored-4395,0.427633101851852,15,explored
explored-4396,0.4381944444444448,12,explored
explored-4397,0.6828125,6,explored
explored-4398,0.4467013888888891,20,explored
explored-4399,0.6649594907407409,10,explored
explored-4400,0.28338541666666694,15,explored
explored-4401,0.3425347222222226,15,explored
explored-4402,0.8902777777777777,5,explored
explored-4403,0.471527777777778,15,explored
explored-4404,0.5868750000000001,8,explored
explored-4405,0.5805555555555557,16,explored
explored-4406,0.4765625000000001,10,explored
explored-4407,0.6803819444444446,9,explored
explored-4408,0.45318287037037064,16,explored
explored-4409,0.6302083333333335,8,explored
explored-4410,0.5088541666666668,14,explored
explored-4411,0.16562500000000036,16,explored
explored-4412,0.3725694444444446,23,explored
explored-4413,0.594357638888889,15,explored
explored-4414,0.41770833333333346,11,explored
explored-4415,0.22806712962962994,16,explored
explored-4416,0.7426041666666667,28,explored
explored-4417,0.41383101851851867,15,explored
explored-4418,0.6573784722222223,9,explored
explored-4419,0.5177083333333334,13,explored
explored-4420,0.3187500000000002,13,explored
explored-4421,0.4637500000000002,17,explored
explored-4422,0.7235879629629631,8,explored
explored-4423,0.45092592592592606,17,explored
explored-4424,0.6376157407407409,10,explored
explored-4425,0.41770833333333357,17,explored
explored-4426,0.5083333333333335,10,explored
explored-4427,0.5243055555555557,7,explored
explored-4428,0.4744212962962966,9,explored
explored-4429,0.3197916666666668,9,explored
explored-4430,0.6783680555555557,11,explored
explored-4431,0.35558449074074083,14,explored
explored-4432,0.39765625000000016,15,explored
explored-4433,0.7675347222222222,5,explored
explored-4434,0.10208333333333353,19,explored
explored-4435,0.5255208333333334,12,explored
explored-4436,0.27395833333333375,12,explored
explored-4437,0.30677083333333344,12,explored
explored-4438,0.607482638888889,15,explored
explored-4439,0.6571875000000001,8,explored
explored-4440,0.7859895833333335,6,explored
explored-4441,0.39861111111111136,19,explored
explored-4442,0.4083333333333333,8,explored
explored-4443,0.6687152777777778,13,explored
explored-4444,0.3333333333333335,14,explored
explored-4445,0.3949074074074077,17,explored
explored-4446,0.41765046296296304,15,explored
explored-4447,0.36054687500000027,15,explored
explored-4448,0.5312499999999999,7,explored
explored-4449,0.1312500000000003,12,explored
explored-4450,0.5288194444444446,11,explored
explored-4451,0.7940625000000001,5,explored
explored-4452,0.5577256944444445,13,explored
explored-4453,0.3114004629629632,15,explored
explored-4454,0.3197916666666668,8,explored
explored-4455,0.7252604166666667,7,explored
explored-4456,0.6531250000000002,3,explored
explored-4457,0.7317708333333335,9,explored
explored-4458,0.2962962962962965,19,explored
explored-4459,0.5330150462962965,14,explored
explored-4460,0.7142361111111113,6,explored
explored-4461,0.6852430555555556,12,explored
explored-4462,0.678125,11,explored
explored-4463,0.738984375,27,explored
explored-4464,0.4217013888888891,22,explored
explored-4465,0.5708333333333334,12,explored
explored-4466,0.41592592592592625,13,explored
explored-4467,0.6255208333333335,12,explored
explored-4468,0.32144097222222245,16,explored
explored-4469,0.478414351851852,16,explored
explored-4470,0.28828125000000016,15,explored
explored-4471,0.41180555555555576,13,explored
explored-4472,0.43081597222222223,11,explored
explored-4473,0.28871527777777795,22,explored
explored-4474,0.688570601851852,14,explored
explored-4475,0.6722222222222223,5,explored
explored-4476,0.3104166666666669,19,explored
explored-4477,0.38237847222222243,22,explored
explored-4478,0.5358796296296298,13,explored
explored-4479,0.4375000000000001,14,explored
explored-4480,0.39861111111111147,12,explored
explored-4481,0.3890625000000002,15,explored
explored-4482,0.21145833333333353,16,explored
explored-4483,0.5059895833333334,9,explored
explored-4484,0.48585069444444473,11,explored
explored-4485,0.1625000000000003,11,explored
explored-4486,0.4958680555555557,13,explored
explored-4487,0.8361458333333334,8,explored
explored-4488,0.6661458333333334,8,explored
explored-4489,0.6197916666666669,3,explored
explored-4490,0.20694444444444482,12,explored
explored-4491,0.1390625000000003,16,explored
explored-4492,0.3406250000000002,14,explored
explored-4493,0.40218750000000014,10,explored
explored-4494,0.1843750000000003,16,explored
explored-4495,0.6825520833333334,4,explored
explored-4496,0.39486111111111133,16,explored
explored-4497,0.5380208333333335,8,explored
explored-4498,0.557638888888889,16,explored
explored-4499,0.6142361111111113,6,explored
explored-4500,0.6477430555555557,9,explored
explored-4501,0.29284722222222226,24,explored
explored-4502,0.3356250000000002,12,explored
explored-4503,0.6739149305555556,25,explored
explored-4504,0.31510416666666685,10,explored
explored-4505,0.3695312500000002,19,explored
explored-4506,0.6551313657407408,15,explored
explored-4507,0.42164351851851867,20,explored
explored-4508,0.5904861111111112,13,explored
explored-4509,0.6307291666666668,10,explored
explored-4510,0.4006944444444447,9,explored
explored-4511,0.6113425925925927,17,explored
explored-4512,0.03663194444444473,18,explored
explored-4513,0.5687500000000001,12,explored
explored-4514,0.28828125000000016,15,explored
explored-4515,0.7386284722222223,12,explored
explored-4516,0.6426041666666669,15,explored
explored-4517,0.3694444444444447,19,explored
explored-4518,0.7875000000000001,10,explored
explored-4519,0.33618344907407427,25,explored
explored-4520,0.4111111111111112,13,explored
explored-4521,0.4809895833333335,14,explored
explored-4522,0.595138888888889,9,explored
explored-4523,0.2693865740740743,24,explored
explored-4524,0.043229166666666874,17,explored
explored-4525,0.5447800925925927,17,explored
explored-4526,0.18333333333333357,18,explored
explored-4527,0.6621527777777779,15,explored
explored-4528,0.7165509259259261,16,explored
explored-4529,0.6745659722222224,9,explored
explored-4530,0.32382812500000024,16,explored
explored-4531,0.23229166666666679,14,explored
explored-4532,0.24479166666666685,20,explored
explored-4533,0.15885416666666696,10,explored
explored-4534,0.3460358796296299,19,explored
explored-4535,0.6986111111111112,21,explored
explored-4536,0.40707754629629644,18,explored
explored-4537,0.4984375,10,explored
explored-4538,0.66484375,5,explored
explored-4539,0.7590920138888889,21,explored
explored-4540,0.5649305555555557,9,explored
explored-4541,0.7294878472222224,11,explored
explored-4542,0.5225694444444446,16,explored
explored-4543,0.7289930555555557,10,explored
explored-4544,0.5055555555555558,13,explored
explored-4545,0.6614583333333335,10,explored
explored-4546,0.28880208333333357,17,explored
explored-4547,0.7019097222222224,7,explored
explored-4548,0.6789930555555556,4,explored
explored-4549,0.37365451388888915,21,explored
explored-4550,0.6611979166666668,7,explored
explored-4551,0.319652777777778,22,explored
explored-4552,0.3247395833333334,18,explored
explored-4553,0.7419212962962964,7,explored
explored-4554,0.3142361111111114,18,explored
explored-4555,0.21458333333333368,16,explored
explored-4556,0.712326388888889,15,explored
explored-4557,0.5765625000000002,18,explored
explored-4558,0.721875,9,explored
explored-4559,0.7045425347222223,37,explored
explored-4560,0.4721354166666669,18,explored
explored-4561,0.7417534722222223,7,explored
explored-4562,0.2059027777777781,16,explored
explored-4563,0.3270833333333333,10,explored
explored-4564,0.0677083333333337,14,explored
explored-4565,0.718402777777778,10,explored
explored-4566,0.25607638888888906,16,explored
explored-4567,0.2864583333333335,15,explored
explored-4568,0.28333333333333366,9,explored
explored-4569,0.7174479166666669,6,explored
explored-4570,0.6579166666666668,11,explored
explored-4571,0.758125,7,explored
explored-4572,0.1687500000000004,15,explored
explored-4573,0.4706018518518521,14,explored
explored-4574,0.3061776620370372,25,explored
explored-4575,0.6394097222222224,16,explored
explored-4576,0.7869444444444444,7,explored
explored-4577,0.635763888888889,13,explored
explored-4578,0.6859201388888889,24,explored
explored-4579,0.6471354166666669,10,explored
explored-4580,0.7166666666666668,5,explored
explored-4581,0.5942708333333333,10,explored
explored-4582,0.4194444444444445,11,explored
explored-4583,0.30390625000000027,20,explored
explored-4584,0.7130729166666667,20,explored
explored-4585,0.7664062500000001,6,explored
explored-4586,0.7256944444444445,3,explored
explored-4587,0.5908333333333335,6,explored
explored-4588,0.4472222222222224,12,explored
explored-4589,0.6083333333333335,6,explored
explored-4590,0.6054687500000001,5,explored
explored-4591,0.5194444444444444,13,explored
explored-4592,0.5642361111111114,10,explored
explored-4593,0.5652199074074076,12,explored
explored-4594,0.8531250000000001,5,explored
explored-4595,0.5274305555555555,13,explored
explored-4596,0.4604166666666669,11,explored
explored-4597,0.7213541666666667,9,explored
explored-4598,0.6269097222222224,16,explored
explored-4599,0.5100000000000002,11,explored
explored-4600,0.45868055555555576,16,explored
explored-4601,0.41527777777777797,10,explored
explored-4602,0.5798611111111114,12,explored
explored-4603,0.7643923611111112,21,explored
explored-4604,0.681154265873016,34,explored
explored-4605,0.6302083333333335,9,explored
explored-4606,0.6130208333333335,7,explored
explored-4607,0.5618055555555558,15,explored
explored-4608,0.5409722222222224,16,explored
explored-4609,0.588715277777778,18,explored
explored-4610,0.4657118055555559,16,explored
explored-4611,0.4930555555555558,10,explored
explored-4612,0.6993055555555556,12,explored
explored-4613,0.7861111111111112,10,explored
explored-4614,0.5578993055555557,12,explored
explored-4615,0.6696469907407409,15,explored
explored-4616,0.567013888888889,11,explored
explored-4617,0.6424652777777778,13,explored
explored-4618,0.5180555555555557,15,explored
explored-4619,0.5893229166666669,6,explored
explored-4620,0.5222222222222224,12,explored
explored-4621,0.4886284722222224,11,explored
explored-4622,0.483246527777778,17,explored
explored-4623,0.6243055555555554,14,explored
explored-4624,0.6572916666666668,12,explored
explored-4625,0.48055555555555585,12,explored
explored-4626,0.2409722222222226,22,explored
explored-4627,0.41944444444444473,15,explored
explored-4628,0.5633101851851854,6,explored
explored-4629,0.7629774305555557,15,explored
explored-4630,0.34583333333333366,8,explored
explored-4631,0.6110300925925927,18,explored
explored-4632,0.5614004629629631,15,explored
explored-4633,0.652013888888889,11,explored
explored-4634,0.557291666666667,6,explored
explored-4635,0.35468750000000027,9,explored
explored-4636,0.5666666666666668,12,explored
explored-4637,0.4423611111111113,21,explored
explored-4638,0.5442708333333335,7,explored
explored-4639,0.4036458333333335,12,explored
explored-4640,0.10208333333333353,17,explored
explored-4641,0.4583333333333335,13,explored
explored-4642,0.6993055555555557,4,explored
explored-4643,0.3065104166666669,17,explored
explored-4644,0.35774305555555574,15,explored
explored-4645,0.7372395833333334,6,explored
explored-4646,0.5323784722222225,14,explored
explored-4647,0.6976562500000001,12,explored
explored-4648,0.3109895833333335,14,explored
explored-4649,0.46605902777777786,16,explored
explored-4650,0.7979166666666666,6,explored
explored-4651,0.14062500000000022,13,explored
explored-4652,0.6797164351851853,9,explored
explored-4653,0.5651041666666669,5,explored
explored-4654,0.6575520833333335,10,explored
explored-4655,0.24849537037037062,23,explored
explored-4656,0.45572916666666685,13,explored
explored-4657,0.5645833333333334,9,explored
explored-4658,0.590277777777778,8,explored
explored-4659,0.660908564814815,11,explored
explored-4660,0.4137500000000002,15,explored
explored-4661,0.7044270833333335,8,explored
explored-4662,0.6507291666666668,9,explored
explored-4663,0.5847222222222224,8,explored
explored-4664,0.5197222222222224,11,explored
explored-4665,0.5260416666666669,10,explored
explored-4666,0.4986111111111112,12,explored
explored-4667,0.7106579861111112,37,explored
explored-4668,0.42734375000000036,12,explored
explored-4669,0.424262152777778,17,explored
explored-4670,0.7000694444444445,9,explored
explored-4671,0.32986111111111127,25,explored
explored-4672,0.7713020833333334,10,explored
explored-4673,0.6570312500000002,9,explored
explored-4674,0.6544965277777779,11,explored
explored-4675,0.7450520833333334,7,explored
explored-4676,0.6575520833333335,5,explored
explored-4677,0.2409722222222226,16,explored
explored-4678,0.5208333333333333,11,explored
explored-4679,0.5139756944444446,16,explored
explored-4680,0.43680555555555567,14,explored
explored-4681,0.31597222222222254,9,explored
explored-4682,0.3652777777777779,15,explored
explored-4683,0.5304687500000002,6,explored
explored-4684,0.6749746197089947,36,explored
explored-4685,0.6816840277777779,9,explored
explored-4686,0.6900578703703705,31,explored
explored-4687,0.7744791666666667,9,explored
explored-4688,0.671875,9,explored
explored-4689,0.4729166666666669,13,explored
explored-4690,0.4890625000000002,14,explored
explored-4691,0.4812500000000004,9,explored
explored-4692,0.5361111111111113,18,explored
explored-4693,0.655859375,10,explored
explored-4694,0.5755208333333335,7,explored
explored-4695,0.5114004629629632,16,explored
explored-4696,0.5114583333333337,7,explored
explored-4697,0.6666666666666667,18,explored
explored-4698,0.7478703703703704,14,explored
explored-4699,0.38836805555555576,19,explored
explored-4700,0.42407407407407416,16,explored
explored-4701,0.33854166666666696,13,explored
explored-4702,0.4616666666666668,19,explored
explored-4703,0.22187500000000027,16,explored
explored-4704,0.6218489583333334,14,explored
explored-4705,0.507013888888889,16,explored
explored-4706,0.7256944444444444,13,explored
explored-4707,0.6975347222222222,6,explored
explored-4708,0.5680555555555558,15,explored
explored-4709,0.5828125000000002,9,explored
explored-4710,0.6186631944444445,9,explored
explored-4711,0.7125000000000001,5,explored
explored-4712,0.26805555555555594,12,explored
explored-4713,0.5911458333333335,7,explored
explored-4714,0.4252604166666668,16,explored
explored-4715,0.5055989583333333,13,explored
explored-4716,0.38071180555555584,14,explored
explored-4717,0.37673611111111127,15,explored
explored-4718,0.7296875,5,explored
explored-4719,0.5763888888888891,16,explored
explored-4720,0.5157118055555556,19,explored
explored-4721,0.3695312500000002,14,explored
explored-4722,0.4305555555555558,9,explored
explored-4723,0.5114583333333332,11,explored
explored-4724,0.38289930555555585,16,explored
explored-4725,0.6842013888888889,18,explored
explored-4726,0.3092187500000001,14,explored
explored-4727,0.4669618055555558,24,explored
explored-4728,0.441666666666667,6,explored
explored-4729,0.2729166666666669,15,explored
explored-4730,0.6786458333333333,5,explored
explored-4731,0.6206597222222222,8,explored
explored-4732,0.7166319444444446,7,explored
explored-4733,0.30190972222222245,17,explored
explored-4734,0.3677083333333335,10,explored
explored-4735,0.5600694444444446,11,explored
explored-4736,0.277777777777778,14,explored
explored-4737,0.08125000000000027,13,explored
explored-4738,0.6036458333333334,8,explored
explored-4739,0.3611111111111114,13,explored
explored-4740,0.316666666666667,12,explored
explored-4741,0.5151041666666669,8,explored
explored-4742,0.6764791666666667,28,explored
explored-4743,0.7848958333333335,12,explored
explored-4744,0.5862847222222224,17,explored
explored-4745,0.663888888888889,9,explored
explored-4746,0.49027777777777803,10,explored
explored-4747,0.6138020833333335,11,explored
explored-4748,0.1706597222222226,14,explored
explored-4749,0.632638888888889,10,explored
explored-4750,0.31753472222222245,16,explored
explored-4751,0.5006944444444446,20,explored
explored-4752,0.5913194444444445,13,explored
explored-4753,0.6104166666666666,4,explored
explored-4754,0.7658854166666668,9,explored
explored-4755,0.5442708333333335,14,explored
explored-4756,0.8086805555555556,10,explored
explored-4757,0.6417881944444446,21,explored
explored-4758,0.4135416666666668,11,explored
explored-4759,0.4942708333333333,11,explored
explored-4760,0.24479166666666685,13,explored
explored-4761,0.7541666666666668,4,explored
explored-4762,0.6350000000000001,34,explored
explored-4763,0.6009375000000001,5,explored
explored-4764,0.38732638888888904,14,explored
explored-4765,0.6879166666666667,8,explored
explored-4766,0.1717013888888892,14,explored
explored-4767,0.4990740740740742,21,explored
explored-4768,0.46097222222222256,11,explored
explored-4769,0.4921875000000002,11,explored
explored-4770,0.603125,8,explored
explored-4771,0.5953125000000001,10,explored
explored-4772,0.4864583333333332,10,explored
explored-4773,0.4500000000000002,12,explored
explored-4774,0.680763888888889,9,explored
explored-4775,0.5077256944444446,19,explored
explored-4776,0.5984375000000002,13,explored
explored-4777,0.4845601851851853,19,explored
explored-4778,0.36041666666666683,10,explored
explored-4779,0.6071180555555558,13,explored
explored-4780,0.7088541666666668,11,explored
explored-4781,0.4890625000000002,10,explored
explored-4782,0.63421875,24,explored
explored-4783,0.23888888888888915,20,explored
explored-4784,0.5364583333333335,8,explored
explored-4785,0.5105694444444446,16,explored
explored-4786,0.49823495370370385,19,explored
explored-4787,0.6610648148148149,26,explored
explored-4788,0.5421875000000002,10,explored
explored-4789,0.3010416666666669,17,explored
explored-4790,0.4916666666666668,16,explored
explored-4791,0.6278125000000001,10,explored
explored-4792,0.649826388888889,10,explored
explored-4793,0.7520833333333333,3,explored
explored-4794,0.21979166666666705,12,explored
explored-4795,0.5529513888888891,10,explored
explored-4796,0.3826388888888891,20,explored
explored-4797,0.6442708333333333,7,explored
explored-4798,0.6764756944444446,13,explored
explored-4799,0.2729166666666669,16,explored
explored-4800,0.6499999999999999,11,explored
explored-4801,0.6712962962962964,14,explored
explored-4802,0.37326388888888906,13,explored
explored-4803,0.4505497685185186,17,explored
explored-4804,0.4984375,12,explored
explored-4805,0.3923611111111114,12,explored
explored-4806,0.6727777777777779,9,explored
explored-4807,0.441666666666667,6,explored
explored-4808,0.18009259259259291,15,explored
explored-4809,0.6764930555555556,8,explored
explored-4810,0.37118055555555574,14,explored
explored-4811,0.3138020833333335,16,explored
explored-4812,0.7093750000000001,4,explored
explored-4813,0.4364351851851853,19,explored
explored-4814,0.7001465773809525,31,explored
explored-4815,0.761545138888889,10,explored
explored-4816,0.43046875000000007,13,explored
explored-4817,0.5114583333333336,18,explored
explored-4818,0.40104166666666685,6,explored
explored-4819,0.4736111111111113,17,explored
explored-4820,0.5554687500000001,9,explored
explored-4821,0.7520833333333333,2,explored
explored-4822,0.7254629629629631,7,explored
explored-4823,0.6861111111111112,8,explored
explored-4824,0.5429108796296298,17,explored
explored-4825,0.12916666666666687,20,explored
explored-4826,0.6369212962962965,10,explored
explored-4827,0.6310763888888891,21,explored
explored-4828,0.6076388888888891,9,explored
explored-4829,0.5421875,9,explored
explored-4830,0.6887268518518519,7,explored
explored-4831,0.28177083333333364,15,explored
explored-4832,0.5755208333333335,10,explored
explored-4833,0.24479166666666696,13,explored
explored-4834,0.5908564814814816,12,explored
explored-4835,0.528559027777778,16,explored
explored-4836,0.40636574074074094,20,explored
explored-4837,0.44155092592592604,19,explored
explored-4838,0.6176041666666667,5,explored
explored-4839,0.5528790509259262,15,explored
explored-4840,0.4495659722222225,20,explored
explored-4841,0.5804166666666668,7,explored
explored-4842,0.5828125000000001,14,explored
explored-4843,0.34440104166666685,24,explored
explored-4844,0.6479166666666667,11,explored
explored-4845,0.6911458333333333,10,explored
explored-4846,0.5817708333333336,5,explored
explored-4847,0.5814322916666668,14,explored
explored-4848,0.2737847222222225,19,explored
explored-4849,0.6075520833333334,9,explored
explored-4850,0.6991319444444446,9,explored
explored-4851,0.8282291666666667,7,explored
explored-4852,0.4427083333333335,14,explored
explored-4853,0.7145833333333333,5,explored
explored-4854,0.5440972222222223,9,explored
explored-4855,0.5322916666666668,7,explored
explored-4856,0.6993055555555556,4,explored
explored-4857,0.6890277777777779,28,explored
explored-4858,0.1428240740740745,15,explored
explored-4859,0.16041666666666687,12,explored
explored-4860,0.38786168981481506,24,explored
explored-4861,0.7703125000000001,9,explored
explored-4862,0.562152777777778,20,explored
explored-4863,0.2854166666666669,12,explored
explored-4864,0.6993055555555556,6,explored
explored-4865,0.43385416666666676,10,explored
explored-4866,0.5895833333333336,9,explored
explored-4867,0.39800347222222243,15,explored
explored-4868,0.3685763888888891,18,explored
explored-4869,0.6269965277777779,8,explored
explored-4870,0.7000347222222223,17,explored
explored-4871,0.14010416666666692,17,explored
explored-4872,0.7748263888888889,9,explored
explored-4873,0.6348958333333334,12,explored
explored-4874,0.47837962962962977,14,explored
explored-4875,0.6468750000000001,8,explored
explored-4876,0.6735243055555556,8,explored
explored-4877,0.6688107638888889,28,explored
explored-4878,0.815625,8,explored
explored-4879,0.7652777777777777,9,explored
explored-4880,0.5210648148148149,16,explored
explored-4881,0.4960937500000001,15,explored
explored-4882,0.5668402777777779,8,explored
explored-4883,0.6876736111111112,10,explored
explored-4884,0.5788194444444446,9,explored
explored-4885,0.6553935185185187,13,explored
explored-4886,0.4256944444444446,14,explored
explored-4887,0.37372685185185195,16,explored
explored-4888,0.5138425925925927,10,explored
explored-4889,0.43125000000000024,16,explored
explored-4890,0.36251446759259287,24,explored
explored-4891,0.5952546296296298,11,explored
explored-4892,0.6730208333333334,4,explored
explored-4893,0.5330729166666668,10,explored
explored-4894,0.5766203703703706,16,explored
explored-4895,0.5822916666666669,3,explored
explored-4896,0.5423611111111113,11,explored
explored-4897,0.315277777777778,12,explored
explored-4898,0.45026041666666683,17,explored
explored-4899,0.776388888888889,12,explored
explored-4900,0.6798854166666668,21,explored
explored-4901,0.5951967592592594,13,explored
explored-4902,0.680295138888889,13,explored
explored-4903,0.37754629629629655,18,explored
explored-4904,0.5078703703703706,17,explored
explored-4905,0.39218750000000013,11,explored
explored-4906,0.3010416666666669,18,explored
explored-4907,0.6491319444444446,10,explored
explored-4908,0.5776041666666669,11,explored
explored-4909,0.3261718750000002,20,explored
explored-4910,0.17916666666666703,9,explored
explored-4911,0.22916666666666696,11,explored
explored-4912,0.40156250000000016,19,explored
explored-4913,0.6681770833333335,14,explored
explored-4914,0.5851851851851854,14,explored
explored-4915,0.3187500000000003,9,explored
explored-4916,0.6577719907407409,27,explored
explored-4917,0.40494791666666685,18,explored
explored-4918,0.22578125000000027,15,explored
explored-4919,0.6901949404761906,42,explored
explored-4920,0.5982638888888889,9,explored
explored-4921,0.6837673611111112,18,explored
explored-4922,0.5651041666666669,20,explored
explored-4923,0.14322916666666696,12,explored
explored-4924,0.617121527777778,37,explored
explored-4925,0.24479166666666696,11,explored
explored-4926,0.6223090277777779,11,explored
explored-4927,0.4544097222222224,15,explored
explored-4928,0.32916666666666705,10,explored
explored-4929,0.33229166666666676,9,explored
explored-4930,0.7071903935185186,36,explored
explored-4931,0.7313368055555557,10,explored
explored-4932,0.3973958333333336,17,explored
explored-4933,0.6760416666666667,9,explored
explored-4934,0.3940104166666668,14,explored
explored-4935,0.7059375000000001,2,explored
explored-4936,0.5387731481481484,12,explored
explored-4937,0.4468749999999999,11,explored
explored-4938,0.5426388888888891,8,explored
explored-4939,0.38333333333333364,12,explored
explored-4940,0.4275000000000002,12,explored
explored-4941,0.5833333333333335,6,explored
explored-4942,0.6269097222222224,16,explored
explored-4943,0.27361111111111136,16,explored
explored-4944,0.26979166666666676,8,explored
explored-4945,0.3768518518518522,15,explored
explored-4946,0.36744791666666676,21,explored
explored-4947,0.6866319444444446,12,explored
explored-4948,0.4916666666666668,13,explored
explored-4949,0.6850694444444446,9,explored
explored-4950,0.5401909722222222,14,explored
explored-4951,0.3269444444444447,15,explored
explored-4952,0.6666666666666667,12,explored
explored-4953,0.17552083333333357,16,explored
explored-4954,0.5149305555555558,11,explored
explored-4955,0.8027777777777778,14,explored
explored-4956,0.5225954861111113,21,explored
explored-4957,0.7228125000000001,8,explored
explored-4958,0.6572916666666668,13,explored
explored-4959,0.6386284722222223,15,explored
explored-4960,0.5083333333333334,12,explored
explored-4961,0.6934606481481482,12,explored
explored-4962,0.4391666666666668,13,explored
explored-4963,0.7802604166666667,4,explored
explored-4964,0.48479166666666684,11,explored
explored-4965,0.39861111111111136,14,explored
explored-4966,0.5743344907407408,13,explored
explored-4967,0.39479166666666665,8,explored
explored-4968,0.5839236111111112,18,explored
explored-4969,0.642013888888889,5,explored
explored-4970,0.31649305555555585,19,explored
explored-4971,0.6359953703703705,19,explored
explored-4972,0.2782986111111114,21,explored
explored-4973,0.741059027777778,9,explored
explored-4974,0.45572916666666674,15,explored
explored-4975,0.697164351851852,11,explored
explored-4976,0.7324218750000001,14,explored
explored-4977,0.3359375000000002,16,explored
explored-4978,0.7118923611111112,12,explored
explored-4979,0.20138888888888906,18,explored
explored-4980,0.40781250000000013,13,explored
explored-4981,0.6895833333333335,9,explored
explored-4982,0.5553819444444446,16,explored
explored-4983,0.677170138888889,14,explored
explored-4984,0.3800000000000001,11,explored
explored-4985,0.40994791666666697,15,explored
explored-4986,0.604340277777778,11,explored
explored-4987,0.14062500000000022,16,explored
explored-4988,0.4467013888888891,10,explored
explored-4989,0.42300347222222245,19,explored
explored-4990,0.6269097222222224,8,explored
explored-4991,0.43833333333333335,14,explored
explored-4992,0.5989583333333335,13,explored
explored-4993,0.49916666666666676,8,explored
explored-4994,0.44696180555555576,17,explored
explored-4995,0.46788194444444464,9,explored
explored-4996,0.4817534722222223,16,explored
explored-4997,0.7327256944444445,14,explored
explored-4998,0.6833188657407407,42,explored
explored-4999,0.6660590277777779,11,explored
explored-5000,0.16458333333333353,19,explored
explored-5001,0.7390625,7,explored
explored-5002,0.6131944444444446,15,explored
explored-5003,0.5024305555555558,10,explored
explored-5004,0.3564236111111113,19,explored
explored-5005,0.54375,8,explored
explored-5006,0.6453177083333335,27,explored
explored-5007,0.38107638888888895,14,explored
explored-5008,0.47812500000000013,14,explored
explored-5009,0.41215277777777815,13,explored
explored-5010,0.5838368055555556,15,explored
explored-5011,0.5895833333333336,7,explored
explored-5012,0.27057291666666705,13,explored
explored-5013,0.25933159722222254,20,explored
explored-5014,0.38344907407407414,13,explored
explored-5015,0.4976273148148149,12,explored
explored-5016,0.17864583333333361,15,explored
explored-5017,0.7131986607142857,32,explored
explored-5018,0.43125000000000013,15,explored
explored-5019,0.2651041666666668,15,explored
explored-5020,0.6848379629629631,8,explored
explored-5021,0.4973958333333335,8,explored
explored-5022,0.4520833333333336,17,explored
explored-5023,0.5274305555555557,8,explored
explored-5024,0.7765625,6,explored
explored-5025,0.6205729166666668,18,explored
explored-5026,0.6872829861111112,34,explored
explored-5027,0.5071093750000002,27,explored
explored-5028,0.36541666666666694,17,explored
explored-5029,0.6330729166666668,9,explored
explored-5030,0.3055555555555557,9,explored
explored-5031,0.5624131944444446,10,explored
explored-5032,0.6666666666666667,14,explored
explored-5033,0.7127294146825398,29,explored
explored-5034,0.6946614583333335,24,explored
explored-5035,0.5948611111111113,17,explored
explored-5036,0.6359953703703705,8,explored
explored-5037,0.3945312500000002,10,explored
explored-5038,0.573263888888889,21,explored
explored-5039,0.662499503968254,49,explored
explored-5040,0.6730011574074075,39,explored
explored-5041,0.7744791666666667,7,explored
explored-5042,0.23854166666666676,15,explored
explored-5043,0.48359375000000027,10,explored
explored-5044,0.598263888888889,11,explored
explored-5045,0.43699074074074096,16,explored
explored-5046,0.7541319444444445,10,explored
explored-5047,0.6470341435185186,30,explored
explored-5048,0.47812500000000013,17,explored
explored-5049,0.6078125000000001,11,explored
explored-5050,0.8027777777777778,14,explored
explored-5051,0.449479166666667,9,explored
explored-5052,0.27291666666666703,26,explored
explored-5053,0.5825520833333335,13,explored
explored-5054,0.2791666666666668,11,explored
explored-5055,0.6225694444444446,19,explored
explored-5056,0.24594907407407418,15,explored
explored-5057,0.7267708333333334,12,explored
explored-5058,0.4193055555555558,18,explored
explored-5059,0.41770833333333346,7,explored
explored-5060,0.3380092592592594,15,explored
explored-5061,0.6591145833333334,9,explored
explored-5062,0.4776331018518519,17,explored
explored-5063,0.5250000000000001,6,explored
explored-5064,0.5922743055555557,9,explored
explored-5065,0.6354600694444446,26,explored
explored-5066,0.5421874999999999,13,explored
explored-5067,0.4681250000000001,10,explored
explored-5068,0.25295138888888913,15,explored
explored-5069,0.5534114583333334,14,explored
explored-5070,0.6953125,7,explored
explored-5071,0.34635416666666696,18,explored
explored-5072,0.49236111111111125,18,explored
