name,comm_cost,complexity,type,naturalness,optimality
explored-9657,0.3087037037037037,48,explored,0.7142857142857143,0.9201603430539982
explored-9658,0.26314814814814813,37,explored,1.0,0.9744811271427014
explored-9659,0.3682716049382716,45,explored,0.8333333333333334,0.8913570793367879
explored-9660,0.5302057613168725,32,explored,1.0,0.845173042213043
explored-9661,0.375462962962963,38,explored,0.6,0.9046102267578522
explored-9662,0.37642857142857133,20,explored,1.0,0.9478362321830452
explored-9663,0.419156378600823,31,explored,0.5,0.8933304775568567
explored-9664,0.4983333333333333,25,explored,0.6666666666666666,0.8829052747331463
explored-9665,0.32557098765432113,45,explored,0.7142857142857143,0.9183456910808304
explored-9666,0.8444444444444444,14,explored,0.0,0.9310434819179366
explored-9667,0.6666666666666666,6,explored,1.0,0.9787589291902691
explored-9668,0.2737037037037038,45,explored,0.6666666666666666,0.9472741978882491
explored-9669,0.30913580246913575,49,explored,0.8571428571428571,0.9192714691281879
explored-9670,0.372718621399177,109,explored,0.1,0.7339615839218856
explored-9671,0.4362962962962963,30,explored,0.6666666666666666,0.8867488259815443
explored-9672,0.20092592592592595,59,explored,0.5714285714285714,0.9733359939326252
explored-9673,0.46277777777777773,13,explored,1.0,0.9470992370101795
explored-9674,0.44786111111111127,70,explored,0.0,0.7935150069745124
explored-9675,0.34187242798353923,50,explored,0.6666666666666666,0.8956808131137141
explored-9676,0.4264870931537599,28,explored,0.3333333333333333,0.8982807089079664
explored-9677,0.5209920634920635,23,explored,0.6666666666666666,0.8928705022822692
explored-9678,0.29810956790123466,118,explored,0.3,0.7549875316078885
explored-9679,0.2716666666666667,35,explored,0.8333333333333334,0.9698748506535904
explored-9680,0.3456172839506173,68,explored,0.625,0.8611313023361578
explored-9681,0.2416666666666667,72,explored,0.5,0.9134835735811322
explored-9682,0.4109140211640212,72,explored,0.7142857142857143,0.8106613022449827
explored-9683,0.7777777777777778,27,explored,0.0,0.8645881797793167
explored-9684,0.2992283950617285,69,explored,0.625,0.8866136975336766
explored-9685,0.425744906071295,115,explored,0.3,0.6855459628498026
explored-9686,0.6916666666666667,13,explored,0.0,0.9410771822412274
explored-9687,0.2560606060606061,82,explored,0.4444444444444444,0.8777376848769223
explored-9688,0.296885521885522,51,explored,0.5714285714285714,0.92670888808204
explored-9689,0.47498677248677246,42,explored,0.6,0.8329340170297058
explored-9690,0.2014814814814816,65,explored,0.5,0.956798039890956
explored-9691,0.35931697931697937,76,explored,0.5714285714285714,0.8312074217379153
explored-9692,0.41838477366255156,26,explored,0.5,0.9084495085569636
explored-9693,0.3624074074074073,19,explored,0.6666666666666666,0.9589332257114676
explored-9694,0.41859567901234573,27,explored,0.0,0.9057737821917103
explored-9695,0.2918518518518518,33,explored,0.8,0.9666963196269148
explored-9696,0.5146296296296295,43,explored,0.75,0.8053061790703209
explored-9697,0.5595061728395063,15,explored,0.5,0.9340693491027613
explored-9698,0.2765740740740741,51,explored,0.6666666666666666,0.9409828918385472
explored-9699,0.32631172839506173,70,explored,0.5,0.8674597166355094
explored-9700,0.25537037037037047,52,explored,0.6666666666666666,0.9552938221204826
explored-9701,0.6475308641975309,16,explored,0.5,0.9265363163119728
explored-9702,0.5511111111111111,28,explored,1.0,0.8657301421262645
explored-9703,0.52,11,explored,0.5,0.9561772114332744
explored-9704,0.30726851851851855,55,explored,0.42857142857142855,0.9161673398298249
explored-9705,0.37400646678424454,73,explored,0.6666666666666666,0.8303834858674256
explored-9706,0.3119135802469136,43,explored,1.0,0.9319419236794965
explored-9707,0.6166666666666667,21,explored,0.5,0.9009614042145296
explored-9708,0.7101851851851851,49,explored,0.75,0.75071564315944
explored-9709,0.4218364197530866,11,explored,0.5,0.9608426088955226
explored-9710,0.2849074074074074,38,explored,0.8333333333333334,0.9585440347753611
explored-9711,0.2940432098765433,79,explored,0.4444444444444444,0.8627626102412312
explored-9712,0.43567271352985637,114,explored,0.0,0.6822146694537741
explored-9713,0.44759259259259254,16,explored,1.0,0.932551276003461
explored-9714,0.6537037037037037,15,explored,0.5,0.9316512854191488
explored-9715,0.4399265138154027,72,explored,0.0,0.7930354295246582
explored-9716,0.2226851851851852,61,explored,0.5714285714285714,0.9547167153666929
explored-9717,0.3774074074074074,29,explored,0.6666666666666666,0.9230884112702348
explored-9718,0.3484175084175085,48,explored,0.5,0.8962079922023121
explored-9719,0.536653572764684,29,explored,0.3333333333333333,0.8608278444128046
explored-9720,0.4462962962962962,16,explored,0.5,0.9326559103463794
explored-9721,0.2474537037037038,63,explored,0.875,0.9342689176942128
explored-9722,0.46277777777777773,21,explored,0.6666666666666666,0.905113322922798
explored-9723,0.41903292181069984,34,explored,0.25,0.8852597368482168
explored-9724,0.42919877344877344,78,explored,0.14285714285714285,0.7833520782070048
explored-9725,0.4233370744481857,46,explored,1.0,0.853062933614925
explored-9726,0.30808641975308637,41,explored,0.8333333333333334,0.9386979769233116
explored-9727,0.4788888888888888,27,explored,0.5,0.8728575297328187
explored-9728,0.5154320987654322,45,explored,0.25,0.8002768448540885
explored-9729,0.31666666666666665,30,explored,0.6,0.9606562094317759
explored-9730,0.28074074074074074,33,explored,0.8,0.970830522801625
explored-9731,0.4187037037037037,25,explored,0.75,0.9105513528349937
explored-9732,0.4776851851851852,25,explored,0.5,0.8834353133539804
explored-9733,0.5464646464646465,40,explored,0.75,0.8025681766834019
explored-9734,0.1703703703703705,93,explored,0.5,0.9000955452609177
explored-9735,0.42095354337021007,65,explored,0.8333333333333334,0.82240396944188
explored-9736,0.4488319088319088,17,explored,0.5,0.9272088148882985
explored-9737,0.49876543209876556,11,explored,0.5,0.9567223034465832
explored-9738,0.3298989898989899,50,explored,0.6666666666666666,0.9040940890475493
explored-9739,0.6777777777777778,9,explored,0.0,0.9625971937685794
explored-9740,0.32740740740740737,56,explored,0.5714285714285714,0.9010408900813478
explored-9741,0.42660714285714296,75,explored,0.3333333333333333,0.7930269118550156
explored-9742,0.23485449735449748,64,explored,0.5714285714285714,0.9392231779402554
explored-9743,0.46558641975308646,42,explored,1.0,0.838869710784088
explored-9744,0.3232407407407407,41,explored,0.6,0.9285370782471576
explored-9745,0.31046296296296305,37,explored,0.8,0.9418940028065531
explored-9746,0.5437654320987655,21,explored,0.3333333333333333,0.9028327741705372
explored-9747,0.3605621693121692,24,explored,0.75,0.9487220314677258
explored-9748,0.3162962962962964,42,explored,0.6666666666666666,0.9313713577855578
explored-9749,0.3831128747795416,30,explored,0.75,0.9166399424166618
explored-9750,0.30546296296296305,24,explored,1.0,0.9767989077824686
explored-9751,0.42886625514403287,58,explored,0.4,0.8288632431279738
explored-9752,0.37570105820105804,25,explored,0.75,0.9369926998930755
explored-9753,0.3943403880070546,95,explored,0.6666666666666666,0.7586274643810892
explored-9754,0.4276353276353275,21,explored,0.6666666666666666,0.916856941078456
explored-9755,0.48015873015873,34,explored,0.6666666666666666,0.8492326154380225
explored-9756,0.6148148148148149,32,explored,0.6666666666666666,0.8430011313773704
explored-9757,0.40969576719576717,45,explored,0.0,0.8638823499642085
explored-9758,0.45604938271604945,5,explored,1.0,0.9895349927631489
explored-9759,0.27728395061728395,53,explored,0.7142857142857143,0.9391721158545301
explored-9760,0.4170370370370371,35,explored,0.5,0.8850319392781119
explored-9761,0.4101010101010102,11,explored,1.0,0.9667103172474232
explored-9762,0.4212962962962963,10,explored,1.0,0.9661286084103808
explored-9763,0.39828042328042335,17,explored,0.6666666666666666,0.9444422046990966
explored-9764,0.4654713804713806,40,explored,0.6,0.8434995926557602
explored-9765,0.3619400352733686,83,explored,0.875,0.810712970685887
explored-9766,0.27533950617283953,80,explored,0.375,0.8714254658445657
explored-9767,0.36703703703703705,38,explored,0.6,0.9095149423934036
explored-9768,0.32365740740740745,49,explored,0.5,0.9090668361362878
explored-9769,0.319650205761317,70,explored,0.8571428571428571,0.8715067186847022
explored-9770,0.42599326599326615,66,explored,0.4,0.8169418112922816
explored-9771,0.3762037037037038,64,explored,0.5714285714285714,0.8531473348963461
explored-9772,0.4329629629629629,14,explored,0.5,0.9442171169764104
explored-9773,0.5296296296296297,23,explored,0.0,0.8926487759972203
explored-9774,0.43307706696595605,40,explored,0.25,0.8641329466738253
explored-9775,0.40348985890652567,122,explored,0.0,0.6801656595663785
explored-9776,0.42481481481481476,15,explored,0.6666666666666666,0.9444187144722277
explored-9777,0.4192592592592592,25,explored,0.75,0.9101933259943812
explored-9778,0.33120370370370367,29,explored,1.0,0.9515253612208012
explored-9779,0.37083333333333335,57,explored,0.42857142857142855,0.8700090445895011
explored-9780,0.38955667789001125,27,explored,0.75,0.9228196469139002
explored-9781,0.40601851851851856,61,explored,0.5714285714285714,0.840082763637667
explored-9782,0.4963299663299664,20,explored,0.6666666666666666,0.9093238903219177
explored-9783,0.23842592592592604,93,explored,0.375,0.8587499615202348
explored-9784,0.5116358024691359,39,explored,1.0,0.8157803886054221
explored-9785,0.2014814814814816,88,explored,0.5,0.8946952486032425
explored-9786,0.39968831168831165,112,explored,0.1111111111111111,0.7094763996063024
explored-9787,0.39790186922131365,94,explored,0.1111111111111111,0.7591638839019457
explored-9788,0.4310985659695976,98,explored,0.3333333333333333,0.7281955212987852
explored-9789,0.4098229584201807,80,explored,0.875,0.7897231526484114
explored-9790,0.532962962962963,27,explored,0.0,0.8714694513740715
explored-9791,0.4473148148148147,15,explored,0.5,0.9378161137293606
explored-9792,0.4362962962962963,16,explored,1.0,0.935071799882419
explored-9793,0.37957451499118167,24,explored,0.75,0.9375836742212789
explored-9794,0.294351851851852,73,explored,0.6666666666666666,0.8787758477716768
explored-9795,0.3942062089145423,110,explored,0.3,0.7182071851885815
explored-9796,0.38468013468013473,35,explored,0.8,0.9064121776191393
explored-9797,0.6424382716049384,14,explored,1.0,0.9372138918831945
explored-9798,0.4799382716049383,43,explored,0.6,0.8274315190182377
explored-9799,0.35364197530864205,62,explored,0.625,0.872166429941418
explored-9800,0.2531481481481481,36,explored,1.0,0.9821714986746393
explored-9801,0.5282360643471756,34,explored,1.0,0.834676729118702
explored-9802,0.5404614932392711,28,explored,0.3333333333333333,0.866003522473509
explored-9803,0.2662037037037037,59,explored,0.5714285714285714,0.933678293353354
explored-9804,0.4198694638694638,59,explored,0.7142857142857143,0.83379612926231
explored-9805,0.3673842592592592,40,explored,0.4,0.902797917979446
explored-9806,0.6444444444444444,30,explored,1.0,0.8527874141244824
explored-9807,0.7777777777777778,20,explored,1.0,0.9014906736613156
explored-9808,0.3440740740740742,53,explored,0.5714285714285714,0.8923766953517948
explored-9809,0.31853615520282186,51,explored,0.5,0.9114924737421911
explored-9810,0.3062962962962964,58,explored,0.7142857142857143,0.9114971019031266
explored-9811,0.5631944444444446,25,explored,0.5,0.8812402920271503
explored-9812,0.6440740740740741,16,explored,0.5,0.9266250537022934
explored-9813,0.4703703703703703,34,explored,0.6,0.8549168298137498
explored-9814,0.3309722222222222,54,explored,0.5714285714285714,0.9008636682597849
explored-9815,0.55,40,explored,0.75,0.8024774217841553
explored-9816,0.4282407407407407,29,explored,0.3333333333333333,0.8944144543608487
explored-9817,0.662962962962963,12,explored,0.5,0.947233900537672
explored-9818,0.38750000000000007,52,explored,0.3333333333333333,0.8624446529793639
explored-9819,0.39742504409171064,51,explored,0.5,0.8584835852306596
explored-9820,0.3118518518518518,23,explored,0.75,0.9787710338146307
explored-9821,0.647530864197531,27,explored,0.0,0.8685284970360461
explored-9822,0.6135185185185185,14,explored,0.5,0.9379562910593924
explored-9823,0.7180555555555556,38,explored,0.3333333333333333,0.8084599994529378
explored-9824,0.391354203409759,104,explored,0.1111111111111111,0.7361405622250639
explored-9825,0.44730452674897125,28,explored,0.3333333333333333,0.8854373931659815
explored-9826,0.2518518518518519,62,explored,0.5,0.9342970721569716
explored-9827,0.33731481481481473,30,explored,0.8,0.9464450017146273
explored-9828,0.4462962962962962,13,explored,1.0,0.948383136651385
explored-9829,0.28,33,explored,0.8,0.9710570834134354
explored-9830,0.4462962962962962,27,explored,0.0,0.8884134755949525
explored-9831,0.4210493827160494,33,explored,0.5,0.8857762971193337
explored-9832,0.42001262626262637,19,explored,0.5,0.9287073722496854
explored-9833,0.3396127946127945,53,explored,0.5,0.8955106543600079
explored-9834,0.3836684303350969,82,explored,0.0,0.8002124990822583
explored-9835,0.4103703703703705,37,explored,0.75,0.8855286178387046
explored-9836,0.34588477366255155,28,explored,0.75,0.9430609258777233
explored-9837,0.5657687991021325,30,explored,0.3333333333333333,0.8548070192065427
explored-9838,0.27416666666666667,44,explored,0.8333333333333334,0.9504798767928908
explored-9839,0.6064814814814815,30,explored,0.6666666666666666,0.8537619205065742
explored-9840,0.4961934156378601,35,explored,0.5,0.8368711610335372
explored-9841,0.41016313932980597,30,explored,0.5,0.9015904238847608
explored-9842,0.2662654320987654,65,explored,0.625,0.9174399963659949
explored-9843,0.502962962962963,9,explored,1.0,0.9671614359658559
explored-9844,0.49571428571428555,23,explored,0.0,0.8935193766326865
explored-9845,0.3925925925925927,52,explored,0.6,0.8588665841981092
explored-9846,0.4543672839506173,28,explored,0.75,0.8809812357942723
explored-9847,0.27481481481481485,38,explored,0.8,0.9655975180062535
explored-9848,0.2918518518518518,40,explored,0.8,0.9512801966089505
explored-9849,0.43822016460905355,26,explored,0.3333333333333333,0.895799338117935
explored-9850,0.43705761316872427,51,explored,0.8333333333333334,0.8339256047197321
explored-9851,0.3030745489078823,76,explored,0.375,0.8653761830521702
explored-9852,0.37657804232804226,116,explored,0.2,0.7127160232379027
explored-9853,0.41287037037037044,26,explored,0.75,0.9118923438526005
explored-9854,0.37144547325102883,36,explored,0.6,0.9125134000777297
explored-9855,0.29227513227513224,34,explored,0.6,0.9622193551921094
explored-9856,0.4464870931537597,21,explored,1.0,0.9099571478738679
explored-9857,0.6166666666666667,15,explored,1.0,0.9326020146366745
explored-9858,0.4557407407407408,37,explored,0.5,0.8557197383072144
explored-9859,0.3663271604938271,33,explored,0.8,0.9223646130186819
explored-9860,0.3354938271604939,38,explored,0.5,0.9264810901517548
explored-9861,0.5572222222222222,18,explored,1.0,0.9183076438535851
explored-9862,0.43058361391694744,20,explored,1.0,0.9204737057138784
explored-9863,0.5046296296296295,23,explored,1.0,0.8932905197366805
explored-9864,0.3850462962962964,54,explored,0.42857142857142855,0.862995323223528
explored-9865,0.6814814814814816,17,explored,0.5,0.9203075067567984
explored-9866,0.6055555555555555,17,explored,0.5,0.922340379414693
explored-9867,0.3350000000000001,74,explored,0.625,0.8513808840173649
explored-9868,0.3954475308641976,40,explored,0.5,0.8869959923223137
explored-9869,0.49657407407407406,40,explored,0.5,0.823161556061045
explored-9870,0.34671296296296306,54,explored,0.8333333333333334,0.8898665693282213
explored-9871,0.36088477366255145,45,explored,0.4,0.8961520465088381
explored-9872,0.37976851851851867,57,explored,1.0,0.8638758991103945
explored-9873,0.42518855218855234,87,explored,0.14285714285714285,0.7614873302480606
explored-9874,0.33279320987654326,48,explored,0.6666666666666666,0.9051726023190078
explored-9875,0.44931216931216933,47,explored,0.6,0.8344942174310469
explored-9876,0.33859848484848487,55,explored,0.5714285714285714,0.8945957683064792
explored-9877,0.2827314814814814,65,explored,0.625,0.9074364969451524
explored-9878,0.7733333333333333,11,explored,0.0,0.949075304764746
explored-9879,0.38490299823633145,38,explored,0.6,0.8989805777867291
explored-9880,0.6030185185185185,67,explored,0.8571428571428571,0.6977027837057421
explored-9881,0.23439153439153437,73,explored,0.5,0.915203317557727
explored-9882,0.49296296296296294,20,explored,1.0,0.909410322204415
explored-9883,0.4399691358024691,11,explored,0.6666666666666666,0.9593787398074695
explored-9884,0.19259259259259265,82,explored,0.6666666666666666,0.9162962185667533
explored-9885,0.3801322751322751,24,explored,0.75,0.9372432750338543
explored-9886,0.3185802469135802,49,explored,0.7142857142857143,0.9126342438180157
explored-9887,0.6555555555555557,19,explored,0.5,0.9105100093767173
explored-9888,0.4025958994708996,37,explored,0.25,0.8905075304147125
explored-9889,0.4598148148148147,33,explored,0.75,0.864057576025534
explored-9890,0.5483796296296297,15,explored,0.5,0.9343549297989109
explored-9891,0.42212962962962963,35,explored,1.0,0.8816158702120366
explored-9892,0.43086387891943456,89,explored,0.5555555555555556,0.752639157915449
explored-9893,0.6819444444444445,13,explored,0.5,0.9413802182866745
explored-9894,0.438888888888889,52,explored,0.4,0.8303702516344007
explored-9895,0.22716049382716064,70,explored,0.5,0.9276966964990218
explored-9896,0.25370370370370376,53,explored,0.6666666666666666,0.9554793807376392
explored-9897,0.4108333333333334,40,explored,0.6,0.8778309805952073
explored-9898,0.40190895061728393,100,explored,0.7,0.7405287617001279
explored-9899,0.40436243386243387,108,explored,0.8,0.7174372427614502
explored-9900,0.5141975308641976,15,explored,0.5,0.9352324179971152
explored-9901,0.41839646464646485,34,explored,0.75,0.8856922761122321
explored-9902,0.6812499999999999,23,explored,0.0,0.8886839985352067
explored-9903,0.4222222222222223,52,explored,0.4,0.8407023297227876
explored-9904,0.3719135802469137,18,explored,0.6666666666666666,0.9543157114505745
explored-9905,0.35370370370370385,23,explored,0.75,0.9557781887275995
explored-9906,0.484006734006734,39,explored,0.6,0.833338822081544
explored-9907,0.35958333333333337,24,explored,0.75,0.9492673593407244
explored-9908,0.3041666666666667,56,explored,0.7142857142857143,0.916764686320369
explored-9909,0.3301473063973064,73,explored,0.75,0.8570291475781169
explored-9910,0.4600709475709476,52,explored,0.4,0.8169853916359598
explored-9911,0.4218364197530866,11,explored,1.0,0.9608426088955226
explored-9912,0.2782407407407408,45,explored,0.5,0.9448483806879555
explored-9913,0.3554144620811287,66,explored,0.5,0.8605795038464834
explored-9914,0.3131250000000001,81,explored,0.4444444444444444,0.845769637704057
explored-9915,0.4143827160493826,25,explored,0.3333333333333333,0.9133257113292307
explored-9916,0.37046448921448927,97,explored,0.6666666666666666,0.7677324808272129
explored-9917,0.6122222222222222,14,explored,0.0,0.9379895395050967
explored-9918,0.3824074074074074,25,explored,0.6666666666666666,0.9330905346889298
explored-9919,0.9,9,explored,1.0,0.9556707924833195
explored-9920,0.8138888888888889,14,explored,0.0,0.9319958402721554
explored-9921,0.44074074074074077,29,explored,1.0,0.8869239943425387
explored-9922,0.37639273880146895,83,explored,0.125,0.8019325496090606
explored-9923,0.2737037037037038,42,explored,0.8,0.9575914173627866
explored-9924,0.4262962962962963,28,explored,0.75,0.8983960663591833
explored-9925,0.40477819865319864,85,explored,0.9,0.7792874170641853
explored-9926,0.4820833333333333,34,explored,0.3333333333333333,0.8481028969951399
explored-9927,0.5204475308641976,50,explored,0.25,0.7841390776197847
explored-9928,0.5472222222222223,12,explored,0.0,0.9502049826335752
explored-9929,0.4060457084068195,57,explored,0.4,0.8457525802497655
explored-9930,0.6617283950617285,14,explored,1.0,0.9367187342146919
explored-9931,0.35912037037037037,31,explored,0.75,0.930256937446354
explored-9932,0.370462962962963,35,explored,0.8,0.9155574450450478
explored-9933,0.4248346560846561,73,explored,0.625,0.7995040210756075
explored-9934,0.29472222222222233,56,explored,0.5714285714285714,0.9230746749787444
explored-9935,0.2343915343915346,68,explored,0.625,0.9287039100590879
explored-9936,0.2921075837742505,69,explored,0.5,0.8909397755703551
explored-9937,0.4151851851851851,38,explored,0.8,0.8801946357292034
explored-9938,0.5395833333333333,26,explored,0.0,0.8765729439657725
explored-9939,0.41849206349206336,30,explored,0.3333333333333333,0.8969500715754029
explored-9940,0.4135925925925926,41,explored,0.6,0.8733799167627727
explored-9941,0.4424897119341564,29,explored,0.3333333333333333,0.8858605617851565
explored-9942,0.23259259259259257,47,explored,0.6666666666666666,0.9742298977089393
explored-9943,0.3297089947089946,54,explored,0.5714285714285714,0.901744907440575
explored-9944,0.5213675213675212,6,explored,1.0,0.982509292097366
explored-9945,0.7674074074074074,30,explored,0.0,0.8490960483423289
explored-9946,0.43068783068783056,35,explored,0.5,0.8758515537689209
explored-9947,0.575925925925926,26,explored,0.0,0.8756400361396615
explored-9948,0.5270833333333333,35,explored,0.3333333333333333,0.8294328840117913
explored-9949,0.38915488215488225,63,explored,0.8571428571428571,0.8472409323091132
explored-9950,0.532010582010582,24,explored,0.6666666666666666,0.887314205292916
explored-9951,0.40000000000000013,74,explored,0.3333333333333333,0.8118916270340911
explored-9952,0.3431481481481482,42,explored,0.6,0.9135263277258161
explored-9953,0.38397446689113357,100,explored,0.125,0.7514244255980274
explored-9954,0.24907407407407411,51,explored,0.6666666666666666,0.9603070054248999
explored-9955,0.23842592592592604,107,explored,0.3333333333333333,0.8209482582219988
explored-9956,0.3250371773288441,67,explored,0.5555555555555556,0.876334384168736
explored-9957,0.2759259259259259,37,explored,0.6,0.9655233666469987
explored-9958,0.33819444444444446,57,explored,0.6,0.8922349908969432
explored-9959,0.4204382716049382,63,explored,0.5714285714285714,0.8268566675596465
explored-9960,0.2510582010582012,73,explored,0.5714285714285714,0.9050778258227188
explored-9961,0.39349887766554437,87,explored,0.6666666666666666,0.7807396564806535
explored-9962,0.275925925925926,46,explored,0.8333333333333334,0.9443632232772687
explored-9963,0.37985743680188133,76,explored,0.8571428571428571,0.8187285341041467
explored-9964,0.40601851851851856,27,explored,0.3333333333333333,0.9133420436593902
explored-9965,0.45532407407407405,61,explored,1.0,0.8068233561401787
explored-9966,0.43759018759018753,26,explored,0.5,0.8962065464422173
explored-9967,0.22259259259259268,45,explored,0.6666666666666666,0.9824272379378161
explored-9968,0.8444444444444444,13,explored,0.0,0.9363152364558651
explored-9969,0.24907407407407411,40,explored,0.8,0.9777091412246953
explored-9970,0.4734722222222223,14,explored,1.0,0.9415512750259409
explored-9971,0.3117592592592593,38,explored,0.8,0.9397177308744463
explored-9972,0.2707407407407407,47,explored,0.6666666666666666,0.9474246893793326
explored-9973,0.4329207818930041,79,explored,0.5714285714285714,0.7783907590811296
explored-9974,0.6530864197530866,15,explored,0.5,0.9316671378488455
explored-9975,0.4930555555555556,39,explored,1.0,0.8273261361850984
explored-9976,0.2968518518518518,33,explored,0.8,0.9644242873150606
explored-9977,0.5188866843033509,58,explored,0.4,0.7663229797583161
explored-9978,0.4548148148148148,13,explored,1.0,0.9476954397173637
explored-9979,0.2727314814814815,60,explored,0.625,0.9270123747328388
explored-9980,0.4867283950617285,23,explored,0.75,0.8937500490425947
explored-9981,0.4043312757201647,29,explored,0.6,0.9080891516594163
explored-9982,0.28086419753086433,50,explored,0.5714285714285714,0.9385523692376265
explored-9983,0.5282921810699589,53,explored,0.6,0.7707160749861907
explored-9984,0.3264814814814814,55,explored,0.5,0.902969769390923
explored-9985,0.20092592592592595,81,explored,0.5,0.9139336168857296
explored-9986,0.36991666666666667,47,explored,0.6666666666666666,0.8858154702578924
explored-9987,0.2906481481481482,40,explored,1.0,0.9520849255371289
explored-9988,0.3955476820357774,84,explored,0.5,0.7875953226555563
explored-9989,0.636008230452675,32,explored,0.5,0.8424570985193615
explored-9990,0.3154835390946502,61,explored,0.5714285714285714,0.8983391675285565
explored-9991,0.4055277777777777,100,explored,0.2222222222222222,0.7383302239242725
explored-9992,0.47351851851851845,28,explored,0.5,0.8687030135020848
explored-9993,0.37370370370370365,26,explored,0.5,0.9349011965491472
explored-9994,0.32685185185185195,64,explored,0.5714285714285714,0.8833322801453987
explored-9995,0.7296296296296296,9,explored,0.0,0.9609810611391132
explored-9996,0.4712962962962963,29,explored,0.6666666666666666,0.8679103630301078
explored-9997,0.565,17,explored,0.5,0.9233814403585641
explored-9998,0.48990740740740746,41,explored,0.8,0.8255492854326847
explored-9999,0.40781866281866286,49,explored,0.0,0.8571367455214873
explored-10000,0.5313271604938271,20,explored,0.6666666666666666,0.9084254972616159
explored-10001,0.442283950617284,14,explored,0.5,0.9434646431700531
explored-10002,0.3614197530864198,91,explored,0.5,0.7894281122006677
explored-10003,0.38555555555555565,47,explored,0.5,0.8758992393860214
explored-10004,0.41251080246913585,81,explored,0.0,0.7853901049715013
explored-10005,0.5094444444444445,29,explored,0.75,0.8615263000283696
explored-10006,0.27206790123456803,60,explored,0.5714285714285714,0.9274155011212314
explored-10007,0.4318518518518517,29,explored,0.3333333333333333,0.892271535193346
explored-10008,0.3774074074074074,41,explored,0.6,0.8939810763898711
explored-10009,0.5604938271604939,26,explored,0.3333333333333333,0.8760361786133652
explored-10010,0.6395061728395063,14,explored,0.0,0.9372891823857981
explored-10011,0.45604938271604945,34,explored,0.6666666666666666,0.8630278854158858
explored-10012,0.5234874672652451,57,explored,0.6,0.7651035857942425
explored-10013,0.3007716049382716,57,explored,0.7142857142857143,0.9171813434730665
explored-10014,0.4087129629629629,68,explored,0.2857142857142857,0.8227939628882485
explored-10015,0.30833333333333335,37,explored,0.6,0.9428002946802336
explored-10016,0.4097883597883597,44,explored,0.6,0.866251150066497
explored-10017,0.6453703703703704,12,explored,1.0,0.947685521724833
explored-10018,0.2912962962962964,44,explored,0.6666666666666666,0.9412849955410659
explored-10019,0.6382716049382717,18,explored,0.5,0.9162271228816683
explored-10020,0.20972222222222225,65,explored,0.625,0.9517914649993385
explored-10021,0.38814814814814824,31,explored,0.75,0.9105243465651262
explored-10022,0.5647222222222221,28,explored,0.5,0.865380742317444
explored-10023,0.29925925925925934,35,explored,0.8,0.9550832560399436
explored-10024,0.4175084175084175,87,explored,0.2857142857142857,0.7661532153753539
explored-10025,0.40772937820556865,74,explored,0.7777777777777778,0.8071958171748497
explored-10026,0.28101851851851856,61,explored,0.5,0.9192775388256842
explored-10027,0.3495370370370371,55,explored,0.5,0.8870112013094253
explored-10028,0.39176767676767676,20,explored,1.0,0.9375906655611314
explored-10029,0.7694444444444444,23,explored,0.6666666666666666,0.8859350698765156
explored-10030,0.4277777777777777,15,explored,1.0,0.9430333866352314
explored-10031,0.3403439153439154,35,explored,1.0,0.9340528538743756
explored-10032,0.47198412698412673,17,explored,0.5,0.9257691415262658
explored-10033,0.52,16,explored,0.5,0.9298100032743523
explored-10034,0.3448148148148149,37,explored,0.8,0.9252005001623467
explored-10035,0.5906746031746032,22,explored,0.5,0.8963551878654038
explored-10036,0.5816666666666667,13,explored,0.5,0.9440473384441006
explored-10037,0.5180658436213993,23,explored,0.6666666666666666,0.892945608022604
explored-10038,0.39833333333333343,19,explored,0.6666666666666666,0.934936187504397
explored-10039,0.4867438271604938,73,explored,0.14285714285714285,0.76179261897052
explored-10040,0.39770271688922487,95,explored,0.3333333333333333,0.7565847395030915
explored-10041,0.3041666666666667,52,explored,0.6666666666666666,0.9210046151830981
explored-10042,0.5601851851851851,14,explored,0.5,0.9393253501454655
explored-10043,0.5511111111111111,32,explored,0.5,0.8446364048460858
explored-10044,0.5368415637860082,35,explored,0.25,0.8291823895124244
explored-10045,0.7777777777777778,21,explored,1.0,0.8962188986665041
explored-10046,0.4303703703703703,20,explored,0.6666666666666666,0.9205498976205531
explored-10047,0.3841985329485329,73,explored,0.5714285714285714,0.824191550942097
explored-10048,0.6604166666666667,20,explored,0.0,0.9051117889956433
explored-10049,0.37203703703703694,26,explored,0.75,0.9358297244586032
explored-10050,0.3836460838544171,96,explored,0.9,0.7624244228757748
explored-10051,0.54320987654321,16,explored,0.5,0.9292142208998047
explored-10052,0.45000000000000007,42,explored,0.4,0.8485811723123655
explored-10053,0.3397486772486773,44,explored,0.6666666666666666,0.9119445535370967
explored-10054,0.43261831275720164,40,explored,0.4,0.8644199056931114
explored-10055,0.32884259259259263,27,explored,0.75,0.9547363448474434
explored-10056,0.32666666666666666,59,explored,0.5714285714285714,0.8961957546808194
explored-10057,0.41620370370370374,40,explored,0.6,0.874567440604987
explored-10058,0.4259290123456789,83,explored,0.625,0.7718379487292049
explored-10059,0.41666666666666663,29,explored,1.0,0.901151259402238
explored-10060,0.4288425925925925,30,explored,0.6666666666666666,0.8910803505729356
explored-10061,0.3877954144620812,40,explored,0.5,0.8914362774568423
explored-10062,0.3112962962962962,29,explored,0.75,0.9654857788384299
