name,comm_cost,complexity,type
explored-8337,0.5354497354497354,26,explored
explored-8338,0.4311111111111111,27,explored
explored-8339,0.4275925925925925,27,explored
explored-8340,0.44499999999999995,29,explored
explored-8341,0.2586111111111111,76,explored
explored-8342,0.568872053872054,20,explored
explored-8343,0.2542592592592593,40,explored
explored-8344,0.3629541446208113,34,explored
explored-8345,0.3591287878787879,54,explored
explored-8346,0.4238580246913579,25,explored
explored-8347,0.3652989313009154,80,explored
explored-8348,0.3303703703703704,38,explored
explored-8349,0.4120987654320989,38,explored
explored-8350,0.3836816578483244,44,explored
explored-8351,0.4227777777777777,23,explored
explored-8352,0.2759259259259259,56,explored
explored-8353,0.21496913580246924,76,explored
explored-8354,0.525462962962963,24,explored
explored-8355,0.36884259259259267,30,explored
explored-8356,0.6099999999999999,17,explored
explored-8357,0.3064557613168726,70,explored
explored-8358,0.3809232804232803,62,explored
explored-8359,0.35244855967078204,34,explored
explored-8360,0.39203703703703696,39,explored
explored-8361,0.47579365079365066,17,explored
explored-8362,0.34518097643097656,51,explored
explored-8363,0.3642835097001764,36,explored
explored-8364,0.3728909465020577,37,explored
explored-8365,0.35681327160493836,81,explored
explored-8366,0.4468181818181819,34,explored
explored-8367,0.3861784511784512,44,explored
explored-8368,0.39814814814814825,61,explored
explored-8369,0.2575396825396826,62,explored
explored-8370,0.30499366888255786,86,explored
explored-8371,0.4493055555555556,30,explored
explored-8372,0.38561728395061734,46,explored
explored-8373,0.4708080808080808,17,explored
explored-8374,0.2863095238095239,57,explored
explored-8375,0.25648148148148153,62,explored
explored-8376,0.33658249158249165,84,explored
explored-8377,0.33486772486772476,47,explored
explored-8378,0.3834399551066219,27,explored
explored-8379,0.347876984126984,21,explored
explored-8380,0.3867901234567901,45,explored
explored-8381,0.4027777777777778,46,explored
explored-8382,0.34676841676841674,64,explored
explored-8383,0.41061307519640855,54,explored
explored-8384,0.30761316872428,67,explored
explored-8385,0.338287037037037,39,explored
explored-8386,0.3587962962962963,44,explored
explored-8387,0.363668430335097,28,explored
explored-8388,0.35083333333333333,40,explored
explored-8389,0.4365079365079365,72,explored
explored-8390,0.30879629629629635,46,explored
explored-8391,0.2671296296296296,55,explored
explored-8392,0.37583333333333335,44,explored
explored-8393,0.34404320987654313,43,explored
explored-8394,0.4486419753086419,45,explored
explored-8395,0.5159259259259259,20,explored
explored-8396,0.6569444444444444,15,explored
explored-8397,0.48358024691358026,32,explored
explored-8398,0.3012962962962964,52,explored
explored-8399,0.2492592592592593,68,explored
explored-8400,0.35983686067019405,77,explored
explored-8401,0.33984567901234564,63,explored
explored-8402,0.33131313131313145,52,explored
explored-8403,0.3813168724279836,25,explored
explored-8404,0.3708002645502646,39,explored
explored-8405,0.33919753086419757,67,explored
explored-8406,0.3526234567901234,53,explored
explored-8407,0.3235493827160494,56,explored
explored-8408,0.30454144620811285,62,explored
explored-8409,0.2929843304843305,73,explored
explored-8410,0.4500396825396825,39,explored
explored-8411,0.42972222222222234,53,explored
explored-8412,0.353668430335097,47,explored
explored-8413,0.5327777777777778,38,explored
explored-8414,0.534074074074074,22,explored
explored-8415,0.2832716049382715,38,explored
explored-8416,0.35618165784832445,30,explored
explored-8417,0.28935185185185186,64,explored
explored-8418,0.4892129629629629,46,explored
explored-8419,0.3908080808080808,22,explored
explored-8420,0.375923721340388,34,explored
explored-8421,0.36518518518518506,28,explored
explored-8422,0.37537037037037035,34,explored
explored-8423,0.38557539682539677,28,explored
explored-8424,0.38102693602693605,74,explored
explored-8425,0.2577160493827162,61,explored
explored-8426,0.6527777777777779,16,explored
explored-8427,0.3932961560044894,66,explored
explored-8428,0.41177983539094654,66,explored
explored-8429,0.5162433862433862,28,explored
explored-8430,0.30592592592592593,47,explored
explored-8431,0.3135648148148149,49,explored
explored-8432,0.2635802469135804,77,explored
explored-8433,0.25814814814814824,53,explored
explored-8434,0.32788461538461533,88,explored
explored-8435,0.34261316872427994,50,explored
explored-8436,0.4344444444444444,18,explored
explored-8437,0.27314814814814814,70,explored
explored-8438,0.44953703703703707,42,explored
explored-8439,0.2314814814814815,45,explored
explored-8440,0.26574074074074083,38,explored
explored-8441,0.3485533910533911,75,explored
explored-8442,0.5386243386243386,38,explored
explored-8443,0.44388594944150506,37,explored
explored-8444,0.31851851851851865,43,explored
explored-8445,0.4836111111111111,20,explored
explored-8446,0.2523148148148149,73,explored
explored-8447,0.32763928458372904,72,explored
explored-8448,0.6666666666666667,8,explored
explored-8449,0.2759259259259259,45,explored
explored-8450,0.43507716049382705,27,explored
explored-8451,0.516111111111111,12,explored
explored-8452,0.3294753086419754,38,explored
explored-8453,0.5018981481481481,16,explored
explored-8454,0.3842592592592592,26,explored
explored-8455,0.5214285714285715,48,explored
explored-8456,0.40641975308642,28,explored
explored-8457,0.285925925925926,28,explored
explored-8458,0.399973544973545,38,explored
explored-8459,0.3726190476190476,50,explored
explored-8460,0.24814814814814823,79,explored
explored-8461,0.5099999999999999,21,explored
explored-8462,0.36830106621773306,57,explored
explored-8463,0.4009998425296044,81,explored
explored-8464,0.36624579124579126,44,explored
explored-8465,0.7111111111111111,25,explored
explored-8466,0.42620650953984285,27,explored
explored-8467,0.3826617826617825,29,explored
explored-8468,0.3696579218106997,33,explored
explored-8469,0.3402777777777777,75,explored
explored-8470,0.4409722222222223,30,explored
explored-8471,0.45839506172839517,48,explored
explored-8472,0.3928731762065095,24,explored
explored-8473,0.35570987654320996,53,explored
explored-8474,0.4472222222222222,16,explored
explored-8475,0.3751178451178452,35,explored
explored-8476,0.26741255144032927,99,explored
explored-8477,0.27814814814814826,76,explored
explored-8478,0.31700617283950616,42,explored
explored-8479,0.35370370370370363,31,explored
explored-8480,0.33712962962962956,33,explored
explored-8481,0.6281481481481481,25,explored
explored-8482,0.6083333333333334,24,explored
explored-8483,0.6111111111111112,22,explored
explored-8484,0.3622685185185186,53,explored
explored-8485,0.30512626262626275,80,explored
explored-8486,0.2870370370370371,30,explored
explored-8487,0.30121693121693127,49,explored
explored-8488,0.3705555555555555,27,explored
explored-8489,0.369238683127572,25,explored
explored-8490,0.5098765432098766,15,explored
explored-8491,0.36051587301587285,20,explored
explored-8492,0.42887345679012334,23,explored
explored-8493,0.3467592592592593,63,explored
explored-8494,0.26276455026455037,99,explored
explored-8495,0.3016975308641976,84,explored
explored-8496,0.34338624338624346,44,explored
explored-8497,0.30546296296296305,47,explored
explored-8498,0.31223110736999626,87,explored
explored-8499,0.5964814814814815,11,explored
explored-8500,0.3225617283950617,64,explored
explored-8501,0.3367063492063491,31,explored
explored-8502,0.43074074074074065,28,explored
explored-8503,0.5787037037037037,20,explored
explored-8504,0.43194444444444446,78,explored
explored-8505,0.30393518518518514,55,explored
explored-8506,0.30903292181069975,56,explored
explored-8507,0.36729938271604934,33,explored
explored-8508,0.2915123456790123,67,explored
explored-8509,0.2430092592592592,96,explored
explored-8510,0.3652116402116401,27,explored
explored-8511,0.3003086419753087,49,explored
explored-8512,0.33092592592592596,60,explored
explored-8513,0.37503086419753073,32,explored
explored-8514,0.3367724867724867,43,explored
explored-8515,0.2901851851851851,60,explored
explored-8516,0.37317460317460316,41,explored
explored-8517,0.41493197851531183,109,explored
explored-8518,0.35150997150997143,42,explored
explored-8519,0.2925925925925925,55,explored
explored-8520,0.37277777777777776,73,explored
explored-8521,0.3759259259259259,20,explored
explored-8522,0.3630555555555556,69,explored
explored-8523,0.375925925925926,15,explored
explored-8524,0.42469420702754035,34,explored
explored-8525,0.4377777777777778,24,explored
explored-8526,0.23981481481481493,52,explored
explored-8527,0.4113214152103042,53,explored
explored-8528,0.3783950617283951,28,explored
explored-8529,0.3751234567901234,28,explored
explored-8530,0.38077160493827167,33,explored
explored-8531,0.4363888888888888,23,explored
explored-8532,0.36543209876543203,30,explored
explored-8533,0.32546296296296295,46,explored
explored-8534,0.2773148148148149,63,explored
explored-8535,0.3310802469135803,26,explored
explored-8536,0.3526337448559671,44,explored
explored-8537,0.5196296296296297,17,explored
explored-8538,0.7866666666666666,7,explored
explored-8539,0.3714057239057239,38,explored
explored-8540,0.28320707070707063,61,explored
explored-8541,0.36361368312757214,66,explored
explored-8542,0.3024340628507297,94,explored
explored-8543,0.3660052910052911,61,explored
explored-8544,0.4149691358024692,67,explored
explored-8545,0.4277366255144033,34,explored
explored-8546,0.3983024691358025,30,explored
explored-8547,0.3790435490435491,29,explored
explored-8548,0.5644444444444445,14,explored
explored-8549,0.4481481481481482,42,explored
explored-8550,0.5003846153846153,11,explored
explored-8551,0.5881657848324514,32,explored
explored-8552,0.2425925925925927,52,explored
explored-8553,0.3561779835390947,51,explored
explored-8554,0.30363823419378977,92,explored
explored-8555,0.43412698412698414,34,explored
explored-8556,0.32972222222222225,47,explored
explored-8557,0.44055555555555537,31,explored
explored-8558,0.29712962962962963,51,explored
explored-8559,0.47131313131313135,14,explored
explored-8560,0.426058201058201,48,explored
explored-8561,0.5217592592592593,17,explored
explored-8562,0.39622799422799415,70,explored
explored-8563,0.6843915343915344,23,explored
explored-8564,0.4203703703703703,27,explored
explored-8565,0.38159722222222225,77,explored
explored-8566,0.3653292181069959,35,explored
explored-8567,0.37549823633156965,40,explored
explored-8568,0.43981481481481466,14,explored
explored-8569,0.40901434522267854,133,explored
explored-8570,0.36342592592592604,58,explored
explored-8571,0.4643055555555555,9,explored
explored-8572,0.2743827160493827,66,explored
explored-8573,0.3338477366255146,52,explored
explored-8574,0.3313983855650522,65,explored
explored-8575,0.4290946502057613,26,explored
explored-8576,0.6757936507936508,19,explored
explored-8577,0.33865740740740746,57,explored
explored-8578,0.41615961199294527,26,explored
explored-8579,0.43460317460317444,16,explored
explored-8580,0.4624074074074074,11,explored
explored-8581,0.36482844316177654,57,explored
explored-8582,0.3743683862433862,43,explored
explored-8583,0.2737037037037038,74,explored
explored-8584,0.3740123456790124,37,explored
explored-8585,0.26481481481481484,64,explored
explored-8586,0.35284391534391535,79,explored
explored-8587,0.8666666666666667,11,explored
explored-8588,0.2909259259259258,49,explored
explored-8589,0.29326599326599323,78,explored
explored-8590,0.3758641975308641,25,explored
explored-8591,0.3942592592592593,51,explored
explored-8592,0.3158847736625515,78,explored
explored-8593,0.35779423868312765,53,explored
explored-8594,0.3845773979107312,48,explored
explored-8595,0.34865079365079366,29,explored
explored-8596,0.47876543209876543,29,explored
explored-8597,0.45773809523809506,18,explored
explored-8598,0.3287037037037037,60,explored
explored-8599,0.44731481481481494,48,explored
explored-8600,0.43935185185185177,38,explored
explored-8601,0.22009259259259262,63,explored
explored-8602,0.3604783950617284,48,explored
explored-8603,0.33985449735449735,26,explored
explored-8604,0.22916666666666674,64,explored
explored-8605,0.3463415905082572,79,explored
explored-8606,0.4332407407407408,29,explored
explored-8607,0.35997474747474745,28,explored
explored-8608,0.4003968253968253,40,explored
explored-8609,0.34915417401528515,96,explored
explored-8610,0.30809670781893006,52,explored
explored-8611,0.3705555555555555,47,explored
explored-8612,0.297690329218107,96,explored
explored-8613,0.28287037037037055,47,explored
explored-8614,0.3975925925925925,28,explored
explored-8615,0.24517195767195776,53,explored
explored-8616,0.5122727272727273,25,explored
explored-8617,0.33577160493827163,39,explored
explored-8618,0.26388888888888884,85,explored
explored-8619,0.77,14,explored
explored-8620,0.2984567901234568,47,explored
explored-8621,0.4013247863247864,20,explored
explored-8622,0.342399925177703,66,explored
explored-8623,0.4147883597883596,17,explored
explored-8624,0.3342857142857142,26,explored
explored-8625,0.32106481481481486,67,explored
explored-8626,0.4217732884399551,35,explored
explored-8627,0.3806565656565657,42,explored
explored-8628,0.29927248677248675,44,explored
explored-8629,0.37106995884773664,35,explored
explored-8630,0.638425925925926,23,explored
explored-8631,0.2946428571428572,82,explored
explored-8632,0.33292087542087545,69,explored
explored-8633,0.42053350970017633,52,explored
explored-8634,0.20046296296296295,88,explored
explored-8635,0.3067129629629629,50,explored
explored-8636,0.32592592592592595,42,explored
explored-8637,0.24814814814814823,69,explored
explored-8638,0.27929159318048213,95,explored
explored-8639,0.35185185185185175,26,explored
explored-8640,0.42285493827160503,34,explored
explored-8641,0.42007936507936494,25,explored
explored-8642,0.598641975308642,16,explored
explored-8643,0.28333333333333344,78,explored
explored-8644,0.27947530864197545,101,explored
explored-8645,0.26481481481481484,73,explored
explored-8646,0.27129629629629637,52,explored
explored-8647,0.4099691358024691,36,explored
explored-8648,0.3691975308641976,44,explored
explored-8649,0.3738776655443322,18,explored
explored-8650,0.27555555555555555,69,explored
explored-8651,0.4686728395061728,46,explored
explored-8652,0.344867724867725,36,explored
explored-8653,0.20151234567901244,89,explored
explored-8654,0.29781144781144797,46,explored
explored-8655,0.379918430335097,37,explored
explored-8656,0.3978395061728395,34,explored
explored-8657,0.3198559670781893,68,explored
explored-8658,0.4062610229276895,38,explored
explored-8659,0.5027777777777778,28,explored
explored-8660,0.41103395061728387,31,explored
explored-8661,0.40509259259259256,62,explored
explored-8662,0.23862433862433863,87,explored
explored-8663,0.48300411522633746,35,explored
explored-8664,0.3314744668911336,61,explored
explored-8665,0.31759259259259265,71,explored
explored-8666,0.4623015873015872,26,explored
explored-8667,0.41941358024691355,14,explored
explored-8668,0.4970171957671957,31,explored
explored-8669,0.2668518518518519,67,explored
explored-8670,0.16620370370370385,76,explored
explored-8671,0.4092592592592592,49,explored
explored-8672,0.26448412698412693,59,explored
explored-8673,0.5000925925925925,43,explored
explored-8674,0.33275462962962965,56,explored
explored-8675,0.41735532985532986,44,explored
explored-8676,0.36050925925925925,31,explored
explored-8677,0.2284465020576132,88,explored
explored-8678,0.4406944444444444,26,explored
explored-8679,0.2721801346801348,71,explored
explored-8680,0.33806878306878296,83,explored
explored-8681,0.4374410774410775,22,explored
explored-8682,0.57125,12,explored
explored-8683,0.3749228395061728,30,explored
explored-8684,0.3135521885521886,81,explored
explored-8685,0.4199158249158248,29,explored
explored-8686,0.3961904761904762,18,explored
explored-8687,0.4792592592592593,24,explored
explored-8688,0.5059829059829059,21,explored
explored-8689,0.71,30,explored
explored-8690,0.35472222222222216,30,explored
explored-8691,0.4119672919672921,31,explored
explored-8692,0.3639506172839506,34,explored
explored-8693,0.29054232804232794,80,explored
explored-8694,0.3891975308641975,46,explored
explored-8695,0.3711823361823361,32,explored
explored-8696,0.38324074074074077,33,explored
explored-8697,0.37988603988603986,19,explored
explored-8698,0.40552218614718616,70,explored
explored-8699,0.30712962962962964,44,explored
explored-8700,0.3540123456790125,52,explored
explored-8701,0.3958180482069371,61,explored
explored-8702,0.3969444444444443,15,explored
explored-8703,0.37702380952380943,65,explored
explored-8704,0.48888888888888893,35,explored
explored-8705,0.35337301587301573,72,explored
explored-8706,0.39039580789580786,33,explored
explored-8707,0.46703703703703714,28,explored
explored-8708,0.35310185185185183,29,explored
explored-8709,0.3547619047619047,35,explored
explored-8710,0.24583333333333335,87,explored
explored-8711,0.5363888888888889,13,explored
explored-8712,0.35997194163860846,36,explored
explored-8713,0.4933333333333334,36,explored
explored-8714,0.32407407407407396,61,explored
explored-8715,0.428294051627385,19,explored
explored-8716,0.31820105820105815,77,explored
explored-8717,0.5061728395061729,18,explored
explored-8718,0.4671604938271605,15,explored
explored-8719,0.6622222222222223,23,explored
explored-8720,0.32831369248035913,86,explored
explored-8721,0.5833333333333333,10,explored
explored-8722,0.3280864197530863,55,explored
explored-8723,0.4722222222222222,27,explored
explored-8724,0.37424903799903797,89,explored
explored-8725,0.5003968253968254,22,explored
explored-8726,0.2951234567901234,36,explored
explored-8727,0.3316358024691357,67,explored
explored-8728,0.42672839506172844,23,explored
explored-8729,0.43925925925925924,39,explored
explored-8730,0.3047138047138047,60,explored
explored-8731,0.28268518518518504,64,explored
explored-8732,0.4666666666666667,46,explored
explored-8733,0.3477366255144032,53,explored
explored-8734,0.4282407407407407,34,explored
explored-8735,0.36418209876543206,27,explored
explored-8736,0.47636363636363643,17,explored
explored-8737,0.42367283950617285,29,explored
explored-8738,0.31525573192239853,53,explored
explored-8739,0.2943602693602694,52,explored
explored-8740,0.5271825396825397,14,explored
explored-8741,0.44235121874010763,60,explored
explored-8742,0.4328964245630913,55,explored
explored-8743,0.3508994708994708,30,explored
explored-8744,0.525,18,explored
explored-8745,0.3406058201058201,115,explored
explored-8746,0.3605892255892257,70,explored
explored-8747,0.4818686868686869,22,explored
explored-8748,0.374537037037037,37,explored
explored-8749,0.5800000000000001,26,explored
explored-8750,0.4154497354497355,30,explored
explored-8751,0.3293518518518519,80,explored
explored-8752,0.36325102880658444,27,explored
explored-8753,0.33279461279461287,45,explored
explored-8754,0.3482804232804233,36,explored
explored-8755,0.36657407407407405,50,explored
explored-8756,0.37996031746031744,57,explored
explored-8757,0.5747222222222221,11,explored
explored-8758,0.40884900284900283,69,explored
explored-8759,0.37676366843033493,29,explored
explored-8760,0.3535714285714284,30,explored
explored-8761,0.4453703703703704,52,explored
explored-8762,0.379375,88,explored
explored-8763,0.33691358024691365,49,explored
explored-8764,0.3000925925925926,49,explored
explored-8765,0.37530864197530867,36,explored
explored-8766,0.43861097749986655,52,explored
explored-8767,0.4169907407407407,26,explored
explored-8768,0.32499999999999996,41,explored
explored-8769,0.32100529100529096,28,explored
explored-8770,0.2478703703703704,63,explored
explored-8771,0.39861111111111125,49,explored
explored-8772,0.4699404761904762,26,explored
explored-8773,0.32740740740740737,34,explored
explored-8774,0.2675925925925926,64,explored
explored-8775,0.19814814814814818,88,explored
explored-8776,0.276388888888889,44,explored
explored-8777,0.344618406285073,51,explored
explored-8778,0.40555555555555556,62,explored
explored-8779,0.32266313932980606,73,explored
explored-8780,0.3171707818930043,47,explored
explored-8781,0.2640740740740741,37,explored
explored-8782,0.4963425925925926,16,explored
explored-8783,0.3763492063492063,23,explored
explored-8784,0.4168428731762065,81,explored
explored-8785,0.40822344322344306,28,explored
explored-8786,0.3303189300411522,52,explored
explored-8787,0.36556790123456784,53,explored
explored-8788,0.3959490740740741,52,explored
explored-8789,0.3670726495726496,53,explored
explored-8790,0.2842592592592593,49,explored
explored-8791,0.3822751322751323,43,explored
explored-8792,0.38255144032921806,46,explored
explored-8793,0.380582462804685,32,explored
explored-8794,0.3422067901234569,68,explored
explored-8795,0.3574779541446207,68,explored
explored-8796,0.34186253561253566,57,explored
explored-8797,0.28053350970017643,77,explored
explored-8798,0.31315843621399186,85,explored
explored-8799,0.4379475308641976,32,explored
explored-8800,0.27268518518518514,41,explored
explored-8801,0.38410493827160497,35,explored
explored-8802,0.32339506172839505,28,explored
explored-8803,0.537962962962963,21,explored
explored-8804,0.3174382716049383,41,explored
explored-8805,0.26938786008230464,93,explored
explored-8806,0.37743386243386234,30,explored
explored-8807,0.3238271604938272,41,explored
explored-8808,0.29780864197530865,97,explored
explored-8809,0.3799999999999999,30,explored
explored-8810,0.27037037037037037,63,explored
explored-8811,0.296111111111111,55,explored
explored-8812,0.4227777777777777,35,explored
explored-8813,0.42582010582010577,42,explored
explored-8814,0.3645267489711934,42,explored
explored-8815,0.418179012345679,21,explored
explored-8816,0.5409490740740741,32,explored
explored-8817,0.5333333333333332,32,explored
explored-8818,0.4594444444444443,20,explored
explored-8819,0.43497625830959163,34,explored
explored-8820,0.34997354497354494,24,explored
explored-8821,0.5430555555555556,24,explored
explored-8822,0.4253637566137567,32,explored
explored-8823,0.42374338624338614,38,explored
explored-8824,0.29953703703703694,68,explored
explored-8825,0.4783950617283952,29,explored
explored-8826,0.3352380952380951,25,explored
explored-8827,0.35812132569077015,60,explored
explored-8828,0.5585185185185185,17,explored
explored-8829,0.4145622895622896,24,explored
explored-8830,0.44833333333333325,16,explored
explored-8831,0.2973544973544975,34,explored
explored-8832,0.5118253968253967,20,explored
explored-8833,0.6310582010582011,22,explored
explored-8834,0.3820149911816577,34,explored
explored-8835,0.39010582010582007,36,explored
explored-8836,0.413395061728395,41,explored
explored-8837,0.28421015712682385,79,explored
explored-8838,0.4124696368446368,68,explored
explored-8839,0.4246031746031744,15,explored
explored-8840,0.3279629629629629,42,explored
explored-8841,0.3930555555555556,54,explored
explored-8842,0.36944444444444446,23,explored
explored-8843,0.3875925925925926,34,explored
explored-8844,0.30298821548821553,41,explored
explored-8845,0.3804166666666666,31,explored
explored-8846,0.31994047619047616,37,explored
explored-8847,0.3501410934744269,24,explored
explored-8848,0.3647119341563787,51,explored
explored-8849,0.45499999999999996,62,explored
explored-8850,0.3745370370370371,33,explored
explored-8851,0.4972756410256409,24,explored
explored-8852,0.38835578002244686,42,explored
explored-8853,0.3947222222222222,26,explored
explored-8854,0.45787037037037037,23,explored
explored-8855,0.27369929453262787,65,explored
explored-8856,0.3717857142857143,34,explored
explored-8857,0.3657466196355086,42,explored
explored-8858,0.324100529100529,27,explored
explored-8859,0.464411976911977,23,explored
explored-8860,0.3525462962962962,32,explored
explored-8861,0.3781317447984116,81,explored
explored-8862,0.5342592592592592,27,explored
explored-8863,0.3799382716049383,40,explored
explored-8864,0.3980452674897119,40,explored
explored-8865,0.42314814814814816,40,explored
explored-8866,0.3815895061728394,44,explored
explored-8867,0.3437899292065958,64,explored
explored-8868,0.5399999999999999,11,explored
explored-8869,0.43421717171717167,24,explored
explored-8870,0.41302469135802466,18,explored
explored-8871,0.24370370370370376,54,explored
explored-8872,0.41802936775159005,43,explored
explored-8873,0.30818783068783073,69,explored
explored-8874,0.33858024691358024,68,explored
explored-8875,0.4219135802469136,70,explored
explored-8876,0.2981481481481483,52,explored
explored-8877,0.32777777777777795,34,explored
explored-8878,0.38476190476190464,37,explored
explored-8879,0.38331168831168827,40,explored
explored-8880,0.6933333333333334,20,explored
explored-8881,0.44938271604938285,36,explored
explored-8882,0.41441358024691355,28,explored
explored-8883,0.3436111111111111,29,explored
explored-8884,0.4280041152263374,29,explored
explored-8885,0.23652263374485605,96,explored
explored-8886,0.25370370370370376,80,explored
explored-8887,0.3406339031339032,37,explored
explored-8888,0.313888888888889,34,explored
explored-8889,0.377209595959596,25,explored
explored-8890,0.3078777189888302,57,explored
explored-8891,0.27199588477366277,93,explored
explored-8892,0.36957010582010574,53,explored
explored-8893,0.3367592592592592,49,explored
explored-8894,0.24567901234567913,71,explored
explored-8895,0.5635714285714285,25,explored
explored-8896,0.30666666666666664,42,explored
explored-8897,0.45185185185185195,35,explored
explored-8898,0.3753968253968254,35,explored
explored-8899,0.41164351851851855,29,explored
explored-8900,0.35973251028806585,22,explored
explored-8901,0.5625,23,explored
explored-8902,0.4332407407407407,27,explored
explored-8903,0.35566137566137557,50,explored
explored-8904,0.3288227513227513,63,explored
explored-8905,0.38425191064079955,37,explored
explored-8906,0.3391975308641977,35,explored
explored-8907,0.45617283950617293,35,explored
explored-8908,0.3814814814814814,31,explored
explored-8909,0.5440740740740739,22,explored
explored-8910,0.4279629629629629,19,explored
explored-8911,0.2783333333333333,57,explored
explored-8912,0.3275,66,explored
explored-8913,0.304882154882155,51,explored
explored-8914,0.36065843621399174,53,explored
explored-8915,0.4061111111111111,19,explored
explored-8916,0.4541666666666666,18,explored
explored-8917,0.26249999999999996,62,explored
explored-8918,0.43727272727272726,34,explored
explored-8919,0.4137654320987654,19,explored
explored-8920,0.3242400860456418,78,explored
explored-8921,0.48796296296296293,36,explored
explored-8922,0.395946090946091,53,explored
explored-8923,0.27342592592592596,82,explored
explored-8924,0.24138888888888888,87,explored
explored-8925,0.37296296296296294,33,explored
explored-8926,0.33024691358024694,56,explored
explored-8927,0.3671296296296296,47,explored
explored-8928,0.3550176366843034,27,explored
explored-8929,0.4861823361823361,15,explored
explored-8930,0.24787037037037052,59,explored
explored-8931,0.38428571428571423,27,explored
explored-8932,0.462037037037037,35,explored
explored-8933,0.3108333333333333,41,explored
explored-8934,0.5022222222222221,30,explored
explored-8935,0.36611111111111116,46,explored
explored-8936,0.6427777777777778,13,explored
explored-8937,0.33817901234567904,67,explored
explored-8938,0.3055555555555556,64,explored
explored-8939,0.3486868686868687,32,explored
explored-8940,0.4031477282270932,88,explored
explored-8941,0.36755952380952395,27,explored
explored-8942,0.28972763347763353,98,explored
explored-8943,0.5120370370370371,30,explored
explored-8944,0.27021604938271615,60,explored
explored-8945,0.2921913580246913,69,explored
explored-8946,0.23068783068783083,58,explored
explored-8947,0.3476851851851852,57,explored
explored-8948,0.3238888888888889,87,explored
explored-8949,0.28536155202821867,67,explored
explored-8950,0.3926543209876542,20,explored
explored-8951,0.3603395061728394,27,explored
explored-8952,0.43092592592592593,42,explored
explored-8953,0.48476851851851843,16,explored
explored-8954,0.3691358024691358,36,explored
explored-8955,0.23611111111111116,62,explored
explored-8956,0.3227777777777777,64,explored
explored-8957,0.5298148148148147,20,explored
explored-8958,0.2803170594837262,87,explored
explored-8959,0.37197530864197526,20,explored
explored-8960,0.4336882716049383,62,explored
explored-8961,0.28356481481481477,76,explored
explored-8962,0.29234330484330484,82,explored
explored-8963,0.4113610463610463,36,explored
explored-8964,0.35163804713804714,77,explored
explored-8965,0.23549382716049383,93,explored
explored-8966,0.38543209876543205,99,explored
explored-8967,0.4560699588477366,35,explored
explored-8968,0.4097222222222223,30,explored
explored-8969,0.5650793650793651,28,explored
explored-8970,0.4582407407407407,26,explored
explored-8971,0.2842592592592593,46,explored
explored-8972,0.23604497354497345,77,explored
explored-8973,0.5226190476190476,18,explored
explored-8974,0.4298290598290597,36,explored
explored-8975,0.3949298941798942,53,explored
explored-8976,0.19314814814814807,99,explored
explored-8977,0.39020576131687246,52,explored
explored-8978,0.4288888888888889,15,explored
explored-8979,0.23703703703703705,69,explored
explored-8980,0.3604761904761904,17,explored
explored-8981,0.28935185185185186,48,explored
explored-8982,0.4338888888888889,26,explored
explored-8983,0.39983164983164987,56,explored
explored-8984,0.482965902410347,62,explored
explored-8985,0.4070980172091283,115,explored
explored-8986,0.311574074074074,37,explored
explored-8987,0.48231481481481486,23,explored
explored-8988,0.5564197530864198,18,explored
explored-8989,0.2847222222222223,78,explored
explored-8990,0.44119047619047613,34,explored
explored-8991,0.3845959595959596,34,explored
explored-8992,0.414645061728395,21,explored
explored-8993,0.3777160493827161,22,explored
explored-8994,0.2740946502057613,68,explored
explored-8995,0.3852366255144034,32,explored
explored-8996,0.4726851851851852,32,explored
explored-8997,0.32328189300411525,65,explored
explored-8998,0.330959595959596,74,explored
explored-8999,0.41448412698412695,70,explored
explored-9000,0.7911111111111111,12,explored
explored-9001,0.35457671957671955,35,explored
explored-9002,0.2245370370370371,66,explored
explored-9003,0.5901388888888889,18,explored
explored-9004,0.3474074074074075,50,explored
explored-9005,0.38156886323552985,35,explored
explored-9006,0.48351851851851846,16,explored
explored-9007,0.36476851851851855,36,explored
explored-9008,0.3404938271604938,38,explored
explored-9009,0.9333333333333333,10,explored
explored-9010,0.31849588477366264,61,explored
explored-9011,0.601111111111111,15,explored
explored-9012,0.37583774250440927,93,explored
explored-9013,0.4357142857142857,35,explored
explored-9014,0.3979320987654321,33,explored
explored-9015,0.3362191358024691,77,explored
explored-9016,0.32424242424242433,61,explored
explored-9017,0.4385714285714286,31,explored
explored-9018,0.4785493827160494,53,explored
explored-9019,0.2663888888888888,73,explored
explored-9020,0.2918518518518518,90,explored
explored-9021,0.27976851851851847,39,explored
explored-9022,0.6395061728395063,11,explored
explored-9023,0.4837962962962963,25,explored
explored-9024,0.3201599326599327,61,explored
explored-9025,0.3633531746031746,53,explored
explored-9026,0.44960317460317456,39,explored
explored-9027,0.380403608736942,27,explored
explored-9028,0.38822619047619034,87,explored
explored-9029,0.21537037037037043,77,explored
explored-9030,0.4366378066378066,40,explored
explored-9031,0.3199074074074074,81,explored
explored-9032,0.3961904838988173,50,explored
explored-9033,0.2945061728395062,41,explored
explored-9034,0.33771604938271604,49,explored
explored-9035,0.31630658436214,64,explored
explored-9036,0.6019444444444444,14,explored
explored-9037,0.41182539682539676,41,explored
explored-9038,0.3590310846560847,79,explored
explored-9039,0.3283857089412645,56,explored
