name,comm_cost,complexity,type,naturalness,optimality
explored-10504,0.5732706066345346,58,explored,0.8571428571428571,0.9750508769809794
explored-10505,0.5800470652489359,114,explored,0.4166666666666667,0.899750515961055
explored-10506,0.6114824466182167,26,explored,0.8,0.9672658625397856
explored-10507,0.5947719957647957,29,explored,0.6,0.9780038635553983
explored-10508,0.5733151425842387,81,explored,0.5555555555555556,0.9512095026126552
explored-10509,0.580461012901003,43,explored,0.5,0.9765518936320434
explored-10510,0.6138737366989806,48,explored,0.6666666666666666,0.9509543160948241
explored-10511,0.6449119380556447,25,explored,0.75,0.9459505056443913
explored-10512,0.7084114687442102,15,explored,0.5,0.940564898015745
explored-10513,0.5931643025404875,64,explored,0.875,0.9586004005304732
explored-10514,0.6452684774281908,106,explored,0.0,0.8420499778214499
explored-10515,0.6366713944596594,27,explored,1.0,0.9491549020405636
explored-10516,0.6282151267100239,18,explored,0.6666666666666666,0.9720177361964398
explored-10517,0.7008454374423755,16,explored,0.5,0.9368130920984608
explored-10518,0.6567354837963533,36,explored,0.5,0.9315167847190917
explored-10519,0.6173805474570773,29,explored,0.5,0.9620656546968798
explored-10520,0.578408872925777,90,explored,0.5,0.9275170651329029
explored-10521,0.5595272190646337,95,explored,0.4,0.9194076916791788
explored-10522,0.6594068675089078,28,explored,0.5,0.9327736502963122
explored-10523,0.6704400808273037,32,explored,0.5,0.9237054544689902
explored-10524,0.7023190370979479,14,explored,0.5,0.9457893335385649
explored-10525,0.5629284299755803,69,explored,0.75,0.9719899334487181
explored-10526,0.5655854681819816,34,explored,0.5,0.9951170731109115
explored-10527,0.5902487433336558,65,explored,0.625,0.9600948458635017
explored-10528,0.6681329894595193,17,explored,0.5,0.9486545309847589
explored-10529,0.5653486801760039,110,explored,0.4166666666666667,0.8891254679326264
explored-10530,0.6220811357634252,49,explored,0.6666666666666666,0.9448614389400626
explored-10531,0.5595756699809002,103,explored,0.36363636363636365,0.8865770907417768
explored-10532,0.6592844590217031,16,explored,0.5,0.9564118865506286
explored-10533,0.6306544635325042,57,explored,0.5714285714285714,0.9347576577792588
explored-10534,0.8238187763200515,21,explored,0.5,0.9086123808253977
explored-10535,0.6526185596536146,61,explored,0.5714285714285714,0.9183422969346168
explored-10536,0.5773128464729982,60,explored,0.42857142857142855,0.9717449471656133
explored-10537,0.7181781395097717,22,explored,0.0,0.907538848361835
explored-10538,0.532930889405379,82,explored,0.4444444444444444,0.9738387654004547
explored-10539,0.49736420939227066,105,explored,0.36363636363636365,0.8861716924353447
explored-10540,0.5633937189784399,77,explored,0.6666666666666666,0.9637259310866618
explored-10541,0.7506377171261294,38,explored,0.6,0.8645527788008858
explored-10542,0.6960877025311543,21,explored,0.3333333333333333,0.922143051953485
explored-10543,0.6378736515392245,19,explored,0.6666666666666666,0.9643143110959563
explored-10544,0.6009392807009424,43,explored,0.4,0.9620740226516971
explored-10545,0.5725137543718052,71,explored,0.625,0.9607239001544777
explored-10546,0.6552924565748441,49,explored,0.0,0.9214228261199657
explored-10547,0.5949672250935005,79,explored,0.375,0.940075754967752
explored-10548,0.5830095967430147,69,explored,0.375,0.9602048651600181
explored-10549,0.6398511162401466,24,explored,0.3333333333333333,0.9517126552943828
explored-10550,0.6802504552949898,57,explored,0.5,0.8997181440516651
explored-10551,0.6751245172061491,25,explored,0.3333333333333333,0.9288422041533797
explored-10552,0.6566465207398147,25,explored,0.0,0.9396268378725557
explored-10553,0.613409000107979,21,explored,0.6666666666666666,0.9747867046011687
explored-10554,0.5919409850177748,50,explored,0.6666666666666666,0.9657309654405478
explored-10555,0.5150695286354732,126,explored,0.38461538461538464,0.9711740173520718
explored-10556,0.5924382966570463,61,explored,0.42857142857142855,0.9607653178512778
explored-10557,0.6386619601544327,29,explored,0.5,0.9470534855951022
explored-10558,0.6473376257373955,25,explored,0.6666666666666666,0.9446860874942251
explored-10559,0.5617770128337594,77,explored,0.5555555555555556,0.9648597268182998
explored-10560,0.6280963533376561,61,explored,0.7142857142857143,0.9356496524361835
explored-10561,0.6208500499406105,35,explored,0.6,0.9572963571102241
explored-10562,0.6111313370586324,31,explored,0.5,0.9658537556835487
explored-10563,0.6350641615041259,103,explored,1.0,0.857171260035758
explored-10564,0.6379677004538942,109,explored,0.3333333333333333,0.8557216350857818
explored-10565,0.5646261986564705,105,explored,0.36363636363636365,0.8766716930536815
explored-10566,0.7026713014876272,13,explored,0.5,0.950318958015887
explored-10567,0.7558392272252811,10,explored,1.0,0.9615481852991575
explored-10568,0.647257773394963,102,explored,0.1,0.8543756295080596
explored-10569,0.6389947255705406,18,explored,0.6666666666666666,0.9645483863039811
explored-10570,0.5791854177720445,85,explored,0.4444444444444444,0.9384038656719282
explored-10571,0.6969759595300355,45,explored,1.0,0.8938547072421733
explored-10572,0.6238951427131693,21,explored,0.6666666666666666,0.9692524700257491
explored-10573,0.5999225067212786,47,explored,0.4,0.9610943929768471
explored-10574,0.717470070485903,24,explored,0.0,0.903657466242928
explored-10575,0.5970129780731088,116,explored,0.3333333333333333,0.8991121334121815
explored-10576,0.6227895940470742,72,explored,0.5,0.9288527805864855
explored-10577,0.7128620902906617,40,explored,0.6,0.8884464764615523
explored-10578,0.5763545301340494,67,explored,0.2857142857142857,0.968135136381391
explored-10579,0.517317703885306,79,explored,0.5555555555555556,0.9894593649196748
explored-10580,0.5978907505324085,105,explored,0.45454545454545453,0.865850545833967
explored-10581,0.8193484774862327,16,explored,0.5,0.9318386484805494
explored-10582,0.5811308799854716,44,explored,0.6,0.9758996900391752
explored-10583,0.6553623473162045,42,explored,1.0,0.9238032930055425
explored-10584,0.565228824211817,49,explored,0.7142857142857143,0.9849523421379559
explored-10585,0.5786679333900017,82,explored,0.4444444444444444,0.9456419630804817
explored-10586,0.6196493948458339,84,explored,0.375,0.9157199415218527
explored-10587,0.6656131147344303,24,explored,0.3333333333333333,0.9369881046829774
explored-10588,0.6084653494539574,51,explored,0.3333333333333333,0.9534368032026865
explored-10589,0.6624015939926362,29,explored,0.3333333333333333,0.9303211581337356
explored-10590,0.5598866208522264,101,explored,0.45454545454545453,0.8949469742160521
explored-10591,0.7054101970874931,47,explored,1.0,0.8871437404677499
explored-10592,0.5639463966683352,51,explored,0.4,0.9839170865884518
explored-10593,0.5332703853278047,78,explored,0.5555555555555556,0.9826775263646601
explored-10594,0.6409501382970761,4,explored,1.0,0.99997755253303
explored-10595,0.6295596595086664,88,explored,0.125,0.9003968672132818
explored-10596,0.5930894836542907,51,explored,0.5,0.9640315860910641
explored-10597,0.6465060826608069,25,explored,0.6666666666666666,0.9451222961921366
explored-10598,0.6506268221574336,16,explored,0.5,0.9614764943719479
explored-10599,0.5821335399873993,64,explored,0.5,0.9663463202938549
explored-10600,0.6798929498209703,16,explored,0.6666666666666666,0.9435075002793508
explored-10601,0.591328425129507,67,explored,0.5,0.9579040077166937
explored-10602,0.5445095887304465,73,explored,0.625,0.9785191728579541
explored-10603,0.6266000111524489,45,explored,0.3333333333333333,0.943508696057432
explored-10604,0.711705140664324,21,explored,0.6666666666666666,0.9128043664234132
explored-10605,0.6506268221574336,16,explored,0.5,0.9614764943719479
explored-10606,0.6791245266579538,10,explored,0.0,0.9665605007594011
explored-10607,0.7443860949141561,31,explored,0.75,0.8725763069501846
explored-10608,0.6554935861568505,24,explored,0.5,0.9430122373160922
explored-10609,0.6201690608744772,61,explored,0.5714285714285714,0.9412405061592911
explored-10610,0.554430246852228,122,explored,0.38461538461538464,0.9399503761042035
explored-10611,0.5643702058397788,70,explored,0.625,0.9680567867269839
explored-10612,0.6534884703758602,52,explored,0.6,0.9212950802301073
explored-10613,0.652378682708501,127,explored,0.0,0.8882887976484766
explored-10614,0.5988540043938221,79,explored,0.6666666666666666,0.937398156146117
explored-10615,0.5368174304400264,70,explored,0.5,0.9851779299721033
explored-10616,0.6170050035593313,28,explored,0.5,0.9626738964067774
explored-10617,0.6375480145711032,42,explored,1.0,0.9363851394256247
explored-10618,0.5594457559478818,66,explored,0.625,0.9809031896662421
explored-10619,0.7725680272108846,20,explored,0.5,0.9148494671782832
explored-10620,0.6277364648514265,47,explored,0.6,0.9415720148899215
explored-10621,0.6018507855523156,31,explored,0.75,0.9724041002329911
explored-10622,0.7295923226433432,25,explored,1.0,0.8940217065627144
explored-10623,0.6753048274035421,69,explored,0.625,0.897871642299934
explored-10624,0.8630904689918296,22,explored,0.6666666666666666,0.9027539906421995
explored-10625,0.6198107694178148,43,explored,0.4,0.9487308979837443
explored-10626,0.572933078452724,104,explored,0.36363636363636365,0.8784631506277046
explored-10627,0.5344788441625824,78,explored,0.6666666666666666,0.9819474264127132
explored-10628,0.6493894931599005,20,explored,0.6666666666666666,0.9551918635120319
explored-10629,0.6022294775757484,89,explored,0.4,0.9158882009338524
explored-10630,0.6460879732158379,84,explored,0.6666666666666666,0.8985828464535927
explored-10631,0.6183710653071334,79,explored,0.5555555555555556,0.923876572274347
explored-10632,0.538250678791048,100,explored,0.36363636363636365,0.9048134229318756
explored-10633,0.6403900485747862,87,explored,0.375,0.8962866661498192
explored-10634,0.5969591412786217,69,explored,0.625,0.9512734059843045
explored-10635,0.6644602429029054,34,explored,0.3333333333333333,0.9273359543221829
explored-10636,0.6794034171708339,8,explored,0.5,0.9756655671479877
explored-10637,0.584205071981589,63,explored,0.7142857142857143,0.9654433981362459
explored-10638,0.6044173958383728,72,explored,0.5,0.9401170242832012
explored-10639,0.5904369849652478,43,explored,0.5,0.9694993008554768
explored-10640,0.5819325450373033,54,explored,0.8333333333333334,0.9700726433238955
explored-10641,0.5711456927023844,67,explored,0.75,0.9716326565085982
explored-10642,0.7063001586470966,16,explored,0.5,0.9362249856192993
explored-10643,0.5861671055032723,78,explored,0.6666666666666666,0.9471071593892393
explored-10644,0.5941922201291794,57,explored,0.7142857142857143,0.9604850262449502
explored-10645,0.590849043868389,89,explored,0.4444444444444444,0.9228788011652083
explored-10646,0.6295603519641753,23,explored,0.75,0.9601863118797851
explored-10647,0.5701684404287304,106,explored,0.45454545454545453,0.8708965788626837
explored-10648,0.6522162941471559,102,explored,0.6,0.8518064432840067
explored-10649,0.5512458705197968,132,explored,0.42857142857142855,0.9618123172490041
explored-10650,0.5955160229876778,25,explored,1.0,0.978870839340408
explored-10651,0.6320740745476692,39,explored,0.6,0.9431293148788575
explored-10652,0.738482325072886,24,explored,1.0,0.8974589714747978
explored-10653,0.6454932917611491,45,explored,0.4,0.9301762012777313
explored-10654,0.7773823730852887,15,explored,1.0,0.9377822112613259
explored-10655,0.5788438468144255,62,explored,0.5714285714285714,0.9697556456053018
explored-10656,0.6159454777876752,50,explored,0.5,0.9488584000825331
explored-10657,0.5791169581010833,61,explored,0.5714285714285714,0.9701168373564346
explored-10658,0.8190383675665583,10,explored,1.0,0.9595503858374332
explored-10659,0.6308866755176878,73,explored,0.75,0.9216334352938257
explored-10660,0.5968955122683588,89,explored,0.6363636363636364,0.9191891451132462
explored-10661,0.6209035618519672,94,explored,0.4444444444444444,0.8923798927539662
explored-10662,0.6866066569484934,28,explored,0.3333333333333333,0.9143637317991083
explored-10663,0.6247373453933762,112,explored,0.1,0.8721842540304287
explored-10664,0.5883809051398332,52,explored,0.5714285714285714,0.9663123686967141
explored-10665,0.7097100775911271,42,explored,0.5,0.8874913649187456
explored-10666,0.6267627355539914,32,explored,0.5,0.9545212583753911
explored-10667,0.5731833652755942,84,explored,0.6,0.943916097840986
explored-10668,0.6529234257760734,59,explored,0.2,0.9185856709041609
explored-10669,0.6052242591224127,62,explored,0.7142857142857143,0.9512374103424364
explored-10670,0.5332703853278047,68,explored,0.625,0.9885356822392831
explored-10671,0.5918179169913458,74,explored,0.375,0.9448163872651796
explored-10672,0.5924121294157736,93,explored,0.4,0.9110554470119018
explored-10673,0.6681329894595193,17,explored,0.5,0.9486545309847589
explored-10674,0.6042164972126622,74,explored,0.5,0.9360809076434964
explored-10675,0.6060098211990697,72,explored,0.5,0.9391658338119885
explored-10676,0.5912211559226863,28,explored,0.5,0.9808418353156116
explored-10677,0.7692844545225492,21,explored,1.0,0.9103362629896821
explored-10678,0.7307553899866819,26,explored,0.0,0.8915643184834368
explored-10679,0.5773634638506151,103,explored,0.36363636363636365,0.8811422814134664
explored-10680,0.7033748153301731,27,explored,1.0,0.9069377289555658
explored-10681,0.6323113663653789,30,explored,0.5,0.9511999411569486
explored-10682,1.0,10,explored,1.0,0.9538300387326973
explored-10683,0.938078426773008,12,explored,0.0,0.946553448174944
explored-10684,0.6393217473191954,23,explored,0.6666666666666666,0.9549717012287158
explored-10685,0.5381354107030343,87,explored,0.5,0.9579952228799066
explored-10686,0.5624177636422534,50,explored,0.5714285714285714,0.9861395649494721
explored-10687,0.6870165253067032,25,explored,0.3333333333333333,0.9215338663143968
explored-10688,0.6797778798067089,93,explored,0.0,0.8585092449092084
explored-10689,0.5850128203689914,53,explored,0.5,0.968294945935236
explored-10690,0.5917445402764278,31,explored,0.5,0.9795284893020382
explored-10691,0.6524167729951744,76,explored,0.125,0.9015292483843764
explored-10692,0.6462926485205389,18,explored,0.6666666666666666,0.959491356805662
explored-10693,0.7189369920045936,27,explored,0.0,0.8972392854466622
explored-10694,0.6681329894595192,16,explored,0.5,0.950985633328307
explored-10695,0.5900217132307461,105,explored,0.36363636363636365,0.8687100368227452
explored-10696,0.5582328146626612,84,explored,0.6,0.9538952485819925
explored-10697,0.6079545458080997,56,explored,0.6666666666666666,0.9510074630580564
explored-10698,0.5712099796685595,50,explored,0.5714285714285714,0.9801632119967885
explored-10699,0.6119132761213963,45,explored,0.3333333333333333,0.9538619207440077
explored-10700,0.6486988683319652,21,explored,0.6666666666666666,0.9540040210048821
explored-10701,0.6472964816420368,58,explored,0.5714285714285714,0.9227710716502746
explored-10702,0.6084958151731102,22,explored,1.0,0.9736109935955786
explored-10703,0.7177705228916964,24,explored,0.75,0.9034573012189264
explored-10704,0.7008454374423755,15,explored,0.5,0.941380668894077
explored-10705,0.6159099183560817,58,explored,0.42857142857142855,0.9449469376452403
explored-10706,0.6301416645437146,107,explored,0.5,0.8524755509835934
explored-10707,0.5523275731404405,65,explored,0.75,0.9866549164407659
explored-10708,0.6007584579047067,70,explored,0.625,0.9469223387043431
explored-10709,0.6129521302852206,31,explored,0.5,0.9645680930999954
explored-10710,0.6339797146331986,47,explored,1.0,0.9371972397519892
explored-10711,0.7433657706279793,20,explored,0.5,0.9157725526675746
explored-10712,0.6560650332282978,23,explored,0.3333333333333333,0.9451520725010226
explored-10713,0.5332703853278047,79,explored,0.5555555555555556,0.9798785286950705
explored-10714,0.5487066745769974,97,explored,0.3,0.9150421615744895
explored-10715,0.6948565069766884,14,explored,1.0,0.9465939899980635
explored-10716,0.6152668628297877,57,explored,0.4,0.9456213758305962
explored-10717,0.5879295567433316,44,explored,0.7142857142857143,0.9710995356525681
explored-10718,0.6092725681334445,68,explored,0.42857142857142855,0.9444780571504363
explored-10719,0.5702625561848915,74,explored,0.5,0.9600209721957661
explored-10720,0.7062347748623254,21,explored,0.5,0.9159911672719275
explored-10721,0.6549028054220408,57,explored,0.7142857142857143,0.9176291286349065
explored-10722,0.5665597259533398,104,explored,0.36363636363636365,0.880372449745144
explored-10723,0.6409285089018653,18,explored,0.6666666666666666,0.9632088263543727
explored-10724,0.5823595486634718,84,explored,0.3333333333333333,0.9383323150899774
explored-10725,0.6069128120764705,30,explored,0.8,0.9691262304364023
explored-10726,0.6386412243240661,36,explored,0.5,0.9439830553413704
explored-10727,0.5370176560552762,91,explored,0.6363636363636364,0.9434829639333038
explored-10728,0.6515630171482504,17,explored,0.6666666666666666,0.9580552199125073
explored-10729,0.5816523121551834,91,explored,0.7,0.9228366606604094
explored-10730,0.6514580690024073,105,explored,0.0,0.8424928733316918
explored-10731,0.6075297422720893,74,explored,0.375,0.9337451295523586
explored-10732,0.680067330280438,26,explored,0.0,0.9234258313730435
explored-10733,0.6882190603925711,39,explored,0.25,0.90646053371918
explored-10734,0.6807426002422148,68,explored,0.75,0.8948074966784986
explored-10735,0.6709266277939748,47,explored,0.4,0.9113196839569897
explored-10736,0.64345093216761,68,explored,0.0,0.9208598910876897
explored-10737,0.6441671123424431,69,explored,0.8571428571428571,0.9194178576742978
explored-10738,0.5788398361125439,67,explored,0.7777777777777778,0.9664523468476491
explored-10739,0.6805673196871471,112,explored,0.1111111111111111,0.8418538277283477
explored-10740,0.5566273035368885,68,explored,0.6666666666666666,0.978379310193108
explored-10741,0.7036658173647963,16,explored,0.5,0.9365090179202485
explored-10742,0.5532143676908456,83,explored,0.4444444444444444,0.9587718134198836
explored-10743,0.6156847378601906,50,explored,0.3333333333333333,0.9490420330873207
explored-10744,0.634310365295967,78,explored,0.5,0.9133801781587912
explored-10745,0.5707487312385268,39,explored,0.8333333333333334,0.9842512022211006
explored-10746,0.621293672066825,70,explored,1.0,0.9335679089054605
explored-10747,0.6460872781987868,81,explored,0.4444444444444444,0.9027689847163906
explored-10748,0.6636224652536293,43,explored,0.75,0.9177846998058545
explored-10749,0.5505356946530415,87,explored,0.3333333333333333,0.9515729243660721
explored-10750,0.6173879035741273,31,explored,0.5,0.9614354805775135
explored-10751,0.6677610670351621,14,explored,0.5,0.9548644651663534
explored-10752,0.5944649875823339,16,explored,0.6666666666666666,0.9972333301314782
explored-10753,0.7084114687442102,16,explored,0.5,0.9359973222571168
explored-10754,0.6388980329520786,86,explored,0.5,0.899408124656403
explored-10755,0.6239354326386631,18,explored,0.75,0.9749844878538578
explored-10756,0.7253153241973123,24,explored,1.0,0.898414500271166
explored-10757,0.729601678027828,33,explored,0.75,0.8816609749137815
explored-10758,0.6722093090205328,24,explored,0.3333333333333333,0.9329415803683023
explored-10759,0.6215581145744603,29,explored,0.8,0.9591208394952263
explored-10760,0.5739794608499966,94,explored,0.4,0.9169795299701279
explored-10761,0.6292165585819465,97,explored,0.5555555555555556,0.8792463718365027
explored-10762,0.7200919537127014,19,explored,0.6666666666666666,0.9211252718571189
explored-10763,0.6163081104831245,64,explored,0.16666666666666666,0.9423530874667352
explored-10764,0.6145019195814257,65,explored,0.375,0.9430697947636181
explored-10765,0.7194885001619693,24,explored,0.3333333333333333,0.9023117672179157
explored-10766,0.6355458633392298,23,explored,0.75,0.9570452313623371
explored-10767,0.5976888273701211,53,explored,0.5,0.9593586186068057
explored-10768,0.656846627295606,13,explored,1.0,0.9635854561371064
explored-10769,0.7012553682569463,59,explored,0.7142857142857143,0.884443827167135
explored-10770,0.632879121225209,27,explored,0.75,0.9518306409634528
explored-10771,0.6495493042680791,94,explored,0.75,0.8753911009008126
explored-10772,0.6552564517870634,16,explored,0.5,0.9588039175246457
explored-10773,0.6935523291900836,12,explored,0.5,0.9558696887328477
explored-10774,0.636016274319799,69,explored,0.875,0.9250127066581665
explored-10775,0.666384119131757,41,explored,0.25,0.9173591497993674
explored-10776,0.5933534336259068,54,explored,0.6666666666666666,0.9620258942640922
explored-10777,0.5567894129370548,81,explored,0.5555555555555556,0.9611144085389335
explored-10778,0.5639463966683353,49,explored,0.4,0.9858518748776295
explored-10779,0.5728194039520565,41,explored,0.4,0.9822132170971163
explored-10780,0.7062347748623254,16,explored,0.5,0.9362320236485843
explored-10781,0.5986999430243478,84,explored,0.4444444444444444,0.9287406194106874
explored-10782,0.6123366530776424,22,explored,0.75,0.9718213646172754
explored-10783,0.8420760447035955,11,explored,0.5,0.9542051935038697
explored-10784,0.6223079446064135,36,explored,0.6,0.9550772611504195
explored-10785,0.6724282455271783,56,explored,0.2,0.9055348539038307
explored-10786,0.5561857512097429,77,explored,0.6666666666666666,0.968775599081723
explored-10787,0.6092352143513501,68,explored,0.5,0.9445036107344498
explored-10788,0.5972729186912857,44,explored,0.5,0.9644995304186841
explored-10789,0.5840190945627641,25,explored,0.5,0.9869658322307404
explored-10790,0.6395365665695006,88,explored,0.8888888888888888,0.8944612782225754
explored-10791,0.6270542633984804,32,explored,0.6,0.9543153289827979
explored-10792,1.0,13,explored,0.0,0.9399790972271187
explored-10793,0.732607551208944,20,explored,0.6666666666666666,0.9161126499330748
explored-10794,0.5833440595213548,71,explored,0.375,0.9549661122057469
explored-10795,0.624503657116716,73,explored,0.5555555555555556,0.9255766508433816
explored-10796,0.5753658119091789,61,explored,0.42857142857142855,0.9727519717198735
explored-10797,0.6390156278159953,44,explored,1.0,0.934996381032145
explored-10798,0.6444519679462084,100,explored,0.6666666666666666,0.8620591826329895
explored-10799,0.6031316626095247,70,explored,0.5,0.9454094229754246
explored-10800,0.7036017677933973,44,explored,0.6,0.8893637756476941
explored-10801,0.554963654196647,99,explored,0.45454545454545453,0.904794791855238
explored-10802,0.5750989032698216,81,explored,0.4444444444444444,0.9500943015625237
explored-10803,0.6996762113262178,36,explored,0.75,0.9015943255044658
explored-10804,0.5524407107600132,112,explored,0.3333333333333333,0.9013240841903655
explored-10805,0.6063759673181438,33,explored,0.5,0.9686181994250661
explored-10806,0.614280382000048,56,explored,0.5,0.9465367348702426
explored-10807,0.69745676658942,14,explored,0.5,0.9463136116860034
explored-10808,0.6838916138562529,55,explored,0.0,0.897847199786431
explored-10809,0.568076936070571,88,explored,0.6,0.9388942343490129
explored-10810,0.6086996378910936,56,explored,0.7142857142857143,0.9504808975975899
explored-10811,0.7649952472571523,30,explored,1.0,0.8689189234665495
explored-10812,0.6332557289229634,27,explored,0.3333333333333333,0.9515649441244773
explored-10813,0.5701868666848531,49,explored,0.5,0.9814679475265013
explored-10814,0.5377093130646244,65,explored,0.75,0.996881616297528
explored-10815,0.629337214921154,27,explored,1.0,0.9543291120597167
explored-10816,0.7200999412110518,35,explored,0.3333333333333333,0.8877572779098726
explored-10817,0.5721655145848057,80,explored,0.4444444444444444,0.9539615362148005
explored-10818,0.6718998234223631,67,explored,0.7142857142857143,0.9016472421078157
explored-10819,0.5969588694397867,72,explored,0.6666666666666666,0.9444850263937664
explored-10820,0.5841202318168726,46,explored,0.5,0.972754828350043
explored-10821,0.6323865897193364,124,explored,0.1,0.8982043671867062
explored-10822,0.6819029085993364,13,explored,0.5,0.9525582084755568
explored-10823,0.670481331248856,12,explored,0.5,0.9593484327447747
explored-10824,0.6149835265475039,22,explored,0.3333333333333333,0.9705880507314472
explored-10825,0.5711606725177574,63,explored,0.7142857142857143,0.9746015371369787
explored-10826,0.5621008831470374,63,explored,0.625,0.9809584913371764
explored-10827,0.6354076940678007,24,explored,0.6666666666666666,0.9539988019561466
explored-10828,0.649778693382939,81,explored,0.7142857142857143,0.9002312650031037
explored-10829,0.639475861356246,73,explored,0.5,0.9162364136602343
explored-10830,0.6478265733294881,12,explored,0.5,0.9708449468969996
explored-10831,0.5606320726703375,41,explored,0.5,0.990777432030204
explored-10832,0.7690389581758625,21,explored,0.5,0.9103440335324114
explored-10833,0.6679077443785393,30,explored,0.0,0.9260916914845153
explored-10834,0.5918026854920244,78,explored,0.5555555555555556,0.9431785670489088
explored-10835,0.5538935708314479,98,explored,0.5454545454545454,0.9092881300274609
explored-10836,0.5916586864148533,74,explored,0.42857142857142855,0.9449285085361891
explored-10837,0.5716242745113918,76,explored,0.3333333333333333,0.9583607542688888
explored-10838,0.6085762520414704,68,explored,0.5,0.9449542709877222
explored-10839,0.5881656953153522,65,explored,0.5714285714285714,0.9615544379047316
explored-10840,0.6423678937939784,78,explored,0.5555555555555556,0.9077137543471081
explored-10841,0.7868546863189718,18,explored,0.6666666666666666,0.923631825336213
explored-10842,0.5982707300642278,59,explored,0.7142857142857143,0.9571679889803945
explored-10843,0.5783042094904336,44,explored,0.4,0.9778945137705806
explored-10844,0.7071800291545192,35,explored,0.25,0.8968587309623942
explored-10845,0.6303605859371165,34,explored,0.6,0.951372744538233
explored-10846,0.6439217070095229,58,explored,0.2,0.9251522263482527
explored-10847,0.6336930864943033,95,explored,0.25,0.8823320447071232
explored-10848,0.6025332066207918,81,explored,0.5555555555555556,0.9322933685746152
explored-10849,0.5418175914746208,87,explored,0.5,0.9561729615657074
explored-10850,0.6298757145382451,47,explored,0.6,0.9400736566425248
explored-10851,0.6052651898261314,51,explored,0.5,0.955652954042572
explored-10852,0.7117640103660516,19,explored,0.5,0.9219331606419259
explored-10853,0.6683291351570726,13,explored,0.5,0.9572517574501842
explored-10854,0.5984963511859767,45,explored,0.6,0.9633042655721654
explored-10855,0.5570513450773972,99,explored,0.5454545454545454,0.9041554473358584
explored-10856,0.6667922671307016,37,explored,0.0,0.9235518611832604
explored-10857,0.5918652556535853,69,explored,0.6666666666666666,0.9545795602492201
explored-10858,0.594594100548607,95,explored,0.3,0.9036408700451695
explored-10859,0.5058555012793959,116,explored,0.3333333333333333,0.9275874893908259
explored-10860,0.5658916320037688,70,explored,0.75,0.9673030356385545
explored-10861,0.6099294622610951,52,explored,0.3333333333333333,0.9513176064252619
explored-10862,0.5915462962962954,41,explored,0.8333333333333334,0.9690451708121839
explored-10863,0.6180424859078721,72,explored,0.5,0.9318207568983984
explored-10864,0.6048284101338945,29,explored,0.5,0.9709026134872765
explored-10865,0.7235029019544321,16,explored,0.5,0.9348684243224733
explored-10866,0.6681329894595193,13,explored,0.5,0.9573519788012228
explored-10867,0.6260463743417595,60,explored,0.7142857142857143,0.9373447426907024
explored-10868,0.6815640682192069,69,explored,0.6666666666666666,0.8935171787980346
explored-10869,0.6439856758179459,30,explored,0.25,0.9429669623367553
explored-10870,0.6354591895768178,48,explored,0.0,0.9357240447830947
explored-10871,0.5630689697836804,74,explored,0.4444444444444444,0.9650891479438121
explored-10872,0.6200943342388474,35,explored,0.5,0.9578176986350847
explored-10873,0.5587795104585623,88,explored,0.6,0.9441345617164206
explored-10874,0.6435242904333986,47,explored,0.4,0.9305126132570374
explored-10875,0.6791245266579538,4,explored,1.0,0.9939655912455934
explored-10876,0.6402515707575653,107,explored,0.4444444444444444,0.8478238179290498
explored-10877,0.603542444710049,21,explored,0.75,0.9793953173403613
explored-10878,0.5925187884677677,24,explored,0.6666666666666666,0.9818391299355832
explored-10879,0.5291732607906076,93,explored,0.3,0.9374816550928466
explored-10880,0.6007256820717698,29,explored,0.5,0.973799422537106
explored-10881,0.660833361034504,36,explored,0.25,0.92867734930129
explored-10882,0.5963751841189245,80,explored,0.5555555555555556,0.9378951205493727
explored-10883,0.7078856744162867,6,explored,1.0,0.9817297236532361
explored-10884,0.5599501238085419,73,explored,0.5,0.9676420173345336
explored-10885,0.5728187004543895,70,explored,0.625,0.9636656136663257
explored-10886,0.6518995878873826,54,explored,0.6666666666666666,0.9207775397081407
explored-10887,0.6557736128269711,91,explored,0.5555555555555556,0.8777761052648868
explored-10888,0.5651640166648665,43,explored,0.6666666666666666,0.987363007154937
explored-10889,0.649461527596447,42,explored,0.5,0.9279714765079552
explored-10890,0.6335158019268108,88,explored,0.7777777777777778,0.8980602904435853
explored-10891,0.7443635288873378,22,explored,0.0,0.9065070293115163
explored-10892,0.6487394358422045,26,explored,0.3333333333333333,0.9410328322628472
explored-10893,0.5999979137096334,80,explored,0.5555555555555556,0.9354443945949019
explored-10894,0.5904442280760303,90,explored,0.4444444444444444,0.9206276258822127
explored-10895,0.6511973032887994,82,explored,0.4444444444444444,0.8980981448486447
explored-10896,0.615165171053105,30,explored,0.8,0.9632978958794256
explored-10897,0.5906586935449623,96,explored,0.8,0.9022399241077641
explored-10898,0.5511834237663318,57,explored,0.42857142857142855,0.9908874937010633
explored-10899,0.5674612356517188,92,explored,0.5,0.9269514244657873
explored-10900,0.5394032921129006,98,explored,0.45454545454545453,0.9133024704116954
explored-10901,0.7294013200518299,17,explored,0.6666666666666666,0.9300649799392238
explored-10902,0.5763066468118782,71,explored,0.75,0.9587777723475868
explored-10903,0.5999334800057582,30,explored,0.8,0.9740530297887648
explored-10904,0.6483599946279158,73,explored,0.0,0.91056273913601
explored-10905,0.5893148170093181,67,explored,0.375,0.9592904583614944
