name,comm_cost,complexity,type
explored-6045,0.4127265294999318,68,explored
explored-6046,0.34467420467301246,97,explored
explored-6047,0.41173865649271013,111,explored
explored-6048,0.9022346368715084,12,explored
explored-6049,0.5208256282483017,82,explored
explored-6050,0.2517600036335559,47,explored
explored-6051,0.37596402779670257,53,explored
explored-6052,0.2997115865013399,141,explored
explored-6053,0.5464868056501794,31,explored
explored-6054,0.0863196620793023,144,explored
explored-6055,0.7172639324158605,50,explored
explored-6056,0.48047417904346634,47,explored
explored-6057,0.23031066902847797,67,explored
explored-6058,0.24202888676931456,82,explored
explored-6059,0.4535631557432893,75,explored
explored-6060,0.1588091020575011,71,explored
explored-6061,0.7022755143752555,12,explored
explored-6062,0.19648453467774907,181,explored
explored-6063,0.8798755446278524,60,explored
explored-6064,0.4796293772993596,64,explored
explored-6065,0.38599718399418625,108,explored
explored-6066,0.1871508379888267,34,explored
explored-6067,0.18272622670360783,160,explored
explored-6068,0.33132920016351,105,explored
explored-6069,0.8298246809283736,23,explored
explored-6070,0.16572421310805285,153,explored
explored-6071,0.34511968024708173,105,explored
explored-6072,0.09694781305354949,102,explored
explored-6073,0.4302130172139711,114,explored
explored-6074,0.46603760730344734,42,explored
explored-6075,0.16601943952400422,147,explored
explored-6076,0.1496116637144025,75,explored
explored-6077,0.4307429107810631,108,explored
explored-6078,0.20173048099196067,129,explored
explored-6079,0.680828450742608,21,explored
explored-6080,0.5116821493551773,31,explored
explored-6081,0.26454557841667803,36,explored
explored-6082,0.8231196348276332,23,explored
explored-6083,0.648521596947813,35,explored
explored-6084,0.8980815960394241,26,explored
explored-6085,0.09745878185038837,104,explored
explored-6086,0.13913112594813093,95,explored
explored-6087,0.4222078393968297,101,explored
explored-6088,0.11943044011445703,105,explored
explored-6089,0.6719580324294863,17,explored
explored-6090,0.66963677418099,46,explored
explored-6091,0.488435072898215,78,explored
explored-6092,0.09220148067402456,171,explored
explored-6093,0.21106417768088304,51,explored
explored-6094,0.6569014852159695,33,explored
explored-6095,0.43953535904074115,53,explored
explored-6096,0.3512071570236851,67,explored
explored-6097,0.44134078212290495,82,explored
explored-6098,0.12402915928600622,74,explored
explored-6099,0.49214243539083435,44,explored
explored-6100,0.21191579234228097,91,explored
explored-6101,0.24155198255893162,49,explored
explored-6102,0.22370213925602944,155,explored
explored-6103,0.4026774764954353,86,explored
explored-6104,0.615581141844938,32,explored
explored-6105,0.14497887995639724,106,explored
explored-6106,0.17257119498569284,42,explored
explored-6107,0.4108870418313122,111,explored
explored-6108,0.4103420084480175,76,explored
explored-6109,0.6250479003428596,47,explored
explored-6110,0.4694100013625835,39,explored
explored-6111,0.18401689603488214,146,explored
explored-6112,0.1565608393514103,44,explored
explored-6113,0.1947131761820411,100,explored
explored-6114,0.11125493936503617,80,explored
explored-6115,0.24887586864695455,50,explored
explored-6116,0.15291592860062675,101,explored
explored-6117,0.12862787845755552,62,explored
explored-6118,0.6988690557296635,14,explored
explored-6119,0.3701457964300313,34,explored
explored-6120,0.4072761956669846,78,explored
explored-6121,0.3132125176000362,29,explored
explored-6122,0.46977714190549724,91,explored
explored-6123,0.1761479765635645,99,explored
explored-6124,0.5993635599763818,35,explored
explored-6125,0.4787512679596069,42,explored
explored-6126,0.15667438797292998,77,explored
explored-6127,0.41352948046639293,136,explored
explored-6128,0.5115998027498232,107,explored
explored-6129,0.9125675614298042,11,explored
explored-6130,0.6995503474587819,30,explored
explored-6131,0.7936518750662367,23,explored
explored-6132,0.58475269110233,26,explored
explored-6133,0.47288458918108733,46,explored
explored-6134,0.12224076849707033,80,explored
explored-6135,0.6912872520584743,14,explored
explored-6136,0.5657340539885846,67,explored
explored-6137,0.08761411636462735,150,explored
explored-6138,0.1286278784575554,62,explored
explored-6139,0.5271835399918244,56,explored
explored-6140,0.41768292682926833,151,explored
explored-6141,0.28101012853703955,44,explored
explored-6142,0.7782433271260087,41,explored
explored-6143,0.308625153290639,40,explored
explored-6144,0.3426386428668755,77,explored
explored-6145,0.4844892583004041,109,explored
explored-6146,0.6966207930235726,19,explored
explored-6147,0.3122359994549666,39,explored
explored-6148,0.423521218452408,156,explored
explored-6149,0.6148430758050597,26,explored
explored-6150,0.2052731979833764,115,explored
explored-6151,0.7015942226461371,14,explored
explored-6152,0.23195712404051416,87,explored
explored-6153,0.12249625289548982,70,explored
explored-6154,0.6099604850797111,18,explored
explored-6155,0.19117045919062536,40,explored
explored-6156,0.31495231625829234,102,explored
explored-6157,0.19249897806240623,107,explored
explored-6158,0.3047417904346641,157,explored
explored-6159,0.16337375664259435,74,explored
explored-6160,0.6899271017849844,27,explored
explored-6161,0.21543579960939274,150,explored
explored-6162,0.10955171004224007,82,explored
explored-6163,0.27646818367625015,30,explored
explored-6164,0.21499377104704798,157,explored
explored-6165,0.2815778716446382,37,explored
explored-6166,0.7257727794756,50,explored
explored-6167,0.16499182449925054,137,explored
explored-6168,0.24407276195666983,37,explored
explored-6169,0.11169777898896305,92,explored
explored-6170,0.6588026135648427,37,explored
explored-6171,0.5708543398283145,47,explored
explored-6172,0.4816051233138029,152,explored
explored-6173,0.15553890175773266,83,explored
explored-6174,0.6230583185720125,34,explored
explored-6175,0.5329501878418624,31,explored
explored-6176,0.18142798746423217,44,explored
explored-6177,0.6233989644365717,78,explored
explored-6178,0.08557024117727208,152,explored
explored-6179,0.20322932279602113,122,explored
explored-6180,0.46598083299268744,43,explored
explored-6181,0.7439705681973021,14,explored
explored-6182,0.09851478403052183,126,explored
explored-6183,0.5760094472453104,25,explored
explored-6184,0.4918812735613389,73,explored
explored-6185,0.5486442294590543,42,explored
explored-6186,0.23525003406458644,70,explored
explored-6187,0.3481594038805511,87,explored
explored-6188,0.4804298950810737,35,explored
explored-6189,0.17652268701457974,51,explored
explored-6190,0.7489156106644865,26,explored
explored-6191,0.21305127855747819,138,explored
explored-6192,0.5881781285889475,123,explored
explored-6193,0.6690171231321251,18,explored
explored-6194,0.1902847799427715,118,explored
explored-6195,0.18744606440477807,53,explored
explored-6196,0.5132851887178089,33,explored
explored-6197,0.599741109142935,20,explored
explored-6198,0.10265363128491622,120,explored
explored-6199,0.8036006267883908,14,explored
explored-6200,0.6693464141345324,44,explored
explored-6201,0.38939228777762636,104,explored
explored-6202,0.6155924967070899,33,explored
explored-6203,0.1588091020575011,73,explored
explored-6204,0.6472839169732479,22,explored
explored-6205,0.18019030748966702,93,explored
explored-6206,0.15002043875187354,83,explored
explored-6207,0.3953706227006404,132,explored
explored-6208,0.10367556887859386,112,explored
explored-6209,0.12317754462460817,96,explored
explored-6210,0.6752547274076093,27,explored
explored-6211,0.1372802834173592,69,explored
explored-6212,0.1186810192124268,80,explored
explored-6213,0.11415042921378937,88,explored
explored-6214,0.08625153290639043,144,explored
explored-6215,0.6488168233637643,45,explored
explored-6216,0.37620929281918514,53,explored
explored-6217,0.5087602761502475,90,explored
explored-6218,0.429826951900804,93,explored
explored-6219,0.1496252895489849,141,explored
explored-6220,0.39453604033247025,106,explored
explored-6221,0.2573920152609348,40,explored
explored-6222,0.31132026321906325,111,explored
explored-6223,0.22458781850388332,53,explored
explored-6224,0.12215560703093065,80,explored
explored-6225,0.451645319525821,65,explored
explored-6226,0.45374029159286,45,explored
explored-6227,0.9432256892401326,34,explored
explored-6228,0.4059136122087478,22,explored
explored-6229,0.15076985965390377,62,explored
explored-6230,0.531271290366535,56,explored
explored-6231,0.6186280298557176,35,explored
explored-6232,0.08856792478539299,148,explored
explored-6233,0.14652124873204042,114,explored
explored-6234,0.38561111868101927,21,explored
explored-6235,0.10062678839078887,128,explored
explored-6236,0.14695462597084075,68,explored
explored-6237,0.40775877730844345,125,explored
explored-6238,0.3929690693554979,86,explored
explored-6239,0.24955716037607312,50,explored
explored-6240,0.7319117045919062,40,explored
explored-6241,0.17658173229776986,153,explored
explored-6242,0.4210155788708725,79,explored
explored-6243,0.11159558522959523,86,explored
explored-6244,0.4542853249761547,54,explored
explored-6245,0.4958441204523777,79,explored
explored-6246,0.5446700277058636,28,explored
explored-6247,0.12573238860880231,80,explored
explored-6248,0.13678066948267253,85,explored
explored-6249,0.5815733296997774,21,explored
explored-6250,0.402348185493028,61,explored
explored-6251,0.3883362855974928,69,explored
explored-6252,0.1309442703365581,132,explored
explored-6253,0.8078137537660293,68,explored
explored-6254,0.4077360675841395,143,explored
explored-6255,0.6722986782940455,18,explored
explored-6256,0.38189807875732384,38,explored
explored-6257,0.6680610437389289,33,explored
explored-6258,0.26585138756415494,95,explored
explored-6259,0.4382889959362952,158,explored
explored-6260,0.23066104763202455,102,explored
explored-6261,0.2949214567963716,53,explored
explored-6262,0.18665690148521596,136,explored
explored-6263,0.08955579779261469,170,explored
explored-6264,0.0891129581686878,142,explored
explored-6265,0.1794692737430168,45,explored
explored-6266,0.890834355270927,14,explored
explored-6267,0.37117908888586093,90,explored
explored-6268,0.3851342144706362,19,explored
explored-6269,0.27169914157242125,35,explored
explored-6270,0.10018394876686199,100,explored
explored-6271,0.2111777263024026,87,explored
explored-6272,0.08672843711677336,142,explored
explored-6273,0.36718217740836623,45,explored
explored-6274,0.49787096334650494,74,explored
explored-6275,0.5781441613298814,39,explored
explored-6276,0.11363946041695061,72,explored
explored-6277,0.19106826543125766,59,explored
explored-6278,0.41633737566425943,106,explored
explored-6279,0.34575555252759227,105,explored
explored-6280,0.21632715628832266,174,explored
explored-6281,0.5338261343507289,33,explored
explored-6282,0.6687377935231866,18,explored
explored-6283,0.9776195666984603,13,explored
explored-6284,0.5452869752161209,101,explored
explored-6285,0.1047145387654993,126,explored
explored-6286,0.09544897124948903,151,explored
explored-6287,0.5741586047145388,21,explored
explored-6288,0.15817890720806638,71,explored
explored-6289,0.662249625289549,16,explored
explored-6290,0.214470636326475,30,explored
explored-6291,0.32356247445156017,63,explored
explored-6292,0.8855429895081074,18,explored
explored-6293,0.4266930099468592,100,explored
explored-6294,0.5022993595857747,52,explored
explored-6295,0.6739135019043726,48,explored
explored-6296,0.5895785075169188,35,explored
explored-6297,0.51628287232593,28,explored
explored-6298,0.3849006287349386,95,explored
explored-6299,0.41545169641640545,60,explored
explored-6300,0.4598378525684699,63,explored
explored-6301,0.7931144115910433,21,explored
explored-6302,0.09090134895762358,152,explored
explored-6303,0.4289315399139626,25,explored
explored-6304,0.1263421447063633,167,explored
explored-6305,0.25543897897079515,123,explored
explored-6306,0.34800381523368307,66,explored
explored-6307,0.18892219648453468,55,explored
explored-6308,0.11663714402507153,108,explored
explored-6309,0.9111063326066222,14,explored
explored-6310,0.12300722169232858,72,explored
explored-6311,0.48715765090611807,69,explored
explored-6312,0.3072663547864529,45,explored
explored-6313,0.3032997229413634,41,explored
explored-6314,0.3728482536222011,40,explored
explored-6315,0.9693418721896716,4,explored
explored-6316,0.6308469429466841,137,explored
explored-6317,0.13782531680065402,76,explored
explored-6318,0.3030215288186402,43,explored
explored-6319,0.09054367079983638,144,explored
explored-6320,0.1775105600218012,87,explored
explored-6321,0.4003043103056728,55,explored
explored-6322,0.1289117500113548,135,explored
explored-6323,0.5249012126992778,64,explored
explored-6324,0.28259980923831585,34,explored
explored-6325,0.473020847526911,40,explored
explored-6326,0.6378604628025529,33,explored
explored-6327,0.17711313984648225,45,explored
explored-6328,0.8464368442567107,21,explored
explored-6329,0.15587954762229184,59,explored
explored-6330,0.3324930735340873,31,explored
explored-6331,0.19658672843711678,104,explored
explored-6332,0.25148180951083254,69,explored
explored-6333,0.41397556433664895,118,explored
explored-6334,0.20953127129036653,35,explored
explored-6335,0.1442975882272789,70,explored
explored-6336,0.4072761956669846,74,explored
explored-6337,0.9567509998958025,10,explored
explored-6338,0.4004746332379525,59,explored
explored-6339,0.20198028795930412,113,explored
explored-6340,0.7212381341690511,11,explored
explored-6341,0.20873643093972838,123,explored
explored-6342,0.26125266839260575,47,explored
explored-6343,0.28850433755734195,90,explored
explored-6344,0.4696143888813189,32,explored
explored-6345,0.16917836217468318,161,explored
explored-6346,0.6485301130944271,26,explored
explored-6347,0.37261547894808544,56,explored
explored-6348,0.8744152245991734,19,explored
explored-6349,0.9507946511029356,32,explored
explored-6350,0.4893718490257528,90,explored
explored-6351,0.19181768633328777,58,explored
explored-6352,0.40787232592996325,74,explored
explored-6353,0.6382340918381251,22,explored
explored-6354,0.29128627878457547,23,explored
explored-6355,0.6482661125493936,46,explored
explored-6356,0.9069781305354953,13,explored
explored-6357,0.32833151655538906,107,explored
explored-6358,0.24812644774492432,63,explored
explored-6359,0.20561384384793557,122,explored
explored-6360,0.2660784848071944,36,explored
explored-6361,0.7761956669846029,13,explored
explored-6362,0.44159626652132433,127,explored
explored-6363,0.1826770223009493,53,explored
explored-6364,0.5493084888949448,50,explored
explored-6365,0.18742335468047422,126,explored
explored-6366,0.2894127265294999,56,explored
explored-6367,0.2063632647499659,45,explored
explored-6368,0.41688240904755414,47,explored
explored-6369,0.19786415042921368,69,explored
explored-6370,0.12999046191579233,98,explored
explored-6371,0.11091429350047699,80,explored
explored-6372,0.9851904210382886,25,explored
explored-6373,0.3961906059603293,139,explored
explored-6374,0.2681223599945497,34,explored
explored-6375,0.09769723395557972,154,explored
explored-6376,0.28470802864453226,37,explored
explored-6377,0.1652018894490621,159,explored
explored-6378,0.5440120765267243,63,explored
explored-6379,0.47029568061043747,38,explored
explored-6380,0.5087962332137288,92,explored
explored-6381,0.16456601716855146,51,explored
explored-6382,0.1657582776945088,54,explored
explored-6383,0.13628294802501095,99,explored
explored-6384,0.11193623109415451,106,explored
explored-6385,0.9384495503474588,15,explored
explored-6386,0.1948834991143208,101,explored
explored-6387,0.17206022618885408,94,explored
explored-6388,0.3552141527001862,106,explored
explored-6389,0.21610519576863763,112,explored
explored-6390,0.28092496707089976,37,explored
explored-6391,0.9352772857337512,18,explored
explored-6392,0.8068083753463233,18,explored
explored-6393,0.48003815233683067,42,explored
explored-6394,0.21927374301675973,63,explored
explored-6395,0.8041286278784576,13,explored
explored-6396,0.2994390698096925,45,explored
explored-6397,0.27828496162056604,113,explored
explored-6398,0.3916746150701731,156,explored
explored-6399,0.47633873824771766,50,explored
explored-6400,0.7853931053277013,27,explored
explored-6401,0.5872686041305744,81,explored
explored-6402,0.4021665076985965,82,explored
explored-6403,0.13731434800381526,84,explored
explored-6404,0.29179724758141434,65,explored
explored-6405,0.09243425534814009,130,explored
explored-6406,0.9663896080301585,17,explored
explored-6407,0.513217059544897,104,explored
explored-6408,0.2590952445837307,102,explored
explored-6409,0.906663033110778,14,explored
explored-6410,0.4351410273879275,78,explored
explored-6411,0.7620929281918517,22,explored
explored-6412,0.6803087224806805,20,explored
explored-6413,0.6222237362038425,15,explored
explored-6414,0.42755597947040913,115,explored
explored-6415,0.5919062542580733,35,explored
explored-6416,0.8010628150974247,14,explored
explored-6417,0.4777898896307399,122,explored
explored-6418,0.44610982422673384,34,explored
explored-6419,0.2863469137484671,22,explored
explored-6420,0.09762910478266795,124,explored
explored-6421,0.1259027115410818,72,explored
explored-6422,0.6677567334332561,23,explored
explored-6423,0.6786119816505427,21,explored
explored-6424,0.18142798746423217,104,explored
explored-6425,0.13850660852977237,60,explored
explored-6426,0.22305491211336692,47,explored
explored-6427,0.8833287913884725,10,explored
explored-6428,0.33000635872280504,191,explored
explored-6429,0.5293344753080411,115,explored
explored-6430,0.26250170322932276,25,explored
explored-6431,0.7224606743274137,61,explored
explored-6432,0.12976336467275285,109,explored
explored-6433,0.37203070354725887,71,explored
explored-6434,0.16950538220466005,40,explored
explored-6435,0.3178907208066494,89,explored
explored-6436,0.3736658036971432,51,explored
explored-6437,0.3337421083708043,37,explored
explored-6438,0.8174819457691784,22,explored
explored-6439,0.566357814416133,24,explored
explored-6440,0.5929281918517508,30,explored
explored-6441,0.2627060907480583,61,explored
explored-6442,0.156220193486851,55,explored
explored-6443,0.15751464777217605,145,explored
explored-6444,0.2647742977828821,85,explored
explored-6445,0.13128491620111726,58,explored
explored-6446,0.1105736476359177,94,explored
explored-6447,0.10818912658400326,96,explored
explored-6448,0.12658400327020014,72,explored
explored-6449,0.2710178498433029,32,explored
explored-6450,0.12385883635372652,74,explored
explored-6451,0.13688854067311618,121,explored
explored-6452,0.8633697824408412,26,explored
explored-6453,0.28975337239405907,45,explored
explored-6454,0.3170504610074033,145,explored
explored-6455,0.13893241586047145,111,explored
explored-6456,0.8112935458963528,18,explored
explored-6457,0.45658468456192947,83,explored
explored-6458,0.11874914838533857,80,explored
explored-6459,0.12505109687968385,80,explored
explored-6460,0.4785198450547953,38,explored
explored-6461,0.15878355361765906,61,explored
explored-6462,0.19811963482763317,101,explored
explored-6463,0.5225984466548577,61,explored
explored-6464,0.13271562883226595,70,explored
explored-6465,0.8086705727392469,12,explored
explored-6466,0.31938956261070994,40,explored
explored-6467,0.1286278784575554,64,explored
explored-6468,0.9688905164191307,9,explored
explored-6469,0.39635281827678615,60,explored
explored-6470,0.15270018621973924,73,explored
explored-6471,0.13952854612345,82,explored
explored-6472,0.3548874300594562,51,explored
explored-6473,0.3679656628968524,45,explored
explored-6474,0.33324716996759185,76,explored
explored-6475,0.6138101618446352,72,explored
explored-6476,0.386156152064314,146,explored
explored-6477,0.34630058591088697,29,explored
explored-6478,0.5433437798065132,45,explored
explored-6479,0.39431218733576,48,explored
explored-6480,0.45971862651587403,92,explored
explored-6481,0.548786165235954,48,explored
explored-6482,0.43389199255121036,45,explored
explored-6483,0.5593541354407958,43,explored
explored-6484,0.9266173108658461,54,explored
explored-6485,0.40679929145660165,140,explored
explored-6486,0.4549341742419819,60,explored
explored-6487,0.08625153290639043,154,explored
explored-6488,0.789821501566971,52,explored
explored-6489,0.46170167208455803,84,explored
explored-6490,0.1576509061179996,116,explored
explored-6491,0.567601171821774,47,explored
explored-6492,0.8378525684698188,20,explored
explored-6493,0.5723191170459191,54,explored
explored-6494,0.41570474763007803,66,explored
explored-6495,0.41051233138029697,38,explored
explored-6496,0.11466139801062813,82,explored
explored-6497,0.15247308897669976,61,explored
explored-6498,0.48085570241177267,34,explored
explored-6499,0.513682608893128,55,explored
explored-6500,0.583049461779534,31,explored
explored-6501,0.19534904846255163,87,explored
explored-6502,0.6820070854339828,11,explored
explored-6503,0.9623153415542536,30,explored
explored-6504,0.09074805831857202,130,explored
explored-6505,0.15553890175773266,44,explored
explored-6506,0.8410699483840409,34,explored
explored-6507,0.8823485340109609,53,explored
explored-6508,0.40659490393786624,22,explored
explored-6509,0.8380685136161018,17,explored
explored-6510,0.5618734549276857,46,explored
explored-6511,0.3549018939910069,125,explored
explored-6512,0.3932415860471453,112,explored
explored-6513,0.3061043738929009,29,explored
explored-6514,0.14770404687287098,68,explored
explored-6515,0.5474992808587305,79,explored
explored-6516,0.28259980923831574,30,explored
explored-6517,0.0844120452377708,162,explored
explored-6518,0.47072878749537694,130,explored
explored-6519,0.428055593405096,44,explored
explored-6520,0.21604734004243475,119,explored
explored-6521,0.3870929281918518,116,explored
explored-6522,0.3750283871553799,38,explored
explored-6523,0.08614933914702272,162,explored
explored-6524,0.13544079574873957,56,explored
explored-6525,0.4604600322210911,109,explored
explored-6526,0.42820131413604634,147,explored
explored-6527,0.24836489985011578,67,explored
explored-6528,0.6661216332833719,18,explored
explored-6529,0.666961893082618,15,explored
explored-6530,0.2728346277876186,39,explored
explored-6531,0.15424444747240773,73,explored
explored-6532,0.366173865649271,26,explored
explored-6533,0.6470301898749234,64,explored
explored-6534,0.21269927783076703,133,explored
explored-6535,0.20863877912522144,49,explored
explored-6536,0.09660716718899032,106,explored
explored-6537,0.9535964633389351,16,explored
explored-6538,0.5531123677158559,105,explored
explored-6539,0.36606940091747275,90,explored
explored-6540,0.6628244651859927,18,explored
explored-6541,0.22911840850252085,50,explored
explored-6542,0.4314620520506881,28,explored
explored-6543,0.3500022709724304,207,explored
explored-6544,0.414478422517665,99,explored
explored-6545,0.5094075032929101,134,explored
explored-6546,0.10699686605804604,100,explored
explored-6547,0.26779144686897793,47,explored
explored-6548,0.6566289685243221,20,explored
explored-6549,0.7313666712086115,24,explored
explored-6550,0.9386837443793432,11,explored
explored-6551,0.44417949766089837,81,explored
explored-6552,0.3283106993081104,38,explored
explored-6553,0.34870403173305475,80,explored
explored-6554,0.41129581686878325,58,explored
explored-6555,0.13894944815369947,163,explored
explored-6556,0.37053510598952755,49,explored
explored-6557,0.14066970976972337,177,explored
explored-6558,0.5288867693146205,23,explored
explored-6559,0.5115138302221012,28,explored
explored-6560,0.2196995503474588,133,explored
explored-6561,0.4072761956669846,78,explored
explored-6562,0.6280336406716023,100,explored
explored-6563,0.2509197438343098,58,explored
explored-6564,0.2403597220329745,56,explored
explored-6565,0.43044011445701047,24,explored
explored-6566,0.3473053109754296,107,explored
explored-6567,0.5362182253107448,61,explored
explored-6568,0.11956102102920463,143,explored
explored-6569,0.2583020263562572,95,explored
explored-6570,0.4073613571331244,81,explored
explored-6571,0.08783553617659079,184,explored
explored-6572,0.1272652949993186,64,explored
explored-6573,0.5179498742313839,121,explored
explored-6574,0.575753962846891,32,explored
explored-6575,0.09176999591224966,168,explored
explored-6576,0.20772584820820272,45,explored
explored-6577,0.29482473770268425,159,explored
explored-6578,0.9959122496252896,8,explored
explored-6579,0.4569934595994005,152,explored
explored-6580,0.2899577599127946,54,explored
explored-6581,0.2223054912113367,69,explored
explored-6582,0.5971658264068674,91,explored
explored-6583,0.6034238694342251,78,explored
explored-6584,0.2128525684698187,51,explored
explored-6585,0.18585638370350177,100,explored
explored-6586,0.6106008993050824,25,explored
explored-6587,0.1075078348548848,92,explored
explored-6588,0.1425943589044829,52,explored
explored-6589,0.09047554162692473,132,explored
explored-6590,0.09260457828041968,130,explored
explored-6591,0.10130808011990733,94,explored
explored-6592,0.2023777081346232,31,explored
explored-6593,0.36604101376209286,51,explored
explored-6594,0.9747548971898339,25,explored
explored-6595,0.08557024117727208,154,explored
explored-6596,0.22722782395421715,183,explored
explored-6597,0.4768389199255121,99,explored
explored-6598,0.5269110233001771,40,explored
explored-6599,0.7729254666848344,22,explored
explored-6600,0.7704046872870963,26,explored
explored-6601,0.5813940850900927,56,explored
explored-6602,0.961937082708816,12,explored
explored-6603,0.22711541081891262,65,explored
explored-6604,0.22622291865376765,61,explored
explored-6605,0.3081482490802562,50,explored
explored-6606,0.1269927783076713,163,explored
explored-6607,0.4590543670799836,48,explored
explored-6608,0.13479356860607716,138,explored
explored-6609,0.2528784575555252,33,explored
explored-6610,0.5775991279465867,53,explored
explored-6611,0.34050960621338056,69,explored
explored-6612,0.31219512195121957,39,explored
explored-6613,0.45224144978879943,40,explored
explored-6614,0.30957896171140487,33,explored
explored-6615,0.16075078348548844,79,explored
explored-6616,0.5115138302221011,50,explored
explored-6617,0.21242676113911974,124,explored
explored-6618,0.14089112958168692,54,explored
explored-6619,0.14634146341463405,82,explored
explored-6620,0.2613775718762774,78,explored
explored-6621,0.24461779533996453,112,explored
explored-6622,0.6517509197438343,32,explored
explored-6623,0.11719353227051821,151,explored
explored-6624,0.6408457101330789,20,explored
explored-6625,0.7171390289321887,26,explored
explored-6626,0.5979243311986192,29,explored
explored-6627,0.10141027387927515,118,explored
explored-6628,0.4958270881591498,64,explored
explored-6629,0.15111050551846295,68,explored
explored-6630,0.6776127537811691,25,explored
explored-6631,0.553924240359722,31,explored
explored-6632,0.6089365436868301,19,explored
explored-6633,0.0990257528273607,160,explored
explored-6634,0.5984352999954581,29,explored
explored-6635,0.20595448971249486,32,explored
explored-6636,0.12985420356996857,137,explored
explored-6637,0.6424353908343553,35,explored
explored-6638,0.12999046191579233,100,explored
explored-6639,0.33905334514238983,71,explored
explored-6640,0.42280396965980827,90,explored
explored-6641,0.1899441340782122,77,explored
explored-6642,0.24769117802909868,61,explored
explored-6643,0.18449136706051816,126,explored
explored-6644,0.8894120776802341,60,explored
explored-6645,0.7763773447790343,15,explored
explored-6646,0.12385883635372663,90,explored
explored-6647,0.122836898760049,97,explored
explored-6648,0.5432513796157514,144,explored
explored-6649,0.621585025207794,52,explored
explored-6650,0.5935905588106161,46,explored
explored-6651,0.29338692828269064,27,explored
explored-6652,0.556479084343916,34,explored
explored-6653,0.7496252895489849,22,explored
explored-6654,0.9665031566516783,15,explored
explored-6655,0.133567243493664,118,explored
explored-6656,0.08897669982286405,152,explored
explored-6657,0.347595040196212,57,explored
explored-6658,0.7023180951083253,24,explored
explored-6659,0.35271734467810223,100,explored
explored-6660,0.333867011854476,55,explored
explored-6661,0.36370758958986227,37,explored
explored-6662,0.4760866603079439,32,explored
explored-6663,0.31877640005450325,77,explored
explored-6664,0.3819321433437798,164,explored
explored-6665,0.09619839215151926,138,explored
explored-6666,0.23751451800232293,59,explored
explored-6667,0.3537096334650497,49,explored
explored-6668,0.3364218558386701,59,explored
explored-6669,0.6943919957954567,31,explored
explored-6670,0.10350524594631416,120,explored
explored-6671,0.8408086175833825,58,explored
explored-6672,0.3100164578707896,119,explored
explored-6673,0.08339010764409327,182,explored
explored-6674,0.75969867440095,30,explored
explored-6675,0.21966548576100287,93,explored
explored-6676,0.3906569355498024,34,explored
explored-6677,0.5152949993187083,75,explored
explored-6678,0.6511786346913748,22,explored
explored-6679,0.20459190625425805,107,explored
explored-6680,0.10069491756370064,96,explored
explored-6681,0.5959940046327837,23,explored
explored-6682,0.34304401144570107,25,explored
explored-6683,0.693929690693555,21,explored
explored-6684,0.21041695053822052,107,explored
explored-6685,0.1276059408638779,68,explored
explored-6686,0.24744515601580597,93,explored
explored-6687,0.4345278648317209,54,explored
explored-6688,0.09941749557160373,131,explored
explored-6689,0.2259163373756643,135,explored
explored-6690,0.17887314348003813,111,explored
explored-6691,0.10278988963073976,152,explored
explored-6692,0.08751192260525942,152,explored
explored-6693,0.19942998591997085,92,explored
explored-6694,0.10927919335059266,146,explored
explored-6695,0.16650769859653902,73,explored
explored-6696,0.10805286823817961,169,explored
explored-6697,0.8958233978289504,21,explored
explored-6698,0.11159558522959534,82,explored
explored-6699,0.5126038969886906,25,explored
explored-6700,0.17376345551165007,107,explored
explored-6701,0.5406284064586455,130,explored
explored-6702,0.09824226733887453,126,explored
explored-6703,0.6878832265976291,18,explored
explored-6704,0.14099332334105463,143,explored
explored-6705,0.6398067402461733,43,explored
explored-6706,0.5492517145841849,60,explored
explored-6707,0.2451287641368034,40,explored
explored-6708,0.2706772039787436,36,explored
explored-6709,0.8913339692056138,14,explored
explored-6710,0.7026540097803213,32,explored
explored-6711,0.4832250836474845,137,explored
explored-6712,0.4084116818821819,30,explored
explored-6713,0.11840850252077939,116,explored
explored-6714,0.09141231775446246,122,explored
explored-6715,0.18568606077122218,91,explored
explored-6716,0.09107167188990317,128,explored
explored-6717,0.2253713039923695,72,explored
explored-6718,0.5033383294726802,139,explored
explored-6719,0.3112140618612891,34,explored
explored-6720,0.401144570104919,78,explored
explored-6721,0.3936503610846164,100,explored
explored-6722,0.39126584003270204,94,explored
explored-6723,0.972563408794503,19,explored
explored-6724,0.31741381659626655,87,explored
explored-6725,0.11435481673252479,157,explored
explored-6726,0.20016351001498833,108,explored
explored-6727,0.5029976836081209,52,explored
explored-6728,0.1061452513966481,96,explored
explored-6729,0.6353386019893719,30,explored
explored-6730,0.14543307444247633,71,explored
explored-6731,0.22315710587273474,65,explored
explored-6732,0.4773811145932688,32,explored
explored-6733,0.17274151791797243,74,explored
explored-6734,0.24001907616841534,116,explored
explored-6735,0.8241829365620073,14,explored
explored-6736,0.6826763543678815,18,explored
explored-6737,0.6688857311557952,24,explored
explored-6738,0.21932294741941827,127,explored
explored-6739,0.6036170913385112,49,explored
explored-6740,0.31850388336285596,86,explored
explored-6741,0.20946314211745465,90,explored
explored-6742,0.3899146114366171,70,explored
explored-6743,0.11531998001544252,149,explored
explored-6744,0.8606332606622156,12,explored
explored-6745,0.26680235726938273,43,explored
