name,comm_cost,complexity,type
explored-6256,0.8816738816738816,52,explored
explored-6257,0.9262032085561497,24,explored
explored-6258,0.8948306595365418,49,explored
explored-6259,0.9050802139037433,26,explored
explored-6260,0.9696969696969697,10,explored
explored-6261,0.9165730319063652,77,explored
explored-6262,0.9065656565656566,24,explored
explored-6263,0.9288086749851456,40,explored
explored-6264,0.934640522875817,23,explored
explored-6265,0.8207070707070707,45,explored
explored-6266,0.8801247771836007,29,explored
explored-6267,0.8300364758698092,72,explored
explored-6268,0.8555555555555556,50,explored
explored-6269,0.8846590909090909,39,explored
explored-6270,0.8217893217893217,74,explored
explored-6271,0.8693362193362193,67,explored
explored-6272,0.8865788567493113,45,explored
explored-6273,0.8895820954644484,40,explored
explored-6274,0.9031986531986532,53,explored
explored-6275,0.8881461675579323,29,explored
explored-6276,0.8013468013468014,82,explored
explored-6277,0.8507215007215008,56,explored
explored-6278,0.9393939393939393,15,explored
explored-6279,0.9519295519295519,23,explored
explored-6280,0.8634878193701723,43,explored
explored-6281,0.9674242424242424,13,explored
explored-6282,0.9002946127946128,31,explored
explored-6283,0.8623653198653198,51,explored
explored-6284,0.8930281319987202,44,explored
explored-6285,0.8712121212121212,48,explored
explored-6286,0.8683712121212122,53,explored
explored-6287,0.9284577804185647,31,explored
explored-6288,0.8986742424242424,29,explored
explored-6289,0.8555030827758101,78,explored
explored-6290,0.9113694720312367,29,explored
explored-6291,0.8664274322169059,62,explored
explored-6292,0.8754208754208754,52,explored
explored-6293,0.8950697450697451,46,explored
explored-6294,0.8661616161616161,50,explored
explored-6295,0.9326714271567212,18,explored
explored-6296,0.9325423351158645,13,explored
explored-6297,0.7545454545454545,82,explored
explored-6298,0.8509259259259259,77,explored
explored-6299,0.8560606060606061,41,explored
explored-6300,0.8454545454545455,74,explored
explored-6301,0.8083333333333333,66,explored
explored-6302,0.9329692602718919,28,explored
explored-6303,0.8848003848003848,52,explored
explored-6304,0.8724747474747474,47,explored
explored-6305,0.906060606060606,25,explored
explored-6306,0.9215640885984023,36,explored
explored-6307,0.9387415824915825,28,explored
explored-6308,0.9535353535353536,20,explored
explored-6309,0.8896464646464647,47,explored
explored-6310,0.9126559714795008,22,explored
explored-6311,0.8992424242424243,44,explored
explored-6312,0.9427419728221867,34,explored
explored-6313,0.9292421766686473,20,explored
explored-6314,0.8682037768994291,57,explored
explored-6315,0.8257575757575757,52,explored
explored-6316,0.9196969696969697,18,explored
explored-6317,0.8981481481481481,48,explored
explored-6318,0.9299700956937799,78,explored
explored-6319,0.8333333333333334,57,explored
explored-6320,0.7931588613406795,74,explored
explored-6321,0.9223499580425987,70,explored
explored-6322,0.8937710437710438,37,explored
explored-6323,0.843939393939394,43,explored
explored-6324,0.9166666666666666,24,explored
explored-6325,0.9308420337832103,26,explored
explored-6326,0.8170995670995671,62,explored
explored-6327,0.9445075757575757,13,explored
explored-6328,0.8787878787878788,37,explored
explored-6329,0.9252525252525252,16,explored
explored-6330,0.8503487253487254,61,explored
explored-6331,0.9236084585349291,26,explored
explored-6332,0.9118241235888295,28,explored
explored-6333,0.8857599100246158,41,explored
explored-6334,0.7681818181818182,65,explored
explored-6335,0.9136363636363636,23,explored
explored-6336,0.8535353535353535,56,explored
explored-6337,0.8791486291486291,50,explored
explored-6338,0.8922558922558923,33,explored
explored-6339,0.921969696969697,23,explored
explored-6340,0.7787878787878788,65,explored
explored-6341,0.946969696969697,19,explored
explored-6342,0.8896103896103896,30,explored
explored-6343,0.9288564920917862,42,explored
explored-6344,0.9196969696969697,20,explored
explored-6345,0.9391154188948306,16,explored
explored-6346,0.7879910213243546,72,explored
explored-6347,0.9226084373143196,21,explored
explored-6348,0.9144942067736186,22,explored
explored-6349,0.915719696969697,23,explored
explored-6350,0.9179292929292929,28,explored
explored-6351,0.8824354657687992,73,explored
explored-6352,0.922979797979798,27,explored
explored-6353,0.9426406926406926,20,explored
explored-6354,0.9184458218549127,29,explored
explored-6355,0.8998682476943346,42,explored
explored-6356,0.8345959595959596,63,explored
explored-6357,0.8857323232323232,37,explored
explored-6358,0.9564393939393939,10,explored
explored-6359,0.9058080808080808,37,explored
explored-6360,0.9291740938799762,17,explored
explored-6361,0.9164438502673797,21,explored
explored-6362,0.8573232323232323,50,explored
explored-6363,0.8852813852813852,35,explored
explored-6364,0.800275482093664,68,explored
explored-6365,0.9358288770053476,19,explored
explored-6366,0.880764163372859,63,explored
explored-6367,0.8757575757575757,38,explored
explored-6368,0.9083234303822539,23,explored
explored-6369,0.911682615629984,35,explored
explored-6370,0.8162878787878788,62,explored
explored-6371,0.9191733511586453,20,explored
explored-6372,0.9220377874469946,35,explored
explored-6373,0.9182735088985089,32,explored
explored-6374,0.8936868686868686,43,explored
explored-6375,0.8908926218708827,51,explored
explored-6376,0.7282347282347282,88,explored
explored-6377,0.8378787878787879,49,explored
explored-6378,0.8552188552188552,40,explored
explored-6379,0.8543771043771045,47,explored
explored-6380,0.8181818181818181,43,explored
explored-6381,0.9389483065953654,17,explored
explored-6382,0.951509139009139,24,explored
explored-6383,0.8132938406622616,105,explored
explored-6384,0.9159014386287114,49,explored
explored-6385,0.8935406698564593,37,explored
explored-6386,0.8686287426696634,68,explored
explored-6387,0.8704906204906204,52,explored
explored-6388,0.8609307359307359,57,explored
explored-6389,0.8977272727272727,31,explored
explored-6390,0.9036475869809203,41,explored
explored-6391,0.803030303030303,58,explored
explored-6392,0.9195034763216581,44,explored
explored-6393,0.9177489177489178,26,explored
explored-6394,0.9527316818983486,21,explored
explored-6395,0.9261363636363636,13,explored
explored-6396,0.934876307425327,22,explored
explored-6397,0.9005681818181819,43,explored
explored-6398,0.9434273288439955,23,explored
explored-6399,0.9179569821017189,50,explored
explored-6400,0.8622895622895623,52,explored
explored-6401,0.857449494949495,78,explored
explored-6402,0.7727272727272727,56,explored
explored-6403,0.8602693602693603,51,explored
explored-6404,0.9286616161616161,24,explored
explored-6405,0.8636363636363636,49,explored
explored-6406,0.8995593186769657,27,explored
explored-6407,0.8754329004329005,58,explored
explored-6408,0.9271745230078563,38,explored
explored-6409,0.8742424242424243,35,explored
explored-6410,0.847041847041847,58,explored
explored-6411,0.8937149270482604,39,explored
explored-6412,0.8603030303030303,58,explored
explored-6413,0.9302490142062334,30,explored
explored-6414,0.8149200336700337,85,explored
explored-6415,0.9047049441786283,35,explored
explored-6416,0.8823281837987721,45,explored
explored-6417,0.8484848484848485,45,explored
explored-6418,0.8287878787878789,60,explored
explored-6419,0.9046717171717171,36,explored
explored-6420,0.8776400367309458,57,explored
explored-6421,0.8880471380471381,39,explored
explored-6422,0.9116161616161617,26,explored
explored-6423,0.7755496137849078,74,explored
explored-6424,0.9557897818767384,16,explored
explored-6425,0.9034090909090909,23,explored
explored-6426,0.8944444444444445,36,explored
explored-6427,0.8968890586537646,69,explored
explored-6428,0.8817059483726151,63,explored
explored-6429,0.8574376114081996,103,explored
explored-6430,0.9059962368785898,31,explored
explored-6431,0.8302669552669553,63,explored
explored-6432,0.8636363636363636,34,explored
explored-6433,0.8301767676767677,63,explored
explored-6434,0.8497474747474747,67,explored
explored-6435,0.8671328671328671,44,explored
explored-6436,0.8973063973063973,40,explored
explored-6437,0.8106060606060606,51,explored
explored-6438,0.8380762755762756,91,explored
explored-6439,0.8446969696969697,54,explored
explored-6440,0.9106060606060606,25,explored
explored-6441,0.9049538866930171,51,explored
explored-6442,0.8876262626262627,39,explored
explored-6443,0.9395997793056616,33,explored
explored-6444,0.9409056646848,79,explored
explored-6445,0.8989884135472371,45,explored
explored-6446,0.8484848484848485,36,explored
explored-6447,0.9317033976124885,25,explored
explored-6448,0.8787878787878788,28,explored
explored-6449,0.8838383838383839,44,explored
explored-6450,0.904040404040404,24,explored
explored-6451,0.9101731601731602,26,explored
explored-6452,0.9538324420677362,13,explored
explored-6453,0.9351232917409388,24,explored
explored-6454,0.8751803751803752,47,explored
explored-6455,0.9327150472983806,22,explored
explored-6456,0.9281771592934694,30,explored
explored-6457,0.8702239789196311,58,explored
explored-6458,0.9169843863471314,30,explored
explored-6459,0.803030303030303,50,explored
explored-6460,0.9467452300785634,18,explored
explored-6461,0.8832689641513171,32,explored
explored-6462,0.933982683982684,21,explored
explored-6463,0.847041847041847,58,explored
explored-6464,0.9393939393939394,12,explored
explored-6465,0.9460956790123457,41,explored
explored-6466,0.9290552584670232,17,explored
explored-6467,0.8928104575163398,80,explored
explored-6468,0.9292392883079158,16,explored
explored-6469,0.927932283359915,30,explored
explored-6470,0.8993398660518226,64,explored
explored-6471,0.8585858585858586,44,explored
explored-6472,0.9048611111111111,39,explored
explored-6473,0.8227272727272728,52,explored
explored-6474,0.8417508417508417,64,explored
explored-6475,0.8873106060606061,23,explored
explored-6476,0.8287878787878789,44,explored
explored-6477,0.8181818181818181,42,explored
explored-6478,0.9151034151034151,34,explored
explored-6479,0.8787878787878788,33,explored
explored-6480,0.8686492114123693,75,explored
explored-6481,0.848709315375982,65,explored
explored-6482,0.931112596553773,20,explored
explored-6483,0.9696969696969697,10,explored
explored-6484,0.9136363636363636,32,explored
explored-6485,0.8792830263418498,38,explored
explored-6486,0.8598255280073461,50,explored
explored-6487,0.8866915912370458,65,explored
explored-6488,0.8484848484848485,32,explored
explored-6489,0.9047979797979798,23,explored
explored-6490,0.829004329004329,52,explored
explored-6491,0.9313973063973064,20,explored
explored-6492,0.9361034588307315,24,explored
explored-6493,0.8535353535353536,48,explored
explored-6494,0.9323593073593074,20,explored
explored-6495,0.8487253487253488,57,explored
explored-6496,0.9260215794306703,22,explored
explored-6497,0.9064383329089212,55,explored
explored-6498,0.9351389542422152,59,explored
explored-6499,0.9293399683105565,36,explored
explored-6500,0.8409090909090908,40,explored
explored-6501,0.7681818181818182,65,explored
explored-6502,0.9353956228956228,27,explored
explored-6503,0.9351686802667195,22,explored
explored-6504,0.940726711560045,23,explored
explored-6505,0.9450182850918145,19,explored
explored-6506,0.9048641495165559,29,explored
explored-6507,0.8377525252525252,58,explored
explored-6508,0.8077200577200577,76,explored
explored-6509,0.8567493112947658,52,explored
explored-6510,0.7828282828282829,81,explored
explored-6511,0.898379217006668,39,explored
explored-6512,0.8888888888888888,34,explored
explored-6513,0.9051932367149759,37,explored
explored-6514,0.8854166666666667,41,explored
explored-6515,0.8015151515151515,58,explored
explored-6516,0.9156681190994916,45,explored
explored-6517,0.8724747474747475,47,explored
explored-6518,0.9465757317419722,19,explored
explored-6519,0.8287878787878789,45,explored
explored-6520,0.9045614878948213,48,explored
explored-6521,0.8560606060606061,46,explored
explored-6522,0.878030303030303,38,explored
explored-6523,0.9328579916815211,18,explored
explored-6524,0.8181818181818181,58,explored
explored-6525,0.9111111111111111,27,explored
explored-6526,0.9090909090909091,28,explored
explored-6527,0.8872204184704184,40,explored
explored-6528,0.8409090909090908,40,explored
explored-6529,0.877375730994152,81,explored
explored-6530,0.9325423351158645,16,explored
explored-6531,0.886886961722488,68,explored
explored-6532,0.8740530303030303,51,explored
explored-6533,0.9070855614973262,19,explored
explored-6534,0.948051948051948,13,explored
explored-6535,0.917825311942959,27,explored
explored-6536,0.8734504132231404,58,explored
explored-6537,0.8941558441558441,56,explored
explored-6538,0.8047138047138047,56,explored
explored-6539,0.9474747474747475,14,explored
explored-6540,0.8491735537190083,50,explored
explored-6541,0.8912457912457912,32,explored
explored-6542,0.9097222222222222,30,explored
explored-6543,0.8670224977043159,62,explored
explored-6544,0.9339930404523706,33,explored
explored-6545,0.7757575757575758,59,explored
explored-6546,0.797979797979798,59,explored
explored-6547,0.8897306397306397,37,explored
explored-6548,0.8840037277537278,70,explored
explored-6549,0.875668449197861,43,explored
explored-6550,0.9244795173961841,81,explored
explored-6551,0.8198653198653199,62,explored
explored-6552,0.8648989898989898,56,explored
explored-6553,0.920770202020202,29,explored
explored-6554,0.8667929292929293,53,explored
explored-6555,0.7943722943722944,61,explored
explored-6556,0.8535353535353536,53,explored
explored-6557,0.9090909090909091,20,explored
explored-6558,0.8666666666666667,34,explored
explored-6559,0.8704906204906204,65,explored
explored-6560,0.8915788317962231,65,explored
explored-6561,0.928921568627451,16,explored
explored-6562,0.911976911976912,31,explored
explored-6563,0.9345355731225297,19,explored
explored-6564,0.867003367003367,35,explored
explored-6565,0.9240790255496137,22,explored
explored-6566,0.9191919191919192,31,explored
explored-6567,0.8787878787878788,28,explored
explored-6568,0.9255050505050505,21,explored
explored-6569,0.8669301712779973,49,explored
explored-6570,0.9299242424242424,20,explored
explored-6571,0.927796876326288,21,explored
explored-6572,0.943939393939394,19,explored
explored-6573,0.8468013468013468,78,explored
explored-6574,0.9257575757575758,28,explored
explored-6575,0.7904040404040404,65,explored
explored-6576,0.9440978411566647,22,explored
explored-6577,0.9090909090909091,19,explored
explored-6578,0.8753862150920975,35,explored
explored-6579,0.896969696969697,40,explored
explored-6580,0.904040404040404,24,explored
explored-6581,0.9304954304954305,31,explored
explored-6582,0.879229797979798,44,explored
explored-6583,0.8381032547699214,56,explored
explored-6584,0.9170274170274171,43,explored
explored-6585,0.8809974747474747,58,explored
explored-6586,0.9533402203856749,13,explored
explored-6587,0.9090909090909091,25,explored
explored-6588,0.8079906204906204,97,explored
explored-6589,0.79708853238265,73,explored
explored-6590,0.921524064171123,29,explored
explored-6591,0.9147727272727273,42,explored
explored-6592,0.9380681818181819,17,explored
explored-6593,0.9261640983431874,71,explored
explored-6594,0.8497474747474747,74,explored
explored-6595,0.9143951772628243,33,explored
explored-6596,0.8185185185185185,68,explored
explored-6597,0.8524531024531025,51,explored
explored-6598,0.869949494949495,47,explored
explored-6599,0.8080808080808081,49,explored
explored-6600,0.8861847643097643,49,explored
explored-6601,0.9532828282828283,13,explored
explored-6602,0.8764921946740128,51,explored
explored-6603,0.9090909090909091,21,explored
explored-6604,0.9351010101010101,20,explored
explored-6605,0.8484848484848485,35,explored
explored-6606,0.9453875826424846,20,explored
explored-6607,0.8902711323763955,62,explored
explored-6608,0.8869715376269085,59,explored
explored-6609,0.834280303030303,62,explored
explored-6610,0.9303030303030303,20,explored
explored-6611,0.8909331409331409,38,explored
explored-6612,0.9465780802679198,15,explored
explored-6613,0.9078654188948306,31,explored
explored-6614,0.8890291806958474,45,explored
explored-6615,0.873526936026936,50,explored
explored-6616,0.8888563211479878,57,explored
explored-6617,0.8659002303739146,70,explored
explored-6618,0.8101010101010101,59,explored
explored-6619,0.8695286195286196,51,explored
explored-6620,0.9595959595959596,14,explored
explored-6621,0.9159796494355318,29,explored
explored-6622,0.8055555555555556,57,explored
explored-6623,0.853956228956229,59,explored
explored-6624,0.8731762065095399,55,explored
explored-6625,0.9137700534759359,23,explored
explored-6626,0.9316378066378066,18,explored
explored-6627,0.9071969696969697,30,explored
explored-6628,0.8636363636363636,39,explored
explored-6629,0.9368686868686869,18,explored
explored-6630,0.9606577134986226,18,explored
explored-6631,0.9169297138047138,40,explored
explored-6632,0.7757575757575758,58,explored
explored-6633,0.8195847362514029,69,explored
explored-6634,0.9166666666666666,23,explored
explored-6635,0.9063131313131313,36,explored
explored-6636,0.8787878787878788,28,explored
explored-6637,0.8422919672919673,73,explored
explored-6638,0.8168350168350168,74,explored
explored-6639,0.8863636363636364,36,explored
explored-6640,0.8824584857866592,58,explored
explored-6641,0.8484848484848485,36,explored
explored-6642,0.9242424242424243,29,explored
explored-6643,0.865530303030303,55,explored
explored-6644,0.9209558823529411,15,explored
explored-6645,0.9568381180223285,13,explored
explored-6646,0.937516835016835,29,explored
explored-6647,0.8925619834710744,40,explored
explored-6648,0.7878787878787878,52,explored
explored-6649,0.8406795224977043,52,explored
explored-6650,0.8604377104377104,45,explored
explored-6651,0.8497474747474747,50,explored
explored-6652,0.8651515151515151,34,explored
explored-6653,0.8414702581369248,52,explored
explored-6654,0.8977272727272727,25,explored
explored-6655,0.8515696740128558,77,explored
explored-6656,0.8686868686868687,40,explored
explored-6657,0.9156082887700535,20,explored
explored-6658,0.9095560871876661,27,explored
explored-6659,0.8484848484848485,48,explored
explored-6660,0.9240702479338843,28,explored
explored-6661,0.9128787878787878,27,explored
explored-6662,0.9421950598421187,22,explored
explored-6663,0.8244206773618539,58,explored
explored-6664,0.8718089990817264,56,explored
explored-6665,0.8832821219184855,69,explored
explored-6666,0.941574839302112,22,explored
explored-6667,0.8754208754208754,63,explored
explored-6668,0.9597556593604024,20,explored
explored-6669,0.9361111111111111,23,explored
explored-6670,0.8446969696969697,47,explored
explored-6671,0.8578643578643579,51,explored
explored-6672,0.9393939393939394,20,explored
explored-6673,0.9128650636802811,27,explored
explored-6674,0.8290193602693603,83,explored
explored-6675,0.9324680629827689,39,explored
explored-6676,0.883705475810739,51,explored
explored-6677,0.8734006734006734,53,explored
explored-6678,0.9042412764003673,29,explored
explored-6679,0.8529741863075196,57,explored
explored-6680,0.9380681818181819,19,explored
explored-6681,0.8151515151515152,58,explored
explored-6682,0.8634135472370766,41,explored
explored-6683,0.9486070599038513,22,explored
explored-6684,0.9140374331550802,39,explored
explored-6685,0.9356902356902357,20,explored
explored-6686,0.9090909090909091,26,explored
explored-6687,0.7803030303030303,78,explored
explored-6688,0.8378787878787879,57,explored
explored-6689,0.8594276094276094,48,explored
explored-6690,0.923722890191105,80,explored
explored-6691,0.9048821548821548,32,explored
explored-6692,0.8282828282828283,55,explored
explored-6693,0.8893939393939394,28,explored
explored-6694,0.9073021885521886,25,explored
explored-6695,0.8674242424242424,40,explored
explored-6696,0.8484848484848485,37,explored
explored-6697,0.9540998217468806,10,explored
explored-6698,0.8984638047138047,34,explored
explored-6699,0.9292929292929293,20,explored
explored-6700,0.8375420875420876,57,explored
explored-6701,0.8932178932178932,48,explored
explored-6702,0.8111111111111111,72,explored
explored-6703,0.9311301873221378,26,explored
explored-6704,0.9117647058823529,21,explored
explored-6705,0.9104136604136605,33,explored
explored-6706,0.8863636363636364,37,explored
explored-6707,0.9374133491780551,25,explored
explored-6708,0.9568764568764568,14,explored
explored-6709,0.8950617283950617,55,explored
explored-6710,0.818870523415978,66,explored
explored-6711,0.9359013308947433,81,explored
explored-6712,0.8484848484848485,63,explored
explored-6713,0.9029106858054227,45,explored
explored-6714,0.8915671870217324,53,explored
explored-6715,0.9150913900913901,50,explored
explored-6716,0.901044761338879,33,explored
explored-6717,0.8851674641148325,49,explored
explored-6718,0.8980429292929293,45,explored
explored-6719,0.8900367309458219,37,explored
explored-6720,0.901010101010101,34,explored
explored-6721,0.843939393939394,45,explored
explored-6722,0.89792663476874,42,explored
explored-6723,0.8222610722610723,70,explored
explored-6724,0.9371100713012478,17,explored
explored-6725,0.898382499234772,43,explored
explored-6726,0.8970959595959596,47,explored
explored-6727,0.937882088862481,28,explored
explored-6728,0.889162457912458,63,explored
explored-6729,0.9040404040404041,33,explored
explored-6730,0.934554434721547,19,explored
explored-6731,0.8468013468013469,54,explored
explored-6732,0.827922077922078,67,explored
explored-6733,0.9146464646464647,30,explored
explored-6734,0.9105598468343566,27,explored
explored-6735,0.9424242424242424,17,explored
explored-6736,0.925488789409244,38,explored
explored-6737,0.9166666666666666,24,explored
explored-6738,0.8835227272727273,39,explored
explored-6739,0.8598484848484849,38,explored
explored-6740,0.9141414141414141,37,explored
explored-6741,0.9005050505050505,48,explored
explored-6742,0.8322109988776656,68,explored
explored-6743,0.9358615921115921,29,explored
explored-6744,0.8737373737373737,40,explored
explored-6745,0.9393939393939393,11,explored
explored-6746,0.9305011777438248,28,explored
explored-6747,0.8742424242424243,59,explored
explored-6748,0.8654729109274564,50,explored
explored-6749,0.9084746272246272,28,explored
explored-6750,0.9190235690235691,24,explored
explored-6751,0.8409090909090909,41,explored
explored-6752,0.8131313131313131,56,explored
explored-6753,0.80331088664422,58,explored
explored-6754,0.8308080808080809,50,explored
explored-6755,0.9368686868686869,23,explored
explored-6756,0.9358047385620916,27,explored
explored-6757,0.8914141414141414,32,explored
explored-6758,0.8982347989700931,57,explored
explored-6759,0.8363636363636364,64,explored
explored-6760,0.8800505050505051,53,explored
explored-6761,0.9167303284950343,26,explored
explored-6762,0.9437856829161176,15,explored
explored-6763,0.7962962962962963,74,explored
explored-6764,0.9573002754820936,14,explored
explored-6765,0.8888888888888888,33,explored
explored-6766,0.8198158051099227,72,explored
explored-6767,0.9030303030303031,23,explored
explored-6768,0.8114478114478114,65,explored
explored-6769,0.8524531024531025,46,explored
explored-6770,0.9488636363636364,19,explored
explored-6771,0.8416776460254721,73,explored
explored-6772,0.8739669421487604,67,explored
explored-6773,0.8112373737373737,65,explored
explored-6774,0.8799956082564778,45,explored
explored-6775,0.9330839725576567,33,explored
explored-6776,0.9158744305803129,29,explored
explored-6777,0.9015151515151515,29,explored
explored-6778,0.9016203703703703,34,explored
explored-6779,0.9229166666666666,23,explored
explored-6780,0.9545923632610939,13,explored
explored-6781,0.8484848484848485,52,explored
explored-6782,0.8244206773618539,70,explored
explored-6783,0.8484848484848485,47,explored
explored-6784,0.9441287878787878,23,explored
explored-6785,0.9393939393939394,16,explored
explored-6786,0.8417508417508417,52,explored
explored-6787,0.8939393939393939,30,explored
explored-6788,0.848989898989899,61,explored
explored-6789,0.8838383838383839,39,explored
explored-6790,0.8832323232323233,52,explored
explored-6791,0.9054515745692217,29,explored
explored-6792,0.9196969696969697,23,explored
explored-6793,0.8832735247208932,61,explored
explored-6794,0.8624584352845223,71,explored
explored-6795,0.8232323232323232,56,explored
explored-6796,0.9095586547291092,41,explored
explored-6797,0.9359079929732104,26,explored
explored-6798,0.9194559978873704,27,explored
explored-6799,0.8674242424242424,41,explored
explored-6800,0.8484848484848485,50,explored
explored-6801,0.9059714795008913,20,explored
explored-6802,0.934359777288166,46,explored
explored-6803,0.9268033845239727,22,explored
explored-6804,0.9398395721925134,19,explored
explored-6805,0.9373023830744419,26,explored
explored-6806,0.9526515151515151,9,explored
explored-6807,0.9456645596835225,26,explored
explored-6808,0.9241347296494355,23,explored
explored-6809,0.806060606060606,59,explored
explored-6810,0.8734640780095326,58,explored
explored-6811,0.896969696969697,34,explored
explored-6812,0.8950068870523415,73,explored
explored-6813,0.8939393939393939,25,explored
explored-6814,0.9182820855614973,21,explored
explored-6815,0.8733488733488733,56,explored
explored-6816,0.806060606060606,48,explored
explored-6817,0.8567620650953984,53,explored
explored-6818,0.9098039215686274,24,explored
explored-6819,0.87010101010101,59,explored
explored-6820,0.8938628711355984,41,explored
explored-6821,0.8341750841750841,82,explored
explored-6822,0.8787878787878788,36,explored
explored-6823,0.9648484848484848,14,explored
explored-6824,0.8911845730027548,50,explored
explored-6825,0.9196789321789322,32,explored
explored-6826,0.8796296296296297,32,explored
explored-6827,0.8228335991493886,97,explored
explored-6828,0.9112794612794612,45,explored
explored-6829,0.9090909090909091,18,explored
explored-6830,0.8562710437710437,59,explored
explored-6831,0.8156565656565656,47,explored
explored-6832,0.8764822134387351,49,explored
explored-6833,0.8811026936026936,29,explored
explored-6834,0.8333333333333333,43,explored
explored-6835,0.9078808922558923,46,explored
explored-6836,0.9187462863933452,19,explored
explored-6837,0.930622009569378,27,explored
explored-6838,0.9530600118835413,13,explored
explored-6839,0.8574074074074074,66,explored
explored-6840,0.9272727272727272,21,explored
explored-6841,0.8333333333333333,46,explored
explored-6842,0.8117283950617284,78,explored
explored-6843,0.9077441077441077,62,explored
explored-6844,0.9009412304866851,35,explored
explored-6845,0.887987012987013,37,explored
explored-6846,0.9446014287257603,23,explored
explored-6847,0.8826446280991735,49,explored
explored-6848,0.8181818181818181,38,explored
explored-6849,0.8843434343434343,46,explored
explored-6850,0.8692378328741965,52,explored
explored-6851,0.9106555753614577,25,explored
explored-6852,0.9181818181818182,23,explored
explored-6853,0.9181818181818182,25,explored
explored-6854,0.8424242424242424,52,explored
explored-6855,0.9575311942959002,16,explored
explored-6856,0.9007575757575758,30,explored
explored-6857,0.9396254208754209,19,explored
explored-6858,0.8318181818181818,68,explored
explored-6859,0.8424242424242424,53,explored
explored-6860,0.9369397297786044,20,explored
explored-6861,0.7515151515151515,76,explored
explored-6862,0.8689393939393939,49,explored
explored-6863,0.9043560606060606,25,explored
explored-6864,0.8595679012345678,64,explored
explored-6865,0.9340859576153694,24,explored
explored-6866,0.8992704826038159,49,explored
explored-6867,0.8527892561983471,71,explored
explored-6868,0.912534435261708,34,explored
explored-6869,0.9327094474153298,18,explored
explored-6870,0.8409090909090909,39,explored
explored-6871,0.7878787878787878,75,explored
explored-6872,0.9393939393939394,14,explored
explored-6873,0.9136822773186409,29,explored
explored-6874,0.9526515151515151,12,explored
explored-6875,0.9517018928783635,19,explored
explored-6876,0.8752525252525253,58,explored
explored-6877,0.9045454545454545,34,explored
explored-6878,0.8598484848484849,42,explored
explored-6879,0.7765151515151515,74,explored
explored-6880,0.9475757575757576,15,explored
explored-6881,0.924992963692654,27,explored
explored-6882,0.9249311294765841,29,explored
explored-6883,0.9661447005944613,22,explored
explored-6884,0.894674012855831,66,explored
explored-6885,0.8852813852813852,35,explored
explored-6886,0.9245285752259437,50,explored
explored-6887,0.8986309170132699,44,explored
explored-6888,0.8939393939393939,27,explored
explored-6889,0.9157023532023532,38,explored
explored-6890,0.8664772727272727,44,explored
explored-6891,0.9371657754010695,19,explored
explored-6892,0.9649621212121212,10,explored
explored-6893,0.9334521687462864,21,explored
explored-6894,0.8333333333333333,57,explored
explored-6895,0.8996212121212122,32,explored
explored-6896,0.9417211328976035,20,explored
explored-6897,0.8457070707070707,78,explored
explored-6898,0.884469696969697,44,explored
explored-6899,0.9107927097057532,44,explored
explored-6900,0.887179879604122,55,explored
explored-6901,0.9086074650245773,36,explored
explored-6902,0.8106060606060606,56,explored
explored-6903,0.9576569264069263,14,explored
explored-6904,0.8456682206682207,62,explored
explored-6905,0.8803030303030304,34,explored
explored-6906,0.9323928386428386,27,explored
explored-6907,0.9424840510366826,19,explored
explored-6908,0.8484848484848485,37,explored
explored-6909,0.9299452861952862,24,explored
explored-6910,0.9175579322638147,15,explored
explored-6911,0.811026936026936,60,explored
explored-6912,0.908337341670675,65,explored
explored-6913,0.9179590017825312,33,explored
explored-6914,0.87243265993266,53,explored
explored-6915,0.8161616161616161,59,explored
explored-6916,0.9488636363636364,14,explored
explored-6917,0.8787878787878788,27,explored
explored-6918,0.943939393939394,32,explored
explored-6919,0.7348484848484849,77,explored
explored-6920,0.9446115567439097,18,explored
explored-6921,0.8787878787878788,30,explored
explored-6922,0.8232323232323233,52,explored
explored-6923,0.8703197387407914,62,explored
explored-6924,0.9352718360071302,23,explored
explored-6925,0.9332516339869281,20,explored
explored-6926,0.8535353535353536,44,explored
explored-6927,0.8864838864838864,48,explored
explored-6928,0.8597081930415263,45,explored
explored-6929,0.7936945209672482,83,explored
explored-6930,0.9331095041322314,19,explored
explored-6931,0.8810835629017447,49,explored
explored-6932,0.9034792368125701,35,explored
explored-6933,0.8410774410774411,69,explored
explored-6934,0.8705475810738968,58,explored
explored-6935,0.9160388608305275,40,explored
explored-6936,0.9603027827292533,27,explored
explored-6937,0.8409090909090909,38,explored
explored-6938,0.8901515151515151,27,explored
explored-6939,0.8181818181818181,58,explored
explored-6940,0.8876262626262627,33,explored
explored-6941,0.9157754010695187,24,explored
explored-6942,0.9199676503598072,18,explored
explored-6943,0.8930976430976432,38,explored
explored-6944,0.9148809523809524,50,explored
explored-6945,0.9228650137741047,31,explored
explored-6946,0.9371657754010695,19,explored
explored-6947,0.8005050505050505,55,explored
explored-6948,0.7681818181818182,64,explored
explored-6949,0.8793490460157127,46,explored
explored-6950,0.9428827751196172,10,explored
explored-6951,0.9559380570409982,13,explored
explored-6952,0.8962764288851245,50,explored
explored-6953,0.8549663299663299,62,explored
explored-6954,0.8902486402486403,39,explored
explored-6955,0.9598155467720685,14,explored
explored-6956,0.8254706152433425,83,explored
explored-6957,0.8333333333333333,44,explored
explored-6958,0.9347593582887701,16,explored
