name,comm_cost,complexity,type
explored-8877,0.9383406255064008,21,explored
explored-8878,0.9071180975088471,59,explored
explored-8879,0.940771349862259,22,explored
explored-8880,0.9001782531194296,44,explored
explored-8881,0.883947837508209,45,explored
explored-8882,0.9329240113553839,17,explored
explored-8883,0.9364292434145375,22,explored
explored-8884,0.8968301435406698,63,explored
explored-8885,0.7929292929292929,67,explored
explored-8886,0.9012923351158645,37,explored
explored-8887,0.9269162210338681,17,explored
explored-8888,0.8949461939658018,32,explored
explored-8889,0.9493442952249771,23,explored
explored-8890,0.8868686868686868,45,explored
explored-8891,0.9322638146167558,17,explored
explored-8892,0.9435261707988981,23,explored
explored-8893,0.8312590187590188,91,explored
explored-8894,0.9380013368983957,15,explored
explored-8895,0.9095959595959596,31,explored
explored-8896,0.9264012675777382,20,explored
explored-8897,0.851010101010101,77,explored
explored-8898,0.9305092391216793,29,explored
explored-8899,0.9393939393939394,12,explored
explored-8900,0.881974506974507,54,explored
explored-8901,0.8019079685746353,89,explored
explored-8902,0.8693181818181819,57,explored
explored-8903,0.9261363636363636,18,explored
explored-8904,0.8584054834054834,83,explored
explored-8905,0.9134199134199135,26,explored
explored-8906,0.8712121212121212,36,explored
explored-8907,0.9313428401663696,18,explored
explored-8908,0.8591839447102605,54,explored
explored-8909,0.8990219656886324,74,explored
explored-8910,0.8834498834498834,40,explored
explored-8911,0.9196367374620494,45,explored
explored-8912,0.8181818181818181,46,explored
explored-8913,0.8850055173584586,38,explored
explored-8914,0.8286616161616162,71,explored
explored-8915,0.8648989898989898,41,explored
explored-8916,0.9200046685340802,39,explored
explored-8917,0.9335169880624427,23,explored
explored-8918,0.8775252525252525,37,explored
explored-8919,0.9252012099605682,36,explored
explored-8920,0.7727272727272727,76,explored
explored-8921,0.8611606258665082,35,explored
explored-8922,0.9041889483065954,26,explored
explored-8923,0.8825757575757576,44,explored
explored-8924,0.8939393939393939,47,explored
explored-8925,0.8409090909090908,75,explored
explored-8926,0.834804830410891,108,explored
explored-8927,0.9280451574569222,17,explored
explored-8928,0.9090909090909091,26,explored
explored-8929,0.8776400367309458,43,explored
explored-8930,0.8434343434343434,65,explored
explored-8931,0.893919588037235,35,explored
explored-8932,0.9331095041322314,17,explored
explored-8933,0.9065656565656566,36,explored
explored-8934,0.9228510596157655,22,explored
explored-8935,0.9156639928698752,19,explored
explored-8936,0.8598484848484849,38,explored
explored-8937,0.8257575757575757,56,explored
explored-8938,0.8598930481283422,41,explored
explored-8939,0.9487985919804102,28,explored
explored-8940,0.9549512987012987,13,explored
explored-8941,0.9261363636363636,21,explored
explored-8942,0.8502066115702479,53,explored
explored-8943,0.9036953242835596,45,explored
explored-8944,0.8484848484848485,34,explored
explored-8945,0.9154486036838978,27,explored
explored-8946,0.8641774891774892,34,explored
explored-8947,0.8460214894038424,59,explored
explored-8948,0.8885281385281385,41,explored
explored-8949,0.9422348484848485,18,explored
explored-8950,0.9090909090909091,21,explored
explored-8951,0.9030303030303031,27,explored
explored-8952,0.8957130832130832,63,explored
explored-8953,0.8779461279461279,33,explored
explored-8954,0.9393939393939394,20,explored
explored-8955,0.8927432216905901,40,explored
explored-8956,0.8484848484848485,47,explored
explored-8957,0.9256946398974263,34,explored
explored-8958,0.9111029711029711,65,explored
explored-8959,0.8276515151515151,43,explored
explored-8960,0.9572192513368984,10,explored
explored-8961,0.8984287317620651,42,explored
explored-8962,0.8287878787878787,60,explored
explored-8963,0.9326299237172677,30,explored
explored-8964,0.930521490893008,41,explored
explored-8965,0.9108851674641149,39,explored
explored-8966,0.8693181818181819,33,explored
explored-8967,0.7878787878787878,54,explored
explored-8968,0.7821969696969697,70,explored
explored-8969,0.8636363636363636,37,explored
explored-8970,0.8590909090909091,32,explored
explored-8971,0.8181818181818181,48,explored
explored-8972,0.9351303063312867,33,explored
explored-8973,0.910427807486631,21,explored
explored-8974,0.9336007130124777,17,explored
explored-8975,0.8336489898989898,86,explored
explored-8976,0.9028520499108734,27,explored
explored-8977,0.9164995543672014,22,explored
explored-8978,0.9269110632468476,30,explored
explored-8979,0.8985718529836177,42,explored
explored-8980,0.940685837067416,32,explored
explored-8981,0.8254945286195287,97,explored
explored-8982,0.9460227272727273,20,explored
explored-8983,0.9344194204647421,87,explored
explored-8984,0.8971861471861472,31,explored
explored-8985,0.9104665581647678,32,explored
explored-8986,0.8787878787878788,39,explored
explored-8987,0.8939393939393939,36,explored
explored-8988,0.8897306397306397,27,explored
explored-8989,0.8907952069716776,38,explored
explored-8990,0.8274044795783926,76,explored
explored-8991,0.8181818181818181,56,explored
explored-8992,0.8957219251336899,27,explored
explored-8993,0.9266934046345812,28,explored
explored-8994,0.9319929847675843,46,explored
explored-8995,0.8903743315508021,32,explored
explored-8996,0.9696969696969697,10,explored
explored-8997,0.9024559318676966,28,explored
explored-8998,0.9202317290552584,27,explored
explored-8999,0.8584084896584897,87,explored
explored-9000,0.9269162210338681,18,explored
explored-9001,0.9512774806892454,11,explored
explored-9002,0.9346801346801347,24,explored
explored-9003,0.9040849673202614,39,explored
explored-9004,0.833543771043771,73,explored
explored-9005,0.8762626262626263,41,explored
explored-9006,0.7878787878787878,66,explored
explored-9007,0.9494949494949495,13,explored
explored-9008,0.9080047997160297,42,explored
explored-9009,0.946398508898509,14,explored
explored-9010,0.9090909090909091,16,explored
explored-9011,0.8727272727272728,60,explored
explored-9012,0.9202762923351159,22,explored
explored-9013,0.8927432216905901,46,explored
explored-9014,0.8424242424242424,60,explored
explored-9015,0.8954846079846079,76,explored
explored-9016,0.9022038567493113,41,explored
explored-9017,0.851010101010101,49,explored
explored-9018,0.9206864395589885,40,explored
explored-9019,0.8806529345745032,54,explored
explored-9020,0.9557897818767384,17,explored
explored-9021,0.8375521083854417,96,explored
explored-9022,0.9060416254043705,37,explored
explored-9023,0.9090909090909091,28,explored
explored-9024,0.8333333333333333,51,explored
explored-9025,0.8422459893048129,68,explored
explored-9026,0.8768939393939394,35,explored
explored-9027,0.7878787878787878,50,explored
explored-9028,0.9556277056277056,16,explored
explored-9029,0.867283950617284,51,explored
explored-9030,0.8553030303030302,60,explored
explored-9031,0.9369068708025474,86,explored
explored-9032,0.9311378432077106,31,explored
explored-9033,0.8718558130322835,51,explored
explored-9034,0.8308080808080809,83,explored
explored-9035,0.9130379424497072,23,explored
explored-9036,0.9432750582750583,53,explored
explored-9037,0.9015151515151515,22,explored
explored-9038,0.9567852437417654,17,explored
explored-9039,0.8257575757575757,57,explored
explored-9040,0.9281639928698752,16,explored
explored-9041,0.8593089009755677,74,explored
explored-9042,0.9330888542285601,28,explored
explored-9043,0.9139855887258485,96,explored
explored-9044,0.9188453159041394,19,explored
explored-9045,0.9149039413745296,38,explored
explored-9046,0.8975143592790652,41,explored
explored-9047,0.9191919191919192,24,explored
explored-9048,0.8914141414141414,34,explored
explored-9049,0.942320025653359,32,explored
explored-9050,0.8587344028520499,35,explored
explored-9051,0.8484848484848485,38,explored
explored-9052,0.8638888888888889,46,explored
explored-9053,0.9057621671258035,38,explored
explored-9054,0.9222618340265399,21,explored
explored-9055,0.7920110192837466,67,explored
explored-9056,0.9084670231729055,24,explored
explored-9057,0.8926767676767677,37,explored
explored-9058,0.8955598768432993,30,explored
explored-9059,0.9034090909090909,27,explored
explored-9060,0.8956344254873667,53,explored
explored-9061,0.9528236914600551,20,explored
explored-9062,0.9001782531194296,28,explored
explored-9063,0.9074074074074074,48,explored
explored-9064,0.8522727272727273,54,explored
explored-9065,0.8693245587184981,59,explored
explored-9066,0.8533333333333333,55,explored
explored-9067,0.849537037037037,76,explored
explored-9068,0.9167995746943115,26,explored
explored-9069,0.9433542710013298,27,explored
explored-9070,0.9,34,explored
explored-9071,0.9696969696969697,7,explored
explored-9072,0.8383838383838385,52,explored
explored-9073,0.8600589225589226,49,explored
explored-9074,0.9166109625668449,22,explored
explored-9075,0.8499898364449447,95,explored
explored-9076,0.9371445547916136,17,explored
explored-9077,0.9093013468013468,40,explored
explored-9078,0.9588744588744589,18,explored
explored-9079,0.8590909090909091,41,explored
explored-9080,0.8666666666666667,36,explored
explored-9081,0.9243686868686869,30,explored
explored-9082,0.8500918273645546,54,explored
explored-9083,0.821969696969697,62,explored
explored-9084,0.9333519013666073,20,explored
explored-9085,0.9182709447415329,21,explored
explored-9086,0.8560606060606061,39,explored
explored-9087,0.8627946127946128,41,explored
explored-9088,0.8676767676767676,40,explored
explored-9089,0.9501713564213564,24,explored
explored-9090,0.8503487253487254,82,explored
explored-9091,0.9061720142602495,51,explored
explored-9092,0.9058823529411765,27,explored
explored-9093,0.8346445221445221,92,explored
explored-9094,0.8978609625668449,22,explored
explored-9095,0.9070030369049977,45,explored
explored-9096,0.8695773524720893,77,explored
explored-9097,0.9173499702911467,23,explored
explored-9098,0.734006734006734,96,explored
explored-9099,0.8557312252964426,62,explored
explored-9100,0.8393939393939394,55,explored
explored-9101,0.9285811546840959,32,explored
explored-9102,0.9501569402464543,22,explored
explored-9103,0.921451355661882,24,explored
explored-9104,0.8376623376623377,51,explored
explored-9105,0.9484559884559884,42,explored
explored-9106,0.8771043771043772,43,explored
explored-9107,0.8528554778554778,62,explored
explored-9108,0.9278900112233446,35,explored
explored-9109,0.9222110331736,32,explored
explored-9110,0.8854166666666666,37,explored
explored-9111,0.7878787878787878,55,explored
explored-9112,0.9236873377740251,24,explored
explored-9113,0.7575757575757576,76,explored
explored-9114,0.956060606060606,16,explored
explored-9115,0.9508021390374332,12,explored
explored-9116,0.8917748917748918,37,explored
explored-9117,0.7916666666666666,79,explored
explored-9118,0.9041889483065954,28,explored
explored-9119,0.932557902254872,36,explored
explored-9120,0.9013666072489602,37,explored
explored-9121,0.9395424836601307,27,explored
explored-9122,0.8921717171717172,30,explored
explored-9123,0.8871212121212121,37,explored
explored-9124,0.9,32,explored
explored-9125,0.915359477124183,34,explored
explored-9126,0.9254088624218494,78,explored
explored-9127,0.8875024757377699,40,explored
explored-9128,0.8969951617010441,25,explored
explored-9129,0.8582251082251082,49,explored
explored-9130,0.797979797979798,66,explored
explored-9131,0.9558080808080808,19,explored
explored-9132,0.853030303030303,48,explored
explored-9133,0.8619528619528619,75,explored
explored-9134,0.9573863636363636,10,explored
explored-9135,0.9252079619726679,28,explored
explored-9136,0.8111471861471862,96,explored
explored-9137,0.8106060606060606,53,explored
explored-9138,0.8787878787878788,33,explored
explored-9139,0.8919716646989374,55,explored
explored-9140,0.9121212121212121,29,explored
explored-9141,0.9090909090909091,21,explored
explored-9142,0.9090017825311942,24,explored
explored-9143,0.9555555555555555,14,explored
explored-9144,0.8788194444444445,62,explored
explored-9145,0.8810539606592238,72,explored
explored-9146,0.9353832442067737,20,explored
explored-9147,0.8939393939393939,32,explored
explored-9148,0.9252525252525252,19,explored
explored-9149,0.8060606060606061,50,explored
explored-9150,0.8535353535353536,45,explored
explored-9151,0.9184606162636466,62,explored
explored-9152,0.7681818181818182,64,explored
explored-9153,0.9436720142602495,21,explored
explored-9154,0.9145021645021645,36,explored
explored-9155,0.9302770350564469,30,explored
explored-9156,0.7863636363636364,77,explored
explored-9157,0.7380952380952381,88,explored
explored-9158,0.75,85,explored
explored-9159,0.9458724146224147,17,explored
explored-9160,0.8446969696969697,37,explored
explored-9161,0.9128787878787878,25,explored
explored-9162,0.8409090909090909,53,explored
explored-9163,0.9386363636363636,23,explored
explored-9164,0.8939393939393939,32,explored
explored-9165,0.9291009510307756,33,explored
explored-9166,0.9168044077134987,34,explored
explored-9167,0.9378042551417164,27,explored
explored-9168,0.8787878787878788,26,explored
explored-9169,0.7287878787878788,80,explored
explored-9170,0.8333333333333333,45,explored
explored-9171,0.8371212121212122,41,explored
explored-9172,0.8813131313131313,44,explored
explored-9173,0.9242424242424242,23,explored
explored-9174,0.9242424242424242,29,explored
explored-9175,0.9570075757575758,12,explored
explored-9176,0.9235182709447416,28,explored
explored-9177,0.8293188293188294,73,explored
explored-9178,0.9294600415923946,19,explored
explored-9179,0.8996212121212122,25,explored
explored-9180,0.8801990493166963,41,explored
explored-9181,0.8757575757575757,35,explored
explored-9182,0.8712121212121212,34,explored
explored-9183,0.8482115527570073,80,explored
explored-9184,0.8494180939833114,80,explored
explored-9185,0.8169856459330143,70,explored
explored-9186,0.8120791245791246,90,explored
explored-9187,0.8887106357694593,35,explored
explored-9188,0.9393939393939394,16,explored
explored-9189,0.8953753218459101,29,explored
explored-9190,0.8787878787878788,22,explored
explored-9191,0.9393939393939393,17,explored
explored-9192,0.835016835016835,42,explored
explored-9193,0.8537549407114624,57,explored
explored-9194,0.9329761518932642,19,explored
explored-9195,0.8935927906516141,31,explored
explored-9196,0.9375,20,explored
explored-9197,0.8992094861660079,30,explored
explored-9198,0.8279857397504456,67,explored
explored-9199,0.8484848484848485,34,explored
explored-9200,0.8227371756783521,66,explored
explored-9201,0.8275613275613276,77,explored
explored-9202,0.8170995670995671,67,explored
explored-9203,0.8986185383244207,24,explored
explored-9204,0.8707070707070708,70,explored
explored-9205,0.8656204906204906,46,explored
explored-9206,0.8802436125965538,34,explored
explored-9207,0.8501683501683501,53,explored
explored-9208,0.865530303030303,35,explored
explored-9209,0.8671536796536796,61,explored
explored-9210,0.8814864329570212,35,explored
explored-9211,0.9046180761867036,27,explored
explored-9212,0.9402295008912656,14,explored
explored-9213,0.9090909090909091,22,explored
explored-9214,0.8712121212121212,34,explored
explored-9215,0.8762626262626263,39,explored
explored-9216,0.9063131313131313,40,explored
explored-9217,0.8863636363636364,36,explored
explored-9218,0.8727272727272728,50,explored
explored-9219,0.9003892290337303,51,explored
explored-9220,0.8845117845117845,53,explored
explored-9221,0.7727272727272727,56,explored
explored-9222,0.9099049707602339,45,explored
explored-9223,0.8995098039215687,30,explored
explored-9224,0.7948232323232323,78,explored
explored-9225,0.9106060606060606,40,explored
explored-9226,0.8860084238373712,84,explored
explored-9227,0.9175579322638145,20,explored
explored-9228,0.8254501537110233,80,explored
explored-9229,0.920995670995671,23,explored
explored-9230,0.9006046037296037,64,explored
explored-9231,0.9230169340463458,25,explored
explored-9232,0.8791609274563821,71,explored
explored-9233,0.7803030303030303,61,explored
explored-9234,0.9295900178253119,30,explored
explored-9235,0.8489057239057238,67,explored
explored-9236,0.9199532085561497,35,explored
explored-9237,0.9666666666666667,12,explored
explored-9238,0.8392255892255892,59,explored
explored-9239,0.8914141414141414,32,explored
explored-9240,0.8933982683982684,41,explored
explored-9241,0.8616590143862871,97,explored
explored-9242,0.8930976430976432,41,explored
explored-9243,0.9479166666666666,10,explored
explored-9244,0.8738859180035651,27,explored
explored-9245,0.9254599567099567,26,explored
explored-9246,0.9460227272727273,17,explored
explored-9247,0.9284472397774537,27,explored
explored-9248,0.9337687775187775,31,explored
explored-9249,0.7803030303030303,56,explored
explored-9250,0.935239651416122,24,explored
explored-9251,0.9344597288676236,27,explored
explored-9252,0.8762626262626263,55,explored
explored-9253,0.8878787878787878,28,explored
explored-9254,0.8693181818181819,39,explored
explored-9255,0.9196375519904931,21,explored
explored-9256,0.8252525252525252,65,explored
explored-9257,0.9507575757575758,24,explored
explored-9258,0.8790684624017957,52,explored
explored-9259,0.8712121212121212,45,explored
explored-9260,0.7651515151515151,73,explored
explored-9261,0.9266332795744561,32,explored
explored-9262,0.9177199805542051,39,explored
explored-9263,0.9416008827773533,17,explored
explored-9264,0.8602693602693603,46,explored
explored-9265,0.8622354497354497,90,explored
explored-9266,0.9393939393939394,13,explored
explored-9267,0.8935726310726311,73,explored
explored-9268,0.9533273915626856,14,explored
explored-9269,0.9562289562289562,14,explored
explored-9270,0.8916083916083916,47,explored
explored-9271,0.869514472455649,39,explored
explored-9272,0.9591317587641117,23,explored
explored-9273,0.8957912457912458,41,explored
explored-9274,0.9212833865975577,76,explored
explored-9275,0.8877005347593583,35,explored
explored-9276,0.7727272727272727,61,explored
explored-9277,0.8164983164983165,63,explored
explored-9278,0.9165552584670231,26,explored
explored-9279,0.9097991469314999,38,explored
explored-9280,0.9493145743145743,39,explored
explored-9281,0.9216655938469664,20,explored
explored-9282,0.9245395127748068,22,explored
explored-9283,0.8232917409387998,76,explored
explored-9284,0.8992424242424242,41,explored
explored-9285,0.8899816618566618,65,explored
explored-9286,0.8053030303030303,88,explored
explored-9287,0.8793350168350168,44,explored
explored-9288,0.848886593204775,87,explored
explored-9289,0.9268020565780777,51,explored
explored-9290,0.9420120320855615,14,explored
explored-9291,0.915074659639877,43,explored
explored-9292,0.8787878787878788,26,explored
explored-9293,0.8272727272727273,50,explored
explored-9294,0.9070425618413235,31,explored
explored-9295,0.9095117845117845,38,explored
explored-9296,0.8581267217630855,48,explored
explored-9297,0.8575773973501246,74,explored
explored-9298,0.8144500561167228,92,explored
explored-9299,0.882611709278376,67,explored
explored-9300,0.818061568061568,80,explored
explored-9301,0.9288101604278075,16,explored
explored-9302,0.9254099885227336,33,explored
explored-9303,0.9403525273745862,54,explored
explored-9304,0.7878787878787878,56,explored
explored-9305,0.86472681359045,69,explored
explored-9306,0.8960437710437711,32,explored
explored-9307,0.8997623291740939,37,explored
explored-9308,0.8814616755793226,31,explored
explored-9309,0.8744739057239057,67,explored
explored-9310,0.8923351158645276,32,explored
explored-9311,0.8664141414141414,58,explored
explored-9312,0.8582070707070707,55,explored
explored-9313,0.9192847593582888,21,explored
explored-9314,0.9518181818181818,10,explored
explored-9315,0.9059714795008913,20,explored
explored-9316,0.929657537946308,29,explored
explored-9317,0.9595216874628639,21,explored
explored-9318,0.8652816039179676,74,explored
explored-9319,0.75,71,explored
explored-9320,0.9239113827349121,23,explored
explored-9321,0.821969696969697,51,explored
explored-9322,0.8583598129633936,79,explored
explored-9323,0.9567099567099567,16,explored
explored-9324,0.8212121212121213,61,explored
explored-9325,0.8762626262626263,38,explored
explored-9326,0.876274052744641,40,explored
explored-9327,0.818939393939394,92,explored
explored-9328,0.8809948221712928,31,explored
explored-9329,0.8715909090909091,41,explored
explored-9330,0.8813131313131313,35,explored
explored-9331,0.8916666666666666,34,explored
explored-9332,0.8692185007974482,52,explored
explored-9333,0.9393939393939394,17,explored
explored-9334,0.9335227272727272,17,explored
explored-9335,0.9412415983139667,25,explored
explored-9336,0.900257926862205,47,explored
explored-9337,0.8227272727272728,53,explored
explored-9338,0.8884432560903149,25,explored
explored-9339,0.9120747920380273,38,explored
explored-9340,0.8885649978041282,51,explored
explored-9341,0.9151387827858416,33,explored
explored-9342,0.8997113997113997,38,explored
explored-9343,0.8904040404040404,37,explored
explored-9344,0.8483126721763086,84,explored
explored-9345,0.9172494172494172,33,explored
explored-9346,0.9299465240641711,16,explored
explored-9347,0.9175084175084175,24,explored
explored-9348,0.9049586776859504,37,explored
explored-9349,0.7679924242424243,89,explored
explored-9350,0.9090909090909091,21,explored
explored-9351,0.9030303030303031,33,explored
explored-9352,0.9184380570409982,20,explored
explored-9353,0.8636363636363636,33,explored
explored-9354,0.8636363636363636,45,explored
explored-9355,0.9232037397144349,35,explored
explored-9356,0.8042929292929293,85,explored
explored-9357,0.9025974025974026,35,explored
explored-9358,0.8431818181818181,82,explored
explored-9359,0.8745408631772268,58,explored
explored-9360,0.9135472370766489,23,explored
explored-9361,0.9208678501410812,45,explored
explored-9362,0.9202741702741702,31,explored
explored-9363,0.8792464797366758,45,explored
explored-9364,0.9488591473885591,26,explored
explored-9365,0.920343137254902,29,explored
explored-9366,0.7727272727272727,64,explored
explored-9367,0.7926322043969103,76,explored
explored-9368,0.7821548821548822,89,explored
explored-9369,0.9008537758537759,69,explored
explored-9370,0.8181818181818181,42,explored
explored-9371,0.9114643163662771,45,explored
explored-9372,0.851010101010101,44,explored
explored-9373,0.9162210338680927,32,explored
explored-9374,0.8907828282828283,45,explored
explored-9375,0.9041889483065954,31,explored
explored-9376,0.9239267676767677,23,explored
explored-9377,0.9460858585858586,19,explored
explored-9378,0.9486531986531986,14,explored
explored-9379,0.9366028708133971,21,explored
explored-9380,0.8811654557268592,63,explored
explored-9381,0.9304317686670628,18,explored
explored-9382,0.941270925366194,23,explored
explored-9383,0.9056116722783389,49,explored
explored-9384,0.8914983164983165,39,explored
explored-9385,0.8933346065699007,49,explored
explored-9386,0.8181818181818181,46,explored
explored-9387,0.8509820426487094,74,explored
explored-9388,0.951182164785106,30,explored
explored-9389,0.8984514260249554,24,explored
explored-9390,0.9024662206480388,33,explored
explored-9391,0.9171401515151515,51,explored
explored-9392,0.9118457300275482,26,explored
explored-9393,0.9002142638506274,56,explored
explored-9394,0.7398989898989898,87,explored
explored-9395,0.9467401285583104,30,explored
explored-9396,0.9207459207459208,32,explored
explored-9397,0.8572691197691198,92,explored
explored-9398,0.9343789231799772,61,explored
explored-9399,0.9141774891774892,48,explored
explored-9400,0.9228840399796282,24,explored
explored-9401,0.8838383838383839,33,explored
explored-9402,0.8583333333333334,45,explored
explored-9403,0.8764410408432147,69,explored
explored-9404,0.8291245791245792,76,explored
explored-9405,0.9369351408825093,30,explored
explored-9406,0.9393939393939394,14,explored
explored-9407,0.8787878787878788,24,explored
explored-9408,0.9041889483065954,23,explored
explored-9409,0.8703811928811929,73,explored
explored-9410,0.8890291806958474,50,explored
explored-9411,0.9176136363636364,20,explored
explored-9412,0.9668109668109668,11,explored
explored-9413,0.9045454545454545,22,explored
explored-9414,0.9094276094276095,33,explored
explored-9415,0.8878787878787878,40,explored
explored-9416,0.8684672815107598,47,explored
explored-9417,0.8535353535353536,37,explored
explored-9418,0.9562289562289562,14,explored
explored-9419,0.8040184453227932,86,explored
explored-9420,0.8106060606060606,46,explored
explored-9421,0.9155844155844156,23,explored
explored-9422,0.8409090909090909,47,explored
explored-9423,0.7752525252525253,69,explored
explored-9424,0.8568181818181818,39,explored
explored-9425,0.8876262626262627,39,explored
explored-9426,0.9267676767676768,16,explored
explored-9427,0.9075757575757576,27,explored
explored-9428,0.91592394533571,19,explored
explored-9429,0.8853832442067736,25,explored
explored-9430,0.8651515151515151,34,explored
explored-9431,0.9011844636844637,45,explored
explored-9432,0.8585858585858586,32,explored
explored-9433,0.9583052749719416,19,explored
explored-9434,0.898800505050505,30,explored
explored-9435,0.9029330740560687,40,explored
explored-9436,0.9178903884786238,35,explored
explored-9437,0.8188705234159779,78,explored
explored-9438,0.9108813980137509,36,explored
explored-9439,0.9113896316102199,33,explored
explored-9440,0.9218360071301248,32,explored
explored-9441,0.9246835556995985,24,explored
explored-9442,0.9009324009324009,41,explored
explored-9443,0.9348138245197068,23,explored
explored-9444,0.9244829244829245,29,explored
explored-9445,0.9422979797979798,21,explored
explored-9446,0.9260249554367201,15,explored
explored-9447,0.8856421356421356,42,explored
explored-9448,0.9363275613275613,26,explored
explored-9449,0.9182820855614974,17,explored
explored-9450,0.907483930211203,33,explored
explored-9451,0.9412878787878788,13,explored
explored-9452,0.95,14,explored
explored-9453,0.8593434343434343,46,explored
explored-9454,0.959280303030303,12,explored
explored-9455,0.9090909090909091,24,explored
explored-9456,0.9280093544799427,25,explored
explored-9457,0.8928860800518554,44,explored
explored-9458,0.8991681521093285,41,explored
explored-9459,0.9090909090909091,38,explored
explored-9460,0.8825757575757576,29,explored
explored-9461,0.8767082590612002,30,explored
explored-9462,0.8522727272727273,61,explored
explored-9463,0.8943447634237107,56,explored
explored-9464,0.872615039281706,60,explored
explored-9465,0.8926916221033868,31,explored
explored-9466,0.8884618241235889,48,explored
explored-9467,0.9208424110384894,29,explored
explored-9468,0.8818181818181818,32,explored
explored-9469,0.9320855614973262,18,explored
explored-9470,0.9030787753697971,35,explored
explored-9471,0.7272727272727273,85,explored
explored-9472,0.9518308080808081,27,explored
explored-9473,0.9393939393939394,20,explored
explored-9474,0.9080086580086579,36,explored
explored-9475,0.9132258255065273,40,explored
explored-9476,0.9696969696969697,10,explored
explored-9477,0.8507575757575758,56,explored
explored-9478,0.9230499438832772,30,explored
explored-9479,0.9175579322638147,15,explored
explored-9480,0.8848484848484848,39,explored
explored-9481,0.8005050505050505,79,explored
explored-9482,0.8556149732620321,48,explored
explored-9483,0.9389334521687462,44,explored
explored-9484,0.8987240829346093,34,explored
explored-9485,0.8816287878787878,47,explored
explored-9486,0.9433650227767875,20,explored
explored-9487,0.8409090909090908,38,explored
explored-9488,0.9606060606060606,16,explored
explored-9489,0.9134848484848485,36,explored
explored-9490,0.9191919191919192,30,explored
explored-9491,0.9166666666666666,26,explored
explored-9492,0.9088103254769921,34,explored
explored-9493,0.9348484848484848,20,explored
explored-9494,0.9219926538108356,33,explored
explored-9495,0.8949214365881033,38,explored
explored-9496,0.8583754208754208,62,explored
explored-9497,0.8661616161616161,35,explored
explored-9498,0.9281388546094429,25,explored
explored-9499,0.8625140291806959,47,explored
explored-9500,0.8674242424242424,81,explored
explored-9501,0.8273989898989899,66,explored
explored-9502,0.9090909090909091,22,explored
explored-9503,0.8888888888888888,54,explored
explored-9504,0.8575757575757577,42,explored
explored-9505,0.7272727272727273,86,explored
explored-9506,0.8940099524658348,43,explored
explored-9507,0.8674242424242424,39,explored
explored-9508,0.871900826446281,39,explored
explored-9509,0.8721590909090909,48,explored
explored-9510,0.8553030303030302,36,explored
explored-9511,0.9375,17,explored
explored-9512,0.931727927120084,90,explored
explored-9513,0.7954545454545454,64,explored
explored-9514,0.8828812784346382,74,explored
explored-9515,0.7893939393939393,66,explored
explored-9516,0.8825757575757576,45,explored
explored-9517,0.925,19,explored
explored-9518,0.7878787878787878,89,explored
explored-9519,0.9696969696969697,10,explored
explored-9520,0.8479797979797981,44,explored
explored-9521,0.8954545454545455,29,explored
explored-9522,0.9357286096256684,23,explored
explored-9523,0.8979005743711626,25,explored
explored-9524,0.9164995543672014,28,explored
explored-9525,0.821625344352617,75,explored
explored-9526,0.9393939393939394,14,explored
explored-9527,0.9169324827219564,41,explored
explored-9528,0.9358182667006196,25,explored
explored-9529,0.934640522875817,17,explored
explored-9530,0.869000462137717,38,explored
explored-9531,0.9015151515151515,40,explored
explored-9532,0.8484848484848485,40,explored
explored-9533,0.9301656268568033,13,explored
explored-9534,0.7661616161616162,75,explored
explored-9535,0.8798276886512181,83,explored
explored-9536,0.9116161616161615,34,explored
explored-9537,0.921969696969697,23,explored
explored-9538,0.9310600273167118,24,explored
explored-9539,0.898919163625046,35,explored
explored-9540,0.9057239057239057,34,explored
explored-9541,0.8956709956709956,49,explored
explored-9542,0.8484848484848485,34,explored
explored-9543,0.9274410774410774,38,explored
explored-9544,0.7828282828282829,66,explored
explored-9545,0.9352106627775078,34,explored
explored-9546,0.8653198653198653,51,explored
explored-9547,0.8272727272727273,66,explored
explored-9548,0.8409090909090909,36,explored
explored-9549,0.9243055555555556,33,explored
explored-9550,0.8772166105499439,47,explored
explored-9551,0.7575757575757576,58,explored
explored-9552,0.9390040758461811,63,explored
explored-9553,0.9224351356704298,25,explored
explored-9554,0.8973063973063973,33,explored
explored-9555,0.8599632690541781,60,explored
explored-9556,0.8863506061648476,45,explored
explored-9557,0.9337994716990881,40,explored
explored-9558,0.7878787878787878,54,explored
explored-9559,0.8552188552188552,39,explored
explored-9560,0.8468013468013468,46,explored
explored-9561,0.9260249554367201,13,explored
explored-9562,0.8653846153846154,51,explored
explored-9563,0.8889941077441077,50,explored
explored-9564,0.9205926803687499,38,explored
explored-9565,0.9005220269926152,41,explored
explored-9566,0.8872755331088664,60,explored
explored-9567,0.8341750841750841,49,explored
explored-9568,0.8068181818181819,77,explored
explored-9569,0.898989898989899,23,explored
explored-9570,0.951509139009139,19,explored
explored-9571,0.8744800950683304,34,explored
explored-9572,0.8686868686868687,44,explored
explored-9573,0.8546372819100092,72,explored
explored-9574,0.9428535353535353,49,explored
explored-9575,0.857397504456328,46,explored
explored-9576,0.9342105263157895,16,explored
explored-9577,0.9253397142783332,34,explored
explored-9578,0.933680072197229,85,explored
explored-9579,0.857996632996633,69,explored
explored-9580,0.8996418432692943,39,explored
