name,comm_cost,complexity,type
explored-5192,0.48903120316119353,114,explored
explored-5193,0.09950265703774352,146,explored
explored-5194,0.16337375664259435,54,explored
explored-5195,0.12078166871054186,102,explored
explored-5196,0.4258413952854613,62,explored
explored-5197,0.19675705136939636,92,explored
explored-5198,0.12317754462460817,72,explored
explored-5199,0.4358904482899577,56,explored
explored-5200,0.12072489439978196,112,explored
explored-5201,0.1580937457419267,70,explored
explored-5202,0.5108325384929826,24,explored
explored-5203,0.1456601716855157,58,explored
explored-5204,0.43554980242539854,48,explored
explored-5205,0.18585638370350188,38,explored
explored-5206,0.2142151519280555,122,explored
explored-5207,0.16141504292137887,62,explored
explored-5208,0.8964436571740019,22,explored
explored-5209,0.4522641595131035,118,explored
explored-5210,0.20356996866058052,42,explored
explored-5211,0.12610709905981732,78,explored
explored-5212,0.5915656083935141,16,explored
explored-5213,0.6119404891674615,17,explored
explored-5214,0.4318026979152474,80,explored
explored-5215,0.1105736476359176,88,explored
explored-5216,0.36537675432620254,38,explored
explored-5217,0.09057773538629232,130,explored
explored-5218,0.10134214470636316,166,explored
explored-5219,0.5128764136803379,72,explored
explored-5220,0.675500749420902,32,explored
explored-5221,0.10835944951628285,100,explored
explored-5222,0.8010628150974247,46,explored
explored-5223,0.26590816187491484,46,explored
explored-5224,0.24655947676795198,82,explored
explored-5225,0.20367897533723933,100,explored
explored-5226,0.09069696143888806,134,explored
explored-5227,0.1282463550892492,136,explored
explored-5228,0.3025488826815643,109,explored
explored-5229,0.6014443384657311,22,explored
explored-5230,0.22635917699959118,64,explored
explored-5231,0.698187764000545,24,explored
explored-5232,0.26320854339828315,66,explored
explored-5233,0.4438274969341872,72,explored
explored-5234,0.09575555252759227,116,explored
explored-5235,0.16928963982377243,136,explored
explored-5236,0.09510832538492986,146,explored
explored-5237,0.2442430848889494,64,explored
explored-5238,0.11715946768406238,106,explored
explored-5239,0.09577258482082018,112,explored
explored-5240,0.4025071535631558,88,explored
explored-5241,0.10735454421583313,106,explored
explored-5242,0.4545578416678021,48,explored
explored-5243,0.9693418721896716,14,explored
explored-5244,0.0834241722305491,210,explored
explored-5245,0.2317754462460826,150,explored
explored-5246,0.2861731843575419,130,explored
explored-5247,0.12249625289548982,72,explored
explored-5248,0.13416337375664278,66,explored
explored-5249,0.2679520370622701,30,explored
explored-5250,0.3204115002043876,86,explored
explored-5251,0.2481945769178362,120,explored
explored-5252,0.1398691919880093,54,explored
explored-5253,0.10052459463142116,98,explored
explored-5254,0.4148725984466548,88,explored
explored-5255,0.18684425671072358,156,explored
explored-5256,0.8442075063208733,82,explored
explored-5257,0.6954625970840713,22,explored
explored-5258,0.1442975882272789,58,explored
explored-5259,0.5350183948766861,74,explored
explored-5260,0.17693146205205068,126,explored
explored-5261,0.9599868851342145,21,explored
explored-5262,0.20884997956124818,102,explored
explored-5263,0.9682688377163101,21,explored
explored-5264,0.15209156560839343,94,explored
explored-5265,0.10273879275105591,84,explored
explored-5266,0.23048099196075755,46,explored
explored-5267,0.09817413816596265,152,explored
explored-5268,0.08826134350728987,134,explored
explored-5269,0.575367897533724,50,explored
explored-5270,0.314214417201681,103,explored
explored-5271,0.9665230276604442,23,explored
explored-5272,0.49175637007766726,80,explored
explored-5273,0.38513421447063634,156,explored
explored-5274,0.10631557432892769,102,explored
explored-5275,0.19948221828586998,44,explored
explored-5276,0.11459326883771626,144,explored
explored-5277,0.13544079574873957,90,explored
explored-5278,0.6070743462939066,55,explored
explored-5279,0.1744106826543126,156,explored
explored-5280,0.2406152064313939,60,explored
explored-5281,0.44152473088976696,174,explored
explored-5282,0.20026570377435604,154,explored
explored-5283,0.22392355906799288,74,explored
explored-5284,0.5587273470500068,44,explored
explored-5285,0.32978821178287365,85,explored
explored-5286,0.12746968251805424,114,explored
explored-5287,0.19115002043875173,98,explored
explored-5288,0.15785529363673523,56,explored
explored-5289,0.11077803515465323,148,explored
explored-5290,0.37280283417359317,40,explored
explored-5291,0.599741109142935,36,explored
explored-5292,0.42294590543670796,134,explored
explored-5293,0.08706908298133254,132,explored
explored-5294,0.1404346641231775,136,explored
explored-5295,0.11350320207112685,84,explored
explored-5296,0.11006267883907894,92,explored
explored-5297,0.44538765499386845,92,explored
explored-5298,0.3213269859653902,75,explored
explored-5299,0.12624335740564108,68,explored
explored-5300,0.25500749420902036,94,explored
explored-5301,0.26021937593677613,106,explored
explored-5302,0.0926216105736477,162,explored
explored-5303,0.6035603504244047,157,explored
explored-5304,0.12794658672843706,62,explored
explored-5305,0.857606622155607,56,explored
explored-5306,0.20876481809510827,122,explored
explored-5307,0.24857382931371208,44,explored
explored-5308,0.09550006812917289,120,explored
explored-5309,0.434527864831721,70,explored
explored-5310,0.2250170322932279,60,explored
explored-5311,0.15604987055457142,96,explored
explored-5312,0.35004769042103834,66,explored
explored-5313,0.8971249489031203,16,explored
explored-5314,0.18790025889085704,28,explored
explored-5315,0.13121678702820538,64,explored
explored-5316,0.9618476631693691,36,explored
explored-5317,0.2127674070036789,102,explored
explored-5318,0.3049461779533996,36,explored
explored-5319,0.1398691919880093,56,explored
explored-5320,0.11585365853658525,90,explored
explored-5321,0.5182586183403733,24,explored
explored-5322,0.3994413407821229,90,explored
explored-5323,0.21331244038697372,82,explored
explored-5324,0.1885815506199755,38,explored
explored-5325,0.13561111868101916,84,explored
explored-5326,0.4209871917154926,64,explored
explored-5327,0.09824226733887453,110,explored
explored-5328,0.9465356315574329,13,explored
explored-5329,0.2947991892628423,147,explored
explored-5330,0.45513693963755286,44,explored
explored-5331,0.24581005586592175,38,explored
explored-5332,0.42744243084888944,110,explored
explored-5333,0.4180065404005996,64,explored
explored-5334,0.22658627424263067,108,explored
explored-5335,0.9720670391061452,16,explored
explored-5336,0.7451287641368034,14,explored
explored-5337,0.9686605804605533,14,explored
explored-5338,0.16490666303311086,52,explored
explored-5339,0.6866058046055321,26,explored
explored-5340,0.49516282872325934,88,explored
explored-5341,0.33749188461322666,65,explored
explored-5342,0.2315029295544352,46,explored
explored-5343,0.5486442294590543,36,explored
explored-5344,0.12854271699141573,78,explored
explored-5345,0.5969478130535495,54,explored
explored-5346,0.21056683471862636,68,explored
explored-5347,0.0952445837307534,106,explored
explored-5348,0.0956874233546805,116,explored
explored-5349,0.48153699414089113,94,explored
explored-5350,0.2637564154971159,68,explored
explored-5351,0.6789753372394058,30,explored
explored-5352,0.30371985284098646,24,explored
explored-5353,0.10529363673524994,142,explored
explored-5354,0.12658400327020025,142,explored
explored-5355,0.20684016896034874,156,explored
explored-5356,0.098855429895081,168,explored
explored-5357,0.13842144706363269,62,explored
explored-5358,0.11721624199482217,128,explored
explored-5359,0.4086387791252214,68,explored
explored-5360,0.2614797656356451,40,explored
explored-5361,0.12692464913475954,106,explored
explored-5362,0.17665894536040339,162,explored
explored-5363,0.21198392151519285,148,explored
explored-5364,0.11016487259844665,156,explored
explored-5365,0.13642866875596127,90,explored
explored-5366,0.55477585502112,32,explored
explored-5367,0.1427646818367625,78,explored
explored-5368,0.19702956806104366,102,explored
explored-5369,0.21651451151383028,32,explored
explored-5370,0.1884112276876958,56,explored
explored-5371,0.10835944951628285,94,explored
explored-5372,0.19226052595721488,112,explored
explored-5373,0.11449107507834855,86,explored
explored-5374,0.13673525003406461,58,explored
explored-5375,0.31046464095925874,32,explored
explored-5376,0.1019212426761138,134,explored
explored-5377,0.23361493391470223,82,explored
explored-5378,0.2175364491075078,112,explored
explored-5379,0.53682381795885,80,explored
explored-5380,0.8394274878502974,78,explored
explored-5381,0.10982422673388736,114,explored
explored-5382,0.7028886769314621,12,explored
explored-5383,0.8423150292955444,58,explored
explored-5384,0.2587205341327157,82,explored
explored-5385,0.6300585910887042,26,explored
explored-5386,0.12457419266930103,156,explored
explored-5387,0.16805763728028345,44,explored
explored-5388,0.8680550824362993,65,explored
explored-5389,0.42464913475950405,52,explored
explored-5390,0.1765022482627061,120,explored
explored-5391,0.12471045101512468,74,explored
explored-5392,0.08284507426079846,192,explored
explored-5393,0.45973565880910205,40,explored
explored-5394,0.2040809374574193,52,explored
explored-5395,0.1242846436844256,80,explored
explored-5396,0.12011173184357538,106,explored
explored-5397,0.10486782940455086,114,explored
explored-5398,0.2604578280419676,40,explored
explored-5399,0.5806649407276195,28,explored
explored-5400,0.43384657310260255,60,explored
explored-5401,0.16780215288186395,54,explored
explored-5402,0.16030794386156155,64,explored
explored-5403,0.48746957564876336,115,explored
explored-5404,0.10827428805014305,122,explored
explored-5405,0.2348015170095834,64,explored
explored-5406,0.08666030794386148,152,explored
explored-5407,0.5966752963619022,24,explored
explored-5408,0.4256710723531816,56,explored
explored-5409,0.6987327973838398,22,explored
explored-5410,0.8545782804196757,62,explored
explored-5411,0.5595448971249489,32,explored
explored-5412,0.9971385747377027,26,explored
explored-5413,0.17972475814143618,146,explored
explored-5414,0.2307126311486578,58,explored
explored-5415,0.36530862515329066,114,explored
explored-5416,0.43619021665076985,96,explored
explored-5417,0.09481877640005454,130,explored
explored-5418,0.21016714357087696,62,explored
explored-5419,0.39705681973020845,94,explored
explored-5420,0.09057773538629244,138,explored
explored-5421,0.4287368851342145,76,explored
explored-5422,0.0987532361357133,126,explored
explored-5423,0.41877299359585773,64,explored
explored-5424,0.11278784575555245,102,explored
explored-5425,0.11082913203433709,86,explored
explored-5426,0.12454012808284509,66,explored
explored-5427,0.12174683199345959,80,explored
explored-5428,0.6053958304946178,20,explored
explored-5429,0.40284779942771487,94,explored
explored-5430,0.39439560740497304,77,explored
explored-5431,0.5994004632783758,20,explored
explored-5432,0.5024867148112822,46,explored
explored-5433,0.09619839215151926,150,explored
explored-5434,0.3666371440250715,148,explored
explored-5435,0.27510560021801334,30,explored
explored-5436,0.6467502384521052,40,explored
explored-5437,0.4197268020166236,88,explored
explored-5438,0.14336081209974105,114,explored
explored-5439,0.08574056410955166,188,explored
explored-5440,0.09183812508516143,156,explored
explored-5441,0.2955443520915655,34,explored
explored-5442,0.43044011445701047,46,explored
explored-5443,0.1412317754462461,52,explored
explored-5444,0.30829813326066224,32,explored
explored-5445,0.23661261752282325,56,explored
explored-5446,0.24301675977653625,68,explored
explored-5447,0.16371440250715352,50,explored
explored-5448,0.2389971385747376,64,explored
explored-5449,0.43989303719852835,44,explored
explored-5450,0.11248126447744922,138,explored
explored-5451,0.18176863332879134,40,explored
explored-5452,0.21837670890675387,112,explored
explored-5453,0.6961438888131898,46,explored
explored-5454,0.8860719924977758,33,explored
explored-5455,0.5258166984602807,31,explored
explored-5456,0.2307875732388609,88,explored
explored-5457,0.9386496797928873,70,explored
explored-5458,0.18483444610982425,156,explored
explored-5459,0.9373211609211064,10,explored
explored-5460,0.10406731162283678,112,explored
explored-5461,0.24165417631829955,48,explored
explored-5462,0.22264613707589587,88,explored
explored-5463,0.10410137620929272,110,explored
explored-5464,0.5296745128764138,21,explored
explored-5465,0.20295680610437394,54,explored
explored-5466,0.5359551710042241,34,explored
explored-5467,0.13169369123858843,92,explored
explored-5468,0.508993050824363,58,explored
explored-5469,0.19505382204660027,98,explored
explored-5470,0.9384495503474588,15,explored
explored-5471,0.6380978334923014,26,explored
explored-5472,0.21784303038561104,108,explored
explored-5473,0.4198119634827633,70,explored
explored-5474,0.1078484807194442,110,explored
explored-5475,0.4648453467774901,40,explored
explored-5476,0.933210700822092,74,explored
explored-5477,0.5778716446382341,20,explored
explored-5478,0.10873415996729796,168,explored
explored-5479,0.10682654312576645,132,explored
explored-5480,0.5884997956124812,28,explored
explored-5481,0.3469478130535495,54,explored
explored-5482,0.08826134350728987,132,explored
explored-5483,0.13952854612345011,104,explored
explored-5484,0.6564466227968228,39,explored
explored-5485,0.09251941681427978,114,explored
explored-5486,0.8601239950946995,54,explored
explored-5487,0.1763182994958441,48,explored
explored-5488,0.3963073988281782,92,explored
explored-5489,0.9093882000272516,16,explored
explored-5490,0.19198800926556747,76,explored
explored-5491,0.9972067039106145,16,explored
explored-5492,0.5646545850933369,24,explored
explored-5493,0.15383567243493657,62,explored
explored-5494,0.23874165417631832,46,explored
explored-5495,0.33574056410955166,56,explored
explored-5496,0.1963482763319252,86,explored
explored-5497,0.5891810873415997,28,explored
explored-5498,0.15724213108052865,74,explored
explored-5499,0.1310464640959259,164,explored
explored-5500,0.21685515737838945,84,explored
explored-5501,0.13578144161329875,60,explored
explored-5502,0.09715220057228502,150,explored
explored-5503,0.6953774356179316,28,explored
explored-5504,0.5036789753372395,82,explored
explored-5505,0.8774242630694463,21,explored
explored-5506,0.4358904482899577,46,explored
explored-5507,0.3902439024390244,130,explored
explored-5508,0.23763455511650078,56,explored
explored-5509,0.08516146613980102,170,explored
explored-5510,0.20207112685651996,74,explored
explored-5511,0.42328655130126713,36,explored
explored-5512,0.20513693963755275,50,explored
explored-5513,0.9054622564382069,29,explored
explored-5514,0.09575555252759227,108,explored
explored-5515,0.11295816868783226,82,explored
explored-5516,0.18960348821365303,118,explored
explored-5517,0.7002316391879002,16,explored
explored-5518,0.09796975064722713,102,explored
explored-5519,0.2008448017441069,100,explored
explored-5520,0.3142117454694099,106,explored
explored-5521,0.1626924649134759,54,explored
explored-5522,0.7986782940455103,18,explored
explored-5523,0.20288867693146195,104,explored
explored-5524,0.0921787709497206,124,explored
explored-5525,0.09916201117318435,100,explored
explored-5526,0.17584139528546128,154,explored
explored-5527,0.1061452513966481,86,explored
explored-5528,0.8230344733614934,32,explored
explored-5529,0.14606894672298676,100,explored
explored-5530,0.3536900463278374,99,explored
explored-5531,0.30587193318531924,119,explored
explored-5532,0.40007721306263333,124,explored
explored-5533,0.10105259572148784,130,explored
explored-5534,0.25977653631284914,48,explored
explored-5535,0.09272380433301541,120,explored
explored-5536,0.092894127265295,174,explored
explored-5537,0.16047826679384114,58,explored
explored-5538,0.13612208747785803,64,explored
explored-5539,0.19194713176182032,64,explored
explored-5540,0.9890993323341055,10,explored
explored-5541,0.14167461507017298,82,explored
explored-5542,0.2947268020166235,66,explored
explored-5543,0.3734841259027115,56,explored
explored-5544,0.1272652949993187,64,explored
explored-5545,0.30491010956774045,129,explored
explored-5546,0.8476139649664653,89,explored
explored-5547,0.09449516282872317,130,explored
explored-5548,0.23730526411409358,68,explored
explored-5549,0.16167052731979836,56,explored
explored-5550,0.11023300177135842,82,explored
explored-5551,0.3976699822864149,106,explored
explored-5552,0.11500204387518731,140,explored
explored-5553,0.2944159626652132,149,explored
explored-5554,0.3845891810873415,126,explored
explored-5555,0.13179588499795614,114,explored
explored-5556,0.6235863196620792,32,explored
explored-5557,0.4752691102330018,42,explored
explored-5558,0.9777490121269927,18,explored
explored-5559,0.1990393786619431,100,explored
explored-5560,0.1945428532497615,106,explored
explored-5561,0.1579234228096471,68,explored
explored-5562,0.29350047690421033,32,explored
explored-5563,0.18379547622291859,122,explored
explored-5564,0.4747240768497071,34,explored
explored-5565,0.5629513557705409,30,explored
explored-5566,0.9673405777353863,13,explored
explored-5567,0.9685669028477994,11,explored
explored-5568,0.5765771903529091,30,explored
explored-5569,0.10410137620929283,104,explored
explored-5570,0.24155198255893162,72,explored
explored-5571,0.2459463142117455,138,explored
explored-5572,0.6368076372802833,89,explored
explored-5573,0.11636462733342412,72,explored
explored-5574,0.27919335059272377,32,explored
explored-5575,0.6978471181359858,70,explored
explored-5576,0.10972203297451966,92,explored
explored-5577,0.0891129581686878,124,explored
explored-5578,0.1095857746286959,176,explored
explored-5579,0.2802152881864014,58,explored
explored-5580,0.10675841395285457,102,explored
explored-5581,0.2802152881864015,56,explored
explored-5582,0.8879275105600218,14,explored
explored-5583,0.3172775582504428,26,explored
explored-5584,0.8930371985284098,10,explored
explored-5585,0.12314348003815234,88,explored
explored-5586,0.19641640550483708,88,explored
explored-5587,0.24679111595585224,44,explored
explored-5588,0.09151451151383028,158,explored
explored-5589,0.12692464913475954,62,explored
explored-5590,0.5919062542580733,30,explored
explored-5591,0.2010287505109687,96,explored
explored-5592,0.16348730526411415,74,explored
explored-5593,0.09238315846845602,136,explored
explored-5594,0.32662488077394736,80,explored
explored-5595,0.7764467263264483,74,explored
explored-5596,0.20186673933778443,132,explored
explored-5597,0.9693759367761275,88,explored
explored-5598,0.956737975200981,12,explored
explored-5599,0.12821910342008447,112,explored
explored-5600,0.6430848889494482,26,explored
explored-5601,0.20936094835808694,134,explored
explored-5602,0.2587545987191715,42,explored
explored-5603,0.6062133805695599,12,explored
explored-5604,0.6000817550074942,20,explored
explored-5605,0.11561520643139389,82,explored
explored-5606,0.4592246900122633,38,explored
explored-5607,0.2417223054912112,44,explored
explored-5608,0.2048871326702093,174,explored
explored-5609,0.16605350411046005,148,explored
explored-5610,0.40966071671889903,72,explored
explored-5611,0.13244311214061855,106,explored
explored-5612,0.0893854748603351,132,explored
explored-5613,0.24308488894944813,34,explored
explored-5614,0.11295816868783204,74,explored
explored-5615,0.16303311077803517,56,explored
explored-5616,0.08897669982286416,136,explored
explored-5617,0.21412999046191583,134,explored
explored-5618,0.1663033110778036,182,explored
explored-5619,0.387382477176727,106,explored
explored-5620,0.2554333015397192,56,explored
explored-5621,0.39092519416814286,98,explored
explored-5622,0.1551982558931735,94,explored
explored-5623,0.09664123177544637,166,explored
explored-5624,0.11943044011445703,64,explored
explored-5625,0.12794658672843706,58,explored
explored-5626,0.8266793841122768,26,explored
explored-5627,0.29622564382068395,32,explored
explored-5628,0.09354135440795752,112,explored
explored-5629,0.9279329608938547,40,explored
explored-5630,0.3792069764273063,86,explored
explored-5631,0.2178770949720671,50,explored
explored-5632,0.24156560839351404,44,explored
explored-5633,0.11190216650769846,122,explored
explored-5634,0.21453876549938677,158,explored
explored-5635,0.12045237770813455,102,explored
explored-5636,0.624608257255757,26,explored
explored-5637,0.16913748467093603,170,explored
explored-5638,0.08625153290639054,142,explored
explored-5639,0.3922196484534677,28,explored
explored-5640,0.466616705273198,50,explored
explored-5641,0.11551301267202618,106,explored
explored-5642,0.62671174546941,85,explored
explored-5643,0.10980719444065945,88,explored
explored-5644,0.11827224417495574,158,explored
explored-5645,0.4396375528001091,46,explored
explored-5646,0.3073547445957535,139,explored
explored-5647,0.08420765771903527,164,explored
explored-5648,0.4948766861970295,42,explored
explored-5649,0.2990870690829813,132,explored
explored-5650,0.11131171367579595,98,explored
explored-5651,0.2311622836898759,168,explored
explored-5652,0.4733785256846982,60,explored
explored-5653,0.9823886088022892,34,explored
explored-5654,0.12624335740564108,118,explored
explored-5655,0.4072761956669846,68,explored
explored-5656,0.1398691919880093,110,explored
explored-5657,0.3000108205156977,187,explored
explored-5658,0.3115050302039333,125,explored
explored-5659,0.10123995094699545,100,explored
explored-5660,0.6941000136258346,24,explored
explored-5661,0.43537947949311906,44,explored
explored-5662,0.09408638779125211,124,explored
explored-5663,0.7364536494526956,17,explored
explored-5664,0.25664259435890446,60,explored
explored-5665,0.2836217468319935,98,explored
explored-5666,0.19505382204660027,104,explored
explored-5667,0.22312871871735473,98,explored
explored-5668,0.22077258482082018,48,explored
explored-5669,0.0921787709497206,112,explored
explored-5670,0.19109551710042227,66,explored
explored-5671,0.6073886088022891,131,explored
explored-5672,0.13741654176318296,66,explored
explored-5673,0.3917768088295408,108,explored
explored-5674,0.16328291774537862,190,explored
explored-5675,0.3928328110096744,110,explored
explored-5676,0.18790025889085704,36,explored
explored-5677,0.7048644229459055,30,explored
explored-5678,0.969309811402419,13,explored
explored-5679,0.20663578144161332,164,explored
explored-5680,0.5844120452377708,14,explored
explored-5681,0.2433233410546396,148,explored
explored-5682,0.43384657310260255,68,explored
explored-5683,0.384384793568606,134,explored
explored-5684,0.0967774901212699,124,explored
explored-5685,0.1213039923695326,72,explored
explored-5686,0.19748943997819857,100,explored
explored-5687,0.19554775855021123,82,explored
explored-5688,0.14327565063360126,54,explored
explored-5689,0.9212767407003679,32,explored
explored-5690,0.37423354680474175,36,explored
explored-5691,0.676386428668756,24,explored
explored-5692,0.36673933778443935,118,explored
explored-5693,0.26710042240087195,38,explored
explored-5694,0.19457691783621744,112,explored
explored-5695,0.47676795203706224,42,explored
explored-5696,0.25382885951764544,48,explored
explored-5697,0.12692464913475954,70,explored
explored-5698,0.9612231457510105,40,explored
explored-5699,0.2146409592587546,92,explored
explored-5700,0.18503883362855977,106,explored
explored-5701,0.2114184493800244,76,explored
explored-5702,0.5644388427124495,32,explored
explored-5703,0.16695053822046602,44,explored
explored-5704,0.4447131761820412,42,explored
explored-5705,0.6215015669709769,20,explored
explored-5706,0.44144297588227277,142,explored
explored-5707,0.1031816323749829,140,explored
explored-5708,0.6429213789344597,28,explored
explored-5709,0.08877231230412863,142,explored
explored-5710,0.10546395966752953,116,explored
explored-5711,0.2937772516691648,159,explored
explored-5712,0.16320343371031476,56,explored
explored-5713,0.18449380024526496,120,explored
explored-5714,0.12063973293364216,118,explored
explored-5715,0.30438311037727517,163,explored
explored-5716,0.0893854748603351,140,explored
explored-5717,0.09047554162692462,120,explored
explored-5718,0.1061452513966481,104,explored
explored-5719,0.4238997138574738,28,explored
explored-5720,0.11629649816051235,100,explored
explored-5721,0.09432483989644358,136,explored
explored-5722,0.27953399645728294,40,explored
explored-5723,0.12351819048916746,116,explored
explored-5724,0.09967297997002311,102,explored
explored-5725,0.2776945087886633,44,explored
explored-5726,0.2186265158740972,138,explored
explored-5727,0.09486987327973828,160,explored
explored-5728,0.3089005086978245,109,explored
explored-5729,0.10026911023300178,98,explored
explored-5730,0.1128219103420085,136,explored
explored-5731,0.41427646818367625,112,explored
explored-5732,0.3442567107235318,104,explored
explored-5733,0.4144978879956398,150,explored
explored-5734,0.22516691647363396,116,explored
explored-5735,0.8994810827996548,48,explored
explored-5736,0.20033383294726792,98,explored
explored-5737,0.0870350183948767,200,explored
explored-5738,0.34652768315392646,81,explored
explored-5739,0.4123177544624608,80,explored
explored-5740,0.4382068401689604,46,explored
explored-5741,0.6722986782940455,20,explored
explored-5742,0.5475584207657719,67,explored
explored-5743,0.7431189535359041,22,explored
explored-5744,0.35944951628287236,68,explored
explored-5745,0.08931734568742344,188,explored
explored-5746,0.47182858700095376,58,explored
explored-5747,0.4252452650224827,106,explored
explored-5748,0.5028273606758413,34,explored
explored-5749,0.09102057501021932,120,explored
explored-5750,0.1276059408638779,64,explored
explored-5751,0.19181768633328788,124,explored
explored-5752,0.6910342008448017,10,explored
explored-5753,0.729867829404551,25,explored
explored-5754,0.09030521869464503,132,explored
explored-5755,0.2558591088704183,34,explored
explored-5756,0.39782627862427145,37,explored
explored-5757,0.5419164736340101,56,explored
explored-5758,0.3162896852432211,48,explored
explored-5759,0.20380842076577188,194,explored
explored-5760,0.23695326338738254,126,explored
explored-5761,0.22896171140482346,52,explored
explored-5762,0.9945496661670528,18,explored
explored-5763,0.23388745060634963,102,explored
explored-5764,0.11125493936503617,82,explored
explored-5765,0.39416132988145525,104,explored
explored-5766,0.20920198028795922,108,explored
explored-5767,0.2526229731571057,36,explored
explored-5768,0.30460553208884034,34,explored
explored-5769,0.09544897124948903,152,explored
explored-5770,0.7426801215103838,23,explored
explored-5771,0.13758686469546266,130,explored
explored-5772,0.41112549393650366,80,explored
explored-5773,0.12907071808148252,110,explored
explored-5774,0.08331630104010534,198,explored
explored-5775,0.5929281918517508,18,explored
explored-5776,0.08761411636462735,170,explored
explored-5777,0.24192669300994685,158,explored
explored-5778,0.13867693146205196,144,explored
explored-5779,0.1351001498841804,84,explored
explored-5780,0.2689330971522006,54,explored
explored-5781,0.12249625289548982,104,explored
explored-5782,0.9482592996321024,48,explored
explored-5783,0.5159422264613708,84,explored
explored-5784,0.09483580869328234,152,explored
explored-5785,0.12556206567652262,70,explored
explored-5786,0.09337103147567793,148,explored
explored-5787,0.23695326338738232,50,explored
explored-5788,0.15240495980378788,48,explored
explored-5789,0.11380978334923009,90,explored
explored-5790,0.7705136939637552,122,explored
explored-5791,0.14310532770132167,84,explored
explored-5792,0.22734705000681288,50,explored
explored-5793,0.14361629649816043,92,explored
explored-5794,0.1608870418313122,88,explored
explored-5795,0.12266657582776952,72,explored
explored-5796,0.09311554707725844,120,explored
explored-5797,0.22168097379297813,84,explored
explored-5798,0.5592042512603896,36,explored
explored-5799,0.32879990461915787,103,explored
explored-5800,0.21637825316800652,62,explored
explored-5801,0.138710996048508,64,explored
explored-5802,0.3108734159967298,34,explored
explored-5803,0.23824771767270736,66,explored
explored-5804,0.24104101376209297,64,explored
explored-5805,0.2614797656356451,40,explored
explored-5806,0.15451696416405492,56,explored
explored-5807,0.11227687695871369,84,explored
explored-5808,0.09517645455784163,122,explored
explored-5809,0.09442703365581129,114,explored
explored-5810,0.5187255035547398,35,explored
explored-5811,0.08519553072625685,182,explored
explored-5812,0.17359313257937048,42,explored
explored-5813,0.5120588636053958,26,explored
explored-5814,0.24376618067856648,46,explored
explored-5815,0.2805559340509607,32,explored
explored-5816,0.15615206431393913,62,explored
explored-5817,0.3509844665485762,54,explored
explored-5818,0.10488486169777889,146,explored
explored-5819,0.2642730617250306,88,explored
explored-5820,0.1441272652949992,72,explored
explored-5821,0.10205750102193756,86,explored
explored-5822,0.20132170595448962,68,explored
explored-5823,0.13952854612345011,76,explored
explored-5824,0.17274151791797254,66,explored
explored-5825,0.1829949584412045,40,explored
explored-5826,0.9404252963619022,23,explored
explored-5827,0.35539583049461776,49,explored
explored-5828,0.24029159286006263,110,explored
explored-5829,0.21883090339283284,54,explored
explored-5830,0.8404074124540128,42,explored
explored-5831,0.6988690557296635,22,explored
explored-5832,0.6709360948358087,12,explored
explored-5833,0.5207453331516556,102,explored
explored-5834,0.918244992505791,27,explored
explored-5835,0.5455784166780214,54,explored
explored-5836,0.4802697915247309,56,explored
explored-5837,0.12454012808284509,70,explored
explored-5838,0.09176999591224955,158,explored
explored-5839,0.14923695326338737,88,explored
explored-5840,0.3919471317618204,114,explored
explored-5841,0.15358018803651718,76,explored
explored-5842,0.13162556206567644,100,explored
explored-5843,0.08751192260525964,138,explored
explored-5844,0.1295135577054094,62,explored
explored-5845,0.10158059681155462,124,explored
explored-5846,0.09517645455784152,150,explored
explored-5847,0.5605668347186266,26,explored
explored-5848,0.45224144978879954,52,explored
explored-5849,0.29452241449788796,50,explored
explored-5850,0.27186946450470084,34,explored
explored-5851,0.4504700912930917,70,explored
explored-5852,0.9351750919743834,18,explored
explored-5853,0.38063768905845485,134,explored
explored-5854,0.1425943589044829,82,explored
explored-5855,0.5282054775855021,38,explored
explored-5856,0.08603011309442699,166,explored
explored-5857,0.18772993595857734,54,explored
explored-5858,0.6136394604169505,18,explored
explored-5859,0.09967297997002311,100,explored
explored-5860,0.20656765226870144,150,explored
explored-5861,0.4296736612617523,62,explored
explored-5862,0.11432075214606896,74,explored
explored-5863,0.3335399918244992,116,explored
explored-5864,0.10783144842621617,132,explored
explored-5865,0.33311759095244575,64,explored
explored-5866,0.46297179452241455,34,explored
explored-5867,0.23116228368987612,92,explored
explored-5868,0.1887654993868375,118,explored
explored-5869,0.2585502112004361,54,explored
explored-5870,0.419539446791116,74,explored
explored-5871,0.24419198800926556,70,explored
explored-5872,0.4799700231639188,40,explored
explored-5873,0.181087341599673,106,explored
explored-5874,0.08863605395830487,150,explored
explored-5875,0.11772721079166093,116,explored
explored-5876,0.13486169777898893,152,explored
explored-5877,0.28259980923831574,36,explored
explored-5878,0.20966071671889897,54,explored
explored-5879,0.0868476631693691,146,explored
explored-5880,0.09381387109960482,126,explored
explored-5881,0.10880228914020973,86,explored
explored-5882,0.6947131761820411,32,explored
explored-5883,0.10684357541899447,104,explored
explored-5884,0.17315029295544337,128,explored
explored-5885,0.1425943589044829,54,explored
explored-5886,0.4801744106826543,44,explored
explored-5887,0.13794454285324964,70,explored
explored-5888,0.11329881455239121,110,explored
explored-5889,0.3839419539446791,146,explored
explored-5890,0.7991551982558931,62,explored
explored-5891,0.7622291865376754,28,explored
