name,comm_cost,complexity,type
explored-2737,0.9091651812240047,26,explored
explored-2738,0.8257575757575757,56,explored
explored-2739,0.8331649831649832,69,explored
explored-2740,0.9176136363636364,16,explored
explored-2741,0.8223905723905724,69,explored
explored-2742,0.8712121212121212,30,explored
explored-2743,0.895305058050156,76,explored
explored-2744,0.7681818181818182,77,explored
explored-2745,0.9393939393939394,18,explored
explored-2746,0.8477961432506887,47,explored
explored-2747,0.8362373737373737,56,explored
explored-2748,0.8252525252525252,69,explored
explored-2749,0.8590909090909091,30,explored
explored-2750,0.8106060606060606,46,explored
explored-2751,0.8560606060606061,44,explored
explored-2752,0.928030303030303,17,explored
explored-2753,0.9696969696969697,3,explored
explored-2754,0.6893939393939394,88,explored
explored-2755,0.7508417508417509,99,explored
explored-2756,0.7893939393939394,67,explored
explored-2757,0.8424242424242424,47,explored
explored-2758,0.7984848484848485,54,explored
explored-2759,0.8318181818181818,55,explored
explored-2760,0.8936208236208236,80,explored
explored-2761,0.9015151515151515,24,explored
explored-2762,0.845959595959596,51,explored
explored-2763,0.7878787878787878,65,explored
explored-2764,0.9052328843995511,38,explored
explored-2765,0.9196969696969697,19,explored
explored-2766,0.8212121212121213,48,explored
explored-2767,0.8024691358024691,75,explored
explored-2768,0.8615270350564468,47,explored
explored-2769,0.8409090909090909,42,explored
explored-2770,0.9337121212121212,17,explored
explored-2771,0.8121212121212121,59,explored
explored-2772,0.8538860830527497,56,explored
explored-2773,0.8106060606060606,56,explored
explored-2774,0.7967171717171717,73,explored
explored-2775,0.8552188552188552,60,explored
explored-2776,0.906695632798574,26,explored
explored-2777,0.8522727272727273,41,explored
explored-2778,0.7222222222222222,96,explored
explored-2779,0.8763368983957219,38,explored
explored-2780,0.8649350649350649,63,explored
explored-2781,0.7859848484848485,65,explored
explored-2782,0.8560606060606061,42,explored
explored-2783,0.8181818181818181,42,explored
explored-2784,0.8686868686868687,45,explored
explored-2785,0.7937710437710438,75,explored
explored-2786,0.8716712580348944,62,explored
explored-2787,0.8909090909090909,58,explored
explored-2788,0.8674985145573381,33,explored
explored-2789,0.8358585858585859,51,explored
explored-2790,0.9299242424242424,20,explored
explored-2791,0.8991013071895425,33,explored
explored-2792,0.8042929292929293,71,explored
explored-2793,0.8636363636363636,49,explored
explored-2794,0.8239255298078827,66,explored
explored-2795,0.8518518518518519,47,explored
explored-2796,0.7878787878787878,54,explored
explored-2797,0.7782828282828282,70,explored
explored-2798,0.7803030303030303,54,explored
explored-2799,0.8939393939393939,26,explored
explored-2800,0.8615567439096851,56,explored
explored-2801,0.8598484848484849,38,explored
explored-2802,0.8131313131313131,69,explored
explored-2803,0.7803030303030303,58,explored
explored-2804,0.8927209154481882,46,explored
explored-2805,0.9139094021446963,53,explored
explored-2806,0.8760330578512396,51,explored
explored-2807,0.8859180035650625,40,explored
explored-2808,0.7555555555555555,83,explored
explored-2809,0.7146464646464646,101,explored
explored-2810,0.7777777777777778,77,explored
explored-2811,0.8863636363636364,31,explored
explored-2812,0.8882575757575758,29,explored
explored-2813,0.801010101010101,94,explored
explored-2814,0.7954545454545454,64,explored
explored-2815,0.8424242424242424,50,explored
explored-2816,0.7642332415059687,89,explored
explored-2817,0.92474376114082,21,explored
explored-2818,0.8282828282828283,51,explored
explored-2819,0.9231080862096905,26,explored
explored-2820,0.8162878787878788,57,explored
explored-2821,0.8348484848484848,56,explored
explored-2822,0.8809246309246309,43,explored
explored-2823,0.8193602693602693,71,explored
explored-2824,0.8257926487093155,60,explored
explored-2825,0.7651515151515151,68,explored
explored-2826,0.8598484848484849,36,explored
explored-2827,0.7929292929292929,60,explored
explored-2828,0.8181818181818181,46,explored
explored-2829,0.8838383838383839,57,explored
explored-2830,0.7317219817219818,93,explored
explored-2831,0.896780303030303,34,explored
explored-2832,0.7575757575757576,64,explored
explored-2833,0.7727272727272727,62,explored
explored-2834,0.7666666666666666,72,explored
explored-2835,0.9227272727272727,21,explored
explored-2836,0.9356060606060606,19,explored
explored-2837,0.8462121212121212,43,explored
explored-2838,0.7575757575757576,64,explored
explored-2839,0.8625140291806959,47,explored
explored-2840,0.8079889807162535,73,explored
explored-2841,0.8226010101010102,49,explored
explored-2842,0.8901515151515151,30,explored
explored-2843,0.9090909090909091,19,explored
explored-2844,0.8412878787878788,59,explored
explored-2845,0.9010695187165776,27,explored
explored-2846,0.9055072786690433,24,explored
explored-2847,0.7363636363636363,81,explored
explored-2848,0.861952861952862,53,explored
explored-2849,0.7656565656565657,83,explored
explored-2850,0.8249158249158249,57,explored
explored-2851,0.8639664620056777,46,explored
explored-2852,0.8080808080808081,78,explored
explored-2853,0.8501683501683501,51,explored
explored-2854,0.8787878787878788,24,explored
explored-2855,0.9146005509641874,25,explored
explored-2856,0.920995670995671,29,explored
explored-2857,0.9023569023569024,42,explored
explored-2858,0.8410576351752822,59,explored
explored-2859,0.9263791763791763,29,explored
explored-2860,0.7620650953984287,95,explored
explored-2861,0.8513986013986014,59,explored
explored-2862,0.8474025974025974,51,explored
explored-2863,0.8996212121212122,35,explored
explored-2864,0.8901515151515151,30,explored
explored-2865,0.8590909090909091,32,explored
explored-2866,0.7407407407407407,99,explored
explored-2867,0.8939393939393939,28,explored
explored-2868,0.8787878787878788,28,explored
explored-2869,0.9015151515151515,26,explored
explored-2870,0.8700897867564534,51,explored
explored-2871,0.8075757575757576,59,explored
explored-2872,0.9109291443850267,18,explored
explored-2873,0.9495135175282234,21,explored
explored-2874,0.8634135472370766,35,explored
explored-2875,0.8409090909090909,40,explored
explored-2876,0.8490981240981241,68,explored
explored-2877,0.8106060606060606,50,explored
explored-2878,0.9217171717171717,19,explored
explored-2879,0.8208754208754209,73,explored
explored-2880,0.8116883116883117,59,explored
explored-2881,0.896076146076146,35,explored
explored-2882,0.75,72,explored
explored-2883,0.8106060606060606,44,explored
explored-2884,0.8473625140291807,53,explored
explored-2885,0.898955238661121,67,explored
explored-2886,0.7752525252525253,68,explored
explored-2887,0.7439393939393939,78,explored
explored-2888,0.8890374331550802,27,explored
explored-2889,0.7937710437710438,88,explored
explored-2890,0.7348484848484849,82,explored
explored-2891,0.8282828282828283,75,explored
explored-2892,0.7920875420875421,81,explored
explored-2893,0.8361742424242424,49,explored
explored-2894,0.7651515151515151,73,explored
explored-2895,0.8694444444444445,64,explored
explored-2896,0.7667055167055167,108,explored
explored-2897,0.8333333333333333,42,explored
explored-2898,0.8863636363636364,36,explored
explored-2899,0.9086943259091209,72,explored
explored-2900,0.8807920474587141,52,explored
explored-2901,0.8879679144385026,28,explored
explored-2902,0.8939393939393939,28,explored
explored-2903,0.8522727272727273,49,explored
explored-2904,0.7984848484848485,50,explored
explored-2905,0.818870523415978,63,explored
explored-2906,0.7792207792207793,69,explored
explored-2907,0.8409090909090908,40,explored
explored-2908,0.8712121212121212,34,explored
explored-2909,0.8690476190476191,47,explored
explored-2910,0.800275482093664,75,explored
explored-2911,0.8401515151515151,49,explored
explored-2912,0.7575757575757576,64,explored
explored-2913,0.8106060606060606,50,explored
explored-2914,0.9106060606060606,29,explored
explored-2915,0.8636363636363636,40,explored
explored-2916,0.8622994652406417,37,explored
explored-2917,0.7348484848484849,94,explored
explored-2918,0.9423783287419651,16,explored
explored-2919,0.8351370851370852,59,explored
explored-2920,0.8865530303030302,38,explored
explored-2921,0.8181818181818181,44,explored
explored-2922,0.9060119915734889,28,explored
explored-2923,0.8333333333333333,44,explored
explored-2924,0.8893939393939394,26,explored
explored-2925,0.9393939393939394,10,explored
explored-2926,0.879222085104438,62,explored
explored-2927,0.8615702479338843,45,explored
explored-2928,0.7878787878787878,70,explored
explored-2929,0.7898989898989899,62,explored
explored-2930,0.8282828282828283,59,explored
explored-2931,0.8611111111111112,52,explored
explored-2932,0.7619047619047619,73,explored
explored-2933,0.8106060606060606,48,explored
explored-2934,0.7575757575757576,58,explored
explored-2935,0.877020202020202,48,explored
explored-2936,0.821969696969697,57,explored
explored-2937,0.8471074380165289,59,explored
explored-2938,0.7742424242424242,64,explored
explored-2939,0.7878787878787878,52,explored
explored-2940,0.9015151515151515,26,explored
explored-2941,0.8994490358126722,33,explored
explored-2942,0.8257575757575757,67,explored
explored-2943,0.7803030303030303,58,explored
explored-2944,0.8367003367003367,47,explored
explored-2945,0.8851455733808675,35,explored
explored-2946,0.8045454545454546,71,explored
explored-2947,0.8666321332988,80,explored
explored-2948,0.8883937413349178,45,explored
explored-2949,0.8783210253798489,49,explored
explored-2950,0.8864356578260322,44,explored
explored-2951,0.8896254208754208,42,explored
explored-2952,0.8614081996434937,39,explored
explored-2953,0.8774509803921569,49,explored
explored-2954,0.8181818181818181,78,explored
explored-2955,0.9251336898395722,24,explored
explored-2956,0.8189033189033189,84,explored
explored-2957,0.886317722681359,42,explored
explored-2958,0.8522727272727273,46,explored
explored-2959,0.7878787878787878,65,explored
explored-2960,0.8787878787878788,37,explored
explored-2961,0.8958304767128297,40,explored
explored-2962,0.8560606060606061,38,explored
explored-2963,0.9090909090909091,26,explored
explored-2964,0.7669191919191919,98,explored
explored-2965,0.889795008912656,35,explored
explored-2966,0.7954545454545454,61,explored
explored-2967,0.8690476190476191,47,explored
explored-2968,0.8813131313131313,33,explored
explored-2969,0.802020202020202,82,explored
explored-2970,0.8354700854700855,63,explored
explored-2971,0.803030303030303,66,explored
explored-2972,0.7272727272727273,74,explored
explored-2973,0.8181818181818181,42,explored
explored-2974,0.8106060606060606,71,explored
explored-2975,0.8636363636363636,36,explored
explored-2976,0.8679292929292929,60,explored
explored-2977,0.8232323232323232,59,explored
explored-2978,0.7803030303030303,60,explored
explored-2979,0.9015690888384739,71,explored
explored-2980,0.7662337662337662,98,explored
explored-2981,0.8055555555555556,75,explored
explored-2982,0.8574835658168991,64,explored
explored-2983,0.9073776985541692,40,explored
explored-2984,0.8401875901875901,59,explored
explored-2985,0.7651515151515151,74,explored
explored-2986,0.9011303511303511,77,explored
explored-2987,0.7967171717171717,63,explored
explored-2988,0.921484323757051,75,explored
explored-2989,0.8902486402486403,36,explored
explored-2990,0.8764507823331352,38,explored
explored-2991,0.8768568033273916,41,explored
explored-2992,0.8712121212121212,30,explored
explored-2993,0.8712121212121212,32,explored
explored-2994,0.8196969696969697,61,explored
explored-2995,0.8018518518518518,74,explored
explored-2996,0.7803030303030303,70,explored
explored-2997,0.8977272727272727,26,explored
explored-2998,0.8351010101010101,61,explored
explored-2999,0.8535353535353536,43,explored
explored-3000,0.8825968013468013,36,explored
explored-3001,0.8885212418300653,42,explored
explored-3002,0.7546296296296297,85,explored
explored-3003,0.8287878787878789,49,explored
explored-3004,0.9341726084373143,51,explored
explored-3005,0.9109848484848485,21,explored
explored-3006,0.8850267379679144,41,explored
explored-3007,0.7919191919191919,60,explored
explored-3008,0.9173757779818386,44,explored
explored-3009,0.7272727272727273,90,explored
explored-3010,0.7912457912457913,67,explored
explored-3011,0.8249158249158249,59,explored
explored-3012,0.8121212121212121,60,explored
explored-3013,0.8333333333333333,46,explored
explored-3014,0.9015151515151515,26,explored
explored-3015,0.8893939393939394,26,explored
explored-3016,0.7954545454545454,60,explored
explored-3017,0.9696969696969697,8,explored
explored-3018,0.9127673796791443,18,explored
explored-3019,0.9193404634581105,19,explored
explored-3020,0.8594276094276094,49,explored
explored-3021,0.8175990675990676,77,explored
explored-3022,0.9696969696969697,11,explored
explored-3023,0.8001683501683501,83,explored
explored-3024,0.7777777777777777,75,explored
explored-3025,0.8518518518518519,41,explored
explored-3026,0.8292929292929293,59,explored
explored-3027,0.8409090909090909,40,explored
explored-3028,0.8787878787878788,30,explored
explored-3029,0.8196969696969697,59,explored
explored-3030,0.8776094276094276,37,explored
explored-3031,0.8787878787878788,30,explored
explored-3032,0.9015151515151515,22,explored
explored-3033,0.8514359279065161,96,explored
explored-3034,0.9015151515151515,24,explored
explored-3035,0.8964646464646465,33,explored
explored-3036,0.8712121212121212,32,explored
explored-3037,0.7454545454545455,70,explored
explored-3038,0.7121212121212122,90,explored
explored-3039,0.8101604278074866,57,explored
explored-3040,0.8121212121212121,75,explored
explored-3041,0.8718434343434344,35,explored
explored-3042,0.7727272727272727,83,explored
explored-3043,0.9335016835016835,48,explored
explored-3044,0.7415824915824916,81,explored
explored-3045,0.8181818181818181,46,explored
explored-3046,0.8832442067736185,27,explored
explored-3047,0.8125,65,explored
explored-3048,0.8856749311294766,31,explored
explored-3049,0.9455286246730097,23,explored
explored-3050,0.8450413223140496,49,explored
explored-3051,0.8068181818181819,48,explored
explored-3052,0.7675237220691766,96,explored
explored-3053,0.8815426997245179,31,explored
explored-3054,0.889520202020202,27,explored
explored-3055,0.7803030303030303,60,explored
explored-3056,0.8560606060606061,43,explored
explored-3057,0.9127116755793226,18,explored
explored-3058,0.919555177442878,43,explored
explored-3059,0.878759820426487,54,explored
explored-3060,0.8617424242424243,41,explored
explored-3061,0.9086452762923352,21,explored
explored-3062,0.9015151515151515,25,explored
explored-3063,0.7348484848484849,88,explored
explored-3064,0.7287878787878788,78,explored
explored-3065,0.9380681818181819,17,explored
explored-3066,0.9356704297880768,31,explored
explored-3067,0.7363636363636363,100,explored
explored-3068,0.8484848484848485,32,explored
explored-3069,0.8606060606060606,45,explored
explored-3070,0.7992424242424242,56,explored
explored-3071,0.867564534231201,41,explored
explored-3072,0.8979352346999405,32,explored
explored-3073,0.845959595959596,45,explored
explored-3074,0.7954545454545454,73,explored
explored-3075,0.8371212121212122,53,explored
explored-3076,0.8335858585858585,59,explored
explored-3077,0.8787878787878788,39,explored
explored-3078,0.8232323232323232,52,explored
explored-3079,0.9305430020069058,56,explored
explored-3080,0.899069884364002,48,explored
explored-3081,0.8047138047138047,77,explored
explored-3082,0.740909090909091,120,explored
explored-3083,0.8793706293706294,47,explored
explored-3084,0.8232323232323232,59,explored
explored-3085,0.7683501683501683,110,explored
explored-3086,0.8849206349206349,37,explored
explored-3087,0.8106060606060606,46,explored
explored-3088,0.8591800356506238,41,explored
explored-3089,0.8409090909090909,49,explored
explored-3090,0.8008021390374331,67,explored
explored-3091,0.8436026936026936,53,explored
explored-3092,0.8121212121212121,67,explored
explored-3093,0.7863636363636364,61,explored
explored-3094,0.8661616161616161,57,explored
explored-3095,0.7712121212121212,65,explored
explored-3096,0.9079335016835017,29,explored
explored-3097,0.7361952861952862,107,explored
explored-3098,0.9318181818181819,18,explored
explored-3099,0.8893939393939394,36,explored
explored-3100,0.9303822539116657,25,explored
explored-3101,0.875,39,explored
explored-3102,0.889520202020202,33,explored
explored-3103,0.904931669637552,22,explored
explored-3104,0.7760942760942761,77,explored
explored-3105,0.8923324150596877,41,explored
explored-3106,0.8771043771043772,51,explored
explored-3107,0.8712121212121212,33,explored
explored-3108,0.9345476827094474,27,explored
explored-3109,0.8075757575757576,61,explored
explored-3110,0.8484848484848485,43,explored
explored-3111,0.7954545454545454,60,explored
explored-3112,0.7651515151515151,83,explored
explored-3113,0.9374125874125874,48,explored
explored-3114,0.9393939393939394,12,explored
explored-3115,0.8922558922558923,35,explored
explored-3116,0.8495670995670995,47,explored
explored-3117,0.9300595238095238,18,explored
explored-3118,0.9040663992869875,29,explored
explored-3119,0.912534435261708,28,explored
explored-3120,0.887482782369146,30,explored
explored-3121,0.8832070707070707,53,explored
explored-3122,0.7848484848484849,77,explored
explored-3123,0.8358585858585859,65,explored
explored-3124,0.8459595959595959,55,explored
explored-3125,0.7558922558922558,88,explored
explored-3126,0.8089225589225589,75,explored
explored-3127,0.9393939393939394,20,explored
explored-3128,0.8909090909090909,37,explored
explored-3129,0.8199300699300699,73,explored
explored-3130,0.8257575757575757,53,explored
explored-3131,0.7685185185185185,77,explored
explored-3132,0.8890408048741382,72,explored
explored-3133,0.8492424242424242,41,explored
explored-3134,0.7272727272727273,68,explored
explored-3135,0.8894830659536541,47,explored
explored-3136,0.7722816399286987,79,explored
explored-3137,0.8106060606060606,52,explored
explored-3138,0.9204826038159372,39,explored
explored-3139,0.8358585858585859,42,explored
explored-3140,0.8147306397306397,70,explored
explored-3141,0.8829545454545454,41,explored
explored-3142,0.8760521885521886,58,explored
explored-3143,0.8569023569023568,47,explored
explored-3144,0.8049242424242424,59,explored
explored-3145,0.9144385026737968,25,explored
explored-3146,0.9251336898395722,12,explored
explored-3147,0.839572192513369,47,explored
explored-3148,0.8157407407407407,75,explored
explored-3149,0.8882482917409388,65,explored
explored-3150,0.8116883116883117,61,explored
explored-3151,0.8001122334455668,84,explored
explored-3152,0.788047138047138,82,explored
explored-3153,0.9229055258467023,25,explored
explored-3154,0.8106060606060606,55,explored
explored-3155,0.7575757575757576,68,explored
explored-3156,0.881387403446227,46,explored
explored-3157,0.9408298673004556,18,explored
explored-3158,0.827020202020202,52,explored
explored-3159,0.8939393939393939,44,explored
explored-3160,0.7954545454545454,58,explored
explored-3161,0.8972370766488413,30,explored
explored-3162,0.8484848484848485,34,explored
explored-3163,0.8522727272727273,43,explored
explored-3164,0.7765151515151515,73,explored
explored-3165,0.8106060606060606,56,explored
explored-3166,0.8916947250280584,41,explored
explored-3167,0.7878787878787878,54,explored
explored-3168,0.8106060606060606,54,explored
explored-3169,0.9072192513368984,23,explored
explored-3170,0.860662177328844,66,explored
explored-3171,0.8876262626262627,36,explored
explored-3172,0.8522727272727273,49,explored
explored-3173,0.8234848484848485,67,explored
explored-3174,0.803030303030303,52,explored
explored-3175,0.8899286987522281,29,explored
explored-3176,0.9210858585858586,23,explored
explored-3177,0.8404040404040404,65,explored
explored-3178,0.9408670033670034,24,explored
explored-3179,0.8664772727272727,35,explored
explored-3180,0.9090909090909091,29,explored
explored-3181,0.8689839572192513,33,explored
explored-3182,0.7292929292929293,88,explored
explored-3183,0.8928170594837261,35,explored
explored-3184,0.8863636363636364,34,explored
explored-3185,0.874263468013468,57,explored
explored-3186,0.9117647058823529,21,explored
explored-3187,0.8346801346801347,57,explored
explored-3188,0.8787878787878788,26,explored
explored-3189,0.8777657527657527,70,explored
explored-3190,0.7972222222222223,65,explored
explored-3191,0.7954545454545454,65,explored
explored-3192,0.7287878787878788,80,explored
explored-3193,0.9228650137741047,31,explored
explored-3194,0.6909090909090909,98,explored
explored-3195,0.8319559228650137,59,explored
explored-3196,0.7856837606837607,105,explored
explored-3197,0.785650623885918,61,explored
explored-3198,0.8375420875420876,61,explored
explored-3199,0.8427328843995511,57,explored
explored-3200,0.828030303030303,82,explored
explored-3201,0.8128342245989304,77,explored
explored-3202,0.7798573975044563,71,explored
explored-3203,0.7803030303030303,62,explored
explored-3204,0.9118761140819964,20,explored
explored-3205,0.8585858585858586,49,explored
explored-3206,0.8444741532976827,39,explored
explored-3207,0.8240740740740741,55,explored
explored-3208,0.8080808080808081,63,explored
explored-3209,0.8409090909090908,40,explored
explored-3210,0.7445609945609946,97,explored
explored-3211,0.800275482093664,69,explored
explored-3212,0.8388888888888889,61,explored
explored-3213,0.797979797979798,57,explored
explored-3214,0.8939393939393939,33,explored
explored-3215,0.8257575757575757,44,explored
explored-3216,0.8823529411764706,37,explored
explored-3217,0.8836700336700336,45,explored
explored-3218,0.7626262626262625,103,explored
explored-3219,0.8367498514557338,61,explored
explored-3220,0.9453703703703704,29,explored
explored-3221,0.7247474747474747,88,explored
explored-3222,0.9374742904154669,22,explored
explored-3223,0.8939393939393939,26,explored
explored-3224,0.8863636363636364,34,explored
explored-3225,0.8121212121212121,58,explored
explored-3226,0.7664141414141414,72,explored
explored-3227,0.9400202421035755,29,explored
explored-3228,0.9217481184392949,39,explored
explored-3229,0.8570261437908497,38,explored
explored-3230,0.9366744366744366,27,explored
explored-3231,0.8225108225108225,51,explored
explored-3232,0.7651515151515151,81,explored
explored-3233,0.8769558328381858,58,explored
explored-3234,0.8106060606060606,52,explored
explored-3235,0.8872053872053872,37,explored
explored-3236,0.8044077134986226,96,explored
explored-3237,0.7978650137741047,83,explored
explored-3238,0.9063279857397504,22,explored
explored-3239,0.8333333333333333,46,explored
explored-3240,0.8922125668449198,38,explored
explored-3241,0.9393939393939394,14,explored
explored-3242,0.8712121212121212,28,explored
explored-3243,0.8787878787878788,31,explored
explored-3244,0.8636010454192272,64,explored
explored-3245,0.7904040404040404,71,explored
explored-3246,0.7916666666666667,82,explored
explored-3247,0.821969696969697,52,explored
explored-3248,0.8933452168746286,30,explored
explored-3249,0.7992424242424243,58,explored
explored-3250,0.8627946127946128,70,explored
explored-3251,0.8476301476301477,72,explored
explored-3252,0.8459595959595959,53,explored
explored-3253,0.8916740938799762,39,explored
explored-3254,0.8515151515151516,38,explored
explored-3255,0.8727272727272727,31,explored
explored-3256,0.8106060606060606,55,explored
explored-3257,0.9015151515151515,26,explored
explored-3258,0.803030303030303,52,explored
explored-3259,0.9108140225787285,23,explored
explored-3260,0.8114478114478114,57,explored
explored-3261,0.9242424242424242,27,explored
explored-3262,0.7992424242424243,58,explored
explored-3263,0.8917748917748918,31,explored
explored-3264,0.9188858279767371,32,explored
explored-3265,0.8106060606060606,48,explored
explored-3266,0.7855699855699856,109,explored
explored-3267,0.845959595959596,51,explored
explored-3268,0.7984848484848485,54,explored
explored-3269,0.7323232323232323,82,explored
explored-3270,0.8919753086419753,31,explored
explored-3271,0.8680926916221033,46,explored
explored-3272,0.7752525252525253,91,explored
explored-3273,0.7395622895622895,107,explored
explored-3274,0.7922077922077921,65,explored
explored-3275,0.851010101010101,59,explored
explored-3276,0.9172979797979798,22,explored
explored-3277,0.9090909090909091,18,explored
explored-3278,0.8712121212121212,37,explored
explored-3279,0.8570707070707071,65,explored
explored-3280,0.898989898989899,27,explored
explored-3281,0.9058229352346999,20,explored
explored-3282,0.7454545454545454,74,explored
explored-3283,0.7486225895316805,97,explored
explored-3284,0.9393939393939394,14,explored
explored-3285,0.8863636363636364,34,explored
explored-3286,0.8265993265993266,59,explored
explored-3287,0.840347923681257,59,explored
explored-3288,0.7171717171717171,86,explored
explored-3289,0.871900826446281,41,explored
explored-3290,0.8333333333333333,48,explored
explored-3291,0.8106060606060606,48,explored
explored-3292,0.7878787878787878,64,explored
explored-3293,0.8607954545454546,35,explored
explored-3294,0.8636363636363636,34,explored
explored-3295,0.7196969696969697,99,explored
explored-3296,0.8484848484848485,36,explored
explored-3297,0.7931588613406795,89,explored
explored-3298,0.797979797979798,71,explored
explored-3299,0.8143939393939394,61,explored
explored-3300,0.8948863636363636,21,explored
explored-3301,0.8317550505050505,47,explored
explored-3302,0.8901515151515151,30,explored
explored-3303,0.8763121410180233,49,explored
explored-3304,0.7146464646464646,94,explored
explored-3305,0.8075757575757576,63,explored
explored-3306,0.89774778598308,59,explored
explored-3307,0.8181818181818181,42,explored
explored-3308,0.7878787878787878,54,explored
explored-3309,0.8165584415584415,74,explored
explored-3310,0.7803030303030303,58,explored
explored-3311,0.8,82,explored
explored-3312,0.8712121212121212,30,explored
explored-3313,0.8937165775401069,27,explored
explored-3314,0.8527988215488216,45,explored
explored-3315,0.9393939393939394,18,explored
explored-3316,0.9413223140495868,29,explored
explored-3317,0.8576648841354724,38,explored
explored-3318,0.9206278470984354,28,explored
explored-3319,0.7028619528619529,96,explored
explored-3320,0.8756932065755595,48,explored
explored-3321,0.7121212121212122,86,explored
explored-3322,0.7272727272727273,70,explored
explored-3323,0.8484848484848485,34,explored
explored-3324,0.8644781144781144,37,explored
explored-3325,0.8106060606060606,48,explored
explored-3326,0.803030303030303,54,explored
explored-3327,0.8580808080808081,47,explored
explored-3328,0.8227272727272728,55,explored
explored-3329,0.8727272727272728,41,explored
explored-3330,0.8712121212121212,42,explored
explored-3331,0.8555992618492618,89,explored
explored-3332,0.8409090909090909,42,explored
explored-3333,0.8181818181818181,42,explored
explored-3334,0.8774509803921569,35,explored
explored-3335,0.941711229946524,22,explored
explored-3336,0.7146464646464646,88,explored
explored-3337,0.9270833333333334,13,explored
explored-3338,0.8484848484848485,32,explored
explored-3339,0.803030303030303,69,explored
explored-3340,0.803030303030303,63,explored
explored-3341,0.8287878787878789,48,explored
explored-3342,0.9204545454545454,23,explored
explored-3343,0.8257575757575757,44,explored
explored-3344,0.8560606060606061,37,explored
explored-3345,0.8181818181818181,46,explored
explored-3346,0.8893745143745144,56,explored
explored-3347,0.8121212121212121,55,explored
explored-3348,0.8698347107438016,54,explored
explored-3349,0.8744087702421035,73,explored
explored-3350,0.8287037037037037,76,explored
explored-3351,0.9277389277389277,27,explored
explored-3352,0.896969696969697,30,explored
explored-3353,0.8305852644087939,82,explored
explored-3354,0.8777165595347414,46,explored
explored-3355,0.7392676767676767,97,explored
explored-3356,0.8068181818181819,50,explored
explored-3357,0.7904040404040404,75,explored
explored-3358,0.9015151515151515,22,explored
explored-3359,0.8409090909090908,40,explored
explored-3360,0.8762626262626263,42,explored
explored-3361,0.8080808080808081,65,explored
explored-3362,0.897217978100331,44,explored
explored-3363,0.8939393939393939,33,explored
explored-3364,0.8106060606060606,48,explored
explored-3365,0.7449494949494949,85,explored
explored-3366,0.7891414141414141,70,explored
explored-3367,0.9241949726018354,23,explored
explored-3368,0.8264389931056597,74,explored
explored-3369,0.7287878787878788,78,explored
explored-3370,0.7638888888888888,72,explored
explored-3371,0.8841991341991342,41,explored
explored-3372,0.8333333333333334,46,explored
explored-3373,0.8712121212121212,34,explored
explored-3374,0.8424242424242424,49,explored
explored-3375,0.8517316017316017,49,explored
explored-3376,0.8070286195286195,79,explored
explored-3377,0.8181818181818181,40,explored
explored-3378,0.8868109668109668,102,explored
explored-3379,0.8515151515151516,36,explored
explored-3380,0.7188552188552189,113,explored
explored-3381,0.8788324420677361,36,explored
explored-3382,0.8848484848484849,31,explored
explored-3383,0.6909090909090909,98,explored
explored-3384,0.843939393939394,46,explored
explored-3385,0.771043771043771,81,explored
explored-3386,0.9149184149184149,27,explored
explored-3387,0.8383838383838383,42,explored
explored-3388,0.7954545454545454,77,explored
explored-3389,0.9100378787878788,25,explored
explored-3390,0.8544058004285278,75,explored
explored-3391,0.7606060606060606,94,explored
explored-3392,0.8172358505691839,107,explored
explored-3393,0.8663431702647388,70,explored
explored-3394,0.8311051693404634,47,explored
explored-3395,0.8712121212121212,36,explored
explored-3396,0.9001782531194296,29,explored
explored-3397,0.8440465258647076,84,explored
explored-3398,0.9156639928698752,21,explored
explored-3399,0.900182379349046,55,explored
explored-3400,0.8106060606060606,48,explored
explored-3401,0.8181818181818181,42,explored
explored-3402,0.7843434343434343,98,explored
explored-3403,0.8712121212121212,36,explored
explored-3404,0.8378787878787879,53,explored
explored-3405,0.8101604278074866,73,explored
explored-3406,0.8958193041526374,42,explored
explored-3407,0.9153297682709447,42,explored
explored-3408,0.8712121212121212,32,explored
explored-3409,0.8743686868686869,44,explored
explored-3410,0.7893939393939394,67,explored
explored-3411,0.9228445165945166,30,explored
explored-3412,0.8106060606060606,55,explored
explored-3413,0.9393939393939394,9,explored
explored-3414,0.7828282828282829,73,explored
explored-3415,0.7146464646464646,84,explored
explored-3416,0.9230371900826446,20,explored
explored-3417,0.8920454545454546,25,explored
explored-3418,0.7992424242424242,58,explored
explored-3419,0.7924242424242425,65,explored
explored-3420,0.9036654423018059,75,explored
explored-3421,0.9176136363636364,13,explored
explored-3422,0.8712121212121212,41,explored
explored-3423,0.9393939393939394,18,explored
explored-3424,0.8849442133755859,36,explored
explored-3425,0.8397306397306397,57,explored
explored-3426,0.8901515151515151,29,explored
explored-3427,0.8627180899908173,53,explored
explored-3428,0.8712121212121212,34,explored
explored-3429,0.8453102453102452,66,explored
explored-3430,0.7608225108225108,101,explored
explored-3431,0.8189393939393939,59,explored
explored-3432,0.8681818181818182,41,explored
explored-3433,0.8621212121212121,33,explored
explored-3434,0.8316498316498316,71,explored
explored-3435,0.8922558922558923,32,explored
explored-3436,0.7651515151515151,83,explored
explored-3437,0.835930735930736,58,explored
explored-3438,0.9334097275273746,24,explored
explored-3439,0.9462669683257918,21,explored
