name,comm_cost,complexity,type
explored-739,0.838680926916221,39,explored
explored-740,0.8987603305785123,35,explored
explored-741,0.9189783868092691,29,explored
explored-742,0.9015151515151515,22,explored
explored-743,0.9100564468211527,38,explored
explored-744,0.8712121212121212,28,explored
explored-745,0.8696338383838385,35,explored
explored-746,0.9010695187165776,37,explored
explored-747,0.9198477083670934,30,explored
explored-748,0.9208444741532977,22,explored
explored-749,0.9696969696969697,7,explored
explored-750,0.9344919786096256,15,explored
explored-751,0.8484848484848485,30,explored
explored-752,0.9144385026737968,23,explored
explored-753,0.9114676173499703,29,explored
explored-754,0.941677807486631,16,explored
explored-755,0.9209001782531194,25,explored
explored-756,0.9192594393129152,28,explored
explored-757,0.9340193377626532,22,explored
explored-758,0.8760330578512396,37,explored
explored-759,0.8985586142170366,51,explored
explored-760,0.9118761140819964,16,explored
explored-761,0.9046345811051694,32,explored
explored-762,0.8939393939393939,26,explored
explored-763,0.8885310322476098,38,explored
explored-764,0.871900826446281,37,explored
explored-765,0.8926506036298817,41,explored
explored-766,0.9202789931399558,35,explored
explored-767,0.9161281937017232,28,explored
explored-768,0.9139185977421271,36,explored
explored-769,0.9028402338896991,48,explored
explored-770,0.9406565656565656,13,explored
explored-771,0.9004010695187166,22,explored
explored-772,0.9056068708475126,44,explored
explored-773,0.9090909090909091,16,explored
explored-774,0.9310011883541296,17,explored
explored-775,0.8930211202938476,39,explored
explored-776,0.9100842988710636,33,explored
explored-777,0.9393939393939394,10,explored
explored-778,0.8983011937557392,45,explored
explored-779,0.8903743315508021,51,explored
explored-780,0.9180778371954843,30,explored
explored-781,0.9028385458866742,32,explored
explored-782,0.8774104683195593,35,explored
explored-783,0.9249851455733809,23,explored
explored-784,0.8980024172203317,52,explored
explored-785,0.8863636363636364,32,explored
explored-786,0.907781862745098,38,explored
explored-787,0.928818600442932,26,explored
explored-788,0.9044117647058824,30,explored
explored-789,0.9136586452762924,18,explored
explored-790,0.8608140225787284,37,explored
explored-791,0.9254847944687516,30,explored
explored-792,0.8617052881758764,41,explored
explored-793,0.8541295306001189,37,explored
explored-794,0.9356803327391563,21,explored
explored-795,0.9111435207691893,35,explored
explored-796,0.9176136363636364,13,explored
explored-797,0.9045417409387998,22,explored
explored-798,0.9173553719008265,23,explored
explored-799,0.8850267379679144,40,explored
explored-800,0.925187705936369,30,explored
explored-801,0.9215019513314968,32,explored
explored-802,0.8845557851239669,44,explored
explored-803,0.9040166031977529,49,explored
explored-804,0.9215129233511586,23,explored
explored-805,0.9164100902068817,32,explored
explored-806,0.8915187976016853,57,explored
explored-807,0.9010830227407768,45,explored
explored-808,0.8799357208448118,35,explored
explored-809,0.9003453654188949,22,explored
explored-810,0.8774104683195593,40,explored
explored-811,0.8903743315508021,38,explored
explored-812,0.9120752984389348,22,explored
explored-813,0.8623737373737373,41,explored
explored-814,0.8826500297088532,35,explored
explored-815,0.8833370469399882,44,explored
explored-816,0.9061740398638795,22,explored
explored-817,0.9318181818181819,16,explored
explored-818,0.8893345216874629,25,explored
explored-819,0.8792799316696376,51,explored
explored-820,0.9251336898395722,19,explored
explored-821,0.9393939393939394,12,explored
explored-822,0.9545454545454546,16,explored
explored-823,0.9297520661157025,19,explored
explored-824,0.8977272727272727,21,explored
explored-825,0.9203397612488522,26,explored
explored-826,0.8867535650623886,32,explored
explored-827,0.9009412304866851,28,explored
explored-828,0.8788807189542484,34,explored
explored-829,0.9006914060389997,44,explored
explored-830,0.9119132501485443,26,explored
explored-831,0.8683712121212122,31,explored
explored-832,0.9242424242424242,20,explored
explored-833,0.889520202020202,25,explored
explored-834,0.8981982255712202,33,explored
explored-835,0.9090909090909091,32,explored
explored-836,0.8865121806298277,39,explored
explored-837,0.9000297088532383,32,explored
explored-838,0.9187462863933452,26,explored
explored-839,0.9189623507805326,34,explored
explored-840,0.9173553719008265,21,explored
explored-841,0.9090909090909091,18,explored
explored-842,0.8742707826932425,44,explored
explored-843,0.9253615702479339,22,explored
explored-844,0.9054887106357694,20,explored
explored-845,0.8994540998217468,24,explored
explored-846,0.9128990439150867,39,explored
explored-847,0.9175579322638147,13,explored
explored-848,0.8995098039215687,24,explored
explored-849,0.905377302436126,27,explored
explored-850,0.8868185531788473,44,explored
explored-851,0.9393939393939393,13,explored
explored-852,0.8611111111111112,37,explored
explored-853,0.8856749311294766,31,explored
explored-854,0.9374628639334521,23,explored
explored-855,0.9100361907848539,38,explored
explored-856,0.8787878787878788,24,explored
explored-857,0.8829471182412358,35,explored
explored-858,0.8889564090098849,34,explored
explored-859,0.8928995840760546,35,explored
explored-860,0.9261363636363636,19,explored
explored-861,0.885205666288554,45,explored
explored-862,0.898989898989899,25,explored
explored-863,0.9014282193593691,48,explored
explored-864,0.9026629935720845,33,explored
explored-865,0.8976631286123264,35,explored
explored-866,0.8835227272727273,27,explored
explored-867,0.9240938799762329,24,explored
explored-868,0.9143642305407012,26,explored
explored-869,0.9184491978609626,15,explored
explored-870,0.9100496948090531,24,explored
explored-871,0.8674056743909685,40,explored
explored-872,0.8707664884135472,43,explored
explored-873,0.8825571895424836,32,explored
explored-874,0.9025887214389888,42,explored
explored-875,0.9126559714795008,19,explored
explored-876,0.8908199643493762,39,explored
explored-877,0.8975280883703344,35,explored
explored-878,0.9501836547291093,17,explored
explored-879,0.9179292929292929,28,explored
explored-880,0.8825116134608113,43,explored
explored-881,0.9020418084589208,46,explored
explored-882,0.8786393345216874,41,explored
explored-883,0.8849153297682709,51,explored
explored-884,0.9279188948306596,12,explored
explored-885,0.9297520661157025,17,explored
explored-886,0.8792335115864528,45,explored
explored-887,0.8992869875222816,31,explored
explored-888,0.9318181818181819,16,explored
explored-889,0.892602495543672,45,explored
explored-890,0.8928438799762329,41,explored
explored-891,0.9251336898395722,12,explored
explored-892,0.9364973262032086,20,explored
explored-893,0.888870320855615,28,explored
explored-894,0.9031221303948577,33,explored
explored-895,0.9000668449197861,28,explored
explored-896,0.9003453654188949,22,explored
explored-897,0.9149305555555556,32,explored
explored-898,0.9015151515151515,22,explored
explored-899,0.9195075757575758,19,explored
explored-900,0.9172701277480689,32,explored
explored-901,0.9369632150380813,16,explored
explored-902,0.9554367201426025,9,explored
explored-903,0.8817587641117053,31,explored
explored-904,0.9247690811861935,26,explored
explored-905,0.9479166666666666,7,explored
explored-906,0.8768939393939394,29,explored
explored-907,0.8930666963755199,28,explored
explored-908,0.9015151515151515,22,explored
explored-909,0.8712121212121212,26,explored
explored-910,0.8742100145843461,50,explored
explored-911,0.8789634311024686,38,explored
explored-912,0.9274175579322638,22,explored
explored-913,0.8636363636363636,32,explored
explored-914,0.8889564090098849,34,explored
explored-915,0.9091381731756063,39,explored
explored-916,0.8992869875222816,31,explored
explored-917,0.8849153297682709,51,explored
explored-918,0.9063360881542699,31,explored
explored-919,0.9201760249554367,19,explored
explored-920,0.9202317290552584,21,explored
explored-921,0.9090909090909091,16,explored
explored-922,0.9233511586452763,26,explored
explored-923,0.8948863636363636,21,explored
explored-924,0.8921889348025711,34,explored
explored-925,0.9393939393939394,12,explored
explored-926,0.898098633392751,33,explored
explored-927,0.8756684491978609,25,explored
explored-928,0.9210672905525847,26,explored
explored-929,0.9126559714795008,19,explored
explored-930,0.8636363636363636,34,explored
explored-931,0.9043560606060606,21,explored
explored-932,0.8783287419651056,51,explored
explored-933,0.9172979797979798,29,explored
explored-934,0.905154486036839,42,explored
explored-935,0.907910994976503,42,explored
explored-936,0.9209373143196673,26,explored
explored-937,0.8890374331550802,25,explored
explored-938,0.8928828728461081,54,explored
explored-939,0.9090909090909091,16,explored
explored-940,0.9318181818181819,16,explored
explored-941,0.906626424674553,45,explored
explored-942,0.9142899584076054,26,explored
explored-943,0.8909220885323826,45,explored
explored-944,0.8738859180035651,27,explored
explored-945,0.9106320558526441,27,explored
explored-946,0.8787878787878788,24,explored
explored-947,0.9094901218062983,35,explored
explored-948,0.8672014260249554,27,explored
explored-949,0.8689839572192513,33,explored
explored-950,0.8787878787878788,24,explored
explored-951,0.8617424242424243,31,explored
explored-952,0.8815426997245179,31,explored
explored-953,0.8895505860746502,37,explored
explored-954,0.9188205585264408,16,explored
explored-955,0.8181818181818181,36,explored
explored-956,0.8976530005941771,32,explored
explored-957,0.8937908496732025,33,explored
explored-958,0.9054422905525847,38,explored
explored-959,0.8939393939393939,28,explored
explored-960,0.9136426092475558,37,explored
explored-961,0.9379827688651218,23,explored
explored-962,0.9054583265813212,27,explored
explored-963,0.868672520661157,50,explored
explored-964,0.9022393048128342,24,explored
explored-965,0.9447415329768271,17,explored
explored-966,0.8920454545454546,25,explored
explored-967,0.9233140225787284,23,explored
explored-968,0.8994540998217468,24,explored
explored-969,0.8746961594555178,40,explored
explored-970,0.8992869875222816,31,explored
explored-971,0.9022889321017663,45,explored
explored-972,0.9120617944147356,26,explored
explored-973,0.9393939393939394,13,explored
explored-974,0.9017008318478906,49,explored
explored-975,0.8808210784313726,53,explored
explored-976,0.8966131907308378,31,explored
explored-977,0.9088326446280992,22,explored
explored-978,0.8951952681899206,36,explored
explored-979,0.9077767987360233,41,explored
explored-980,0.9195261437908497,23,explored
explored-981,0.8620023767082591,41,explored
explored-982,0.8977625519904932,55,explored
explored-983,0.9242424242424242,20,explored
explored-984,0.9017379679144385,34,explored
explored-985,0.9015151515151515,20,explored
explored-986,0.8868278371954843,47,explored
explored-987,0.9023321449792038,35,explored
explored-988,0.9094251336898396,31,explored
explored-989,0.9374628639334521,23,explored
explored-990,0.945018365472911,16,explored
explored-991,0.8902257872846108,29,explored
explored-992,0.919792848268784,33,explored
explored-993,0.9015151515151515,20,explored
explored-994,0.9035947712418301,29,explored
explored-995,0.9028588019229731,48,explored
explored-996,0.9113562091503268,28,explored
explored-997,0.8636363636363636,32,explored
explored-998,0.8909685086155674,32,explored
explored-999,0.8984193539674823,33,explored
explored-1000,0.9270833333333334,13,explored
explored-1001,0.9090909090909091,19,explored
explored-1002,0.9462809917355371,19,explored
explored-1003,0.9094715537730244,35,explored
explored-1004,0.8823529411764706,25,explored
explored-1005,0.9297520661157025,19,explored
explored-1006,0.895411332577108,54,explored
explored-1007,0.8810396748230973,47,explored
explored-1008,0.9318181818181819,16,explored
explored-1009,0.8969288472964944,39,explored
explored-1010,0.8974234321827905,32,explored
explored-1011,0.9330065359477124,19,explored
explored-1012,0.8893345216874629,25,explored
explored-1013,0.8683712121212122,31,explored
explored-1014,0.8636363636363636,34,explored
explored-1015,0.8870523415977961,29,explored
explored-1016,0.9084680359747205,42,explored
explored-1017,0.9237225193107546,29,explored
explored-1018,0.9051882460973371,30,explored
explored-1019,0.8797196564576244,48,explored
explored-1020,0.9090909090909091,15,explored
explored-1021,0.8484848484848485,28,explored
explored-1022,0.8801112731594015,40,explored
explored-1023,0.8752785204991087,38,explored
explored-1024,0.9346590909090909,15,explored
explored-1025,0.8939393939393939,26,explored
explored-1026,0.881387403446227,38,explored
explored-1027,0.8850267379679144,40,explored
explored-1028,0.8873713741695025,43,explored
explored-1029,0.9041889483065954,21,explored
explored-1030,0.9097796143250688,27,explored
explored-1031,0.9263608680386756,26,explored
explored-1032,0.9559380570409982,10,explored
explored-1033,0.9015151515151515,22,explored
explored-1034,0.8900998622589532,57,explored
explored-1035,0.9352346999405823,20,explored
explored-1036,0.8889260249554367,28,explored
explored-1037,0.9015151515151515,22,explored
explored-1038,0.853219696969697,33,explored
explored-1039,0.9198848444336412,23,explored
explored-1040,0.9001782531194296,29,explored
explored-1041,0.9111799816345271,39,explored
explored-1042,0.9015151515151515,22,explored
explored-1043,0.9136586452762924,32,explored
explored-1044,0.8810633068654459,48,explored
explored-1045,0.8712121212121212,28,explored
explored-1046,0.9438502673796791,19,explored
explored-1047,0.8993983957219251,24,explored
explored-1048,0.8760330578512396,37,explored
explored-1049,0.9554367201426025,13,explored
explored-1050,0.9090909090909091,18,explored
explored-1051,0.9411764705882353,19,explored
explored-1052,0.9251336898395721,19,explored
explored-1053,0.8738859180035651,27,explored
explored-1054,0.9260249554367201,11,explored
explored-1055,0.9090909090909091,16,explored
explored-1056,0.8825386215092097,32,explored
explored-1057,0.8409090909090909,34,explored
explored-1058,0.8808185464268352,47,explored
explored-1059,0.8980429292929293,23,explored
explored-1060,0.8792984997029114,51,explored
explored-1061,0.9563279857397504,11,explored
explored-1062,0.9087938205585264,28,explored
explored-1063,0.9113005050505051,23,explored
explored-1064,0.9175916923243126,32,explored
explored-1065,0.914605614973262,16,explored
explored-1066,0.871900826446281,37,explored
explored-1067,0.941677807486631,16,explored
explored-1068,0.8823529411764706,25,explored
explored-1069,0.8737745098039216,36,explored
explored-1070,0.9393939393939394,12,explored
explored-1071,0.8868362772106088,42,explored
explored-1072,0.9337121212121212,13,explored
explored-1073,0.8975044563279857,23,explored
explored-1074,0.9155525846702317,26,explored
explored-1075,0.9304812834224598,23,explored
explored-1076,0.9094251336898396,31,explored
explored-1077,0.8925619834710744,35,explored
explored-1078,0.9097796143250689,27,explored
explored-1079,0.8990759871441689,38,explored
explored-1080,0.8765597147950089,29,explored
explored-1081,0.9304070112893642,19,explored
explored-1082,0.9100378787878788,19,explored
explored-1083,0.8928995840760546,35,explored
explored-1084,0.928827884459569,26,explored
explored-1085,0.8636363636363636,34,explored
explored-1086,0.877209595959596,37,explored
explored-1087,0.909263085399449,22,explored
explored-1088,0.8992869875222816,31,explored
explored-1089,0.9043567358072706,45,explored
explored-1090,0.9060921717171717,38,explored
explored-1091,0.8975044563279857,23,explored
explored-1092,0.9004289215686274,49,explored
explored-1093,0.8995098039215687,24,explored
explored-1094,0.9240938799762329,27,explored
explored-1095,0.9137936855182844,35,explored
explored-1096,0.8966131907308378,31,explored
explored-1097,0.9407510938259601,24,explored
explored-1098,0.8756819532220602,40,explored
explored-1099,0.9055899908172635,32,explored
explored-1100,0.8894560579052557,34,explored
explored-1101,0.9005968778696052,35,explored
explored-1102,0.9052186301517853,27,explored
explored-1103,0.8955126127586021,48,explored
explored-1104,0.8954121765786205,54,explored
explored-1105,0.8614081996434937,31,explored
explored-1106,0.9347890671420083,23,explored
explored-1107,0.884469696969697,31,explored
explored-1108,0.9042412764003673,26,explored
explored-1109,0.8867721330956625,32,explored
explored-1110,0.9420677361853832,17,explored
explored-1111,0.9038378436774158,48,explored
explored-1112,0.9262224517906337,26,explored
explored-1113,0.9393939393939394,12,explored
explored-1114,0.8963903743315508,45,explored
explored-1115,0.9012923351158645,32,explored
explored-1116,0.8753156565656566,31,explored
explored-1117,0.9220421122994652,32,explored
explored-1118,0.8748514557338087,50,explored
explored-1119,0.8786393345216874,41,explored
explored-1120,0.8892045454545454,25,explored
explored-1121,0.9015151515151515,20,explored
explored-1122,0.927193053529952,27,explored
explored-1123,0.9259506833036245,26,explored
explored-1124,0.8787878787878788,38,explored
explored-1125,0.9090909090909091,16,explored
explored-1126,0.887979055258467,30,explored
explored-1127,0.9263220439691028,19,explored
explored-1128,0.9068779371252633,42,explored
explored-1129,0.8991924593528872,32,explored
explored-1130,0.900137741046832,33,explored
explored-1131,0.9131370523415978,25,explored
explored-1132,0.9115418894830659,22,explored
explored-1133,0.919556527845298,20,explored
explored-1134,0.9067682169286447,26,explored
explored-1135,0.9180440771349863,23,explored
explored-1136,0.8842401285583104,44,explored
explored-1137,0.9318181818181819,16,explored
explored-1138,0.8939393939393939,28,explored
explored-1139,0.9425133689839572,14,explored
explored-1140,0.923202614379085,29,explored
explored-1141,0.9420677361853832,17,explored
explored-1142,0.862258953168044,43,explored
explored-1143,0.8917112299465241,25,explored
explored-1144,0.8674985145573381,37,explored
explored-1145,0.925616458704694,22,explored
explored-1146,0.8998161764705882,41,explored
explored-1147,0.8984691500567169,52,explored
explored-1148,0.8889260249554367,28,explored
explored-1149,0.9352346999405823,20,explored
explored-1150,0.8948306595365418,21,explored
explored-1151,0.9195075757575758,19,explored
explored-1152,0.8964172135796468,52,explored
explored-1153,0.9059714795008913,34,explored
explored-1154,0.8969826945929887,52,explored
explored-1155,0.8712121212121212,28,explored
explored-1156,0.8969980554205154,36,explored
explored-1157,0.9057824231621023,26,explored
explored-1158,0.905615310862637,29,explored
explored-1159,0.9205423216118404,20,explored
explored-1160,0.8792335115864528,45,explored
explored-1161,0.9259506833036245,26,explored
explored-1162,0.8787878787878788,38,explored
explored-1163,0.9331280721655053,20,explored
explored-1164,0.9090909090909091,16,explored
explored-1165,0.9242424242424242,22,explored
explored-1166,0.9002339572192514,32,explored
explored-1167,0.8856209150326797,41,explored
explored-1168,0.8892045454545454,25,explored
explored-1169,0.8945150029708853,41,explored
explored-1170,0.9253565062388591,24,explored
explored-1171,0.8999183006535948,37,explored
explored-1172,0.8832442067736186,27,explored
explored-1173,0.9696969696969697,6,explored
explored-1174,0.9490493166963755,17,explored
explored-1175,0.9128365878031653,29,explored
explored-1176,0.9090909090909091,16,explored
explored-1177,0.9100496948090531,24,explored
explored-1178,0.9357495408631772,20,explored
explored-1179,0.8753156565656566,31,explored
explored-1180,0.9313725490196079,18,explored
explored-1181,0.8939393939393939,26,explored
explored-1182,0.9022038567493113,33,explored
explored-1183,0.9124736671528115,24,explored
explored-1184,0.9023321449792038,35,explored
explored-1185,0.8484848484848485,30,explored
explored-1186,0.9139498257980878,29,explored
explored-1187,0.9043560606060606,21,explored
explored-1188,0.8973255280073462,36,explored
explored-1189,0.9536541889483066,10,explored
explored-1190,0.9195632798573975,32,explored
explored-1191,0.9166666666666666,26,explored
explored-1192,0.8960348808945066,51,explored
explored-1193,0.9464497920380274,16,explored
explored-1194,0.9005968778696052,35,explored
explored-1195,0.9127640036730946,29,explored
explored-1196,0.8888028007346189,38,explored
explored-1197,0.9026543847566575,49,explored
explored-1198,0.9134780289526279,41,explored
explored-1199,0.868389780154486,31,explored
explored-1200,0.9037693107546049,49,explored
explored-1201,0.9353275401069518,20,explored
explored-1202,0.9239824717765894,20,explored
explored-1203,0.9138071895424836,23,explored
explored-1204,0.9104480635229298,39,explored
explored-1205,0.9153297682709447,31,explored
explored-1206,0.9269432290822666,32,explored
explored-1207,0.8940136660724896,26,explored
explored-1208,0.9072155377302435,32,explored
explored-1209,0.8959633095662507,36,explored
explored-1210,0.8977812888240696,36,explored
explored-1211,0.9015151515151515,22,explored
explored-1212,0.9059714795008913,19,explored
explored-1213,0.9374628639334521,23,explored
explored-1214,0.8989696429536002,47,explored
explored-1215,0.8863374723167504,45,explored
explored-1216,0.9073083778966132,26,explored
explored-1217,0.9269162210338681,13,explored
explored-1218,0.9065842245989305,28,explored
explored-1219,0.9228228136984822,35,explored
explored-1220,0.9194214876033058,21,explored
explored-1221,0.9232370496407929,31,explored
explored-1222,0.9366391184573003,25,explored
explored-1223,0.9159779614325069,25,explored
explored-1224,0.9023711378490791,48,explored
explored-1225,0.8895320180413764,37,explored
explored-1226,0.9177993166963755,28,explored
explored-1227,0.8859044995408631,45,explored
explored-1228,0.8825757575757576,25,explored
explored-1229,0.8978218008966672,47,explored
explored-1230,0.9053030303030303,25,explored
explored-1231,0.8899286987522281,27,explored
explored-1232,0.8974082401555663,54,explored
explored-1233,0.9393939393939394,12,explored
explored-1234,0.9109291443850267,18,explored
explored-1235,0.9318181818181819,14,explored
explored-1236,0.9107941041430346,25,explored
explored-1237,0.918015381083563,25,explored
explored-1238,0.9298094582185491,22,explored
explored-1239,0.9170397153351699,28,explored
explored-1240,0.8788621509209744,34,explored
explored-1241,0.8865121806298277,39,explored
explored-1242,0.9393939393939394,6,explored
explored-1243,0.912534435261708,29,explored
explored-1244,0.9205423216118404,20,explored
explored-1245,0.9239039796359315,30,explored
explored-1246,0.8903743315508021,38,explored
explored-1247,0.8988768027872306,31,explored
explored-1248,0.907551450332199,26,explored
explored-1249,0.887979055258467,30,explored
explored-1250,0.9187462863933452,23,explored
explored-1251,0.909982174688057,19,explored
explored-1252,0.9353275401069518,20,explored
explored-1253,0.9097728623129693,42,explored
explored-1254,0.9120752984389349,22,explored
explored-1255,0.923202614379085,29,explored
explored-1256,0.9076358504834441,43,explored
explored-1257,0.919339619456598,32,explored
explored-1258,0.9167966428995841,30,explored
explored-1259,0.8952627883109167,38,explored
explored-1260,0.8484848484848485,30,explored
explored-1261,0.8902257872846109,35,explored
explored-1262,0.9044421487603306,30,explored
explored-1263,0.9060727596823853,43,explored
explored-1264,0.904486036838978,29,explored
explored-1265,0.9155956287473668,39,explored
explored-1266,0.9117225058067304,23,explored
explored-1267,0.9051949981094366,30,explored
explored-1268,0.9001782531194296,29,explored
explored-1269,0.9251336898395722,15,explored
explored-1270,0.868389780154486,31,explored
explored-1271,0.9173553719008265,23,explored
explored-1272,0.914444410684384,34,explored
explored-1273,0.9313725490196079,26,explored
explored-1274,0.9051882460973371,30,explored
explored-1275,0.8832070707070707,35,explored
explored-1276,0.9109291443850267,18,explored
explored-1277,0.9198232323232323,19,explored
explored-1278,0.9310011883541296,17,explored
explored-1279,0.9269972451790633,17,explored
explored-1280,0.9083574717765894,32,explored
explored-1281,0.9184491978609626,17,explored
explored-1282,0.888870320855615,28,explored
explored-1283,0.9364973262032086,20,explored
explored-1284,0.8845068330362448,44,explored
explored-1285,0.9621212121212122,10,explored
explored-1286,0.8863636363636364,32,explored
explored-1287,0.8992869875222816,34,explored
explored-1288,0.8995064279155188,28,explored
explored-1289,0.8792335115864528,45,explored
explored-1290,0.9393939393939394,10,explored
explored-1291,0.9198755604170042,23,explored
explored-1292,0.9019548763031383,46,explored
explored-1293,0.8980429292929293,23,explored
explored-1294,0.8977272727272727,23,explored
explored-1295,0.9295900178253119,25,explored
explored-1296,0.8904671717171717,29,explored
explored-1297,0.9027035056446822,25,explored
explored-1298,0.8979703451628586,49,explored
explored-1299,0.9050802139037433,41,explored
explored-1300,0.8975044563279857,29,explored
explored-1301,0.8746657754010695,34,explored
explored-1302,0.9142899584076054,26,explored
explored-1303,0.8808674985145574,44,explored
explored-1304,0.9173553719008265,23,explored
explored-1305,0.897345784043645,29,explored
explored-1306,0.9448158051099228,14,explored
explored-1307,0.8983872819100092,36,explored
explored-1308,0.8925619834710744,37,explored
explored-1309,0.9239824717765894,20,explored
explored-1310,0.905581550802139,30,explored
explored-1311,0.909982174688057,19,explored
explored-1312,0.904486036838978,29,explored
explored-1313,0.8541666666666666,37,explored
explored-1314,0.8850267379679144,37,explored
explored-1315,0.907328633932912,41,explored
explored-1316,0.923202614379085,29,explored
explored-1317,0.9029894533571003,46,explored
explored-1318,0.9440140036730946,16,explored
explored-1319,0.8826500297088532,35,explored
explored-1320,0.8832931588613406,40,explored
explored-1321,0.9696969696969697,7,explored
explored-1322,0.9356921487603306,22,explored
explored-1323,0.9203060011883542,34,explored
explored-1324,0.9114676173499703,23,explored
explored-1325,0.8887943607194944,57,explored
explored-1326,0.8918158861340679,38,explored
explored-1327,0.9109291443850267,18,explored
explored-1328,0.9696969696969697,4,explored
explored-1329,0.8937908496732025,33,explored
explored-1330,0.9001039809863339,32,explored
explored-1331,0.9117647058823529,23,explored
explored-1332,0.8712121212121212,28,explored
explored-1333,0.9052515462107709,44,explored
explored-1334,0.8825571895424836,32,explored
explored-1335,0.9068534610814023,30,explored
explored-1336,0.8868278371954843,47,explored
explored-1337,0.8965389185977422,36,explored
explored-1338,0.8939393939393939,28,explored
explored-1339,0.8958333333333334,25,explored
explored-1340,0.8900367309458219,32,explored
explored-1341,0.8849938219089288,45,explored
explored-1342,0.8825757575757576,25,explored
explored-1343,0.8870523415977961,41,explored
explored-1344,0.9099416626154594,20,explored
explored-1345,0.8904030276022254,41,explored
explored-1346,0.9058372832604116,45,explored
explored-1347,0.9240938799762329,27,explored
explored-1348,0.8939393939393939,28,explored
explored-1349,0.8920454545454546,25,explored
explored-1350,0.9090909090909091,14,explored
explored-1351,0.9090909090909091,18,explored
explored-1352,0.8966537028034354,48,explored
explored-1353,0.8752970885323826,38,explored
explored-1354,0.9124972991951601,21,explored
explored-1355,0.9357647328904013,21,explored
explored-1356,0.9202317290552584,21,explored
explored-1357,0.8823529411764706,37,explored
explored-1358,0.9032976827094474,19,explored
explored-1359,0.9402852049910874,13,explored
explored-1360,0.8898172905525846,26,explored
explored-1361,0.9188762626262627,17,explored
explored-1362,0.8992869875222816,31,explored
explored-1363,0.9140283179387457,23,explored
explored-1364,0.9193404634581105,19,explored
explored-1365,0.9138257575757576,29,explored
explored-1366,0.8986928104575164,25,explored
explored-1367,0.9345443067033976,20,explored
explored-1368,0.869281045751634,35,explored
explored-1369,0.9082739156268568,32,explored
explored-1370,0.8465537730243613,43,explored
explored-1371,0.9351047237076648,16,explored
explored-1372,0.8893345216874629,25,explored
explored-1373,0.9015227475287636,47,explored
explored-1374,0.8939393939393939,26,explored
explored-1375,0.9251336898395722,15,explored
explored-1376,0.914605614973262,16,explored
explored-1377,0.8753156565656566,31,explored
explored-1378,0.8902257872846108,29,explored
explored-1379,0.9180440771349863,23,explored
explored-1380,0.9320595662507427,22,explored
explored-1381,0.9209001782531194,25,explored
explored-1382,0.881387403446227,38,explored
explored-1383,0.8939393939393939,26,explored
explored-1384,0.8916023537514179,41,explored
explored-1385,0.9024739372332955,30,explored
explored-1386,0.9031221303948577,33,explored
explored-1387,0.9094666585642521,40,explored
explored-1388,0.910873440285205,25,explored
explored-1389,0.9160986536487874,35,explored
explored-1390,0.8992869875222816,34,explored
explored-1391,0.9090909090909091,18,explored
explored-1392,0.9189319667260843,25,explored
explored-1393,0.9279188948306596,12,explored
explored-1394,0.9210858585858586,18,explored
explored-1395,0.8841354723707665,31,explored
explored-1396,0.9132636525684654,26,explored
explored-1397,0.8931224004753416,28,explored
explored-1398,0.8945335710041592,34,explored
explored-1399,0.877209595959596,29,explored
explored-1400,0.8821301247771836,44,explored
explored-1401,0.9554367201426025,9,explored
explored-1402,0.9015151515151515,22,explored
explored-1403,0.9037061794414736,37,explored
explored-1404,0.9220421122994652,32,explored
explored-1405,0.8752599524658349,38,explored
explored-1406,0.9487522281639929,9,explored
explored-1407,0.8911170528817587,31,explored
explored-1408,0.8963810903149139,45,explored
explored-1409,0.8971330956625074,36,explored
explored-1410,0.8821301247771836,44,explored
explored-1411,0.8773421041970507,47,explored
explored-1412,0.9044472127694053,48,explored
explored-1413,0.8835227272727273,27,explored
explored-1414,0.9128787878787878,19,explored
explored-1415,0.9045670609841733,29,explored
explored-1416,0.9148848106735807,36,explored
explored-1417,0.9166666666666666,26,explored
explored-1418,0.8901447631394156,38,explored
explored-1419,0.9135472370766489,21,explored
explored-1420,0.9160910576351753,27,explored
explored-1421,0.9328579916815211,20,explored
explored-1422,0.880205801328796,43,explored
explored-1423,0.9004010695187166,22,explored
explored-1424,0.8856749311294766,31,explored
explored-1425,0.8740530303030303,27,explored
explored-1426,0.9412878787878788,15,explored
explored-1427,0.8409090909090909,34,explored
explored-1428,0.869281045751634,35,explored
explored-1429,0.9077134986225895,29,explored
explored-1430,0.8835227272727273,27,explored
explored-1431,0.9204545454545454,21,explored
explored-1432,0.9275103980986334,29,explored
explored-1433,0.8870523415977961,29,explored
explored-1434,0.8991924593528872,32,explored
explored-1435,0.8409090909090909,34,explored
explored-1436,0.91549688057041,29,explored
explored-1437,0.8956476530005941,32,explored
explored-1438,0.8674242424242424,27,explored
explored-1439,0.9247555771619943,27,explored
explored-1440,0.9393939393939394,8,explored
explored-1441,0.9242424242424242,23,explored
explored-1442,0.8943884027440177,54,explored
explored-1443,0.9084022038567493,29,explored
explored-1444,0.8938229217306757,54,explored
explored-1445,0.8885732323232324,31,explored
explored-1446,0.8913997933884298,42,explored
explored-1447,0.875,31,explored
explored-1448,0.8750742721330956,31,explored
explored-1449,0.9366391184573003,25,explored
explored-1450,0.8994490358126722,25,explored
explored-1451,0.9348160751904068,30,explored
explored-1452,0.911319073083779,32,explored
explored-1453,0.9396100037811268,24,explored
