name,comm_cost,complexity,type
explored-5713,0.39564881682336384,150,explored
explored-5714,0.18231366671208615,48,explored
explored-5715,0.2136530862515329,40,explored
explored-5716,0.14865785529363673,80,explored
explored-5717,0.09783349230140348,154,explored
explored-5718,0.18432347731298537,148,explored
explored-5719,0.42366126175228236,178,explored
explored-5720,0.646300585910887,22,explored
explored-5721,0.19709769723395554,106,explored
explored-5722,0.1272652949993187,70,explored
explored-5723,0.1930530953354226,122,explored
explored-5724,0.2072489439978198,106,explored
explored-5725,0.8745060634963892,56,explored
explored-5726,0.6013762092928192,20,explored
explored-5727,0.09507426079847392,110,explored
explored-5728,0.09418858155062004,170,explored
explored-5729,0.7390084934368897,74,explored
explored-5730,0.10246627605940861,140,explored
explored-5731,0.4561929418176863,50,explored
explored-5732,0.09831039651178641,110,explored
explored-5733,0.08427578689194715,154,explored
explored-5734,0.14940727619566707,74,explored
explored-5735,0.5520506881046464,26,explored
explored-5736,0.39542171958032424,36,explored
explored-5737,0.10554912113366932,158,explored
explored-5738,0.11452513966480438,98,explored
explored-5739,0.09414883953308806,144,explored
explored-5740,0.08652404959803783,172,explored
explored-5741,0.42969069355498024,54,explored
explored-5742,0.3154040059953671,126,explored
explored-5743,0.11159558522959534,140,explored
explored-5744,0.8096370718883001,13,explored
explored-5745,0.39739746559476763,154,explored
explored-5746,0.25500749420902025,60,explored
explored-5747,0.11840850252077939,104,explored
explored-5748,0.09251941681428,178,explored
explored-5749,0.20622700640414227,106,explored
explored-5750,0.40577735386292413,140,explored
explored-5751,0.8780828450742608,72,explored
explored-5752,0.5087886633056274,26,explored
explored-5753,0.3782531680065404,92,explored
explored-5754,0.20350183948766865,40,explored
explored-5755,0.39569423627197164,34,explored
explored-5756,0.547962937729936,20,explored
explored-5757,0.2788527047281646,30,explored
explored-5758,0.33267475132851887,90,explored
explored-5759,0.11289003951492016,78,explored
explored-5760,0.4854884861697779,44,explored
explored-5761,0.3392535580794519,75,explored
explored-5762,0.6946450470091293,34,explored
explored-5763,0.1963482763319253,126,explored
explored-5764,0.14020983785256846,66,explored
explored-5765,0.19735658809102052,66,explored
explored-5766,0.699890993323341,20,explored
explored-5767,0.29234228096470904,168,explored
explored-5768,0.2548598810010446,74,explored
explored-5769,0.18568606077122218,100,explored
explored-5770,0.30700140800290676,40,explored
explored-5771,0.39535359040741247,82,explored
explored-5772,0.09680019984557386,158,explored
explored-5773,0.09159967297996996,138,explored
explored-5774,0.9256029431802698,28,explored
explored-5775,0.08761411636462735,154,explored
explored-5776,0.31257464152032255,93,explored
explored-5777,0.3562474451560158,58,explored
explored-5778,0.24172230549121143,48,explored
explored-5779,0.08482082027524185,154,explored
explored-5780,0.19965254121814968,100,explored
explored-5781,0.7000953808420766,24,explored
explored-5782,0.13494685924512884,78,explored
explored-5783,0.20684016896034874,156,explored
explored-5784,0.14388881318980784,50,explored
explored-5785,0.23933778443929676,54,explored
explored-5786,0.11227687695871358,82,explored
explored-5787,0.3766180678566562,16,explored
explored-5788,0.08979424989780616,136,explored
explored-5789,0.21935890448289952,106,explored
explored-5790,0.6729799700231639,8,explored
explored-5791,0.4679111595585229,40,explored
explored-5792,0.13458918108734164,156,explored
explored-5793,0.10665622019348686,160,explored
explored-5794,0.09401825861834034,128,explored
explored-5795,0.5791660989235591,76,explored
explored-5796,0.2389971385747377,48,explored
explored-5797,0.19270336558114176,128,explored
explored-5798,0.15128082845074264,120,explored
explored-5799,0.28450742607984736,38,explored
explored-5800,0.35917699959122495,168,explored
explored-5801,0.7006404142253713,21,explored
explored-5802,0.3930371985284099,106,explored
explored-5803,0.8134623245673798,78,explored
explored-5804,0.08619475859563064,188,explored
explored-5805,0.40066766589453606,114,explored
explored-5806,0.29728164600081763,145,explored
explored-5807,0.2092246900122633,138,explored
explored-5808,0.09013489576236544,156,explored
explored-5809,0.10035427169914146,122,explored
explored-5810,0.16201117318435754,58,explored
explored-5811,0.2186265158740972,162,explored
explored-5812,0.0891129581686878,124,explored
explored-5813,0.30678566562201937,34,explored
explored-5814,0.11077803515465323,148,explored
explored-5815,0.4371806445019757,39,explored
explored-5816,0.9218331289458146,26,explored
explored-5817,0.10137620929281921,122,explored
explored-5818,0.4749284643684425,106,explored
explored-5819,0.10675841395285457,98,explored
explored-5820,0.4365036108461643,44,explored
explored-5821,0.09400122632511243,146,explored
explored-5822,0.1766725711949857,128,explored
explored-5823,0.09558522959531257,108,explored
explored-5824,0.24018939910069492,80,explored
explored-5825,0.9652541218149612,23,explored
explored-5826,0.12362038424853528,138,explored
explored-5827,0.24589181087341583,74,explored
explored-5828,0.3666672010131209,47,explored
explored-5829,0.8178225916337376,20,explored
explored-5830,0.6381659626652132,22,explored
explored-5831,0.1258345823681699,76,explored
explored-5832,0.17584139528546117,164,explored
explored-5833,0.12276876958713723,154,explored
explored-5834,0.4677067720397874,40,explored
explored-5835,0.10614525139664799,102,explored
explored-5836,0.09796975064722702,144,explored
explored-5837,0.35643054230821636,41,explored
explored-5838,0.3640823000408775,60,explored
explored-5839,0.08877231230412863,134,explored
explored-5840,0.11125493936503605,80,explored
explored-5841,0.2242017531907161,66,explored
explored-5842,0.09456329200163505,116,explored
explored-5843,0.1657582776945088,52,explored
explored-5844,0.4406594903937866,48,explored
explored-5845,0.09711813598582908,134,explored
explored-5846,0.17795339964572832,54,explored
explored-5847,0.09236612617522821,164,explored
explored-5848,0.47685311350320203,38,explored
explored-5849,0.8794113639460417,20,explored
explored-5850,0.2403597220329745,48,explored
explored-5851,0.6287641368033792,28,explored
explored-5852,0.4136122087477858,94,explored
explored-5853,0.5992437661806785,24,explored
explored-5854,0.11295816868783204,86,explored
explored-5855,0.13748467093609484,68,explored
explored-5856,0.38276246763864286,43,explored
explored-5857,0.1916473634010083,42,explored
explored-5858,0.36060771222237364,138,explored
explored-5859,0.09515942226461371,140,explored
explored-5860,0.11169777898896305,88,explored
explored-5861,0.20895217332061589,152,explored
explored-5862,0.09279193350592718,118,explored
explored-5863,0.30099468592451295,114,explored
explored-5864,0.17723804333015392,152,explored
explored-5865,0.9564399100694918,23,explored
explored-5866,0.2575623381932143,36,explored
explored-5867,0.24717263932415856,72,explored
explored-5868,0.09745878185038825,102,explored
explored-5869,0.7037104850797111,27,explored
explored-5870,0.4195394467911159,68,explored
explored-5871,0.3331403006767497,70,explored
explored-5872,0.8067856656220194,26,explored
explored-5873,0.08904482899577593,144,explored
explored-5874,0.5557977926147976,50,explored
explored-5875,0.1331925330426489,148,explored
explored-5876,0.39228777762637956,30,explored
explored-5877,0.21191579234228097,48,explored
explored-5878,0.1286278784575554,64,explored
explored-5879,0.2335808693282464,158,explored
explored-5880,0.7510517441068265,63,explored
explored-5881,0.6876277421992097,22,explored
explored-5882,0.16606485897261192,62,explored
explored-5883,0.4507426079847391,40,explored
explored-5884,0.983308352636599,26,explored
explored-5885,0.9564399100694918,17,explored
explored-5886,0.21719580324294863,54,explored
explored-5887,0.7048644229459053,14,explored
explored-5888,0.34239785299594694,99,explored
explored-5889,0.13544079574873957,72,explored
explored-5890,0.3146394898060054,149,explored
explored-5891,0.32963022891402094,65,explored
explored-5892,0.5690829813326066,32,explored
explored-5893,0.4119089794249897,92,explored
explored-5894,0.5760662215560703,22,explored
explored-5895,0.09745878185038825,110,explored
explored-5896,0.10239814688649673,106,explored
explored-5897,0.590748058318572,26,explored
explored-5898,0.27067720397874373,38,explored
explored-5899,0.6053575078348549,35,explored
explored-5900,0.21484534677749012,114,explored
explored-5901,0.5768088295408094,56,explored
explored-5902,0.18125766453195258,116,explored
explored-5903,0.08495707862106561,188,explored
explored-5904,0.4661440591361221,51,explored
explored-5905,0.4128309942317301,44,explored
explored-5906,0.20595448971249497,154,explored
explored-5907,0.16466821092791928,52,explored
explored-5908,0.09814007357950671,110,explored
explored-5909,0.8229663441885815,50,explored
explored-5910,0.08390107644093203,166,explored
explored-5911,0.6995503474587819,12,explored
explored-5912,0.5183267475132851,50,explored
explored-5913,0.9059817413816597,16,explored
explored-5914,0.3965458509333697,112,explored
explored-5915,0.11261752282327286,82,explored
explored-5916,0.0998433029023027,124,explored
explored-5917,0.08843166643956946,146,explored
explored-5918,0.09558522959531279,152,explored
explored-5919,0.4425610958377083,101,explored
explored-5920,0.08597901621474313,142,explored
explored-5921,0.20607939319616642,68,explored
explored-5922,0.9035290911568333,34,explored
explored-5923,0.10975609756097549,106,explored
explored-5924,0.09652200572285063,110,explored
explored-5925,0.13782531680065402,60,explored
explored-5926,0.22724485624744517,102,explored
explored-5927,0.24628696007630468,172,explored
explored-5928,0.5021120043602672,140,explored
explored-5929,0.25382885951764544,48,explored
explored-5930,0.43066854756618544,27,explored
explored-5931,0.09609619839215133,162,explored
explored-5932,0.7757187627742199,28,explored
explored-5933,0.39535359040741236,96,explored
explored-5934,0.3108052868238179,60,explored
explored-5935,0.5106622155607031,19,explored
explored-5936,0.16516214743153013,64,explored
explored-5937,0.187491483853386,176,explored
explored-5938,0.48201389835127406,32,explored
explored-5939,0.08890857064995239,190,explored
explored-5940,0.4382068401689603,50,explored
explored-5941,0.18632193305173272,126,explored
explored-5942,0.6055320888404414,18,explored
explored-5943,0.3772312304128629,158,explored
explored-5944,0.2091565608393513,134,explored
explored-5945,0.17059544897124956,178,explored
explored-5946,0.38651042376345546,28,explored
explored-5947,0.899850115819594,16,explored
explored-5948,0.3854748603351955,128,explored
explored-5949,0.1703569968660581,64,explored
explored-5950,0.09057773538629244,130,explored
explored-5951,0.10743970568197303,102,explored
explored-5952,0.9972067039106145,18,explored
explored-5953,0.49175637007766726,36,explored
explored-5954,0.9989950946995504,16,explored
explored-5955,0.09754394331652816,108,explored
explored-5956,0.4481536994140891,40,explored
explored-5957,0.6883090339283281,24,explored
explored-5958,0.3582913203433711,154,explored
explored-5959,0.3371031475677885,66,explored
explored-5960,0.43448698732797386,92,explored
explored-5961,0.16218149611663701,124,explored
explored-5962,0.1534950265703774,84,explored
explored-5963,0.5697233955579779,26,explored
explored-5964,0.16984602806921922,52,explored
explored-5965,0.18367625017032296,148,explored
explored-5966,0.6140141708679656,78,explored
explored-5967,0.09660716718899032,102,explored
explored-5968,0.15787232592996314,128,explored
explored-5969,0.2590952445837307,38,explored
explored-5970,0.5709905981741382,42,explored
explored-5971,0.11704591906254258,76,explored
explored-5972,0.3726665758277694,50,explored
explored-5973,0.399373211609211,120,explored
explored-5974,0.4211064177680882,96,explored
explored-5975,0.09452922741517922,132,explored
explored-5976,0.6603760730344733,14,explored
explored-5977,0.0911908979424989,152,explored
explored-5978,0.16541763182994962,46,explored
explored-5979,0.33042648862242807,44,explored
explored-5980,0.2930917018667394,44,explored
explored-5981,0.3083526365989917,136,explored
explored-5982,0.20254803106690278,122,explored
explored-5983,0.11084616432756511,146,explored
explored-5984,0.30886360539583047,90,explored
explored-5985,0.0972203297451969,152,explored
explored-5986,0.1136394604169505,82,explored
explored-5987,0.09384793568606076,128,explored
explored-5988,0.1272652949993186,70,explored
explored-5989,0.4197438343098515,96,explored
explored-5990,0.18313121678702826,48,explored
explored-5991,0.23354680474179046,54,explored
explored-5992,0.3708270881591498,26,explored
explored-5993,0.0938820002725167,114,explored
explored-5994,0.16235181904891682,54,explored
explored-5995,0.08948766861970303,168,explored
explored-5996,0.31163986919198794,87,explored
explored-5997,0.24546941000136258,54,explored
explored-5998,0.9059930962438116,29,explored
explored-5999,0.30411585365853666,107,explored
explored-6000,0.35890448289957755,36,explored
explored-6001,0.2883907889358224,52,explored
explored-6002,0.392969069355498,88,explored
explored-6003,0.3291560799275426,143,explored
explored-6004,0.6126447744924377,28,explored
explored-6005,0.2962937729935957,166,explored
explored-6006,0.3473225235045647,80,explored
explored-6007,0.48869055729663435,30,explored
explored-6008,0.14548984875323612,82,explored
explored-6009,0.15749761547894803,66,explored
explored-6010,0.7565744651859926,80,explored
explored-6011,0.1393582231911703,118,explored
explored-6012,0.20016351001498833,74,explored
explored-6013,0.10147840305218692,140,explored
explored-6014,0.6154174425822471,73,explored
explored-6015,0.08962392696552657,152,explored
explored-6016,0.700776672571195,22,explored
explored-6017,0.181087341599673,110,explored
explored-6018,0.30705818231366666,26,explored
explored-6019,0.08815914974792205,160,explored
explored-6020,0.09159967297996996,132,explored
explored-6021,0.1339078893582233,62,explored
explored-6022,0.09168483444610986,148,explored
explored-6023,0.10495299087069077,102,explored
explored-6024,0.15656083935141019,56,explored
explored-6025,0.12263251124131347,166,explored
explored-6026,0.3391810873415997,60,explored
explored-6027,0.1167052731979833,110,explored
explored-6028,0.2168142798746423,130,explored
explored-6029,0.45973565880910205,40,explored
explored-6030,0.43350392343884003,55,explored
explored-6031,0.5352468279858611,15,explored
explored-6032,0.14858972612072496,82,explored
explored-6033,0.18687075138907816,144,explored
explored-6034,0.44164936720021153,153,explored
explored-6035,0.26284234909388204,142,explored
explored-6036,0.5612481264477449,38,explored
explored-6037,0.09796975064722713,104,explored
explored-6038,0.12191715492573918,156,explored
explored-6039,0.30576372802834173,28,explored
explored-6040,0.13111459326883768,150,explored
explored-6041,0.4373892900940183,50,explored
explored-6042,0.1075078348548848,106,explored
explored-6043,0.162692464913476,54,explored
explored-6044,0.11261752282327286,80,explored
explored-6045,0.08284507426079846,164,explored
explored-6046,0.13802970431938955,104,explored
explored-6047,0.6354635054730435,28,explored
explored-6048,0.9931189535359041,26,explored
explored-6049,0.2317924785393104,74,explored
explored-6050,0.08723940591361223,150,explored
explored-6051,0.09858291320343371,142,explored
explored-6052,0.6034200844801745,16,explored
explored-6053,0.696075759640278,24,explored
explored-6054,0.11278784575555245,82,explored
explored-6055,0.10873415996729796,94,explored
explored-6056,0.24994549666167054,78,explored
explored-6057,0.09609619839215144,118,explored
explored-6058,0.6901825861834037,32,explored
explored-6059,0.6085570241177272,36,explored
explored-6060,0.3331516555389017,68,explored
explored-6061,0.09958781850388332,100,explored
explored-6062,0.18423831584684547,144,explored
explored-6063,0.09527864831720934,134,explored
explored-6064,0.5983785256846982,18,explored
explored-6065,0.29656628968524323,138,explored
explored-6066,0.1322046600354272,72,explored
explored-6067,0.21344869873279726,138,explored
explored-6068,0.19095471680973786,90,explored
explored-6069,0.23000408775037473,96,explored
explored-6070,0.36793159831039657,22,explored
explored-6071,0.18790025889085704,88,explored
explored-6072,0.4876686197029567,114,explored
explored-6073,0.20348480719444062,48,explored
explored-6074,0.2693146205205068,70,explored
explored-6075,0.7571876277421992,26,explored
explored-6076,0.9826270609074805,16,explored
explored-6077,0.17693146205205057,156,explored
explored-6078,0.8591088704183131,36,explored
explored-6079,0.08502520779397726,146,explored
explored-6080,0.68578825453059,100,explored
explored-6081,0.2141095517100422,146,explored
explored-6082,0.17345687423354683,148,explored
explored-6083,0.22073852023436435,86,explored
explored-6084,0.09783349230140348,150,explored
explored-6085,0.9666848344461099,18,explored
explored-6086,0.17896019742320335,148,explored
explored-6087,0.3567754462460826,32,explored
explored-6088,0.1824499250579097,158,explored
explored-6089,0.9457828041967571,14,explored
explored-6090,0.31232683835218233,98,explored
explored-6091,0.9181768633328792,20,explored
explored-6092,0.9022800563201163,70,explored
explored-6093,0.18161193623109406,104,explored
explored-6094,0.22417904346641226,42,explored
explored-6095,0.3773674887586864,186,explored
explored-6096,0.10941545169641631,134,explored
explored-6097,0.66795203706227,44,explored
explored-6098,0.08666030794386148,158,explored
explored-6099,0.9685515737838942,20,explored
explored-6100,0.29288731434800375,72,explored
explored-6101,0.158366262433574,74,explored
explored-6102,0.4999318708270881,72,explored
explored-6103,0.9571467502384521,20,explored
explored-6104,0.09701594222646137,154,explored
explored-6105,0.5523913339692056,36,explored
explored-6106,0.2313326066221556,120,explored
explored-6107,0.2565631103238406,66,explored
explored-6108,0.21576509061179994,40,explored
explored-6109,0.14225371303992373,76,explored
explored-6110,0.7463550892492166,82,explored
explored-6111,0.4052323204796293,22,explored
explored-6112,0.4348685106962802,44,explored
explored-6113,0.09490393786619422,112,explored
explored-6114,0.32558505927238046,71,explored
explored-6115,0.13578144161329886,70,explored
explored-6116,0.10026911023300178,100,explored
explored-6117,0.21426624880773937,118,explored
explored-6118,0.5812781032838261,26,explored
explored-6119,0.9990632238724622,14,explored
explored-6120,0.2044556479084343,162,explored
explored-6121,0.09817413816596265,118,explored
explored-6122,0.1381659626652132,58,explored
explored-6123,0.17052731979833768,50,explored
explored-6124,0.20486442294590546,162,explored
explored-6125,0.19709769723395554,82,explored
explored-6126,0.09592587545987175,106,explored
explored-6127,0.1274356179315983,78,explored
explored-6128,0.38883022210110374,122,explored
explored-6129,0.15141027387927508,92,explored
explored-6130,0.11193623109415451,88,explored
explored-6131,0.6556751601035564,32,explored
explored-6132,0.09694781305354949,144,explored
explored-6133,0.4230097765363128,67,explored
explored-6134,0.37593677612753784,26,explored
explored-6135,0.1814620520506881,176,explored
explored-6136,0.08914702275514375,172,explored
explored-6137,0.9134030900364869,87,explored
explored-6138,0.28253168006540397,30,explored
explored-6139,0.16984602806921922,46,explored
explored-6140,0.0910887041831312,122,explored
explored-6141,0.38779551028750503,83,explored
explored-6142,0.7415860471453877,30,explored
explored-6143,0.15145115138302223,52,explored
explored-6144,0.16993118953535902,56,explored
explored-6145,0.5115138302221012,54,explored
explored-6146,0.09877026842894132,110,explored
explored-6147,0.12385883635372674,72,explored
explored-6148,0.4059136122087478,22,explored
explored-6149,0.1458304946177953,80,explored
explored-6150,0.13053549529908715,106,explored
explored-6151,0.38922196484534677,38,explored
explored-6152,0.09483580869328245,118,explored
explored-6153,0.30371985284098657,26,explored
explored-6154,0.1671344869873279,136,explored
explored-6155,0.9938683744379343,18,explored
explored-6156,0.43963755280010897,46,explored
explored-6157,0.6641231775446246,20,explored
explored-6158,0.08468456192941809,164,explored
explored-6159,0.09851478403052183,144,explored
explored-6160,0.13433369668892214,66,explored
explored-6161,0.9677521914883953,62,explored
explored-6162,0.0879093427805786,166,explored
explored-6163,0.2832811009674342,32,explored
explored-6164,0.20234364354816725,122,explored
explored-6165,0.5094699550347458,36,explored
explored-6166,0.14157242131080516,54,explored
explored-6167,0.3091431353846894,139,explored
explored-6168,0.68319934595994,104,explored
explored-6169,0.2154585093336967,118,explored
explored-6170,0.3105881250851614,115,explored
explored-6171,0.12058863605395831,118,explored
explored-6172,0.08301539719307804,180,explored
explored-6173,0.13332879138847253,118,explored
explored-6174,0.09292819185175083,182,explored
explored-6175,0.10052459463142116,102,explored
explored-6176,0.1922877776263796,54,explored
explored-6177,0.356070309306445,26,explored
explored-6178,0.3827667257119498,154,explored
explored-6179,0.27953399645728294,40,explored
explored-6180,0.1139119771085979,86,explored
explored-6181,0.9652220610277086,13,explored
explored-6182,0.08904482899577593,142,explored
explored-6183,0.6206022618885407,32,explored
explored-6184,0.09551710042240091,132,explored
explored-6185,0.3751873552255076,62,explored
explored-6186,0.10999454966616717,92,explored
explored-6187,0.31075919944214225,111,explored
explored-6188,0.09205954489712487,146,explored
explored-6189,0.12556206567652262,70,explored
explored-6190,0.09987736748875853,176,explored
explored-6191,0.6961438888131899,24,explored
explored-6192,0.997887995639733,18,explored
explored-6193,0.11534268973974648,94,explored
explored-6194,0.42907753099877366,60,explored
explored-6195,0.11278784575555245,78,explored
explored-6196,0.11960076304673661,174,explored
explored-6197,0.7095994004632783,19,explored
explored-6198,0.09568742335468039,120,explored
explored-6199,0.08478675568878591,158,explored
explored-6200,0.5656765226870145,24,explored
explored-6201,0.21566289685243223,84,explored
explored-6202,0.2798746423218421,34,explored
explored-6203,0.36442294590543667,53,explored
explored-6204,0.12999046191579222,96,explored
explored-6205,0.6186401417086796,42,explored
explored-6206,0.09560793931961675,142,explored
explored-6207,0.09136122087477849,118,explored
explored-6208,0.20267293455057445,72,explored
explored-6209,0.5605668347186266,28,explored
explored-6210,0.679683880637689,24,explored
explored-6211,0.9784848071944406,16,explored
explored-6212,0.2074260798473906,134,explored
explored-6213,0.5910092201480673,118,explored
explored-6214,0.3604554234829236,83,explored
explored-6215,0.2592996321024663,86,explored
explored-6216,0.929373737049891,87,explored
explored-6217,0.1442975882272789,56,explored
explored-6218,0.2136530862515329,40,explored
explored-6219,0.40455102875051097,30,explored
explored-6220,0.3907889358223191,116,explored
explored-6221,0.11048848616977791,104,explored
explored-6222,0.30216650769859665,40,explored
explored-6223,0.32654312576645317,162,explored
explored-6224,0.8708952173320617,14,explored
explored-6225,0.5639732933642185,22,explored
explored-6226,0.2114048235454421,74,explored
explored-6227,0.09231502929554436,140,explored
explored-6228,0.27646818367625015,32,explored
explored-6229,0.20561384384793557,96,explored
explored-6230,0.08591088704183125,160,explored
explored-6231,0.12746968251805413,112,explored
explored-6232,0.9482312909721275,44,explored
explored-6233,0.6058727347050006,28,explored
explored-6234,0.5028205477585502,32,explored
explored-6235,0.1286278784575554,64,explored
explored-6236,0.11735250034064582,126,explored
explored-6237,0.1105736476359176,104,explored
explored-6238,0.09517645455784163,142,explored
explored-6239,0.4019621201798609,32,explored
explored-6240,0.3842825998092383,134,explored
explored-6241,0.3288637757187628,73,explored
explored-6242,0.4382068401689604,44,explored
explored-6243,0.09653903801607844,102,explored
explored-6244,0.11449107507834855,86,explored
explored-6245,0.10750783485488491,112,explored
explored-6246,0.46851029552030643,25,explored
explored-6247,0.1584684561929418,66,explored
explored-6248,0.26113911977108595,94,explored
explored-6249,0.10123995094699545,140,explored
explored-6250,0.0972203297451969,152,explored
explored-6251,0.18449380024526496,100,explored
explored-6252,0.21045101512467634,152,explored
explored-6253,0.521392560294318,21,explored
explored-6254,0.6600780079029841,19,explored
explored-6255,0.5129104782667938,94,explored
explored-6256,0.3717400190761684,54,explored
explored-6257,0.2645455784166779,28,explored
explored-6258,0.1980515056547213,116,explored
explored-6259,0.11534268973974648,80,explored
explored-6260,0.3997819866466821,96,explored
explored-6261,0.3891538356724349,48,explored
explored-6262,0.4760866603079439,34,explored
explored-6263,0.23797520098106006,66,explored
explored-6264,0.3070922469001227,72,explored
explored-6265,0.649432824635509,19,explored
explored-6266,0.8306053277013217,19,explored
explored-6267,0.2880501430712631,22,explored
explored-6268,0.41221556070309306,110,explored
explored-6269,0.3960348821365308,118,explored
explored-6270,0.17597765363128492,156,explored
explored-6271,0.5219243463384354,65,explored
explored-6272,0.9003610846164327,22,explored
explored-6273,0.4389562610709906,38,explored
explored-6274,0.09214470636326477,140,explored
explored-6275,0.5164077758096016,54,explored
explored-6276,0.43384657310260244,50,explored
explored-6277,0.4389562610709905,44,explored
explored-6278,0.09449516282872317,168,explored
explored-6279,0.13305627469682513,94,explored
explored-6280,0.2063632647499659,46,explored
explored-6281,0.1357303447336149,68,explored
explored-6282,0.1655027932960893,48,explored
explored-6283,0.681046464095926,16,explored
explored-6284,0.3132920016351002,112,explored
explored-6285,0.8879275105600218,22,explored
explored-6286,0.2280964709088431,56,explored
explored-6287,0.14044828995775993,136,explored
explored-6288,0.6644638234091838,16,explored
explored-6289,0.09647090884316656,112,explored
explored-6290,0.44134078212290495,42,explored
explored-6291,0.1458304946177953,98,explored
explored-6292,0.12419948221828592,94,explored
explored-6293,0.11261752282327286,80,explored
explored-6294,0.5060634963891538,22,explored
explored-6295,0.6961438888131899,24,explored
explored-6296,0.12700981060089922,80,explored
explored-6297,0.3050143071263114,34,explored
explored-6298,0.08379888268156421,190,explored
explored-6299,0.11432075214606896,86,explored
explored-6300,0.09598264977063176,158,explored
explored-6301,0.41068265431257667,70,explored
explored-6302,0.3640141708679656,24,explored
explored-6303,0.37575509833310616,196,explored
explored-6304,0.08885747377026842,140,explored
explored-6305,0.6034882136530862,18,explored
explored-6306,0.190114457010492,50,explored
explored-6307,0.4542853249761548,40,explored
explored-6308,0.4184766316936912,150,explored
explored-6309,0.37947949311895357,80,explored
explored-6310,0.22148794113639458,92,explored
explored-6311,0.2713584957078621,124,explored
explored-6312,0.08897669982286405,152,explored
explored-6313,0.40616909660716716,74,explored
explored-6314,0.10396511786346907,116,explored
explored-6315,0.10975609756097571,106,explored
explored-6316,0.09142935004769037,118,explored
explored-6317,0.1136394604169505,126,explored
explored-6318,0.5557977926147977,20,explored
explored-6319,0.09517645455784163,142,explored
explored-6320,0.40959258754598715,130,explored
explored-6321,0.1349298269519008,66,explored
explored-6322,0.2699277830767134,38,explored
explored-6323,0.1425943589044829,66,explored
explored-6324,0.12454012808284509,120,explored
explored-6325,0.09507426079847381,112,explored
explored-6326,0.13918790025889094,108,explored
explored-6327,0.17393377844392977,68,explored
explored-6328,0.4320752146068947,60,explored
explored-6329,0.5099355043829767,80,explored
explored-6330,0.9015533451423899,12,explored
explored-6331,0.1381659626652132,54,explored
explored-6332,0.6064858972612073,18,explored
explored-6333,0.09408638779125211,122,explored
explored-6334,0.14634146341463405,80,explored
explored-6335,0.13739950946995494,58,explored
explored-6336,0.3258397922460985,65,explored
explored-6337,0.39821501566970974,40,explored
explored-6338,0.20033383294726803,48,explored
explored-6339,0.5128764136803379,108,explored
explored-6340,0.3868033792069764,176,explored
explored-6341,0.22119271472044333,100,explored
explored-6342,0.6836353726665758,30,explored
explored-6343,0.9686285196733005,13,explored
explored-6344,0.13436776127537808,70,explored
explored-6345,0.08345823681700504,164,explored
explored-6346,0.12304128627878452,82,explored
explored-6347,0.24676386428668762,146,explored
explored-6348,0.3025403665349502,165,explored
explored-6349,0.4106145251396648,76,explored
explored-6350,0.9449431121406187,17,explored
explored-6351,0.2232252350456465,130,explored
explored-6352,0.12556206567652262,94,explored
explored-6353,0.12300722169232858,88,explored
explored-6354,0.20970159422264611,76,explored
explored-6355,0.2723804333015396,32,explored
explored-6356,0.4606894672298678,44,explored
explored-6357,0.10812099741109138,142,explored
explored-6358,0.8932756506336013,52,explored
explored-6359,0.6898760049053004,24,explored
explored-6360,0.5247990189399101,20,explored
explored-6361,0.3976699822864149,96,explored
explored-6362,0.37845755552527593,184,explored
explored-6363,0.300726176831272,167,explored
explored-6364,0.30542308216378244,125,explored
explored-6365,0.09987736748875864,152,explored
explored-6366,0.2396443657174001,92,explored
explored-6367,0.3410786851871148,85,explored
explored-6368,0.6034200844801745,18,explored
explored-6369,0.09575555252759227,108,explored
explored-6370,0.387433574056411,34,explored
explored-6371,0.10188717808965797,110,explored
explored-6372,0.7724485624744515,26,explored
explored-6373,0.13225235045646544,130,explored
explored-6374,0.11316255620656768,106,explored
explored-6375,0.9213789344597356,34,explored
explored-6376,0.24172230549121143,50,explored
explored-6377,0.09613026297860738,120,explored
explored-6378,0.24785393105327702,80,explored
explored-6379,0.11534268973974648,118,explored
explored-6380,0.22387246218830903,136,explored
explored-6381,0.29840577735386287,50,explored
explored-6382,0.138710996048508,62,explored
explored-6383,0.19411704591906265,108,explored
explored-6384,0.47949311895353586,100,explored
explored-6385,0.5506881046464096,24,explored
explored-6386,0.09711813598582919,110,explored
explored-6387,0.2990870690829812,130,explored
explored-6388,0.10020665849116583,150,explored
explored-6389,0.21045101512467634,44,explored
explored-6390,0.10870009538084213,98,explored
explored-6391,0.13782531680065402,56,explored
explored-6392,0.8184754962074761,66,explored
explored-6393,0.6372689285552073,78,explored
explored-6394,0.1873211609211065,150,explored
explored-6395,0.08945360403324698,134,explored
explored-6396,0.2805559340509607,34,explored
explored-6397,0.13762092928191838,122,explored
explored-6398,0.09330290230276606,152,explored
explored-6399,0.1337375664259437,118,explored
explored-6400,0.10324976154789467,106,explored
explored-6401,0.1167052731979834,176,explored
explored-6402,0.1807398828178226,124,explored
explored-6403,0.24854657764454746,124,explored
explored-6404,0.8564177680882954,88,explored
explored-6405,0.721771812690194,66,explored
explored-6406,0.46586728437116776,34,explored
explored-6407,0.26573783894263525,58,explored
explored-6408,0.42941817686333295,78,explored
explored-6409,0.3578825453059,42,explored
explored-6410,0.32994958441204525,38,explored
explored-6411,0.8858836353726666,24,explored
explored-6412,0.11500204387518731,116,explored
