name,comm_cost,complexity,type
explored-4842,0.7213045205083768,19,explored
explored-4843,0.3547443674176779,7,explored
explored-4844,0.33525900250336993,25,explored
explored-4845,0.4619138744463702,12,explored
explored-4846,0.1953711727325247,19,explored
explored-4847,0.26437832980294007,14,explored
explored-4848,0.3812689558058926,22,explored
explored-4849,0.4095075903459786,10,explored
explored-4850,0.2999671031516786,11,explored
explored-4851,0.3525499069259903,16,explored
explored-4852,0.4979780473714617,13,explored
explored-4853,0.2859618717504334,12,explored
explored-4854,0.341613710764491,8,explored
explored-4855,0.3009179023043842,16,explored
explored-4856,0.46218780948254534,48,explored
explored-4857,0.736785095320624,10,explored
explored-4858,0.40492008472944363,13,explored
explored-4859,0.09838965915655717,23,explored
explored-4860,0.5265862699788177,11,explored
explored-4861,0.4352686308492203,9,explored
explored-4862,0.2874121413441173,26,explored
explored-4863,0.3460287085178768,19,explored
explored-4864,0.19890958983246687,13,explored
explored-4865,0.5127124253803198,10,explored
explored-4866,0.36484510398613523,14,explored
explored-4867,0.05260687463893721,19,explored
explored-4868,0.39206203061813993,27,explored
explored-4869,0.3211594935490084,16,explored
explored-4870,0.3923851819757368,8,explored
explored-4871,0.38220922395532464,13,explored
explored-4872,0.32711903844919465,17,explored
explored-4873,0.26471331600231096,23,explored
explored-4874,0.45659260863983575,14,explored
explored-4875,0.34402280313242195,25,explored
explored-4876,0.20524022722896218,26,explored
explored-4877,0.41192470633545175,6,explored
explored-4878,0.22004380897361853,29,explored
explored-4879,0.28106345079915296,29,explored
explored-4880,0.31896302715193536,16,explored
explored-4881,0.38302763335259016,17,explored
explored-4882,0.2946915719879326,35,explored
explored-4883,0.45537261698440235,9,explored
explored-4884,0.5786244704409784,10,explored
explored-4885,0.25164283651068764,16,explored
explored-4886,0.06605647024841144,17,explored
explored-4887,0.3586594935490084,21,explored
explored-4888,0.3498309021760062,23,explored
explored-4889,0.32910167533217805,24,explored
explored-4890,0.5276979427434368,6,explored
explored-4891,0.47577468065986284,12,explored
explored-4892,0.2979812568200785,24,explored
explored-4893,0.3757542204249311,11,explored
explored-4894,0.2593334777585212,17,explored
explored-4895,0.2584609089158485,25,explored
explored-4896,0.32011842865395734,28,explored
explored-4897,0.18790920469863304,9,explored
explored-4898,0.3377082129790103,15,explored
explored-4899,0.3743460748443419,12,explored
explored-4900,0.29399913344887363,14,explored
explored-4901,0.23104419410745258,24,explored
explored-4902,0.3365106874638938,6,explored
explored-4903,0.41267892676038276,19,explored
explored-4904,0.43348016560754876,18,explored
explored-4905,0.23812102830733695,22,explored
explored-4906,0.258600519930676,26,explored
explored-4907,0.2042452981577767,17,explored
explored-4908,0.3517495506771938,26,explored
explored-4909,0.4295164965658901,18,explored
explored-4910,0.3844237435008666,16,explored
explored-4911,0.485810225303293,39,explored
explored-4912,0.43666955517042183,14,explored
explored-4913,0.5683853264009244,5,explored
explored-4914,0.2104114513126647,18,explored
explored-4915,0.4240861095063869,46,explored
explored-4916,0.49610051993067605,17,explored
explored-4917,0.20830123884716623,15,explored
explored-4918,0.4512414548430581,20,explored
explored-4919,0.2670361544386677,18,explored
explored-4920,0.3918405786635858,23,explored
explored-4921,0.4365612362796074,14,explored
explored-4922,0.317461005199307,20,explored
explored-4923,0.4226567013287119,9,explored
explored-4924,0.3886030473714617,28,explored
explored-4925,0.48887926054303876,13,explored
explored-4926,0.3269565601129727,9,explored
explored-4927,0.38232356056229555,8,explored
explored-4928,0.5054600744592079,7,explored
explored-4929,0.2177570768342001,35,explored
explored-4930,0.5298256065857887,20,explored
explored-4931,0.23706191026381684,13,explored
explored-4932,0.8570190641247835,3,explored
explored-4933,0.5070046216060082,4,explored
explored-4934,0.3504567446562682,13,explored
explored-4935,0.3341758135952244,18,explored
explored-4936,0.45545205083766627,10,explored
explored-4937,0.6144930675909879,9,explored
explored-4938,0.4075458148790039,16,explored
explored-4939,0.4868332370498749,14,explored
explored-4940,0.3338003081070674,21,explored
explored-4941,0.3859943674176778,21,explored
explored-4942,0.26447862507221287,14,explored
explored-4943,0.7576786058155209,5,explored
explored-4944,0.42523589447332955,36,explored
explored-4945,0.5530401502021953,8,explored
explored-4946,0.34261967231529644,15,explored
explored-4947,0.4756162141344119,15,explored
explored-4948,0.2817253995763529,13,explored
explored-4949,0.29036683997689217,17,explored
explored-4950,0.2601057513319214,22,explored
explored-4951,0.864047756595417,15,explored
explored-4952,0.34915511265164656,11,explored
explored-4953,0.48590650876179486,8,explored
explored-4954,0.37934479106489527,19,explored
explored-4955,0.37599071666987627,19,explored
explored-4956,0.28140345176198744,22,explored
explored-4957,0.6730213749277875,11,explored
explored-4958,0.42084496758456913,8,explored
explored-4959,0.18546601193914913,24,explored
explored-4960,0.465026194258755,39,explored
explored-4961,0.40299441555940707,20,explored
explored-4962,0.4020436164067015,17,explored
explored-4963,0.29508472944348163,20,explored
explored-4964,0.4702604467552476,20,explored
explored-4965,0.3351169844020798,15,explored
explored-4966,0.3632293471981516,12,explored
explored-4967,0.38721596379741974,13,explored
explored-4968,0.23111640670132894,15,explored
explored-4969,0.3151929279799732,33,explored
explored-4970,0.37711221837088393,18,explored
explored-4971,0.5089172523910392,34,explored
explored-4972,0.34181028949226544,16,explored
explored-4973,0.29280220970537263,22,explored
explored-4974,0.37854644072148425,7,explored
explored-4975,0.24809438988381816,17,explored
explored-4976,0.4887589062199116,14,explored
explored-4977,0.307739986520316,6,explored
explored-4978,0.29792709737467105,14,explored
explored-4979,0.23320054239681653,10,explored
explored-4980,0.315569035239746,14,explored
explored-4981,0.5411731537646833,50,explored
explored-4982,0.35850844887348376,20,explored
explored-4983,0.19869094614545235,36,explored
explored-4984,0.3725868958212981,16,explored
explored-4985,0.2867261217022917,10,explored
explored-4986,0.4578178156492716,11,explored
explored-4987,0.4311142002054049,17,explored
explored-4988,0.3704024648565378,11,explored
explored-4989,0.2908803517555686,18,explored
explored-4990,0.08392908723281356,17,explored
explored-4991,0.3317386385518969,33,explored
explored-4992,0.2556867417677644,32,explored
explored-4993,0.28975303292894306,18,explored
explored-4994,0.2672949162333912,17,explored
explored-4995,0.6052979973040632,11,explored
explored-4996,0.33183492201039866,15,explored
explored-4997,0.4104583894986842,14,explored
explored-4998,0.35263214904679385,10,explored
explored-4999,0.3685249374157522,13,explored
explored-5000,0.26256499133448896,16,explored
explored-5001,0.14399191218948615,22,explored
explored-5002,0.5413414692855768,33,explored
explored-5003,0.47684382823031013,12,explored
explored-5004,0.4183175267988961,20,explored
explored-5005,0.43296264201810153,13,explored
explored-5006,0.2692446562680533,11,explored
explored-5007,0.3538462232813404,16,explored
explored-5008,0.22870330252262683,11,explored
explored-5009,0.4246782527761732,13,explored
explored-5010,0.4593563450799154,6,explored
explored-5011,0.1874358110276657,18,explored
explored-5012,0.3624590795301368,22,explored
explored-5013,0.2846355671095707,17,explored
explored-5014,0.21710916939469815,21,explored
explored-5015,0.3269064124783363,16,explored
explored-5016,0.38494126709031407,9,explored
explored-5017,0.44214567687271344,12,explored
explored-5018,0.5238734835355288,28,explored
explored-5019,0.5102110613646577,13,explored
explored-5020,0.384106810449965,12,explored
explored-5021,0.31843346813017537,8,explored
explored-5022,0.5226747544771809,16,explored
explored-5023,0.2891994030425574,21,explored
explored-5024,0.4297515886770654,12,explored
explored-5025,0.4475122761409591,11,explored
explored-5026,0.4081897105077349,11,explored
explored-5027,0.7770315809743886,4,explored
explored-5028,0.21870787598690555,26,explored
explored-5029,0.41162733086205805,19,explored
explored-5030,0.28014875794338545,20,explored
explored-5031,0.3358597711663137,18,explored
explored-5032,0.41121341228576946,16,explored
explored-5033,0.16912189485846352,30,explored
explored-5034,0.1990780858848452,12,explored
explored-5035,0.2830854034276913,18,explored
explored-5036,0.4955731272867323,30,explored
explored-5037,0.6704498042236344,14,explored
explored-5038,0.4519465305860455,17,explored
explored-5039,0.3184876275755827,24,explored
explored-5040,0.20524022722896218,21,explored
explored-5041,0.37263503755054905,28,explored
explored-5042,0.4019884540086014,14,explored
explored-5043,0.2670542075871367,10,explored
explored-5044,0.5569125505488158,11,explored
explored-5045,0.7885615251299827,4,explored
explored-5046,0.23747713267860604,16,explored
explored-5047,0.33128129212401325,14,explored
explored-5048,0.3815071570704154,15,explored
explored-5049,0.324372953976507,23,explored
explored-5050,0.28928365106874643,25,explored
explored-5051,0.4677209705372618,22,explored
explored-5052,0.24663007895243616,15,explored
explored-5053,0.3606256820078313,22,explored
explored-5054,0.6285263816676296,6,explored
explored-5055,0.3481730213749279,15,explored
explored-5056,0.47379364850118766,12,explored
explored-5057,0.4494672315296234,8,explored
explored-5058,0.43329060754862325,24,explored
explored-5059,0.3030421561075808,13,explored
explored-5060,0.09981585788561542,16,explored
explored-5061,0.3942988157134606,13,explored
explored-5062,0.36837900779896027,25,explored
explored-5063,0.36974653379549405,14,explored
explored-5064,0.306783169651454,18,explored
explored-5065,0.6018799345272483,19,explored
explored-5066,0.3174736424032353,23,explored
explored-5067,0.37670100776686577,15,explored
explored-5068,0.29867369535913746,18,explored
explored-5069,0.35703511136786714,39,explored
explored-5070,0.5441700365877145,15,explored
explored-5071,0.4890236857307917,11,explored
explored-5072,0.4666377816291163,15,explored
explored-5073,0.3805916618524938,30,explored
explored-5074,0.7044338532640093,5,explored
explored-5075,0.37598389659156584,19,explored
explored-5076,0.4639298093587523,5,explored
explored-5077,0.4056963701136146,14,explored
explored-5078,0.3178577732845499,11,explored
explored-5079,0.19074956672443688,13,explored
explored-5080,0.3070750288850377,26,explored
explored-5081,0.40154775659541697,11,explored
explored-5082,0.4955298398485142,46,explored
explored-5083,0.2783976025418835,9,explored
explored-5084,0.251560594389884,10,explored
explored-5085,0.3558564413633739,15,explored
explored-5086,0.4238096957442713,16,explored
explored-5087,0.17691483728095525,9,explored
explored-5088,0.4922170871044357,9,explored
explored-5089,0.41086799537839425,11,explored
explored-5090,0.29935008665511276,15,explored
explored-5091,0.23045445792412889,20,explored
explored-5092,0.17691483728095525,24,explored
explored-5093,0.13693914885422698,17,explored
explored-5094,0.4417785961871752,10,explored
explored-5095,0.20820495538866446,18,explored
explored-5096,0.396916522241479,39,explored
explored-5097,0.3294876115283396,10,explored
explored-5098,0.7171161900635472,7,explored
explored-5099,0.38019930675909885,16,explored
explored-5100,0.19635807818216855,22,explored
explored-5101,0.4384548109634767,18,explored
explored-5102,0.2724420694524683,14,explored
explored-5103,0.20590217600616234,13,explored
explored-5104,0.6463027151935299,14,explored
explored-5105,0.49942470633545166,31,explored
explored-5106,0.44776221195198673,17,explored
explored-5107,0.32685425893831455,21,explored
explored-5108,0.3857235701906414,9,explored
explored-5109,0.4914127190448683,12,explored
explored-5110,0.32401189100712513,28,explored
explored-5111,0.14144641825534388,15,explored
explored-5112,0.3920281308171256,23,explored
explored-5113,0.3385326400924322,11,explored
explored-5114,0.4269880528275244,12,explored
explored-5115,0.336344197316901,23,explored
explored-5116,0.1986889402400669,16,explored
explored-5117,0.4431325823223571,14,explored
explored-5118,0.3478039347840043,15,explored
explored-5119,0.3519952740869121,21,explored
explored-5120,0.29340578663585615,37,explored
explored-5121,0.4310263702053131,45,explored
explored-5122,0.32457956223120876,18,explored
explored-5123,0.40276975415623606,12,explored
explored-5124,0.27007991527055675,27,explored
explored-5125,0.2185514153668402,37,explored
explored-5126,0.3335138648180245,6,explored
explored-5127,0.48378827267475455,8,explored
explored-5128,0.31190424610052014,10,explored
explored-5129,0.3402276301431415,19,explored
explored-5130,0.2958008376660891,23,explored
explored-5131,0.35286683997689217,12,explored
explored-5132,0.1683275563258233,21,explored
explored-5133,0.22346187175043342,17,explored
explored-5134,0.3272554400154055,23,explored
explored-5135,0.31633529109698966,14,explored
explored-5136,0.45924261024456015,41,explored
explored-5137,0.26960571923743515,17,explored
explored-5138,0.46467600616214155,14,explored
explored-5139,0.32933756980550766,18,explored
explored-5140,0.4078206239168112,23,explored
explored-5141,0.3452454024648567,16,explored
explored-5142,0.4920465851466719,17,explored
explored-5143,0.17280473714615852,20,explored
explored-5144,0.7469490179087234,13,explored
explored-5145,0.31065857885615267,16,explored
explored-5146,0.23909589832466804,18,explored
explored-5147,0.3935782944990053,15,explored
explored-5148,0.37815228031324233,11,explored
explored-5149,0.31398637589062206,17,explored
explored-5150,0.39239119969189307,25,explored
explored-5151,0.5414740997496631,25,explored
explored-5152,0.3735316772578472,10,explored
explored-5153,0.26264923936067797,8,explored
explored-5154,0.39325173310225314,14,explored
explored-5155,0.38364144040053927,8,explored
explored-5156,0.3745727421528984,18,explored
explored-5157,0.36959207908081415,16,explored
explored-5158,0.34416823127286744,12,explored
explored-5159,0.5946466397072985,15,explored
explored-5160,0.4257522145195458,27,explored
explored-5161,0.2650803966878492,23,explored
explored-5162,0.3006932409012133,18,explored
explored-5163,0.3759447814365493,13,explored
explored-5164,0.40202556325823235,8,explored
explored-5165,0.4331832916105015,15,explored
explored-5166,0.4750754220424932,10,explored
explored-5167,0.21273830155979212,21,explored
explored-5168,0.45954490018614813,12,explored
explored-5169,0.45374783362218385,12,explored
explored-5170,0.12655257076834214,26,explored
explored-5171,0.5022385904101676,9,explored
explored-5172,0.36607271808203357,7,explored
explored-5173,0.5893450317735414,11,explored
explored-5174,0.5067988157134605,8,explored
explored-5175,0.49135302330059705,26,explored
explored-5176,0.24758087810514162,8,explored
explored-5177,0.4238187223185058,17,explored
explored-5178,0.3550272000770269,12,explored
explored-5179,0.5179628827267477,11,explored
explored-5180,0.43996024295526037,13,explored
explored-5181,0.16057272610565532,22,explored
explored-5182,0.28760872007189175,15,explored
explored-5183,0.2916385839912704,14,explored
explored-5184,0.2679929713075295,12,explored
explored-5185,0.3882810995570962,19,explored
explored-5186,0.35636915077989617,10,explored
explored-5187,0.31264442518775293,10,explored
explored-5188,0.3468491238205278,8,explored
explored-5189,0.22895002888503768,22,explored
explored-5190,0.3280858848449838,14,explored
explored-5191,0.3301981032158676,12,explored
explored-5192,0.6405698376019001,19,explored
explored-5193,0.3437319468515311,16,explored
explored-5194,0.39574908530714437,13,explored
explored-5195,0.06582177931831334,19,explored
explored-5196,0.26672323319853664,18,explored
explored-5197,0.4891981994993262,13,explored
explored-5198,0.42470031773541317,22,explored
explored-5199,0.3424521792156109,23,explored
explored-5200,0.4470039797162848,18,explored
explored-5201,0.28598594261505883,23,explored
explored-5202,0.06310377752102214,20,explored
explored-5203,0.4369313258232237,12,explored
explored-5204,0.14214246742409675,28,explored
explored-5205,0.34505403909108434,20,explored
explored-5206,0.17085499711149632,16,explored
explored-5207,0.3439194990050711,14,explored
explored-5208,0.3597992489890238,13,explored
explored-5209,0.23452243404583106,13,explored
explored-5210,0.359041016753322,5,explored
explored-5211,0.4539965658899803,10,explored
explored-5212,0.5957538994800694,2,explored
explored-5213,0.14030906990179104,14,explored
explored-5214,0.476675332177932,11,explored
explored-5215,0.37921541016753335,18,explored
explored-5216,0.5348064702484114,7,explored
explored-5217,0.41825935554271776,15,explored
explored-5218,0.5218402978368317,13,explored
explored-5219,0.21040944540727913,19,explored
explored-5220,0.41993428653957277,13,explored
explored-5221,0.3947080204120934,5,explored
explored-5222,0.2755813113807051,25,explored
explored-5223,0.2629170277296362,13,explored
explored-5224,0.1797551993067592,22,explored
explored-5225,0.2801246870787599,12,explored
explored-5226,0.3921974292316581,9,explored
explored-5227,0.3212160600808782,20,explored
explored-5228,0.6662189485846333,7,explored
explored-5229,0.46841421143847506,11,explored
explored-5230,0.5008304448295784,7,explored
explored-5231,0.31118813787791266,20,explored
explored-5232,0.30633785865588314,9,explored
explored-5233,0.36368067590987885,10,explored
explored-5234,0.40759796841902585,15,explored
explored-5235,0.16464872584889945,20,explored
explored-5236,0.533560803004044,29,explored
explored-5237,0.19380656653187,23,explored
explored-5238,0.45505668688619316,18,explored
explored-5239,0.267619872905835,10,explored
explored-5240,0.47353408434430977,5,explored
explored-5241,0.46225688426728306,10,explored
explored-5242,0.3721837088388217,11,explored
explored-5243,0.43337184671673423,13,explored
explored-5244,0.35041762950125177,11,explored
explored-5245,0.40307465177482527,10,explored
explored-5246,0.40980285961871754,14,explored
explored-5247,0.4621269015983055,10,explored
explored-5248,0.3013281099557097,34,explored
explored-5249,0.34252840362025816,32,explored
explored-5250,0.3227742473842995,23,explored
explored-5251,0.2854383304448298,10,explored
explored-5252,0.37808107067205865,10,explored
explored-5253,0.28094068938956307,24,explored
explored-5254,0.38431722992489914,21,explored
explored-5255,0.3403981321009053,12,explored
explored-5256,0.25529559021760084,25,explored
explored-5257,0.7570407279029463,8,explored
explored-5258,0.3350086655112653,13,explored
explored-5259,0.7057697862507222,16,explored
explored-5260,0.6780401502021953,8,explored
explored-5261,0.38231954875152463,18,explored
explored-5262,0.46078856152513015,9,explored
explored-5263,0.18284228769497424,11,explored
explored-5264,0.5846331600231081,3,explored
explored-5265,0.37638808652673494,8,explored
explored-5266,0.3137657262982221,20,explored
explored-5267,0.22528523974581183,8,explored
explored-5268,0.477676680146351,19,explored
explored-5269,0.331359522434046,13,explored
explored-5270,0.1865612362796074,9,explored
explored-5271,0.316899151100841,23,explored
explored-5272,0.339272819179665,22,explored
explored-5273,0.36642475447718104,25,explored
explored-5274,0.2612772000770269,27,explored
explored-5275,0.45737049874831515,12,explored
explored-5276,0.40005295590217615,11,explored
explored-5277,0.37331985364914333,20,explored
explored-5278,0.3772674754477182,13,explored
explored-5279,0.31804532543808994,19,explored
explored-5280,0.4105466493356442,14,explored
explored-5281,0.6012059503177354,16,explored
explored-5282,0.41774684671673423,6,explored
explored-5283,0.2908091421143848,30,explored
explored-5284,0.47713267860581565,16,explored
explored-5285,0.4540005777007512,7,explored
explored-5286,0.5170662430194494,14,explored
explored-5287,0.3864818024263432,15,explored
explored-5288,0.1079818987098018,10,explored
explored-5289,0.5467145275691637,11,explored
explored-5290,0.21582258168046753,24,explored
explored-5291,0.38000673984209543,13,explored
explored-5292,0.13223931253610643,26,explored
explored-5293,0.4724328422876951,14,explored
explored-5294,0.24750866551126527,18,explored
explored-5295,0.285754260543039,23,explored
explored-5296,0.1636217022915465,14,explored
explored-5297,0.32389635085692303,19,explored
explored-5298,0.3174184800051353,23,explored
explored-5299,0.3372498635984339,36,explored
explored-5300,0.39639899865203165,4,explored
explored-5301,0.30637697381089946,26,explored
explored-5302,0.5953808010783748,10,explored
explored-5303,0.451340747159638,23,explored
explored-5304,0.3009113831118815,33,explored
explored-5305,0.27989902272289635,24,explored
explored-5306,0.47320752294755786,10,explored
explored-5307,0.4473209127671868,25,explored
explored-5308,0.2532495667244369,19,explored
explored-5309,0.2903307336799539,13,explored
explored-5310,0.14160889659156584,20,explored
explored-5311,0.5877563547082613,15,explored
explored-5312,0.3156833718467169,23,explored
explored-5313,0.35878827267475466,7,explored
explored-5314,0.22757798960138653,21,explored
explored-5315,0.2785179568650107,29,explored
explored-5316,0.23269304833429638,21,explored
explored-5317,0.494503819243854,19,explored
explored-5318,0.35833543953398816,18,explored
explored-5319,0.28522169266320063,17,explored
explored-5320,0.3581865010591182,8,explored
explored-5321,0.36918447910648966,17,explored
explored-5322,0.37868685409846603,15,explored
explored-5323,0.3871277039604598,19,explored
explored-5324,0.14818024263431562,17,explored
explored-5325,0.4462528885037551,40,explored
explored-5326,0.3739318553822455,30,explored
explored-5327,0.31277280313242195,20,explored
explored-5328,0.46557224468836267,10,explored
explored-5329,0.5844004749983953,12,explored
explored-5330,0.34903957250144435,8,explored
explored-5331,0.3570371172732525,13,explored
explored-5332,0.3079746774504142,16,explored
explored-5333,0.6029119728480647,12,explored
explored-5334,0.35830384652416736,21,explored
explored-5335,0.7781629116117852,1,explored
explored-5336,0.35668407792541246,18,explored
explored-5337,0.45124446370113636,7,explored
explored-5338,0.5013118621220876,12,explored
explored-5339,0.3484618717504335,11,explored
explored-5340,0.24506547275178125,13,explored
explored-5341,0.4286599749663009,18,explored
explored-5342,0.22709657230887748,11,explored
explored-5343,0.3469333718467169,10,explored
explored-5344,0.3535949836318122,10,explored
explored-5345,0.3593033891777393,19,explored
explored-5346,0.3653812824956675,16,explored
explored-5347,0.4057124173566983,26,explored
explored-5348,0.3368958212979011,12,explored
explored-5349,0.4550857725142823,7,explored
explored-5350,0.4544158001155403,11,explored
explored-5351,0.28147265549778566,28,explored
explored-5352,0.2910408241864051,5,explored
explored-5353,0.2744319275948395,18,explored
explored-5354,0.20134877078118008,13,explored
explored-5355,0.5079734739071828,7,explored
explored-5356,0.4500168496052379,41,explored
explored-5357,0.36318601964182573,12,explored
explored-5358,0.456915559406894,24,explored
explored-5359,0.5169338532640093,10,explored
explored-5360,0.14460772514282072,21,explored
explored-5361,0.5277657423454651,13,explored
explored-5362,0.20181012901983464,6,explored
explored-5363,0.30635290294627404,8,explored
explored-5364,0.4000577700751011,9,explored
explored-5365,0.15966204506065873,20,explored
explored-5366,0.2511915077989604,14,explored
explored-5367,0.48850616214134424,16,explored
explored-5368,0.17450173310225314,24,explored
explored-5369,0.2656340265742346,11,explored
explored-5370,0.39095898324667844,14,explored
explored-5371,0.03697284806470269,19,explored
explored-5372,0.2525735766095387,24,explored
explored-5373,0.47760286282816633,19,explored
explored-5374,0.37708814750625863,25,explored
explored-5375,0.48219959560947434,7,explored
explored-5376,0.40634177017138473,34,explored
explored-5377,0.284878682842288,11,explored
explored-5378,0.3028957250144426,6,explored
explored-5379,0.3120506771936583,17,explored
explored-5380,0.6058696803389179,8,explored
explored-5381,0.2749855574812249,20,explored
explored-5382,0.22014811605366214,16,explored
explored-5383,0.1965987868284229,21,explored
explored-5384,0.36855703190191935,8,explored
explored-5385,0.368405786635856,43,explored
explored-5386,0.45223136915078,12,explored
explored-5387,0.2065039476217988,12,explored
explored-5388,0.4266279928108352,8,explored
explored-5389,0.5118187945310997,9,explored
explored-5390,0.46361688811862134,9,explored
explored-5391,0.15321105334103624,15,explored
explored-5392,0.22054327941459673,27,explored
explored-5393,0.37365804929713087,12,explored
explored-5394,0.25417027729636066,15,explored
explored-5395,0.3569167629501253,14,explored
explored-5396,0.5428966878490277,10,explored
explored-5397,0.2523950510302332,14,explored
explored-5398,0.2685526189100713,12,explored
explored-5399,0.2992991366583222,12,explored
explored-5400,0.47151213171577144,6,explored
explored-5401,0.33986556422106695,17,explored
explored-5402,0.18340795301367252,10,explored
explored-5403,0.5162117273252456,14,explored
explored-5404,0.3755054881571347,14,explored
explored-5405,0.27920999422299253,23,explored
explored-5406,0.31751877527440797,36,explored
explored-5407,0.3755295590217602,11,explored
explored-5408,0.3298340313884076,17,explored
explored-5409,0.3355935875216639,19,explored
explored-5410,0.440745956094743,12,explored
explored-5411,0.41036010013479696,4,explored
explored-5412,0.4526331118813789,26,explored
explored-5413,0.3428341036010015,29,explored
explored-5414,0.20244800693240916,22,explored
explored-5415,0.33046288272674773,38,explored
explored-5416,0.39048960138648203,21,explored
explored-5417,0.3718467167340652,14,explored
explored-5418,0.4476187897169268,10,explored
explored-5419,0.35717151293407823,11,explored
explored-5420,0.26329915270556525,24,explored
explored-5421,0.3826655674305155,9,explored
explored-5422,0.36479094454072813,15,explored
explored-5423,0.389548631170165,30,explored
explored-5424,0.35975411611785113,13,explored
explored-5425,0.5993825823223572,14,explored
explored-5426,0.38921745619102666,19,explored
explored-5427,0.3912719044868094,16,explored
explored-5428,0.4850901052699147,4,explored
explored-5429,0.5752364962449452,15,explored
explored-5430,0.24949451184286553,13,explored
explored-5431,0.3798382437897171,22,explored
explored-5432,0.22070274889274044,25,explored
explored-5433,0.3494086590923682,14,explored
explored-5434,0.3097759804865525,15,explored
explored-5435,0.4393534565761603,12,explored
explored-5436,0.19496196803389187,12,explored
explored-5437,0.5211703254380898,8,explored
explored-5438,0.3424602028371526,11,explored
explored-5439,0.5200389948006934,9,explored
explored-5440,0.762733487386867,12,explored
explored-5441,0.6759459849797805,8,explored
explored-5442,0.338359329867129,21,explored
explored-5443,0.2661395147313693,22,explored
explored-5444,0.19938799826689801,23,explored
explored-5445,0.20114416843186356,17,explored
explored-5446,0.0951400924321204,16,explored
explored-5447,0.4671853937993454,6,explored
explored-5448,0.505018775274408,9,explored
explored-5449,0.2856128442133643,16,explored
explored-5450,0.48356260831889086,15,explored
explored-5451,0.28423558957571105,10,explored
explored-5452,0.37097615379677795,8,explored
explored-5453,0.4499350086655114,13,explored
explored-5454,0.4506787983824381,8,explored
explored-5455,0.24483679953783954,15,explored
explored-5456,0.2944263912959755,28,explored
explored-5457,0.6000722125938764,9,explored
explored-5458,0.16699162333911066,30,explored
explored-5459,0.5241333285191605,31,explored
explored-5460,0.4444023204313501,9,explored
explored-5461,0.20203278451761986,19,explored
explored-5462,0.2422050516721228,24,explored
explored-5463,0.5029607163489314,13,explored
explored-5464,0.24158723281340277,16,explored
explored-5465,0.2840511465755182,30,explored
explored-5466,0.30789644714038156,17,explored
explored-5467,0.43231072276782867,35,explored
explored-5468,0.2354010206046604,15,explored
explored-5469,0.46553453366711606,10,explored
explored-5470,0.32648116053662,13,explored
explored-5471,0.3884255247448489,20,explored
explored-5472,0.2071327989601387,34,explored
explored-5473,0.2881402849990373,30,explored
explored-5474,0.36399961486616617,14,explored
explored-5475,0.3741174016304001,16,explored
explored-5476,0.5028523974581167,20,explored
explored-5477,0.45336751396110164,14,explored
explored-5478,0.27995318216830367,21,explored
explored-5479,0.33367433724886075,26,explored
explored-5480,0.3674297130752938,21,explored
explored-5481,0.1357837473522051,30,explored
explored-5482,0.3033009179023046,19,explored
explored-5483,0.4251335932986715,14,explored
explored-5484,0.5394545542075873,34,explored
explored-5485,0.32362073945696146,18,explored
explored-5486,0.4603552859618718,10,explored
explored-5487,0.5019818345208295,12,explored
explored-5488,0.45569757365684593,12,explored
explored-5489,0.4796240130945506,11,explored
explored-5490,0.21240130945503588,23,explored
explored-5491,0.6565183901405739,9,explored
explored-5492,0.3455781821683036,24,explored
explored-5493,0.3653365508055718,9,explored
explored-5494,0.1345200269593685,21,explored
explored-5495,0.306584585018294,7,explored
explored-5496,0.3462553758264332,20,explored
explored-5497,0.40338556710957074,23,explored
explored-5498,0.35487435008665535,19,explored
explored-5499,0.4521611624622892,13,explored
explored-5500,0.36370956094742934,27,explored
explored-5501,0.2844333718467169,25,explored
explored-5502,0.2507461968033893,22,explored
explored-5503,0.7438137877912576,8,explored
explored-5504,0.3966607693048336,27,explored
explored-5505,0.5421902079722705,19,explored
explored-5506,0.26094020797227047,28,explored
explored-5507,0.40212686148019783,22,explored
explored-5508,0.24017908723281356,17,explored
explored-5509,0.313244993260158,20,explored
explored-5510,0.21876805314846925,18,explored
explored-5511,0.3294940304255731,8,explored
explored-5512,0.3817647153219078,19,explored
explored-5513,0.6761987290583478,12,explored
explored-5514,0.290776044675525,10,explored
explored-5515,0.5244367417677644,50,explored
explored-5516,0.47219149175171726,44,explored
explored-5517,0.18209609089158496,13,explored
explored-5518,0.16455444829578303,21,explored
explored-5519,0.2940015405353361,13,explored
explored-5520,0.5653523974581168,17,explored
explored-5521,0.36963219718852314,9,explored
explored-5522,0.4718033490596317,34,explored
explored-5523,0.40999422299249,13,explored
explored-5524,0.3195256836125555,24,explored
explored-5525,0.48126083188908153,20,explored
explored-5526,0.2139929953783941,22,explored
explored-5527,0.4503418062776816,17,explored
explored-5528,0.5277176006162143,11,explored
explored-5529,0.28073849412670915,12,explored
explored-5530,0.2809069901790875,6,explored
explored-5531,0.37717741029591134,15,explored
explored-5532,0.2427305988831121,15,explored
explored-5533,0.3846935377752103,11,explored
explored-5534,0.30842600616214144,12,explored
explored-5535,0.26722270363951495,11,explored
explored-5536,0.11752599653379558,13,explored
explored-5537,0.33949547467745056,10,explored
explored-5538,0.6393341998844599,12,explored
explored-5539,0.28032928942807644,5,explored
explored-5540,0.3455252262661277,7,explored
explored-5541,0.15998098401694616,12,explored
explored-5542,0.28615644457282263,12,explored
